card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-25,2026-04-26,76.04923,75.49888,76.59959,Chronos
510148,2026-04-25,2026-04-27,76.04923,75.448845,77.04988,Chronos
510148,2026-04-25,2026-04-28,76.04923,74.99855,77.04988,Chronos
510148,2026-04-25,2026-04-29,76.04923,74.4482,77.04988,Chronos
510148,2026-04-25,2026-04-30,76.04923,74.4482,76.59959,Chronos
510148,2026-04-25,2026-05-01,76.04923,74.49823,77.04988,Chronos
510148,2026-04-25,2026-05-02,76.04923,73.9979,77.5502,Chronos
510148,2026-04-25,2026-05-03,76.04923,73.49758,77.5502,Chronos
510148,2026-04-25,2026-05-04,76.04923,73.897835,77.5502,Chronos
510148,2026-04-25,2026-05-05,76.04923,73.49758,77.5502,Chronos
510148,2026-04-25,2026-05-06,76.04923,72.94723,77.600235,Chronos
510148,2026-04-25,2026-05-07,76.04923,73.84781,78.05053,Chronos
510148,2026-04-25,2026-05-08,76.29939,73.797775,78.10056,Chronos
510148,2026-04-25,2026-05-09,76.29939,72.54697,78.10056,Chronos
510148,2026-04-25,2026-05-10,77.04988,72.046646,78.60088,Chronos
510148,2026-04-25,2026-05-11,76.54956,72.4469,78.1506,Chronos
510148,2026-04-25,2026-05-12,76.54956,72.49693,79.101204,Chronos
510148,2026-04-25,2026-05-13,76.29939,71.99661,79.101204,Chronos
510148,2026-04-25,2026-05-14,76.04923,70.94592,79.101204,Chronos
510148,2026-04-25,2026-05-15,76.04923,70.94592,78.60088,Chronos
510148,2026-04-25,2026-05-16,76.04923,70.495636,78.70095,Chronos
510148,2026-04-25,2026-05-17,76.54955,70.495636,78.70095,Chronos
510148,2026-04-25,2026-05-18,76.54955,69.945274,79.20127,Chronos
510148,2026-04-25,2026-05-19,76.29939,69.49499,79.20127,Chronos
510148,2026-04-25,2026-05-20,76.29939,69.49499,79.20127,Chronos
510148,2026-04-25,2026-05-21,76.29939,68.99466,79.20127,Chronos
510148,2026-04-25,2026-05-22,76.54955,68.944626,79.251305,Chronos
510148,2026-04-25,2026-05-23,76.54955,68.944626,79.05117,Chronos
510148,2026-04-25,2026-05-24,76.79971,68.944626,79.05117,Chronos
510148,2026-04-25,2026-05-25,76.79971,68.944626,79.05117,Chronos
