card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-10,2026-06-11,91.62899,91.62899,92.14376,Chronos
510148,2026-06-10,2026-06-12,91.62899,91.577515,92.71,Chronos
510148,2026-06-10,2026-06-13,91.62899,91.577515,93.22477,Chronos
510148,2026-06-10,2026-06-14,92.14376,91.577515,94.305786,Chronos
510148,2026-06-10,2026-06-15,92.14376,91.577515,94.305786,Chronos
510148,2026-06-10,2026-06-16,92.65852,91.06274,94.76908,Chronos
510148,2026-06-10,2026-06-17,92.65852,90.49649,95.02647,Chronos
510148,2026-06-10,2026-06-18,92.91591,89.5699,97.80621,Chronos
510148,2026-06-10,2026-06-19,93.173294,89.312515,97.80621,Chronos
510148,2026-06-10,2026-06-20,93.688065,89.36399,97.85769,Chronos
510148,2026-06-10,2026-06-21,93.688065,89.36399,97.85769,Chronos
510148,2026-06-10,2026-06-22,93.688065,88.437416,98.37246,Chronos
510148,2026-06-10,2026-06-23,95.23237,88.437416,98.938705,Chronos
510148,2026-06-10,2026-06-24,95.23237,89.36399,100.38007,Chronos
510148,2026-06-10,2026-06-25,94.97499,89.36399,100.38007,Chronos
510148,2026-06-10,2026-06-26,94.97499,89.827286,101.51256,Chronos
510148,2026-06-10,2026-06-27,96.519295,89.827286,101.51256,Chronos
510148,2026-06-10,2026-06-28,96.519295,89.827286,101.51256,Chronos
510148,2026-06-10,2026-06-29,96.519295,89.827286,101.51256,Chronos
510148,2026-06-10,2026-06-30,96.519295,89.87876,100.94631,Chronos
510148,2026-06-10,2026-07-01,96.519295,89.87876,100.94631,Chronos
510148,2026-06-10,2026-07-02,97.034065,89.87876,102.07881,Chronos
510148,2026-06-10,2026-07-03,97.034065,89.87876,102.07881,Chronos
510148,2026-06-10,2026-07-04,97.034065,91.268654,101.61552,Chronos
510148,2026-06-10,2026-07-05,97.034065,91.32013,102.5421,Chronos
510148,2026-06-10,2026-07-06,97.54883,91.783424,103.46868,Chronos
510148,2026-06-10,2026-07-07,98.320984,91.783424,103.46868,Chronos
510148,2026-06-10,2026-07-08,98.320984,91.32013,103.623116,Chronos
510148,2026-06-10,2026-07-09,98.835754,91.42308,103.623116,Chronos
510148,2026-06-10,2026-07-10,98.57837,91.42308,105.01299,Chronos
510152,2026-06-10,2026-06-11,212.31686,212.31686,212.4584,Chronos
510152,2026-06-10,2026-06-12,212.31686,212.31686,213.73232,Chronos
510152,2026-06-10,2026-06-13,212.31686,212.31686,215.2893,Chronos
510152,2026-06-10,2026-06-14,212.31686,210.90143,215.2893,Chronos
510152,2026-06-10,2026-06-15,212.31686,210.90143,215.2893,Chronos
510152,2026-06-10,2026-06-16,212.31686,212.17532,216.98784,Chronos
510152,2026-06-10,2026-06-17,212.31686,210.90143,217.55402,Chronos
510152,2026-06-10,2026-06-18,213.73232,210.90143,218.68637,Chronos
510152,2026-06-10,2026-06-19,213.73232,210.90143,218.68637,Chronos
510152,2026-06-10,2026-06-20,213.73232,210.90143,218.54483,Chronos
510152,2026-06-10,2026-06-21,213.73232,210.90143,218.96947,Chronos
510152,2026-06-10,2026-06-22,213.73232,210.75989,218.96947,Chronos
510152,2026-06-10,2026-06-23,213.73232,210.75989,218.96947,Chronos
510152,2026-06-10,2026-06-24,214.44003,210.75989,224.06506,Chronos
510152,2026-06-10,2026-06-25,214.44003,209.34444,224.06506,Chronos
510152,2026-06-10,2026-06-26,214.44003,209.34444,224.06506,Chronos
510152,2026-06-10,2026-06-27,214.44003,208.07054,224.2066,Chronos
510152,2026-06-10,2026-06-28,214.44003,207.929,224.63124,Chronos
510152,2026-06-10,2026-06-29,214.44003,207.929,224.77278,Chronos
510152,2026-06-10,2026-06-30,214.44003,206.51355,224.77278,Chronos
510152,2026-06-10,2026-07-01,214.44003,206.51355,224.91434,Chronos
510152,2026-06-10,2026-07-02,214.44003,207.929,224.91434,Chronos
510152,2026-06-10,2026-07-03,215.14777,207.929,224.91434,Chronos
510152,2026-06-10,2026-07-04,215.14777,207.929,224.91434,Chronos
510152,2026-06-10,2026-07-05,215.14777,207.929,224.91434,Chronos
510152,2026-06-10,2026-07-06,215.14777,206.372,224.77278,Chronos
510152,2026-06-10,2026-07-07,215.85548,207.36281,224.77278,Chronos
510152,2026-06-10,2026-07-08,215.14777,207.929,224.77278,Chronos
510152,2026-06-10,2026-07-09,215.14777,207.929,224.77278,Chronos
510152,2026-06-10,2026-07-10,215.14777,207.929,224.77278,Chronos
510153,2026-06-10,2026-06-11,785.0587,784.5173,785.0587,Chronos
510153,2026-06-10,2026-06-12,785.0587,779.64453,785.60016,Chronos
510153,2026-06-10,2026-06-13,785.0587,779.1031,785.0587,Chronos
510153,2026-06-10,2026-06-14,785.0587,779.1031,785.60016,Chronos
510153,2026-06-10,2026-06-15,785.0587,779.1031,790.4729,Chronos
510153,2026-06-10,2026-06-16,785.0587,779.1031,790.4729,Chronos
510153,2026-06-10,2026-06-17,785.0587,779.1031,790.4729,Chronos
510153,2026-06-10,2026-06-18,785.0587,779.1031,791.01434,Chronos
510153,2026-06-10,2026-06-19,785.0587,779.1031,791.01434,Chronos
510153,2026-06-10,2026-06-20,785.0587,778.5617,791.5557,Chronos
510153,2026-06-10,2026-06-21,785.0587,778.5617,796.4285,Chronos
510153,2026-06-10,2026-06-22,785.0587,778.5617,796.4285,Chronos
510153,2026-06-10,2026-06-23,785.0587,778.5617,807.25696,Chronos
510153,2026-06-10,2026-06-24,787.7658,778.5617,812.1297,Chronos
510153,2026-06-10,2026-06-25,787.7658,778.5617,812.1297,Chronos
510153,2026-06-10,2026-06-26,790.4729,778.02026,812.1297,Chronos
510153,2026-06-10,2026-06-27,790.4729,773.1474,812.1297,Chronos
510153,2026-06-10,2026-06-28,790.4729,773.1474,812.1297,Chronos
510153,2026-06-10,2026-06-29,790.4729,768.2746,812.1297,Chronos
510153,2026-06-10,2026-06-30,790.4729,763.40186,812.1297,Chronos
510153,2026-06-10,2026-07-01,790.4729,762.31903,812.1297,Chronos
510153,2026-06-10,2026-07-02,790.4729,761.2362,812.1297,Chronos
510153,2026-06-10,2026-07-03,793.18,761.2362,812.1297,Chronos
510153,2026-06-10,2026-07-04,793.18,760.69476,812.1297,Chronos
510153,2026-06-10,2026-07-05,793.18,760.1533,812.67114,Chronos
510153,2026-06-10,2026-07-06,793.18,760.1533,812.1297,Chronos
510153,2026-06-10,2026-07-07,793.18,760.1533,812.67114,Chronos
