card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-10,2026-04-11,74.9283,74.9283,75.42125,Chronos
510148,2026-04-10,2026-04-12,74.9283,74.9283,75.42125,Chronos
510148,2026-04-10,2026-04-13,75.42125,74.9283,75.9142,Chronos
510148,2026-04-10,2026-04-14,75.42125,74.9283,75.9142,Chronos
510148,2026-04-10,2026-04-15,75.42125,74.9283,76.456436,Chronos
510148,2026-04-10,2026-04-16,75.42125,74.9283,76.50573,Chronos
510148,2026-04-10,2026-04-17,75.42125,74.9283,76.99868,Chronos
510148,2026-04-10,2026-04-18,75.42125,74.879005,77.49163,Chronos
510148,2026-04-10,2026-04-19,75.42125,74.879005,77.49163,Chronos
510148,2026-04-10,2026-04-20,75.42125,74.879005,77.49163,Chronos
510148,2026-04-10,2026-04-21,75.42125,74.9283,78.92118,Chronos
510148,2026-04-10,2026-04-22,75.667725,74.9283,78.92118,Chronos
510148,2026-04-10,2026-04-23,75.667725,74.9283,77.54093,Chronos
510148,2026-04-10,2026-04-24,75.667725,74.9283,77.590225,Chronos
510148,2026-04-10,2026-04-25,75.42125,74.82971,77.63952,Chronos
510148,2026-04-10,2026-04-26,75.42125,74.78041,77.63952,Chronos
510148,2026-04-10,2026-04-27,75.42125,74.33676,77.63952,Chronos
510148,2026-04-10,2026-04-28,75.42125,73.84381,77.63952,Chronos
510148,2026-04-10,2026-04-29,75.9142,73.79451,79.95638,Chronos
510148,2026-04-10,2026-04-30,75.667725,73.30157,79.95638,Chronos
510148,2026-04-10,2026-05-01,75.42125,73.25227,80.40004,Chronos
510148,2026-04-10,2026-05-02,75.42125,72.80862,80.40004,Chronos
510148,2026-04-10,2026-05-03,75.667725,72.80862,79.95638,Chronos
510148,2026-04-10,2026-05-04,75.667725,72.90721,80.44933,Chronos
510148,2026-04-10,2026-05-05,75.9142,72.90721,80.44933,Chronos
510148,2026-04-10,2026-05-06,75.9142,72.90721,80.498634,Chronos
510148,2026-04-10,2026-05-07,75.9142,73.35087,80.05498,Chronos
510148,2026-04-10,2026-05-08,75.9142,73.74522,80.54793,Chronos
510148,2026-04-10,2026-05-09,75.9142,73.74522,81.04088,Chronos
510148,2026-04-10,2026-05-10,75.9142,73.69592,81.04088,Chronos
510152,2026-04-10,2026-04-11,193.42082,192.01923,193.42082,Chronos
510152,2026-04-10,2026-04-12,193.42082,192.01923,193.42082,Chronos
510152,2026-04-10,2026-04-13,193.42082,192.01923,194.82242,Chronos
510152,2026-04-10,2026-04-14,193.42082,192.01923,194.82242,Chronos
510152,2026-04-10,2026-04-15,193.42082,191.87906,194.82242,Chronos
510152,2026-04-10,2026-04-16,193.42082,191.87906,194.82242,Chronos
510152,2026-04-10,2026-04-17,193.42082,190.61763,194.82242,Chronos
510152,2026-04-10,2026-04-18,193.42082,191.87906,194.82242,Chronos
510152,2026-04-10,2026-04-19,193.42082,191.87906,194.82242,Chronos
510152,2026-04-10,2026-04-20,193.42082,190.47746,195.52322,Chronos
510152,2026-04-10,2026-04-21,193.42082,190.47746,203.51236,Chronos
510152,2026-04-10,2026-04-22,192.72003,190.47746,203.51236,Chronos
510152,2026-04-10,2026-04-23,192.01923,190.47746,203.65253,Chronos
510152,2026-04-10,2026-04-24,192.01923,190.47746,203.65253,Chronos
510152,2026-04-10,2026-04-25,193.42082,190.47746,203.65253,Chronos
510152,2026-04-10,2026-04-26,193.42082,190.47746,203.79268,Chronos
510152,2026-04-10,2026-04-27,193.42082,189.21603,203.79268,Chronos
510152,2026-04-10,2026-04-28,193.42082,190.47746,203.79268,Chronos
510152,2026-04-10,2026-04-29,193.42082,190.47746,203.79268,Chronos
510152,2026-04-10,2026-04-30,193.42082,190.61763,208.9786,Chronos
510152,2026-04-10,2026-05-01,193.42082,191.87906,206.45572,Chronos
510152,2026-04-10,2026-05-02,193.42082,190.61763,205.19427,Chronos
510152,2026-04-10,2026-05-03,193.42082,189.21603,205.19427,Chronos
510152,2026-04-10,2026-05-04,193.42082,189.21603,207.71716,Chronos
510152,2026-04-10,2026-05-05,193.42082,192.01923,210.94084,Chronos
