card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-15,2026-07-16,117.72789,117.67183,118.2885,Chronos
510148,2026-07-15,2026-07-17,117.72789,117.67183,118.2885,Chronos
510148,2026-07-15,2026-07-18,117.72789,117.55971,120.530945,Chronos
510148,2026-07-15,2026-07-19,118.2885,117.55971,122.77338,Chronos
510148,2026-07-15,2026-07-20,118.2885,117.55971,122.77338,Chronos
510148,2026-07-15,2026-07-21,118.56881,117.11122,122.77338,Chronos
510148,2026-07-15,2026-07-22,119.129425,117.61577,123.05368,Chronos
510148,2026-07-15,2026-07-23,119.40973,117.67183,125.57642,Chronos
510148,2026-07-15,2026-07-24,119.69003,117.67183,125.57642,Chronos
510148,2026-07-15,2026-07-25,118.56881,117.61577,125.07188,Chronos
510148,2026-07-15,2026-07-26,120.81125,117.67183,125.07188,Chronos
510148,2026-07-15,2026-07-27,121.65216,117.67183,125.57642,Chronos
510148,2026-07-15,2026-07-28,121.65216,117.67183,129.10826,Chronos
510148,2026-07-15,2026-07-29,121.65216,117.67183,129.10826,Chronos
510148,2026-07-15,2026-07-30,122.77338,117.67183,130.11736,Chronos
510148,2026-07-15,2026-07-31,122.77338,117.67183,130.11736,Chronos
510148,2026-07-15,2026-08-01,122.77338,117.67183,130.11736,Chronos
510148,2026-07-15,2026-08-02,122.77338,118.23244,130.45372,Chronos
510148,2026-07-15,2026-08-03,122.49307,118.23244,130.45372,Chronos
510148,2026-07-15,2026-08-04,122.77338,118.23244,130.45372,Chronos
510148,2026-07-15,2026-08-05,122.77338,118.23244,133.481,Chronos
510148,2026-07-15,2026-08-06,123.333984,117.55971,133.481,Chronos
510148,2026-07-15,2026-08-07,123.333984,117.55971,133.98557,Chronos
510148,2026-07-15,2026-08-08,123.333984,117.50365,133.98557,Chronos
510148,2026-07-15,2026-08-09,123.61429,117.50365,133.98557,Chronos
510148,2026-07-15,2026-08-10,123.61429,117.50365,133.98557,Chronos
510148,2026-07-15,2026-08-11,123.61429,117.55971,133.53706,Chronos
510148,2026-07-15,2026-08-12,124.4552,117.55971,133.98557,Chronos
510148,2026-07-15,2026-08-13,125.015816,117.55971,134.04163,Chronos
510148,2026-07-15,2026-08-14,125.015816,117.55971,134.54617,Chronos
510152,2026-07-15,2026-07-16,255.67549,254.23909,257.11188,Chronos
510152,2026-07-15,2026-07-17,255.67549,254.23909,257.11188,Chronos
510152,2026-07-15,2026-07-18,255.67549,254.09544,257.11188,Chronos
510152,2026-07-15,2026-07-19,255.67549,254.09544,258.6919,Chronos
510152,2026-07-15,2026-07-20,255.67549,252.8027,260.55917,Chronos
510152,2026-07-15,2026-07-21,254.95729,252.65907,260.55917,Chronos
510152,2026-07-15,2026-07-22,255.67549,251.07906,260.55917,Chronos
510152,2026-07-15,2026-07-23,255.67549,252.22815,266.0174,Chronos
510152,2026-07-15,2026-07-24,255.67549,249.49904,267.31015,Chronos
510152,2026-07-15,2026-07-25,255.67549,248.06267,268.89017,Chronos
510152,2026-07-15,2026-07-26,256.39368,248.06267,268.89017,Chronos
510152,2026-07-15,2026-07-27,256.39368,247.91902,270.32654,Chronos
510152,2026-07-15,2026-07-28,257.11188,246.62628,272.91202,Chronos
510152,2026-07-15,2026-07-29,257.11188,246.62628,272.91202,Chronos
510152,2026-07-15,2026-07-30,257.11188,246.62628,272.91202,Chronos
510152,2026-07-15,2026-07-31,257.11188,246.62628,274.3484,Chronos
510152,2026-07-15,2026-08-01,257.11188,246.62628,274.7793,Chronos
510152,2026-07-15,2026-08-02,257.11188,246.62628,276.21567,Chronos
510152,2026-07-15,2026-08-03,257.83008,246.62628,278.65753,Chronos
510152,2026-07-15,2026-08-04,257.83008,246.62628,280.09393,Chronos
510152,2026-07-15,2026-08-05,257.83008,246.62628,280.52484,Chronos
510152,2026-07-15,2026-08-06,257.11188,246.62628,280.6685,Chronos
510152,2026-07-15,2026-08-07,257.83008,242.46078,280.81213,Chronos
510152,2026-07-15,2026-08-08,257.83008,242.46078,278.22662,Chronos
510152,2026-07-15,2026-08-09,256.39368,242.46078,277.0775,Chronos
510152,2026-07-15,2026-08-10,256.39368,242.46078,277.22113,Chronos
510152,2026-07-15,2026-08-11,255.67549,242.46078,277.50842,Chronos
510152,2026-07-15,2026-08-12,255.67549,242.46078,277.65207,Chronos
510152,2026-07-15,2026-08-13,255.67549,242.31715,277.0775,Chronos
510152,2026-07-15,2026-08-14,255.67549,242.31715,280.3812,Chronos
510153,2026-07-15,2026-07-16,914.68744,914.1397,914.68744,Chronos
510153,2026-07-15,2026-07-17,914.68744,908.66254,920.1646,Chronos
510153,2026-07-15,2026-07-18,914.68744,908.66254,920.1646,Chronos
510153,2026-07-15,2026-07-19,914.68744,903.18536,920.1646,Chronos
510153,2026-07-15,2026-07-20,914.68744,903.18536,920.1646,Chronos
510153,2026-07-15,2026-07-21,914.68744,903.18536,920.1646,Chronos
510153,2026-07-15,2026-07-22,914.68744,896.6128,925.6417,Chronos
510153,2026-07-15,2026-07-23,914.68744,869.22687,926.18945,Chronos
510153,2026-07-15,2026-07-24,914.68744,802.9532,926.18945,Chronos
510153,2026-07-15,2026-07-25,914.68744,782.68756,926.18945,Chronos
510153,2026-07-15,2026-07-26,914.68744,783.2353,926.18945,Chronos
510153,2026-07-15,2026-07-27,914.68744,776.66266,925.6417,Chronos
510153,2026-07-15,2026-07-28,914.68744,776.115,926.7372,Chronos
