card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-07-21,118.69,116.58,120.53,2026-07-20,Chronos
510148,2026-07-22,118.9,116.09,120.98,2026-07-20,Chronos
510148,2026-07-23,119.08,115.89,121.6,2026-07-20,Chronos
510148,2026-07-24,119.18,116.06,122.13,2026-07-20,Chronos
510148,2026-07-25,119.41,115.22,122.96,2026-07-20,Chronos
510148,2026-07-26,119.44,114.79,123.51,2026-07-20,Chronos
510148,2026-07-27,119.93,115.06,124.34,2026-07-20,Chronos
510148,2026-07-28,120.15,114.62,125.11,2026-07-20,Chronos
510148,2026-07-29,120.58,114.36,125.89,2026-07-20,Chronos
510148,2026-07-30,120.55,114.01,126.41,2026-07-20,Chronos
510148,2026-07-31,120.67,113.49,126.57,2026-07-20,Chronos
510148,2026-08-01,120.75,113.29,127.12,2026-07-20,Chronos
510148,2026-08-02,120.41,112.67,127.61,2026-07-20,Chronos
510148,2026-08-03,121.0,111.84,127.69,2026-07-20,Chronos
510148,2026-08-04,121.49,111.12,128.97,2026-07-20,Chronos
510148,2026-08-05,121.29,111.24,129.74,2026-07-20,Chronos
510148,2026-08-06,122.19,110.57,131.12,2026-07-20,Chronos
510148,2026-08-07,122.28,110.83,131.12,2026-07-20,Chronos
510148,2026-08-08,122.35,110.34,131.89,2026-07-20,Chronos
510148,2026-08-09,122.44,109.18,132.84,2026-07-20,Chronos
510148,2026-08-10,122.53,108.68,132.97,2026-07-20,Chronos
510148,2026-08-11,122.3,108.04,133.53,2026-07-20,Chronos
510148,2026-08-12,122.71,107.73,134.32,2026-07-20,Chronos
510148,2026-08-13,122.96,107.44,135.19,2026-07-20,Chronos
510148,2026-08-14,123.29,107.01,135.87,2026-07-20,Chronos
510148,2026-08-15,123.03,107.1,135.65,2026-07-20,Chronos
510148,2026-08-16,123.02,105.43,136.39,2026-07-20,Chronos
510148,2026-08-17,122.85,104.23,136.81,2026-07-20,Chronos
510148,2026-08-18,122.55,102.85,137.21,2026-07-20,Chronos
510148,2026-08-19,122.91,102.41,136.95,2026-07-20,Chronos
510152,2026-07-21,257.75,256.24,258.64,2026-07-20,Chronos
510152,2026-07-22,257.68,255.38,258.93,2026-07-20,Chronos
510152,2026-07-23,257.67,255.31,259.15,2026-07-20,Chronos
510152,2026-07-24,257.51,255.4,259.44,2026-07-20,Chronos
510152,2026-07-25,257.6,254.61,259.9,2026-07-20,Chronos
510152,2026-07-26,257.52,254.34,260.31,2026-07-20,Chronos
510152,2026-07-27,257.74,254.33,260.57,2026-07-20,Chronos
510152,2026-07-28,257.93,253.97,260.92,2026-07-20,Chronos
510152,2026-07-29,258.19,253.66,261.14,2026-07-20,Chronos
510152,2026-07-30,258.06,253.49,261.57,2026-07-20,Chronos
510152,2026-07-31,258.02,252.96,261.63,2026-07-20,Chronos
510152,2026-08-01,257.96,252.76,261.64,2026-07-20,Chronos
510152,2026-08-02,257.4,251.91,261.78,2026-07-20,Chronos
510152,2026-08-03,257.49,250.88,261.59,2026-07-20,Chronos
510152,2026-08-04,257.85,250.5,262.35,2026-07-20,Chronos
510152,2026-08-05,257.51,250.58,262.54,2026-07-20,Chronos
510152,2026-08-06,257.98,250.33,262.91,2026-07-20,Chronos
510152,2026-08-07,257.86,250.38,262.71,2026-07-20,Chronos
510152,2026-08-08,257.61,249.57,262.8,2026-07-20,Chronos
510152,2026-08-09,257.48,249.3,263.1,2026-07-20,Chronos
510152,2026-08-10,257.44,249.02,263.5,2026-07-20,Chronos
510152,2026-08-11,257.28,248.43,263.54,2026-07-20,Chronos
510152,2026-08-12,257.45,248.15,264.08,2026-07-20,Chronos
510152,2026-08-13,257.69,247.6,264.55,2026-07-20,Chronos
510152,2026-08-14,257.92,246.73,264.95,2026-07-20,Chronos
510152,2026-08-15,257.68,246.74,265.24,2026-07-20,Chronos
510152,2026-08-16,257.54,244.6,265.61,2026-07-20,Chronos
510152,2026-08-17,257.52,243.52,265.75,2026-07-20,Chronos
510152,2026-08-18,257.15,241.28,266.23,2026-07-20,Chronos
510152,2026-08-19,257.08,239.81,265.77,2026-07-20,Chronos
510153,2026-07-21,943.66,933.0,951.58,2026-07-20,Chronos
510153,2026-07-22,944.69,931.64,954.43,2026-07-20,Chronos
510153,2026-07-23,946.28,929.95,958.55,2026-07-20,Chronos
510153,2026-07-24,947.0,930.41,962.59,2026-07-20,Chronos
510153,2026-07-25,947.42,926.65,966.39,2026-07-20,Chronos
510153,2026-07-26,947.54,924.08,969.09,2026-07-20,Chronos
510153,2026-07-27,949.88,925.13,973.01,2026-07-20,Chronos
510153,2026-07-28,951.33,923.9,976.66,2026-07-20,Chronos
510153,2026-07-29,952.62,921.89,979.47,2026-07-20,Chronos
510153,2026-07-30,952.92,921.31,980.52,2026-07-20,Chronos
510153,2026-07-31,953.83,918.5,984.73,2026-07-20,Chronos
510153,2026-08-01,953.68,918.55,986.2,2026-07-20,Chronos
510153,2026-08-02,952.87,915.41,987.93,2026-07-20,Chronos
510153,2026-08-03,954.51,913.66,988.44,2026-07-20,Chronos
510153,2026-08-04,956.78,910.06,991.8,2026-07-20,Chronos
510153,2026-08-05,956.83,909.26,994.43,2026-07-20,Chronos
510153,2026-08-06,964.16,909.52,1016.89,2026-07-20,Chronos
510153,2026-08-07,964.1,907.91,1018.12,2026-07-20,Chronos
510153,2026-08-08,964.96,907.38,1021.08,2026-07-20,Chronos
510153,2026-08-09,964.7,906.76,1025.31,2026-07-20,Chronos
510153,2026-08-10,966.01,902.69,1024.59,2026-07-20,Chronos
510153,2026-08-11,965.4,902.88,1029.39,2026-07-20,Chronos
510153,2026-08-12,966.88,901.35,1031.97,2026-07-20,Chronos
510153,2026-08-13,967.47,900.76,1034.38,2026-07-20,Chronos
510153,2026-08-14,970.16,900.27,1039.51,2026-07-20,Chronos
510153,2026-08-15,969.8,900.28,1039.8,2026-07-20,Chronos
510153,2026-08-16,969.95,896.6,1043.09,2026-07-20,Chronos
510153,2026-08-17,969.86,894.88,1047.09,2026-07-20,Chronos
510153,2026-08-18,969.75,891.57,1050.02,2026-07-20,Chronos
510153,2026-08-19,970.94,889.91,1048.27,2026-07-20,Chronos
510154,2026-07-21,337.85,329.58,346.27,2026-07-20,Chronos
510154,2026-07-22,337.84,325.8,346.57,2026-07-20,Chronos
510154,2026-07-23,338.1,325.46,347.73,2026-07-20,Chronos
510154,2026-07-24,338.49,326.45,349.83,2026-07-20,Chronos
510154,2026-07-25,339.41,322.86,352.27,2026-07-20,Chronos
510154,2026-07-26,339.02,320.89,352.98,2026-07-20,Chronos
510154,2026-07-27,340.63,322.14,355.66,2026-07-20,Chronos
510154,2026-07-28,340.45,320.27,357.19,2026-07-20,Chronos
510154,2026-07-29,341.85,319.0,359.35,2026-07-20,Chronos
510154,2026-07-30,341.48,317.44,360.65,2026-07-20,Chronos
510154,2026-07-31,341.35,314.33,360.22,2026-07-20,Chronos
510154,2026-08-01,341.44,312.37,362.33,2026-07-20,Chronos
510154,2026-08-02,339.66,307.55,363.58,2026-07-20,Chronos
510154,2026-08-03,341.43,302.62,363.35,2026-07-20,Chronos
510154,2026-08-04,343.24,300.49,367.56,2026-07-20,Chronos
510154,2026-08-05,342.32,303.1,368.92,2026-07-20,Chronos
510154,2026-08-06,344.42,298.9,372.77,2026-07-20,Chronos
510154,2026-08-07,344.55,301.47,371.51,2026-07-20,Chronos
510154,2026-08-08,343.83,295.04,373.34,2026-07-20,Chronos
510154,2026-08-09,344.13,288.42,376.94,2026-07-20,Chronos
510154,2026-08-10,344.51,285.11,376.51,2026-07-20,Chronos
510154,2026-08-11,342.87,281.31,376.43,2026-07-20,Chronos
510154,2026-08-12,344.56,279.23,378.79,2026-07-20,Chronos
510154,2026-08-13,345.03,277.81,380.98,2026-07-20,Chronos
510154,2026-08-14,346.43,274.19,383.34,2026-07-20,Chronos
510154,2026-08-15,344.98,273.52,382.97,2026-07-20,Chronos
510154,2026-08-16,344.37,266.48,383.83,2026-07-20,Chronos
510154,2026-08-17,344.51,261.43,385.56,2026-07-20,Chronos
510154,2026-08-18,342.38,255.28,385.26,2026-07-20,Chronos
510154,2026-08-19,344.07,253.45,383.4,2026-07-20,Chronos
510155,2026-07-21,150.45,146.94,153.53,2026-07-20,Chronos
510155,2026-07-22,150.78,146.48,154.41,2026-07-20,Chronos
510155,2026-07-23,150.96,146.08,155.05,2026-07-20,Chronos
510155,2026-07-24,151.38,146.57,155.86,2026-07-20,Chronos
510155,2026-07-25,152.13,145.95,157.24,2026-07-20,Chronos
510155,2026-07-26,152.3,145.58,158.11,2026-07-20,Chronos
510155,2026-07-27,153.0,145.96,159.2,2026-07-20,Chronos
510155,2026-07-28,153.61,145.77,160.48,2026-07-20,Chronos
510155,2026-07-29,154.31,145.66,161.65,2026-07-20,Chronos
510155,2026-07-30,154.53,145.47,162.43,2026-07-20,Chronos
510155,2026-07-31,154.82,145.2,162.77,2026-07-20,Chronos
510155,2026-08-01,155.02,145.09,163.72,2026-07-20,Chronos
510155,2026-08-02,154.94,144.63,164.66,2026-07-20,Chronos
510155,2026-08-03,155.67,143.71,165.22,2026-07-20,Chronos
510155,2026-08-04,156.21,143.67,166.83,2026-07-20,Chronos
510155,2026-08-05,156.41,145.14,167.55,2026-07-20,Chronos
510155,2026-08-06,158.21,144.02,170.24,2026-07-20,Chronos
510155,2026-08-07,158.57,143.7,170.64,2026-07-20,Chronos
510155,2026-08-08,158.65,142.64,171.63,2026-07-20,Chronos
510155,2026-08-09,159.04,142.17,172.74,2026-07-20,Chronos
510155,2026-08-10,159.74,142.29,174.25,2026-07-20,Chronos
510155,2026-08-11,159.67,141.64,174.78,2026-07-20,Chronos
510155,2026-08-12,160.31,142.03,176.28,2026-07-20,Chronos
510155,2026-08-13,160.8,141.7,177.45,2026-07-20,Chronos
510155,2026-08-14,161.63,140.34,179.38,2026-07-20,Chronos
510155,2026-08-15,161.68,140.19,179.78,2026-07-20,Chronos
510155,2026-08-16,161.76,138.3,180.42,2026-07-20,Chronos
510155,2026-08-17,161.75,138.62,181.37,2026-07-20,Chronos
510155,2026-08-18,161.54,137.11,182.21,2026-07-20,Chronos
510155,2026-08-19,162.28,135.82,182.26,2026-07-20,Chronos
510156,2026-07-21,179.18,174.47,184.21,2026-07-20,Chronos
510156,2026-07-22,179.8,175.12,185.12,2026-07-20,Chronos
510156,2026-07-23,180.48,174.87,186.1,2026-07-20,Chronos
510156,2026-07-24,181.73,175.2,187.51,2026-07-20,Chronos
510156,2026-07-25,183.14,175.97,189.81,2026-07-20,Chronos
510156,2026-07-26,183.42,176.2,190.78,2026-07-20,Chronos
510156,2026-07-27,185.23,177.56,192.93,2026-07-20,Chronos
510156,2026-07-28,186.05,177.89,194.74,2026-07-20,Chronos
510156,2026-07-29,187.5,179.27,197.22,2026-07-20,Chronos
510156,2026-07-30,188.27,179.35,197.93,2026-07-20,Chronos
510156,2026-07-31,189.38,180.08,199.07,2026-07-20,Chronos
510156,2026-08-01,190.13,179.78,200.31,2026-07-20,Chronos
510156,2026-08-02,190.37,179.72,201.92,2026-07-20,Chronos
510156,2026-08-03,192.06,180.94,202.89,2026-07-20,Chronos
510156,2026-08-04,193.36,181.29,205.55,2026-07-20,Chronos
510156,2026-08-05,194.37,182.35,207.36,2026-07-20,Chronos
510156,2026-08-06,198.8,182.69,215.8,2026-07-20,Chronos
510156,2026-08-07,199.41,183.51,216.07,2026-07-20,Chronos
510156,2026-08-08,200.23,182.67,217.99,2026-07-20,Chronos
510156,2026-08-09,202.61,184.49,220.24,2026-07-20,Chronos
510156,2026-08-10,204.57,184.33,223.76,2026-07-20,Chronos
510156,2026-08-11,204.73,184.31,224.41,2026-07-20,Chronos
510156,2026-08-12,206.49,185.45,227.3,2026-07-20,Chronos
510156,2026-08-13,207.05,185.63,229.4,2026-07-20,Chronos
510156,2026-08-14,208.88,186.28,232.94,2026-07-20,Chronos
510156,2026-08-15,210.01,186.57,233.7,2026-07-20,Chronos
510156,2026-08-16,210.74,186.09,234.25,2026-07-20,Chronos
510156,2026-08-17,211.68,186.64,236.49,2026-07-20,Chronos
510156,2026-08-18,211.4,185.91,237.48,2026-07-20,Chronos
510156,2026-08-19,213.27,185.79,238.65,2026-07-20,Chronos
510157,2026-07-21,135.9,132.83,138.84,2026-07-20,Chronos
510157,2026-07-22,136.07,132.27,139.28,2026-07-20,Chronos
510157,2026-07-23,136.18,131.98,139.82,2026-07-20,Chronos
510157,2026-07-24,136.52,132.19,140.44,2026-07-20,Chronos
510157,2026-07-25,137.01,131.58,141.52,2026-07-20,Chronos
510157,2026-07-26,137.03,131.22,142.21,2026-07-20,Chronos
510157,2026-07-27,137.68,131.65,143.16,2026-07-20,Chronos
510157,2026-07-28,137.99,131.26,144.09,2026-07-20,Chronos
510157,2026-07-29,138.56,131.17,144.87,2026-07-20,Chronos
510157,2026-07-30,138.53,131.0,145.35,2026-07-20,Chronos
510157,2026-07-31,138.73,130.73,145.61,2026-07-20,Chronos
510157,2026-08-01,138.63,130.22,146.17,2026-07-20,Chronos
510157,2026-08-02,138.1,129.38,146.57,2026-07-20,Chronos
510157,2026-08-03,138.44,128.56,146.63,2026-07-20,Chronos
510157,2026-08-04,138.8,128.6,147.87,2026-07-20,Chronos
510157,2026-08-05,138.65,129.34,147.96,2026-07-20,Chronos
510157,2026-08-06,139.32,127.75,149.2,2026-07-20,Chronos
510157,2026-08-07,139.45,127.44,149.16,2026-07-20,Chronos
510157,2026-08-08,139.39,126.59,149.72,2026-07-20,Chronos
510157,2026-08-09,139.53,126.34,150.41,2026-07-20,Chronos
510157,2026-08-10,139.94,126.16,151.33,2026-07-20,Chronos
510157,2026-08-11,139.59,125.54,151.52,2026-07-20,Chronos
510157,2026-08-12,139.89,125.57,152.3,2026-07-20,Chronos
510157,2026-08-13,140.31,125.28,153.16,2026-07-20,Chronos
510157,2026-08-14,140.79,124.25,154.06,2026-07-20,Chronos
510157,2026-08-15,140.54,123.95,154.31,2026-07-20,Chronos
510157,2026-08-16,140.44,122.61,154.41,2026-07-20,Chronos
510157,2026-08-17,140.21,122.93,154.79,2026-07-20,Chronos
510157,2026-08-18,139.9,121.62,155.42,2026-07-20,Chronos
510157,2026-08-19,140.14,120.95,155.09,2026-07-20,Chronos
510158,2026-07-21,132.48,131.32,133.3,2026-07-20,Chronos
510158,2026-07-22,132.66,130.84,134.32,2026-07-20,Chronos
510158,2026-07-23,133.03,130.53,135.04,2026-07-20,Chronos
510158,2026-07-24,133.26,130.41,135.55,2026-07-20,Chronos
510158,2026-07-25,133.53,130.18,135.89,2026-07-20,Chronos
510158,2026-07-26,133.58,129.87,136.53,2026-07-20,Chronos
510158,2026-07-27,133.85,129.04,137.22,2026-07-20,Chronos
510158,2026-07-28,134.02,128.96,137.56,2026-07-20,Chronos
510158,2026-07-29,134.23,128.71,138.12,2026-07-20,Chronos
510158,2026-07-30,134.2,128.5,138.33,2026-07-20,Chronos
510158,2026-07-31,134.36,127.91,138.79,2026-07-20,Chronos
510158,2026-08-01,134.46,127.39,139.16,2026-07-20,Chronos
510158,2026-08-02,134.67,126.59,139.61,2026-07-20,Chronos
510158,2026-08-03,134.62,126.01,140.14,2026-07-20,Chronos
510158,2026-08-04,134.83,125.04,140.89,2026-07-20,Chronos
510158,2026-08-05,134.91,124.97,140.82,2026-07-20,Chronos
510158,2026-08-06,135.35,125.9,141.78,2026-07-20,Chronos
510158,2026-08-07,135.79,125.93,142.07,2026-07-20,Chronos
510158,2026-08-08,135.74,124.93,142.44,2026-07-20,Chronos
510158,2026-08-09,135.93,124.76,142.85,2026-07-20,Chronos
510158,2026-08-10,135.93,124.47,143.27,2026-07-20,Chronos
510158,2026-08-11,135.9,123.81,143.59,2026-07-20,Chronos
510158,2026-08-12,136.15,123.11,143.83,2026-07-20,Chronos
510158,2026-08-13,136.16,123.07,144.6,2026-07-20,Chronos
510158,2026-08-14,136.43,123.08,144.54,2026-07-20,Chronos
510158,2026-08-15,136.39,122.36,145.33,2026-07-20,Chronos
510158,2026-08-16,136.51,121.88,145.93,2026-07-20,Chronos
510158,2026-08-17,136.58,121.22,145.92,2026-07-20,Chronos
510158,2026-08-18,136.69,120.51,146.2,2026-07-20,Chronos
510158,2026-08-19,136.68,120.1,146.74,2026-07-20,Chronos
510159,2026-07-21,197.91,195.54,200.79,2026-07-20,Chronos
510159,2026-07-22,198.07,195.24,201.17,2026-07-20,Chronos
510159,2026-07-23,198.35,195.03,201.76,2026-07-20,Chronos
510159,2026-07-24,198.31,194.8,202.15,2026-07-20,Chronos
510159,2026-07-25,198.37,194.26,202.63,2026-07-20,Chronos
510159,2026-07-26,198.21,193.9,202.86,2026-07-20,Chronos
510159,2026-07-27,198.75,194.13,203.7,2026-07-20,Chronos
510159,2026-07-28,199.02,193.8,204.57,2026-07-20,Chronos
510159,2026-07-29,199.35,194.13,205.05,2026-07-20,Chronos
510159,2026-07-30,199.26,193.59,205.32,2026-07-20,Chronos
510159,2026-07-31,199.41,193.62,205.76,2026-07-20,Chronos
510159,2026-08-01,199.62,193.29,206.39,2026-07-20,Chronos
510159,2026-08-02,199.53,193.09,206.99,2026-07-20,Chronos
510159,2026-08-03,200.09,192.97,206.85,2026-07-20,Chronos
510159,2026-08-04,200.59,193.15,207.94,2026-07-20,Chronos
510159,2026-08-05,200.4,193.52,208.51,2026-07-20,Chronos
510159,2026-08-06,202.16,194.42,211.26,2026-07-20,Chronos
510159,2026-08-07,202.41,194.38,211.61,2026-07-20,Chronos
510159,2026-08-08,202.52,193.56,212.01,2026-07-20,Chronos
510159,2026-08-09,202.46,193.52,212.72,2026-07-20,Chronos
510159,2026-08-10,202.6,193.17,212.55,2026-07-20,Chronos
510159,2026-08-11,202.3,192.73,212.83,2026-07-20,Chronos
