card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-12,2026-07-13,116.22854,116.17293,116.78465,Chronos
510148,2026-07-12,2026-07-14,116.50659,116.06171,119.67647,Chronos
510148,2026-07-12,2026-07-15,116.78465,116.00609,120.17698,Chronos
510148,2026-07-12,2026-07-16,116.78465,116.00609,119.175964,Chronos
510148,2026-07-12,2026-07-17,116.78465,115.00508,119.67647,Chronos
510148,2026-07-12,2026-07-18,117.06271,115.449974,123.45807,Chronos
510148,2026-07-12,2026-07-19,117.8969,116.17293,123.45807,Chronos
510148,2026-07-12,2026-07-20,118.45302,116.17293,123.56929,Chronos
510148,2026-07-12,2026-07-21,118.17496,116.22854,123.56929,Chronos
510148,2026-07-12,2026-07-22,117.8969,116.22854,126.79477,Chronos
510148,2026-07-12,2026-07-23,118.17496,116.00609,126.79477,Chronos
510148,2026-07-12,2026-07-24,118.17496,116.00609,126.79477,Chronos
510148,2026-07-12,2026-07-25,118.45302,115.89487,126.96161,Chronos
510148,2026-07-12,2026-07-26,118.17496,115.89487,127.46211,Chronos
510148,2026-07-12,2026-07-27,117.618835,115.95048,127.68456,Chronos
510148,2026-07-12,2026-07-28,117.8969,115.95048,127.74017,Chronos
510148,2026-07-12,2026-07-29,117.8969,113.39234,127.795784,Chronos
510148,2026-07-12,2026-07-30,117.8969,113.39234,127.795784,Chronos
510148,2026-07-12,2026-07-31,118.45302,114.50458,127.90701,Chronos
510148,2026-07-12,2026-08-01,118.73108,114.50458,127.90701,Chronos
510148,2026-07-12,2026-08-02,118.73108,113.2255,127.90701,Chronos
510148,2026-07-12,2026-08-03,118.73108,113.2255,126.9616,Chronos
510148,2026-07-12,2026-08-04,118.73108,112.78062,127.46211,Chronos
510148,2026-07-12,2026-08-05,118.73108,112.78062,127.12844,Chronos
510148,2026-07-12,2026-08-06,119.287186,113.39234,127.12844,Chronos
510148,2026-07-12,2026-08-07,119.287186,113.44795,127.12844,Chronos
510148,2026-07-12,2026-08-08,119.287186,113.28112,126.62794,Chronos
510148,2026-07-12,2026-08-09,119.287186,113.28112,128.12946,Chronos
510148,2026-07-12,2026-08-10,119.84331,113.28112,133.63503,Chronos
510148,2026-07-12,2026-08-11,119.84331,113.28112,133.63503,Chronos
510152,2026-07-12,2026-07-13,259.44577,259.30243,260.87915,Chronos
510152,2026-07-12,2026-07-14,259.44577,259.30243,263.8893,Chronos
510152,2026-07-12,2026-07-15,260.16248,258.01236,264.03265,Chronos
510152,2026-07-12,2026-07-16,260.16248,258.01236,265.17935,Chronos
510152,2026-07-12,2026-07-17,261.59586,258.01236,266.61276,Chronos
510152,2026-07-12,2026-07-18,261.59586,257.86902,266.89944,Chronos
510152,2026-07-12,2026-07-19,261.59586,257.72568,267.0428,Chronos
510152,2026-07-12,2026-07-20,262.31256,257.72568,268.1895,Chronos
510152,2026-07-12,2026-07-21,262.31256,257.72568,268.1895,Chronos
510152,2026-07-12,2026-07-22,262.31256,259.01575,268.1895,Chronos
510152,2026-07-12,2026-07-23,262.31256,260.3058,270.91296,Chronos
510152,2026-07-12,2026-07-24,262.31256,257.72568,270.91296,Chronos
510152,2026-07-12,2026-07-25,262.31256,257.72568,271.343,Chronos
510152,2026-07-12,2026-07-26,263.02927,257.72568,273.9231,Chronos
510152,2026-07-12,2026-07-27,262.31256,257.72568,275.21317,Chronos
510152,2026-07-12,2026-07-28,262.31256,256.4356,275.21317,Chronos
510152,2026-07-12,2026-07-29,262.31256,256.4356,275.21317,Chronos
510152,2026-07-12,2026-07-30,262.31256,256.4356,275.3565,Chronos
510152,2026-07-12,2026-07-31,262.31256,256.4356,275.3565,Chronos
510152,2026-07-12,2026-08-01,262.31256,256.57895,276.64658,Chronos
510152,2026-07-12,2026-08-02,262.31256,259.01575,276.64658,Chronos
510152,2026-07-12,2026-08-03,262.31256,259.01575,276.93326,Chronos
510152,2026-07-12,2026-08-04,262.31256,259.01575,276.78992,Chronos
510152,2026-07-12,2026-08-05,262.31256,259.1591,276.64658,Chronos
510152,2026-07-12,2026-08-06,263.02927,259.01575,276.64658,Chronos
510152,2026-07-12,2026-08-07,263.74597,259.01575,276.78992,Chronos
510152,2026-07-12,2026-08-08,263.74597,259.01575,276.78992,Chronos
510152,2026-07-12,2026-08-09,263.74597,259.01575,279.5134,Chronos
510152,2026-07-12,2026-08-10,263.02927,259.1591,278.36664,Chronos
510152,2026-07-12,2026-08-11,263.74597,259.01575,278.36664,Chronos
510153,2026-07-12,2026-07-13,902.2464,896.77826,902.2464,Chronos
510153,2026-07-12,2026-07-14,902.2464,896.77826,903.34,Chronos
510153,2026-07-12,2026-07-15,902.2464,896.77826,904.43365,Chronos
510153,2026-07-12,2026-07-16,902.2464,896.77826,904.43365,Chronos
510153,2026-07-12,2026-07-17,902.2464,896.77826,903.88684,Chronos
510153,2026-07-12,2026-07-18,902.2464,896.77826,903.88684,Chronos
510153,2026-07-12,2026-07-19,902.2464,896.77826,909.355,Chronos
510153,2026-07-12,2026-07-20,902.2464,896.77826,909.355,Chronos
510153,2026-07-12,2026-07-21,902.2464,896.77826,914.2763,Chronos
510153,2026-07-12,2026-07-22,902.2464,896.23145,919.1977,Chronos
510153,2026-07-12,2026-07-23,902.2464,896.23145,920.2913,Chronos
510153,2026-07-12,2026-07-24,902.2464,896.23145,920.2913,Chronos
510153,2026-07-12,2026-07-25,902.2464,891.31006,925.21265,Chronos
510153,2026-07-12,2026-07-26,902.2464,890.76324,919.1977,Chronos
510153,2026-07-12,2026-07-27,902.2464,890.21643,919.1977,Chronos
510153,2026-07-12,2026-07-28,902.2464,885.2951,919.1977,Chronos
510153,2026-07-12,2026-07-29,902.2464,885.2951,919.1977,Chronos
510153,2026-07-12,2026-07-30,902.2464,885.2951,919.1977,Chronos
510153,2026-07-12,2026-07-31,902.2464,885.2951,919.1977,Chronos
510153,2026-07-12,2026-08-01,902.2464,880.3738,919.1977,Chronos
510153,2026-07-12,2026-08-02,902.2464,880.3738,919.1977,Chronos
510153,2026-07-12,2026-08-03,902.2464,861.782,919.1977,Chronos
510153,2026-07-12,2026-08-04,902.2464,876.5461,919.1977,Chronos
510153,2026-07-12,2026-08-05,902.2464,876.5461,919.1977,Chronos
510153,2026-07-12,2026-08-06,902.2464,876.5461,919.1977,Chronos
510153,2026-07-12,2026-08-07,902.2464,866.7033,919.1977,Chronos
510153,2026-07-12,2026-08-08,902.2464,866.7033,919.1977,Chronos
510153,2026-07-12,2026-08-09,902.2464,861.782,919.1977,Chronos
510153,2026-07-12,2026-08-10,902.2464,861.782,919.1977,Chronos
510153,2026-07-12,2026-08-11,902.2464,866.7033,919.1977,Chronos
510154,2026-07-12,2026-07-13,326.61987,326.61987,329.08493,Chronos
510154,2026-07-12,2026-07-14,326.61987,321.32,332.90576,Chronos
510154,2026-07-12,2026-07-15,326.61987,315.15735,340.17767,Chronos
510154,2026-07-12,2026-07-16,326.61987,315.15735,340.4242,Chronos
510154,2026-07-12,2026-07-17,326.61987,313.80157,341.04044,Chronos
510154,2026-07-12,2026-07-18,326.61987,313.80157,344.86127,Chronos
510154,2026-07-12,2026-07-19,326.61987,313.43182,359.2819,Chronos
510154,2026-07-12,2026-07-20,326.0036,311.21326,359.2819,Chronos
510154,2026-07-12,2026-07-21,327.85242,309.611,358.1726,Chronos
510154,2026-07-12,2026-07-22,328.46866,301.84604,360.26788,Chronos
510154,2026-07-12,2026-07-23,329.0849,301.84604,360.26788,Chronos
510154,2026-07-12,2026-07-24,323.53854,301.72278,363.5957,Chronos
510154,2026-07-12,2026-07-25,324.15482,301.22977,364.82825,Chronos
510154,2026-07-12,2026-07-26,327.23615,294.20438,372.59317,Chronos
510154,2026-07-12,2026-07-27,324.15482,293.46484,380.3581,Chronos
510154,2026-07-12,2026-07-28,324.77106,299.01126,380.3581,Chronos
510154,2026-07-12,2026-07-29,324.15482,299.1345,387.38348,Chronos
510154,2026-07-12,2026-07-30,329.08493,299.1345,386.7672,Chronos
510154,2026-07-12,2026-07-31,329.08493,299.50424,387.38348,Chronos
510154,2026-07-12,2026-08-01,329.70117,299.50424,388.49277,Chronos
510154,2026-07-12,2026-08-02,327.85242,299.01123,393.5461,Chronos
510154,2026-07-12,2026-08-03,328.46866,310.22723,398.96927,Chronos
510154,2026-07-12,2026-08-04,325.38733,310.22723,401.43433,Chronos
510154,2026-07-12,2026-08-05,329.0849,310.22723,398.72278,Chronos
510154,2026-07-12,2026-08-06,327.23615,310.72025,407.35046,Chronos
510154,2026-07-12,2026-08-07,338.3289,316.3899,417.21066,Chronos
510154,2026-07-12,2026-08-08,346.3403,315.15735,426.70114,Chronos
510154,2026-07-12,2026-08-09,350.0379,316.26663,425.34534,Chronos
510154,2026-07-12,2026-08-10,354.96802,310.22726,423.25006,Chronos
510154,2026-07-12,2026-08-11,348.1891,310.22726,429.65918,Chronos
510155,2026-07-12,2026-07-13,145.24242,143.62141,151.92097,Chronos
510155,2026-07-12,2026-07-14,148.80865,143.03784,156.20045,Chronos
510155,2026-07-12,2026-07-15,149.45705,138.62871,159.11827,Chronos
510155,2026-07-12,2026-07-16,150.42966,138.62871,161.71188,Chronos
510155,2026-07-12,2026-07-17,149.13284,139.9255,163.46257,Chronos
510155,2026-07-12,2026-07-18,150.10545,139.9255,163.46257,Chronos
510155,2026-07-12,2026-07-19,151.40225,140.05519,165.79683,Chronos
510155,2026-07-12,2026-07-20,151.72647,139.99036,165.79683,Chronos
510155,2026-07-12,2026-07-21,151.72647,141.15749,172.08635,Chronos
510155,2026-07-12,2026-07-22,151.07806,144.26982,172.08635,Chronos
510155,2026-07-12,2026-07-23,150.75386,144.26982,174.80963,Chronos
510155,2026-07-12,2026-07-24,150.10545,144.52919,174.80963,Chronos
510155,2026-07-12,2026-07-25,150.42966,144.52919,178.50552,Chronos
510155,2026-07-12,2026-07-26,154.64427,146.27986,178.50552,Chronos
510155,2026-07-12,2026-07-27,155.29268,146.27986,178.70004,Chronos
510155,2026-07-12,2026-07-28,155.61688,146.27986,178.70004,Chronos
510155,2026-07-12,2026-07-29,155.61688,146.27986,184.79504,Chronos
510155,2026-07-12,2026-07-30,155.61688,146.27986,185.31377,Chronos
510155,2026-07-12,2026-07-31,155.61688,147.1228,185.31377,Chronos
510155,2026-07-12,2026-08-01,156.26529,147.70634,185.89732,Chronos
510155,2026-07-12,2026-08-02,156.91368,147.70634,190.82521,Chronos
510155,2026-07-12,2026-08-03,157.56209,147.7712,198.54121,Chronos
510155,2026-07-12,2026-08-04,157.88629,147.7712,199.9677,Chronos
510155,2026-07-12,2026-08-05,158.2105,150.17029,199.9677,Chronos
510155,2026-07-12,2026-08-06,158.2105,150.17029,199.90285,Chronos
510155,2026-07-12,2026-08-07,160.80411,150.75386,202.10742,Chronos
510155,2026-07-12,2026-08-08,164.04613,147.83603,205.02524,Chronos
510155,2026-07-12,2026-08-09,164.04613,152.18034,206.32205,Chronos
510155,2026-07-12,2026-08-10,164.37033,153.34747,212.1577,Chronos
510155,2026-07-12,2026-08-11,167.28815,154.90364,212.87094,Chronos
510156,2026-07-12,2026-07-13,160.28117,159.55919,164.17992,Chronos
510156,2026-07-12,2026-07-14,161.00316,156.59904,169.8114,Chronos
510156,2026-07-12,2026-07-15,160.64217,156.59904,174.35992,Chronos
510156,2026-07-12,2026-07-16,163.16913,157.89862,175.6595,Chronos
510156,2026-07-12,2026-07-17,164.2521,158.11522,177.03128,Chronos
510156,2026-07-12,2026-07-18,164.6131,158.04301,179.48605,Chronos
510156,2026-07-12,2026-07-19,164.6131,158.04301,185.26195,Chronos
510156,2026-07-12,2026-07-20,165.69609,157.39323,186.41713,Chronos
510156,2026-07-12,2026-07-21,166.05708,158.04301,192.98721,Chronos
510156,2026-07-12,2026-07-22,166.05708,157.03224,192.6262,Chronos
510156,2026-07-12,2026-07-23,168.22304,157.03224,194.14238,Chronos
510156,2026-07-12,2026-07-24,168.22304,157.03224,195.15317,Chronos
510156,2026-07-12,2026-07-25,165.69609,157.03224,195.94736,Chronos
510156,2026-07-12,2026-07-26,167.14005,156.23805,196.66936,Chronos
510156,2026-07-12,2026-07-27,164.97409,156.23805,201.21786,Chronos
510156,2026-07-12,2026-07-28,164.97409,156.23805,202.66183,Chronos
510156,2026-07-12,2026-07-29,164.97409,155.58826,208.29333,Chronos
510156,2026-07-12,2026-07-30,164.97409,155.58826,209.08752,Chronos
510156,2026-07-12,2026-07-31,166.77907,155.58826,212.76967,Chronos
510156,2026-07-12,2026-08-01,167.50105,156.23805,213.85266,Chronos
510156,2026-07-12,2026-08-02,167.50105,156.45465,220.27834,Chronos
510156,2026-07-12,2026-08-03,167.86205,153.7833,221.00034,Chronos
510156,2026-07-12,2026-08-04,167.86205,153.7833,228.65338,Chronos
510156,2026-07-12,2026-08-05,167.86205,153.7833,229.44757,Chronos
510156,2026-07-12,2026-08-06,168.94502,154.43307,235.65665,Chronos
510156,2026-07-12,2026-08-07,168.94502,154.43307,235.44006,Chronos
510156,2026-07-12,2026-08-08,170.02802,157.03224,235.87326,Chronos
510156,2026-07-12,2026-08-09,171.83298,157.03224,235.44006,Chronos
510156,2026-07-12,2026-08-10,171.83298,161.07535,228.43678,Chronos
510156,2026-07-12,2026-08-11,172.19397,160.42557,228.22018,Chronos
510157,2026-07-12,2026-07-13,135.6177,134.80283,136.31616,Chronos
510157,2026-07-12,2026-07-14,135.6177,134.80283,140.56512,Chronos
510157,2026-07-12,2026-07-15,135.90872,133.75514,140.85614,Chronos
510157,2026-07-12,2026-07-16,135.6177,133.75514,142.6023,Chronos
510157,2026-07-12,2026-07-17,135.6177,133.75514,142.6023,Chronos
510157,2026-07-12,2026-07-18,135.6177,132.64923,142.6023,Chronos
510157,2026-07-12,2026-07-19,135.6177,132.59103,142.6023,Chronos
510157,2026-07-12,2026-07-20,135.6177,132.59103,142.95152,Chronos
510157,2026-07-12,2026-07-21,135.6177,132.59103,142.95152,Chronos
510157,2026-07-12,2026-07-22,135.6177,132.06718,142.42769,Chronos
510157,2026-07-12,2026-07-23,135.6177,132.06718,142.95152,Chronos
510157,2026-07-12,2026-07-24,135.6177,131.54335,142.95152,Chronos
510157,2026-07-12,2026-07-25,135.90872,133.63873,143.00974,Chronos
510157,2026-07-12,2026-07-26,135.6177,133.63873,143.00974,Chronos
510157,2026-07-12,2026-07-27,136.19975,133.58052,146.73486,Chronos
510157,2026-07-12,2026-07-28,136.7818,133.69693,146.73486,Chronos
510157,2026-07-12,2026-07-29,136.7818,133.69693,147.72435,Chronos
510157,2026-07-12,2026-07-30,136.7818,133.1731,145.62897,Chronos
510157,2026-07-12,2026-07-31,137.07281,133.1731,146.0364,Chronos
510157,2026-07-12,2026-08-01,137.36385,133.1731,145.51256,Chronos
510157,2026-07-12,2026-08-02,137.65488,133.1731,145.51256,Chronos
510157,2026-07-12,2026-08-03,137.07281,133.2895,145.51256,Chronos
510157,2026-07-12,2026-08-04,136.7818,133.2895,146.44383,Chronos
510157,2026-07-12,2026-08-05,137.36385,133.2895,146.96768,Chronos
510157,2026-07-12,2026-08-06,137.65488,133.2313,147.02588,Chronos
510157,2026-07-12,2026-08-07,138.23692,133.2313,148.53922,Chronos
510157,2026-07-12,2026-08-08,139.40102,133.2313,149.70332,Chronos
510157,2026-07-12,2026-08-09,140.85614,132.53282,150.22717,Chronos
510157,2026-07-12,2026-08-10,140.85614,132.47462,151.10025,Chronos
510157,2026-07-12,2026-08-11,139.40102,132.47462,154.76715,Chronos
510158,2026-07-12,2026-07-13,129.70871,129.70871,130.49008,Chronos
510158,2026-07-12,2026-07-14,129.70871,128.77106,133.6156,Chronos
510158,2026-07-12,2026-07-15,130.0994,128.77106,133.69374,Chronos
510158,2026-07-12,2026-07-16,131.66216,129.47429,142.21075,Chronos
510158,2026-07-12,2026-07-17,132.05284,129.47429,142.44518,Chronos
510158,2026-07-12,2026-07-18,132.83421,129.55243,142.21075,Chronos
510158,2026-07-12,2026-07-19,132.83421,129.55243,142.21075,Chronos
510158,2026-07-12,2026-07-20,133.6156,129.55243,142.2889,Chronos
510158,2026-07-12,2026-07-21,133.6156,128.8492,142.44518,Chronos
510158,2026-07-12,2026-07-22,133.6156,130.3338,144.71117,Chronos
510158,2026-07-12,2026-07-23,133.6156,130.25566,144.71117,Chronos
510158,2026-07-12,2026-07-24,133.6156,130.25566,143.85165,Chronos
510158,2026-07-12,2026-07-25,133.6156,130.25566,143.85165,Chronos
510158,2026-07-12,2026-07-26,133.6156,130.49008,147.83667,Chronos
510158,2026-07-12,2026-07-27,134.39697,130.3338,147.83667,Chronos
510158,2026-07-12,2026-07-28,134.78766,130.3338,147.83667,Chronos
510158,2026-07-12,2026-07-29,135.56903,130.3338,149.32129,Chronos
510158,2026-07-12,2026-07-30,135.56903,130.3338,149.32129,Chronos
510158,2026-07-12,2026-07-31,135.56903,130.3338,149.32129,Chronos
510158,2026-07-12,2026-08-01,135.95973,130.3338,149.86826,Chronos
510158,2026-07-12,2026-08-02,135.95973,130.3338,149.16502,Chronos
510158,2026-07-12,2026-08-03,137.1318,128.77106,150.41522,Chronos
510158,2026-07-12,2026-08-04,137.1318,127.36458,150.41522,Chronos
510158,2026-07-12,2026-08-05,137.1318,127.28644,150.64963,Chronos
510158,2026-07-12,2026-08-06,137.1318,127.28644,150.64963,Chronos
510158,2026-07-12,2026-08-07,138.69455,130.17754,155.7286,Chronos
510158,2026-07-12,2026-08-08,138.69455,130.0994,159.24478,Chronos
510158,2026-07-12,2026-08-09,140.64801,129.39616,159.24478,Chronos
510158,2026-07-12,2026-08-10,140.64801,129.39616,159.24478,Chronos
510158,2026-07-12,2026-08-11,140.64801,129.39616,159.16666,Chronos
510159,2026-07-12,2026-07-13,193.96973,193.85889,195.07812,Chronos
510159,2026-07-12,2026-07-14,193.96973,192.86133,195.18896,Chronos
510159,2026-07-12,2026-07-15,193.96973,193.85889,198.40334,Chronos
510159,2026-07-12,2026-07-16,193.96973,192.75049,195.18896,Chronos
510159,2026-07-12,2026-07-17,193.96973,191.64209,197.51662,Chronos
510159,2026-07-12,2026-07-18,193.96973,191.64209,197.51662,Chronos
510159,2026-07-12,2026-07-19,193.96973,191.64209,197.51662,Chronos
510159,2026-07-12,2026-07-20,193.96973,191.64209,197.51662,Chronos
510159,2026-07-12,2026-07-21,193.96973,191.64209,197.51662,Chronos
510159,2026-07-12,2026-07-22,193.96973,191.64209,197.51662,Chronos
510159,2026-07-12,2026-07-23,193.96973,191.64209,197.7383,Chronos
510159,2026-07-12,2026-07-24,193.96973,192.63965,201.83936,Chronos
510159,2026-07-12,2026-07-25,193.96973,192.63965,201.83936,Chronos
510159,2026-07-12,2026-07-26,193.96973,192.63965,201.83936,Chronos
510159,2026-07-12,2026-07-27,193.96973,192.63965,201.83936,Chronos
510159,2026-07-12,2026-07-28,193.96973,192.63965,202.06104,Chronos
510159,2026-07-12,2026-07-29,193.96973,192.63965,205.16455,Chronos
510159,2026-07-12,2026-07-30,193.96973,192.63965,205.16455,Chronos
510159,2026-07-12,2026-07-31,193.96973,192.63965,205.16455,Chronos
510159,2026-07-12,2026-08-01,193.96973,192.63965,205.16455,Chronos
510159,2026-07-12,2026-08-02,193.96973,191.64209,206.27295,Chronos
510159,2026-07-12,2026-08-03,193.96973,192.63965,206.27295,Chronos
510159,2026-07-12,2026-08-04,193.96973,192.63965,206.27295,Chronos
