card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-09,2026-06-10,91.51638,91.51638,91.51638,Chronos
510148,2026-06-09,2026-06-11,91.51638,91.51638,91.51638,Chronos
510148,2026-06-09,2026-06-12,91.51638,91.51638,92.647484,Chronos
510148,2026-06-09,2026-06-13,91.51638,91.51638,92.647484,Chronos
510148,2026-06-09,2026-06-14,91.51638,91.464966,93.77859,Chronos
510148,2026-06-09,2026-06-15,91.51638,91.464966,93.77859,Chronos
510148,2026-06-09,2026-06-16,91.51638,91.464966,95.166756,Chronos
510148,2026-06-09,2026-06-17,91.51638,90.95082,95.783714,Chronos
510148,2026-06-09,2026-06-18,92.03052,90.4881,97.17188,Chronos
510148,2026-06-09,2026-06-19,92.544655,90.95082,97.17188,Chronos
510148,2026-06-09,2026-06-20,93.05879,90.74517,97.37754,Chronos
510148,2026-06-09,2026-06-21,93.05879,90.74517,97.37754,Chronos
510148,2026-06-09,2026-06-22,93.05879,90.74517,97.37754,Chronos
510148,2026-06-09,2026-06-23,93.57293,91.464966,100.30813,Chronos
510148,2026-06-09,2026-06-24,93.83,91.51638,100.30813,Chronos
510148,2026-06-09,2026-06-25,94.34413,91.51638,100.30813,Chronos
510148,2026-06-09,2026-06-26,94.34413,91.51638,100.30813,Chronos
510148,2026-06-09,2026-06-27,96.40068,91.51638,100.30813,Chronos
510148,2026-06-09,2026-06-28,96.14361,91.51638,100.30813,Chronos
510148,2026-06-09,2026-06-29,96.14361,91.9791,100.87368,Chronos
510148,2026-06-09,2026-06-30,96.14361,91.51638,100.87368,Chronos
510148,2026-06-09,2026-07-01,96.14361,91.51638,102.05619,Chronos
510148,2026-06-09,2026-07-02,97.17188,91.51638,105.0896,Chronos
510148,2026-06-09,2026-07-03,97.428955,91.51638,105.0896,Chronos
510148,2026-06-09,2026-07-04,97.428955,92.03052,105.0896,Chronos
510148,2026-06-09,2026-07-05,97.428955,91.92769,105.0896,Chronos
510148,2026-06-09,2026-07-06,97.428955,92.49324,105.60374,Chronos
510148,2026-06-09,2026-07-07,98.45723,92.544655,105.60374,Chronos
510148,2026-06-09,2026-07-08,98.45723,92.544655,105.60374,Chronos
510148,2026-06-09,2026-07-09,98.714294,92.544655,105.60374,Chronos
510152,2026-06-09,2026-06-10,212.38617,212.38617,213.80208,Chronos
510152,2026-06-09,2026-06-11,212.38617,210.97026,213.94366,Chronos
510152,2026-06-09,2026-06-12,212.38617,210.97026,214.08527,Chronos
510152,2026-06-09,2026-06-13,212.38617,212.24458,215.50117,Chronos
510152,2026-06-09,2026-06-14,212.38617,212.24458,215.50117,Chronos
510152,2026-06-09,2026-06-15,212.38617,212.24458,215.64276,Chronos
510152,2026-06-09,2026-06-16,213.80208,210.97026,216.91708,Chronos
510152,2026-06-09,2026-06-17,213.80208,210.97026,216.91708,Chronos
510152,2026-06-09,2026-06-18,213.80208,210.97026,217.05867,Chronos
510152,2026-06-09,2026-06-19,213.80208,210.97026,217.05867,Chronos
510152,2026-06-09,2026-06-20,213.80208,210.97026,218.333,Chronos
510152,2026-06-09,2026-06-21,213.80208,210.97026,218.333,Chronos
510152,2026-06-09,2026-06-22,213.80208,210.97026,219.60728,Chronos
510152,2026-06-09,2026-06-23,213.80208,210.97026,221.0232,Chronos
510152,2026-06-09,2026-06-24,213.80208,210.97026,221.0232,Chronos
