card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-04,2026-07-05,115.98406,115.92961,115.98406,Chronos
510148,2026-07-04,2026-07-06,115.98406,115.43954,116.528595,Chronos
510148,2026-07-04,2026-07-07,115.98406,115.43954,116.528595,Chronos
510148,2026-07-04,2026-07-08,116.528595,115.43954,118.27107,Chronos
510148,2026-07-04,2026-07-09,115.98406,114.73164,119.25122,Chronos
510148,2026-07-04,2026-07-10,116.25633,114.73164,120.9937,Chronos
510148,2026-07-04,2026-07-11,115.98406,114.73164,120.9937,Chronos
510148,2026-07-04,2026-07-12,116.528595,113.7515,123.0629,Chronos
510148,2026-07-04,2026-07-13,116.528595,114.73164,123.0629,Chronos
510148,2026-07-04,2026-07-14,116.528595,113.26143,126.384514,Chronos
510148,2026-07-04,2026-07-15,116.528595,113.26143,126.384514,Chronos
510148,2026-07-04,2026-07-16,116.80086,113.7515,126.438965,Chronos
510148,2026-07-04,2026-07-17,116.25633,113.15253,126.384514,Chronos
510148,2026-07-04,2026-07-18,117.07312,113.04362,126.438965,Chronos
510148,2026-07-04,2026-07-19,117.07312,113.53369,126.438965,Chronos
510148,2026-07-04,2026-07-20,117.07312,113.53369,127.0924,Chronos
510148,2026-07-04,2026-07-21,117.617645,113.53369,127.0924,Chronos
510148,2026-07-04,2026-07-22,117.617645,113.20698,128.50816,Chronos
510148,2026-07-04,2026-07-23,117.88991,113.20698,128.50816,Chronos
510148,2026-07-04,2026-07-24,117.88991,113.20698,128.61707,Chronos
510148,2026-07-04,2026-07-25,117.88991,113.20698,129.59721,Chronos
510148,2026-07-04,2026-07-26,117.88991,113.20698,129.10715,Chronos
510148,2026-07-04,2026-07-27,117.88991,113.20698,129.10715,Chronos
510148,2026-07-04,2026-07-28,118.16217,113.20698,129.10715,Chronos
510148,2026-07-04,2026-07-29,118.16217,110.756615,129.70612,Chronos
510148,2026-07-04,2026-07-30,118.16217,110.97443,129.70612,Chronos
510148,2026-07-04,2026-07-31,118.16217,110.48435,129.76057,Chronos
510148,2026-07-04,2026-08-01,118.16217,110.48435,131.88422,Chronos
510148,2026-07-04,2026-08-02,118.16217,109.99428,136.78496,Chronos
510148,2026-07-04,2026-08-03,117.88991,110.48435,138.03737,Chronos
510152,2026-07-04,2026-07-05,256.70987,256.70987,256.70987,Chronos
510152,2026-07-04,2026-07-06,256.70987,255.2837,256.85248,Chronos
510152,2026-07-04,2026-07-07,256.70987,255.2837,258.27863,Chronos
510152,2026-07-04,2026-07-08,256.70987,255.2837,258.42126,Chronos
510152,2026-07-04,2026-07-09,256.70987,253.85753,261.2736,Chronos
510152,2026-07-04,2026-07-10,256.70987,255.2837,260.98834,Chronos
510152,2026-07-04,2026-07-11,256.70987,255.2837,262.41452,Chronos
510152,2026-07-04,2026-07-12,256.70987,255.2837,262.55713,Chronos
510152,2026-07-04,2026-07-13,256.70987,253.85753,262.55713,Chronos
510152,2026-07-04,2026-07-14,256.70987,255.14108,262.55713,Chronos
510152,2026-07-04,2026-07-15,256.70987,255.14108,263.8407,Chronos
510152,2026-07-04,2026-07-16,255.9968,253.85753,263.8407,Chronos
510152,2026-07-04,2026-07-17,255.9968,253.85753,263.8407,Chronos
510152,2026-07-04,2026-07-18,256.70987,253.85753,262.55713,Chronos
510152,2026-07-04,2026-07-19,256.70987,253.85753,262.55713,Chronos
510152,2026-07-04,2026-07-20,256.70987,253.7149,262.55713,Chronos
510152,2026-07-04,2026-07-21,256.70987,253.7149,262.69977,Chronos
510152,2026-07-04,2026-07-22,256.70987,253.7149,263.9833,Chronos
510152,2026-07-04,2026-07-23,256.70987,253.7149,263.9833,Chronos
510152,2026-07-04,2026-07-24,256.70987,253.7149,265.26685,Chronos
510152,2026-07-04,2026-07-25,255.9968,252.43135,265.26685,Chronos
510152,2026-07-04,2026-07-26,256.70987,252.43135,265.26685,Chronos
510152,2026-07-04,2026-07-27,255.9968,252.43135,265.40945,Chronos
510152,2026-07-04,2026-07-28,256.70987,252.43135,265.40945,Chronos
510152,2026-07-04,2026-07-29,256.70987,252.43135,265.40945,Chronos
510152,2026-07-04,2026-07-30,256.70987,252.43135,265.40945,Chronos
510152,2026-07-04,2026-07-31,256.70987,253.7149,262.69977,Chronos
510152,2026-07-04,2026-08-01,257.42294,252.43135,262.69977,Chronos
510152,2026-07-04,2026-08-02,257.42294,252.43135,263.9833,Chronos
510152,2026-07-04,2026-08-03,258.13602,252.43135,265.40945,Chronos
510153,2026-07-04,2026-07-05,904.205,904.205,904.205,Chronos
510153,2026-07-04,2026-07-06,904.205,903.66034,904.205,Chronos
510153,2026-07-04,2026-07-07,904.205,903.66034,904.7497,Chronos
510153,2026-07-04,2026-07-08,904.205,898.758,909.65204,Chronos
510153,2026-07-04,2026-07-09,904.205,898.758,910.1967,Chronos
510153,2026-07-04,2026-07-10,904.205,898.758,911.28613,Chronos
510153,2026-07-04,2026-07-11,904.205,898.758,911.28613,Chronos
510153,2026-07-04,2026-07-12,904.205,898.758,911.28613,Chronos
510153,2026-07-04,2026-07-13,904.205,898.758,911.28613,Chronos
510153,2026-07-04,2026-07-14,904.205,898.758,911.28613,Chronos
510153,2026-07-04,2026-07-15,904.205,898.758,911.28613,Chronos
510153,2026-07-04,2026-07-16,904.205,898.758,911.28613,Chronos
510153,2026-07-04,2026-07-17,904.205,898.758,911.28613,Chronos
510153,2026-07-04,2026-07-18,904.205,898.758,916.1885,Chronos
510153,2026-07-04,2026-07-19,904.205,898.758,921.09076,Chronos
510153,2026-07-04,2026-07-20,904.205,898.758,916.1885,Chronos
510153,2026-07-04,2026-07-21,904.205,898.758,921.09076,Chronos
