card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-25,2026-06-26,110.6563,110.124306,112.94392,Chronos
510148,2026-06-25,2026-06-27,110.6563,109.53911,114.433525,Chronos
510148,2026-06-25,2026-06-28,110.9223,109.53911,114.433525,Chronos
510148,2026-06-25,2026-06-29,111.18831,109.0603,114.433525,Chronos
510148,2026-06-25,2026-06-30,111.18831,109.53911,114.380325,Chronos
510148,2026-06-25,2026-07-01,111.45431,109.0603,114.380325,Chronos
510148,2026-06-25,2026-07-02,111.72031,109.0603,114.380325,Chronos
510148,2026-06-25,2026-07-03,111.98631,109.0603,114.380325,Chronos
510148,2026-06-25,2026-07-04,111.98631,108.9007,114.646324,Chronos
510148,2026-06-25,2026-07-05,111.45431,109.53911,115.65713,Chronos
510148,2026-06-25,2026-07-06,111.98631,110.071106,119.96633,Chronos
510148,2026-06-25,2026-07-07,111.98631,110.071106,119.96633,Chronos
510148,2026-06-25,2026-07-08,111.98631,110.071106,122.41354,Chronos
510148,2026-06-25,2026-07-09,111.98631,110.071106,122.41354,Chronos
510148,2026-06-25,2026-07-10,111.98631,109.59231,123.05195,Chronos
510148,2026-06-25,2026-07-11,111.98631,109.48591,123.05195,Chronos
510148,2026-06-25,2026-07-12,111.45431,109.48591,123.05195,Chronos
510148,2026-06-25,2026-07-13,111.72031,109.0071,123.05195,Chronos
510148,2026-06-25,2026-07-14,111.72031,108.9007,123.05195,Chronos
510148,2026-06-25,2026-07-15,111.45431,108.9007,123.05195,Chronos
510148,2026-06-25,2026-07-16,111.45431,108.9007,123.05195,Chronos
510148,2026-06-25,2026-07-17,111.45431,108.9007,121.934746,Chronos
510148,2026-06-25,2026-07-18,111.72031,108.9007,123.05195,Chronos
510148,2026-06-25,2026-07-19,112.51831,108.9007,123.05195,Chronos
510148,2026-06-25,2026-07-20,112.51831,108.9539,127.25475,Chronos
510148,2026-06-25,2026-07-21,112.51831,108.9539,127.25475,Chronos
510148,2026-06-25,2026-07-22,112.51831,108.9539,127.73356,Chronos
510148,2026-06-25,2026-07-23,112.51831,108.9539,127.73356,Chronos
510148,2026-06-25,2026-07-24,113.58232,108.9539,128.05276,Chronos
