card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-06,2026-06-07,91.19396,91.19396,91.19396,Chronos
510148,2026-06-06,2026-06-08,91.19396,91.19396,91.398895,Chronos
510148,2026-06-06,2026-06-09,91.19396,91.19396,93.806816,Chronos
510148,2026-06-06,2026-06-10,91.19396,91.19396,96.41967,Chronos
510148,2026-06-06,2026-06-11,91.19396,91.14273,96.47091,Chronos
510148,2026-06-06,2026-06-12,91.19396,91.14273,94.47285,Chronos
510148,2026-06-06,2026-06-13,91.19396,91.14273,94.62654,Chronos
510148,2026-06-06,2026-06-14,91.70628,91.14273,93.806816,Chronos
510148,2026-06-06,2026-06-15,92.21861,90.169304,96.98323,Chronos
510148,2026-06-06,2026-06-16,92.47478,90.169304,96.98323,Chronos
510148,2026-06-06,2026-06-17,92.47478,90.169304,96.98323,Chronos
510148,2026-06-06,2026-06-18,92.730934,90.169304,97.44432,Chronos
510148,2026-06-06,2026-06-19,92.730934,91.19396,97.90542,Chronos
510148,2026-06-06,2026-06-20,92.9871,91.19396,98.00788,Chronos
510148,2026-06-06,2026-06-21,93.243256,91.19396,99.95472,Chronos
510148,2026-06-06,2026-06-22,93.243256,91.19396,99.95472,Chronos
510148,2026-06-06,2026-06-23,95.29256,91.19396,102.26019,Chronos
510148,2026-06-06,2026-06-24,95.29256,91.19396,104.56565,Chronos
510148,2026-06-06,2026-06-25,96.317215,91.19396,105.02675,Chronos
510148,2026-06-06,2026-06-26,95.804886,91.19396,105.02675,Chronos
510148,2026-06-06,2026-06-27,95.804886,91.19396,104.56566,Chronos
510148,2026-06-06,2026-06-28,95.804886,90.9378,105.02676,Chronos
510148,2026-06-06,2026-06-29,95.804886,90.9378,105.02676,Chronos
510148,2026-06-06,2026-06-30,95.804886,90.835335,105.02676,Chronos
510148,2026-06-06,2026-07-01,95.804886,90.835335,105.02676,Chronos
510148,2026-06-06,2026-07-02,97.85419,88.52986,105.64155,Chronos
510148,2026-06-06,2026-07-03,97.85419,88.52986,107.02482,Chronos
510148,2026-06-06,2026-07-04,97.85419,88.52986,107.02482,Chronos
510148,2026-06-06,2026-07-05,98.366516,89.91314,107.02482,Chronos
510148,2026-06-06,2026-07-06,98.366516,89.91314,106.97359,Chronos
510152,2026-06-06,2026-06-07,211.16843,211.16843,212.58566,Chronos
510152,2026-06-06,2026-06-08,211.16843,211.16843,212.58566,Chronos
510152,2026-06-06,2026-06-09,211.16843,211.16843,212.58566,Chronos
