card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-05,2026-06-06,88.528786,88.477615,88.528786,Chronos
510148,2026-06-05,2026-06-07,88.528786,88.477615,89.55224,Chronos
510148,2026-06-05,2026-06-08,88.528786,88.01706,89.55224,Chronos
510148,2026-06-05,2026-06-09,88.528786,88.01706,89.55224,Chronos
510148,2026-06-05,2026-06-10,88.528786,87.91471,89.55224,Chronos
510148,2026-06-05,2026-06-11,88.528786,87.91471,90.063965,Chronos
510148,2026-06-05,2026-06-12,88.528786,86.99361,90.063965,Chronos
510148,2026-06-05,2026-06-13,88.528786,86.99361,90.063965,Chronos
510148,2026-06-05,2026-06-14,88.528786,87.50533,90.063965,Chronos
510148,2026-06-05,2026-06-15,88.528786,87.50533,90.371,Chronos
510148,2026-06-05,2026-06-16,88.528786,88.01706,90.21748,Chronos
510148,2026-06-05,2026-06-17,88.528786,87.96589,91.292114,Chronos
510148,2026-06-05,2026-06-18,88.528786,87.300644,91.292114,Chronos
510148,2026-06-05,2026-06-19,88.528786,87.300644,91.292114,Chronos
510148,2026-06-05,2026-06-20,88.78465,87.300644,91.292114,Chronos
510148,2026-06-05,2026-06-21,88.78465,87.300644,91.75267,Chronos
510148,2026-06-05,2026-06-22,88.78465,87.300644,92.21323,Chronos
510148,2026-06-05,2026-06-23,88.78465,87.300644,91.65032,Chronos
510148,2026-06-05,2026-06-24,89.04051,87.300644,91.7015,Chronos
510148,2026-06-05,2026-06-25,89.04051,87.249466,92.673775,Chronos
510148,2026-06-05,2026-06-26,89.04051,87.249466,92.673775,Chronos
510148,2026-06-05,2026-06-27,89.04051,87.249466,92.673775,Chronos
510148,2026-06-05,2026-06-28,89.04051,87.249466,93.13433,Chronos
510148,2026-06-05,2026-06-29,89.04051,87.71002,93.13433,Chronos
510148,2026-06-05,2026-06-30,89.04051,87.71002,93.13433,Chronos
510148,2026-06-05,2026-07-01,89.04051,87.71002,93.13433,Chronos
510148,2026-06-05,2026-07-02,88.78465,87.71002,93.13433,Chronos
510148,2026-06-05,2026-07-03,89.04051,87.71002,93.13433,Chronos
510148,2026-06-05,2026-07-04,89.04051,87.71002,93.13433,Chronos
510148,2026-06-05,2026-07-05,89.04051,87.71002,93.13433,Chronos
510152,2026-06-05,2026-06-06,211.23587,211.23587,211.23587,Chronos
510152,2026-06-05,2026-06-07,211.23587,211.23587,211.23587,Chronos
510152,2026-06-05,2026-06-08,211.23587,211.23587,211.23587,Chronos
510152,2026-06-05,2026-06-09,211.23587,211.23587,211.37764,Chronos
510152,2026-06-05,2026-06-10,211.23587,211.23587,212.65356,Chronos
510152,2026-06-05,2026-06-11,211.23587,211.23587,212.65356,Chronos
510152,2026-06-05,2026-06-12,211.23587,211.23587,212.65356,Chronos
510152,2026-06-05,2026-06-13,211.23587,211.0941,212.65356,Chronos
510152,2026-06-05,2026-06-14,211.23587,209.81819,212.65356,Chronos
510152,2026-06-05,2026-06-15,211.23587,211.0941,212.65356,Chronos
510152,2026-06-05,2026-06-16,211.23587,210.95233,212.9371,Chronos
