card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-22,2026-04-23,77.03136,76.48114,77.081375,Chronos
510148,2026-04-22,2026-04-24,77.03136,75.980934,77.53156,Chronos
510148,2026-04-22,2026-04-25,77.03136,75.980934,77.53156,Chronos
510148,2026-04-22,2026-04-26,77.03136,75.980934,77.58158,Chronos
510148,2026-04-22,2026-04-27,77.03136,75.980934,77.58158,Chronos
510148,2026-04-22,2026-04-28,77.03136,75.980934,77.58158,Chronos
510148,2026-04-22,2026-04-29,77.03136,75.53075,77.58158,Chronos
510148,2026-04-22,2026-04-30,77.03136,75.53075,77.63161,Chronos
510148,2026-04-22,2026-05-01,77.03136,75.53075,78.08179,Chronos
510148,2026-04-22,2026-05-02,77.03136,75.53075,78.08179,Chronos
510148,2026-04-22,2026-05-03,77.03136,75.980934,78.08179,Chronos
510148,2026-04-22,2026-05-04,77.03136,75.53075,77.63161,Chronos
510148,2026-04-22,2026-05-05,77.03136,75.53075,77.63161,Chronos
510148,2026-04-22,2026-05-06,76.78126,75.53075,78.08179,Chronos
510148,2026-04-22,2026-05-07,76.78126,75.48073,78.08179,Chronos
510148,2026-04-22,2026-05-08,76.53116,74.98053,78.08179,Chronos
510148,2026-04-22,2026-05-09,76.53116,75.4307,78.08179,Chronos
510148,2026-04-22,2026-05-10,76.53116,74.48032,78.08179,Chronos
510148,2026-04-22,2026-05-11,76.53116,74.23022,78.13181,Chronos
510148,2026-04-22,2026-05-12,76.53116,74.48032,77.63161,Chronos
510148,2026-04-22,2026-05-13,76.53116,73.83006,77.681625,Chronos
510148,2026-04-22,2026-05-14,76.53116,73.9301,77.681625,Chronos
510148,2026-04-22,2026-05-15,76.28105,73.980125,77.23144,Chronos
510148,2026-04-22,2026-05-16,76.28105,73.980125,77.681625,Chronos
510148,2026-04-22,2026-05-17,76.28105,74.03014,78.08179,Chronos
510148,2026-04-22,2026-05-18,76.28105,74.38028,78.08179,Chronos
510148,2026-04-22,2026-05-19,76.53116,74.4303,78.08179,Chronos
510148,2026-04-22,2026-05-20,76.53116,74.4303,78.08179,Chronos
510148,2026-04-22,2026-05-21,76.78126,74.880486,78.581985,Chronos
510148,2026-04-22,2026-05-22,76.78126,74.880486,79.03217,Chronos
510152,2026-04-22,2026-04-23,198.75067,195.87022,198.75067,Chronos
510152,2026-04-22,2026-04-24,197.31046,192.70175,200.33492,Chronos
510152,2026-04-22,2026-04-25,197.31046,192.55772,201.63112,Chronos
510152,2026-04-22,2026-04-26,197.31046,191.11751,201.63112,Chronos
510152,2026-04-22,2026-04-27,197.31046,191.11751,202.06319,Chronos
510152,2026-04-22,2026-04-28,196.59033,191.40555,202.35123,Chronos
510152,2026-04-22,2026-04-29,197.31046,191.40555,202.63928,Chronos
510152,2026-04-22,2026-04-30,195.87022,188.38109,202.63928,Chronos
510152,2026-04-22,2026-05-01,195.87022,187.08487,202.92732,Chronos
510152,2026-04-22,2026-05-02,195.87022,185.64464,203.50342,Chronos
510152,2026-04-22,2026-05-03,195.87022,184.06041,203.79146,Chronos
510152,2026-04-22,2026-05-04,195.15012,182.6202,203.93549,Chronos
510152,2026-04-22,2026-05-05,194.43001,182.47617,203.93549,Chronos
510152,2026-04-22,2026-05-06,194.43001,182.47617,204.07951,Chronos
510152,2026-04-22,2026-05-07,194.43001,181.17998,204.07951,Chronos
510152,2026-04-22,2026-05-08,195.15012,180.02779,204.07951,Chronos
510152,2026-04-22,2026-05-09,195.87022,181.03595,206.67189,Chronos
510152,2026-04-22,2026-05-10,195.15012,182.18813,210.56052,Chronos
510152,2026-04-22,2026-05-11,194.43001,183.91638,210.56052,Chronos
510152,2026-04-22,2026-05-12,195.15012,183.91638,211.8567,Chronos
510152,2026-04-22,2026-05-13,194.43001,185.3566,211.8567,Chronos
510152,2026-04-22,2026-05-14,195.15012,183.77235,211.8567,Chronos
510152,2026-04-22,2026-05-15,194.43001,183.62834,214.44911,Chronos
510152,2026-04-22,2026-05-16,195.15012,183.34029,218.3377,Chronos
510152,2026-04-22,2026-05-17,195.15012,183.05225,223.52249,Chronos
510152,2026-04-22,2026-05-18,195.15012,183.05225,215.7453,Chronos
510152,2026-04-22,2026-05-19,195.87022,180.60388,218.3377,Chronos
510152,2026-04-22,2026-05-20,195.87022,174.12286,213.15292,Chronos
510152,2026-04-22,2026-05-21,195.87022,172.53864,205.3757,Chronos
510152,2026-04-22,2026-05-22,194.43001,172.10657,205.3757,Chronos
510153,2026-04-22,2026-04-23,666.7051,666.7051,666.7051,Chronos
510153,2026-04-22,2026-04-24,666.7051,661.1951,667.2561,Chronos
510153,2026-04-22,2026-04-25,666.7051,661.1951,667.2561,Chronos
510153,2026-04-22,2026-04-26,666.7051,661.1951,672.2151,Chronos
510153,2026-04-22,2026-04-27,666.7051,661.1951,672.2151,Chronos
510153,2026-04-22,2026-04-28,666.7051,661.1951,672.2151,Chronos
510153,2026-04-22,2026-04-29,666.7051,661.1951,672.2151,Chronos
510153,2026-04-22,2026-04-30,666.7051,661.1951,672.2151,Chronos
510153,2026-04-22,2026-05-01,666.7051,661.1951,672.2151,Chronos
510153,2026-04-22,2026-05-02,666.7051,661.1951,672.2151,Chronos
510153,2026-04-22,2026-05-03,666.7051,661.1951,672.2151,Chronos
510153,2026-04-22,2026-05-04,666.7051,661.1951,672.7661,Chronos
510153,2026-04-22,2026-05-05,666.7051,661.1951,672.7661,Chronos
510153,2026-04-22,2026-05-06,666.7051,661.1951,672.7661,Chronos
