card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-22,2026-05-23,78.95284,78.44673,79.003456,Chronos
510148,2026-05-22,2026-05-24,78.95284,78.44673,79.003456,Chronos
510148,2026-05-22,2026-05-25,78.95284,78.44673,79.45895,Chronos
510148,2026-05-22,2026-05-26,78.95284,78.34551,79.61078,Chronos
510148,2026-05-22,2026-05-27,78.95284,77.890015,81.027885,Chronos
510148,2026-05-22,2026-05-28,78.95284,77.890015,81.027885,Chronos
510148,2026-05-22,2026-05-29,78.95284,77.890015,81.027885,Chronos
510148,2026-05-22,2026-05-30,78.95284,77.890015,81.027885,Chronos
510148,2026-05-22,2026-05-31,78.95284,77.3839,81.027885,Chronos
510148,2026-05-22,2026-06-01,78.95284,77.23207,81.027885,Chronos
510148,2026-05-22,2026-06-02,78.95284,77.23207,81.027885,Chronos
510148,2026-05-22,2026-06-03,79.205894,77.23207,81.48339,Chronos
510148,2026-05-22,2026-06-04,78.95284,77.23207,81.48339,Chronos
510148,2026-05-22,2026-06-05,78.95284,77.23207,81.48339,Chronos
510148,2026-05-22,2026-06-06,78.95284,77.94063,81.989494,Chronos
510148,2026-05-22,2026-06-07,78.95284,77.94063,81.989494,Chronos
510148,2026-05-22,2026-06-08,78.95284,77.94063,81.989494,Chronos
510148,2026-05-22,2026-06-09,78.95284,77.43452,82.04011,Chronos
510148,2026-05-22,2026-06-10,78.95284,77.43452,82.04011,Chronos
510148,2026-05-22,2026-06-11,78.95284,77.43452,82.04011,Chronos
510148,2026-05-22,2026-06-12,78.95284,77.890015,82.04011,Chronos
510148,2026-05-22,2026-06-13,78.95284,77.43452,82.04011,Chronos
510148,2026-05-22,2026-06-14,78.95284,77.890015,82.04011,Chronos
510148,2026-05-22,2026-06-15,78.95284,77.890015,82.04011,Chronos
510148,2026-05-22,2026-06-16,78.95284,77.890015,82.04011,Chronos
510148,2026-05-22,2026-06-17,78.95284,77.890015,82.04011,Chronos
510148,2026-05-22,2026-06-18,78.95284,77.890015,81.58461,Chronos
510148,2026-05-22,2026-06-19,79.205894,77.13085,84.621254,Chronos
510148,2026-05-22,2026-06-20,79.205894,74.903984,85.68408,Chronos
510148,2026-05-22,2026-06-21,79.45895,74.903984,85.68408,Chronos
510152,2026-05-22,2026-05-23,206.56029,206.41783,206.56029,Chronos
510152,2026-05-22,2026-05-24,206.56029,205.13573,206.56029,Chronos
510152,2026-05-22,2026-05-25,206.56029,205.13573,206.56029,Chronos
510152,2026-05-22,2026-05-26,206.56029,205.13573,206.56029,Chronos
510152,2026-05-22,2026-05-27,206.56029,203.71115,206.70274,Chronos
510152,2026-05-22,2026-05-28,206.56029,203.71115,207.98483,Chronos
510152,2026-05-22,2026-05-29,206.56029,202.14415,206.70274,Chronos
