card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-28,124.0,122.47,125.35,2026-08-27,Chronos
510148,2026-08-29,124.12,121.89,125.56,2026-08-27,Chronos
510148,2026-08-30,124.27,121.78,125.97,2026-08-27,Chronos
510148,2026-08-31,124.33,122.08,126.39,2026-08-27,Chronos
510148,2026-09-01,124.54,121.27,127.17,2026-08-27,Chronos
510148,2026-09-02,124.54,120.99,127.53,2026-08-27,Chronos
510148,2026-09-03,124.86,121.09,128.04,2026-08-27,Chronos
510148,2026-09-04,125.06,120.71,128.63,2026-08-27,Chronos
510148,2026-09-05,125.39,120.58,129.14,2026-08-27,Chronos
510148,2026-09-06,125.25,120.15,129.55,2026-08-27,Chronos
510148,2026-09-07,125.27,119.57,129.84,2026-08-27,Chronos
510148,2026-09-08,125.25,119.14,130.31,2026-08-27,Chronos
510148,2026-09-09,124.8,118.16,130.77,2026-08-27,Chronos
510148,2026-09-10,125.12,116.94,130.53,2026-08-27,Chronos
510148,2026-09-11,125.74,115.96,131.56,2026-08-27,Chronos
510148,2026-09-12,125.4,116.55,132.03,2026-08-27,Chronos
510148,2026-09-13,126.66,116.85,133.14,2026-08-27,Chronos
510148,2026-09-14,126.86,117.57,133.24,2026-08-27,Chronos
510148,2026-09-15,126.83,116.42,133.6,2026-08-27,Chronos
510148,2026-09-16,126.8,115.35,134.33,2026-08-27,Chronos
510148,2026-09-17,126.98,115.3,134.5,2026-08-27,Chronos
510148,2026-09-18,126.92,114.84,134.88,2026-08-27,Chronos
510148,2026-09-19,127.29,114.56,135.52,2026-08-27,Chronos
510148,2026-09-20,127.6,114.16,136.03,2026-08-27,Chronos
510148,2026-09-21,128.02,113.71,136.59,2026-08-27,Chronos
510148,2026-09-22,127.85,114.21,136.65,2026-08-27,Chronos
510148,2026-09-23,127.81,112.42,137.09,2026-08-27,Chronos
510148,2026-09-24,127.77,111.61,137.33,2026-08-27,Chronos
510148,2026-09-25,127.34,110.53,137.61,2026-08-27,Chronos
510148,2026-09-26,127.73,110.31,137.24,2026-08-27,Chronos
510152,2026-08-28,270.11,268.69,271.34,2026-08-27,Chronos
510152,2026-08-29,270.12,267.94,271.52,2026-08-27,Chronos
510152,2026-08-30,270.17,267.84,271.69,2026-08-27,Chronos
510152,2026-08-31,269.99,268.02,272.08,2026-08-27,Chronos
510152,2026-09-01,270.21,267.27,272.55,2026-08-27,Chronos
510152,2026-09-02,270.2,267.16,273.02,2026-08-27,Chronos
510152,2026-09-03,270.64,267.26,273.51,2026-08-27,Chronos
510152,2026-09-04,270.83,266.77,274.01,2026-08-27,Chronos
510152,2026-09-05,271.31,266.89,274.53,2026-08-27,Chronos
510152,2026-09-06,271.23,266.52,275.18,2026-08-27,Chronos
510152,2026-09-07,271.24,266.05,275.38,2026-08-27,Chronos
510152,2026-09-08,271.18,265.64,275.39,2026-08-27,Chronos
510152,2026-09-09,270.67,264.93,275.7,2026-08-27,Chronos
510152,2026-09-10,270.96,264.18,275.44,2026-08-27,Chronos
510152,2026-09-11,271.58,263.71,276.38,2026-08-27,Chronos
510152,2026-09-12,271.14,264.11,276.89,2026-08-27,Chronos
510152,2026-09-13,273.34,264.79,280.76,2026-08-27,Chronos
510152,2026-09-14,273.45,264.08,280.85,2026-08-27,Chronos
510152,2026-09-15,273.23,262.61,281.24,2026-08-27,Chronos
510152,2026-09-16,273.08,262.26,282.33,2026-08-27,Chronos
510152,2026-09-17,273.47,262.44,282.82,2026-08-27,Chronos
510152,2026-09-18,273.23,261.02,283.42,2026-08-27,Chronos
510152,2026-09-19,273.63,260.75,284.2,2026-08-27,Chronos
510152,2026-09-20,273.89,260.02,284.72,2026-08-27,Chronos
510152,2026-09-21,274.62,259.55,285.28,2026-08-27,Chronos
510152,2026-09-22,274.19,259.15,285.88,2026-08-27,Chronos
510152,2026-09-23,274.42,257.0,287.21,2026-08-27,Chronos
510152,2026-09-24,274.47,255.89,288.4,2026-08-27,Chronos
510152,2026-09-25,274.05,253.71,289.44,2026-08-27,Chronos
510152,2026-09-26,274.09,251.8,288.74,2026-08-27,Chronos
510153,2026-08-28,930.44,926.11,933.03,2026-08-27,Chronos
510153,2026-08-29,930.45,924.1,934.07,2026-08-27,Chronos
510153,2026-08-30,930.6,923.71,935.23,2026-08-27,Chronos
510153,2026-08-31,930.13,923.71,935.94,2026-08-27,Chronos
510153,2026-09-01,930.33,921.3,937.8,2026-08-27,Chronos
510153,2026-09-02,930.14,920.13,939.02,2026-08-27,Chronos
510153,2026-09-03,930.68,920.11,940.18,2026-08-27,Chronos
510153,2026-09-04,930.9,918.77,941.31,2026-08-27,Chronos
510153,2026-09-05,931.55,917.28,942.4,2026-08-27,Chronos
510153,2026-09-06,931.24,916.86,943.61,2026-08-27,Chronos
510153,2026-09-07,931.12,914.87,943.96,2026-08-27,Chronos
510153,2026-09-08,930.91,914.36,943.89,2026-08-27,Chronos
510153,2026-09-09,929.65,912.21,944.3,2026-08-27,Chronos
510153,2026-09-10,930.04,909.47,943.55,2026-08-27,Chronos
510153,2026-09-11,931.08,909.21,945.93,2026-08-27,Chronos
510153,2026-09-12,930.32,910.79,946.98,2026-08-27,Chronos
510153,2026-09-13,932.79,908.73,950.48,2026-08-27,Chronos
510153,2026-09-14,932.8,908.63,950.56,2026-08-27,Chronos
510153,2026-09-15,932.74,906.75,951.75,2026-08-27,Chronos
510153,2026-09-16,932.0,904.55,953.37,2026-08-27,Chronos
510153,2026-09-17,932.17,902.98,953.69,2026-08-27,Chronos
510153,2026-09-18,931.69,902.53,954.49,2026-08-27,Chronos
510153,2026-09-19,932.08,900.42,955.91,2026-08-27,Chronos
510153,2026-09-20,932.19,899.89,956.33,2026-08-27,Chronos
510153,2026-09-21,933.04,897.65,957.8,2026-08-27,Chronos
510153,2026-09-22,932.81,898.74,958.26,2026-08-27,Chronos
510153,2026-09-23,932.52,893.06,958.96,2026-08-27,Chronos
510153,2026-09-24,931.95,891.57,959.15,2026-08-27,Chronos
510153,2026-09-25,930.89,888.62,959.3,2026-08-27,Chronos
510153,2026-09-26,930.92,884.8,957.67,2026-08-27,Chronos
510154,2026-08-28,355.23,351.4,359.49,2026-08-27,Chronos
510154,2026-08-29,355.3,349.68,359.77,2026-08-27,Chronos
510154,2026-08-30,355.85,349.71,360.7,2026-08-27,Chronos
510154,2026-08-31,355.64,349.84,362.15,2026-08-27,Chronos
510154,2026-09-01,356.06,347.81,362.99,2026-08-27,Chronos
510154,2026-09-02,355.51,346.88,363.73,2026-08-27,Chronos
510154,2026-09-03,356.8,347.46,365.18,2026-08-27,Chronos
510154,2026-09-04,357.38,346.51,366.84,2026-08-27,Chronos
510154,2026-09-05,358.58,347.32,368.03,2026-08-27,Chronos
510154,2026-09-06,358.27,346.35,369.43,2026-08-27,Chronos
510154,2026-09-07,358.46,345.02,368.79,2026-08-27,Chronos
510154,2026-09-08,358.25,343.34,369.82,2026-08-27,Chronos
510154,2026-09-09,356.66,341.38,370.76,2026-08-27,Chronos
510154,2026-09-10,357.91,341.18,369.85,2026-08-27,Chronos
510154,2026-09-11,359.64,341.78,373.05,2026-08-27,Chronos
510154,2026-09-12,358.73,342.7,374.48,2026-08-27,Chronos
510154,2026-09-13,362.09,339.89,378.75,2026-08-27,Chronos
510154,2026-09-14,362.29,338.13,378.06,2026-08-27,Chronos
510154,2026-09-15,362.36,336.14,379.21,2026-08-27,Chronos
510154,2026-09-16,362.04,333.75,381.13,2026-08-27,Chronos
