card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-23,2026-06-24,111.71553,111.66258,112.98624,Chronos
510148,2026-06-23,2026-06-25,111.71553,111.080185,114.41577,Chronos
510148,2026-06-23,2026-06-26,111.71553,111.080185,114.41577,Chronos
510148,2026-06-23,2026-06-27,112.244995,110.60367,117.539566,Chronos
510148,2026-06-23,2026-06-28,113.039185,111.080185,122.357635,Chronos
510148,2026-06-23,2026-06-29,112.50972,111.133125,121.88112,Chronos
510148,2026-06-23,2026-06-30,113.568634,111.133125,121.40461,Chronos
510148,2026-06-23,2026-07-01,113.568634,111.18607,122.94003,Chronos
510148,2026-06-23,2026-07-02,113.568634,108.96236,122.94003,Chronos
510148,2026-06-23,2026-07-03,113.83337,108.96236,122.99298,Chronos
510148,2026-06-23,2026-07-04,114.0981,107.850494,122.99298,Chronos
510148,2026-06-23,2026-07-05,114.0981,107.850494,122.99298,Chronos
510148,2026-06-23,2026-07-06,114.0981,108.90941,122.99298,Chronos
510148,2026-06-23,2026-07-07,114.36282,108.80351,122.99298,Chronos
510148,2026-06-23,2026-07-08,113.83337,108.85646,124.528404,Chronos
510148,2026-06-23,2026-07-09,114.62755,108.85646,125.85205,Chronos
510148,2026-06-23,2026-07-10,114.62755,108.37995,126.32856,Chronos
510148,2026-06-23,2026-07-11,114.36282,108.37995,126.32856,Chronos
510148,2026-06-23,2026-07-12,114.89228,109.49181,128.18166,Chronos
510148,2026-06-23,2026-07-13,115.951195,109.49181,128.2346,Chronos
510148,2026-06-23,2026-07-14,116.21593,109.49181,129.39941,Chronos
510148,2026-06-23,2026-07-15,116.21593,109.49181,129.39941,Chronos
510148,2026-06-23,2026-07-16,116.21593,109.49181,129.45235,Chronos
510148,2026-06-23,2026-07-17,117.01011,109.49181,129.45235,Chronos
510148,2026-06-23,2026-07-18,117.01011,109.49181,129.61119,Chronos
510148,2026-06-23,2026-07-19,117.27484,109.49181,126.75213,Chronos
510148,2026-06-23,2026-07-20,117.80429,109.49181,127.705154,Chronos
510148,2026-06-23,2026-07-21,117.80429,109.49181,127.705154,Chronos
510148,2026-06-23,2026-07-22,117.80429,109.49181,128.71112,Chronos
510148,2026-06-23,2026-07-23,117.80429,109.49181,128.65817,Chronos
510152,2026-06-23,2026-06-24,252.29211,250.87473,252.29211,Chronos
510152,2026-06-23,2026-06-25,252.29211,250.59125,252.29211,Chronos
510152,2026-06-23,2026-06-26,252.29211,250.59125,252.43385,Chronos
510152,2026-06-23,2026-06-27,252.29211,250.59125,253.70949,Chronos
510152,2026-06-23,2026-06-28,252.29211,250.59125,255.12685,Chronos
510152,2026-06-23,2026-06-29,252.29211,249.31561,256.68597,Chronos
510152,2026-06-23,2026-06-30,252.29211,248.03998,256.8277,Chronos
510152,2026-06-23,2026-07-01,252.29211,248.03998,259.37897,Chronos
510152,2026-06-23,2026-07-02,252.29211,248.03998,259.5207,Chronos
510152,2026-06-23,2026-07-03,252.29211,249.31561,260.93808,Chronos
510152,2026-06-23,2026-07-04,252.29211,249.31561,262.35544,Chronos
510152,2026-06-23,2026-07-05,252.29211,249.31561,262.4972,Chronos
510152,2026-06-23,2026-07-06,252.29211,249.31561,265.3319,Chronos
510152,2026-06-23,2026-07-07,252.29211,249.31561,268.16666,Chronos
510152,2026-06-23,2026-07-08,252.29211,250.59125,276.52917,Chronos
510152,2026-06-23,2026-07-09,252.29211,249.31561,279.22217,Chronos
510152,2026-06-23,2026-07-10,252.29211,247.7565,275.9622,Chronos
510152,2026-06-23,2026-07-11,252.29211,245.0635,275.25354,Chronos
510152,2026-06-23,2026-07-12,252.29211,244.63829,279.08044,Chronos
510152,2026-06-23,2026-07-13,252.29211,244.63829,276.6709,Chronos
510152,2026-06-23,2026-07-14,252.29211,244.63829,277.94653,Chronos
510152,2026-06-23,2026-07-15,252.29211,244.78003,279.36392,Chronos
510152,2026-06-23,2026-07-16,253.0008,244.92177,280.63956,Chronos
510152,2026-06-23,2026-07-17,253.0008,244.92177,279.50565,Chronos
510152,2026-06-23,2026-07-18,253.0008,245.20525,281.06476,Chronos
510152,2026-06-23,2026-07-19,253.70949,246.48087,281.48996,Chronos
510152,2026-06-23,2026-07-20,253.70949,249.03214,284.46646,Chronos
510152,2026-06-23,2026-07-21,253.70949,249.03214,287.4429,Chronos
510152,2026-06-23,2026-07-22,253.70949,247.7565,286.73425,Chronos
510152,2026-06-23,2026-07-23,254.41817,245.20525,287.0177,Chronos
510153,2026-06-23,2026-06-24,867.8898,862.46545,868.9747,Chronos
510153,2026-06-23,2026-06-25,867.8898,862.46545,873.85657,Chronos
510153,2026-06-23,2026-06-26,867.8898,856.4987,884.7052,Chronos
510153,2026-06-23,2026-06-27,867.8898,856.4987,890.6719,Chronos
510153,2026-06-23,2026-06-28,867.8898,856.4987,911.2843,Chronos
510153,2026-06-23,2026-06-29,867.8898,856.4987,912.36914,Chronos
510153,2026-06-23,2026-06-30,867.8898,856.4987,911.2843,Chronos
510153,2026-06-23,2026-07-01,867.8898,851.0744,911.2843,Chronos
510153,2026-06-23,2026-07-02,867.8898,851.0744,911.8267,Chronos
510153,2026-06-23,2026-07-03,867.8898,851.6168,916.7086,Chronos
510153,2026-06-23,2026-07-04,867.8898,856.4987,928.642,Chronos
510153,2026-06-23,2026-07-05,867.8898,856.4987,928.642,Chronos
510153,2026-06-23,2026-07-06,867.8898,856.4987,928.642,Chronos
510153,2026-06-23,2026-07-07,867.8898,856.4987,928.642,Chronos
510153,2026-06-23,2026-07-08,870.6019,856.4987,928.642,Chronos
510153,2026-06-23,2026-07-09,867.8898,856.4987,922.6753,Chronos
510153,2026-06-23,2026-07-10,867.8898,856.4987,922.6753,Chronos
510153,2026-06-23,2026-07-11,867.8898,855.9563,922.6753,Chronos
510153,2026-06-23,2026-07-12,867.8898,851.0744,922.6753,Chronos
510153,2026-06-23,2026-07-13,870.6019,851.0744,922.6753,Chronos
510153,2026-06-23,2026-07-14,876.02625,851.0744,928.642,Chronos
510153,2026-06-23,2026-07-15,878.73846,851.0744,928.642,Chronos
510153,2026-06-23,2026-07-16,878.73846,845.6501,928.642,Chronos
510153,2026-06-23,2026-07-17,878.73846,845.10767,933.524,Chronos
510153,2026-06-23,2026-07-18,881.4506,845.10767,933.524,Chronos
510153,2026-06-23,2026-07-19,881.4506,845.10767,933.524,Chronos
510153,2026-06-23,2026-07-20,886.8749,845.10767,933.524,Chronos
510153,2026-06-23,2026-07-21,892.2992,845.10767,933.524,Chronos
510153,2026-06-23,2026-07-22,892.2992,845.10767,933.524,Chronos
510153,2026-06-23,2026-07-23,881.4506,840.22577,941.118,Chronos
510154,2026-06-23,2026-06-24,316.41855,312.78937,321.06842,Chronos
510154,2026-06-23,2026-06-25,316.41855,307.9127,327.87314,Chronos
510154,2026-06-23,2026-06-26,317.55267,304.85056,330.2548,Chronos
510154,2026-06-23,2026-06-27,319.25385,302.3555,331.27548,Chronos
510154,2026-06-23,2026-06-28,319.25385,300.3141,334.67783,Chronos
510154,2026-06-23,2026-06-29,323.79028,298.1593,339.44113,Chronos
510154,2026-06-23,2026-06-30,325.49146,304.3969,340.46185,Chronos
510154,2026-06-23,2026-07-01,325.49146,307.45905,352.82367,Chronos
510154,2026-06-23,2026-07-02,335.69855,309.95407,351.68958,Chronos
510154,2026-06-23,2026-07-03,333.4303,308.93338,351.68958,Chronos
510154,2026-06-23,2026-07-04,337.9668,310.06747,357.36014,Chronos
510154,2026-06-23,2026-07-05,339.66797,298.1593,357.24673,Chronos
510154,2026-06-23,2026-07-06,349.30792,297.13855,370.0623,Chronos
510154,2026-06-23,2026-07-07,354.41144,296.7983,377.32062,Chronos
510154,2026-06-23,2026-07-08,353.8444,294.98373,383.44485,Chronos
510154,2026-06-23,2026-07-09,353.8444,297.93246,381.40347,Chronos
510154,2026-06-23,2026-07-10,356.6797,302.3555,381.06323,Chronos
510154,2026-06-23,2026-07-11,363.48438,300.3141,393.08484,Chronos
510154,2026-06-23,2026-07-12,369.15497,302.69574,399.6627,Chronos
510154,2026-06-23,2026-07-13,365.75262,301.4482,397.28107,Chronos
510154,2026-06-23,2026-07-14,365.18558,300.42752,401.93094,Chronos
510154,2026-06-23,2026-07-15,365.75262,305.98468,398.30176,Chronos
510154,2026-06-23,2026-07-16,366.31967,304.1701,404.19916,Chronos
510154,2026-06-23,2026-07-17,365.18555,302.58234,404.19916,Chronos
510154,2026-06-23,2026-07-18,365.18555,306.09808,399.5493,Chronos
510154,2026-06-23,2026-07-19,361.21613,306.55176,399.5493,Chronos
510154,2026-06-23,2026-07-20,361.21613,306.66516,399.5493,Chronos
510154,2026-06-23,2026-07-21,361.7832,307.68585,399.5493,Chronos
510154,2026-06-23,2026-07-22,361.7832,306.55176,397.28107,Chronos
510154,2026-06-23,2026-07-23,368.02087,306.55176,395.35306,Chronos
510155,2026-06-23,2026-06-24,128.13986,126.83359,128.82411,Chronos
510155,2026-06-23,2026-06-25,130.00598,126.21155,135.1689,Chronos
510155,2026-06-23,2026-06-26,130.93903,126.21155,137.09721,Chronos
510155,2026-06-23,2026-06-27,130.93903,126.087135,137.09721,Chronos
510155,2026-06-23,2026-06-28,131.25006,126.087135,137.09721,Chronos
510155,2026-06-23,2026-06-29,131.56107,126.087135,139.33655,Chronos
510155,2026-06-23,2026-06-30,130.00598,126.087135,139.33655,Chronos
510155,2026-06-23,2026-07-01,130.00598,126.087135,139.33655,Chronos
510155,2026-06-23,2026-07-02,130.00598,126.087135,139.33655,Chronos
510155,2026-06-23,2026-07-03,133.11618,125.589516,144.12625,Chronos
510155,2026-06-23,2026-07-04,133.11618,126.21155,144.43727,Chronos
510155,2026-06-23,2026-07-05,134.36024,125.65172,144.49948,Chronos
510155,2026-06-23,2026-07-06,134.36024,125.65172,145.61916,Chronos
510155,2026-06-23,2026-07-07,134.98228,125.65172,145.93018,Chronos
510155,2026-06-23,2026-07-08,137.15942,126.771385,152.08833,Chronos
510155,2026-06-23,2026-07-09,137.15942,126.771385,152.08833,Chronos
510155,2026-06-23,2026-07-10,137.15942,126.771385,152.08833,Chronos
510155,2026-06-23,2026-07-11,137.15942,126.771385,152.08833,Chronos
510155,2026-06-23,2026-07-12,137.15942,127.331215,154.32768,Chronos
510155,2026-06-23,2026-07-13,139.95859,130.87683,155.07413,Chronos
510155,2026-06-23,2026-07-14,140.58063,131.06343,156.1938,Chronos
510155,2026-06-23,2026-07-15,140.58063,131.06343,156.1938,Chronos
510155,2026-06-23,2026-07-16,140.58063,131.06343,156.1938,Chronos
510155,2026-06-23,2026-07-17,142.13573,131.06343,156.56702,Chronos
510155,2026-06-23,2026-07-18,139.95859,130.56581,157.12686,Chronos
510155,2026-06-23,2026-07-19,142.13573,130.50362,157.12686,Chronos
510155,2026-06-23,2026-07-20,142.13573,130.50362,165.52437,Chronos
510155,2026-06-23,2026-07-21,144.9349,130.50362,165.71097,Chronos
510155,2026-06-23,2026-07-22,145.24591,130.50362,165.71097,Chronos
510155,2026-06-23,2026-07-23,145.24591,130.50362,165.71097,Chronos
510156,2026-06-23,2026-06-24,142.67273,141.99008,144.17456,Chronos
