card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-22,2026-06-23,111.970146,111.970146,112.022964,Chronos
510148,2026-06-22,2026-06-24,111.970146,111.38916,114.87504,Chronos
510148,2026-06-22,2026-06-25,111.970146,110.861,116.77641,Chronos
510148,2026-06-22,2026-06-26,111.970146,110.28003,116.723595,Chronos
510148,2026-06-22,2026-06-27,111.970146,109.32934,116.723595,Chronos
510148,2026-06-22,2026-06-28,111.970146,109.32934,116.723595,Chronos
510148,2026-06-22,2026-06-29,111.970146,109.17089,116.723595,Chronos
510148,2026-06-22,2026-06-30,111.970146,109.17089,116.723595,Chronos
510148,2026-06-22,2026-07-01,111.970146,109.32934,116.723595,Chronos
510148,2026-06-22,2026-07-02,111.970146,109.32934,116.723595,Chronos
510148,2026-06-22,2026-07-03,111.970146,109.32934,116.723595,Chronos
510148,2026-06-22,2026-07-04,111.970146,109.32934,116.723595,Chronos
510148,2026-06-22,2026-07-05,111.970146,108.959625,116.723595,Chronos
510148,2026-06-22,2026-07-06,111.970146,107.53359,116.723595,Chronos
510148,2026-06-22,2026-07-07,111.970146,109.17089,117.727104,Chronos
510148,2026-06-22,2026-07-08,111.970146,107.74486,117.77992,Chronos
510148,2026-06-22,2026-07-09,111.970146,107.74486,117.77992,Chronos
510148,2026-06-22,2026-07-10,111.970146,107.74486,117.77992,Chronos
510148,2026-06-22,2026-07-11,111.970146,107.74486,125.38544,Chronos
510148,2026-06-22,2026-07-12,111.970146,107.69204,125.38544,Chronos
510148,2026-06-22,2026-07-13,111.970146,107.69204,127.550896,Chronos
510148,2026-06-22,2026-07-14,111.70606,107.69204,128.02625,Chronos
510148,2026-06-22,2026-07-15,111.70606,107.69204,128.50159,Chronos
510148,2026-06-22,2026-07-16,111.70606,107.69204,128.02625,Chronos
510148,2026-06-22,2026-07-17,111.70606,107.69204,127.550896,Chronos
510148,2026-06-22,2026-07-18,111.70606,107.69204,127.49808,Chronos
510148,2026-06-22,2026-07-19,112.23422,107.69204,127.97342,Chronos
510148,2026-06-22,2026-07-20,112.23422,107.69204,127.9206,Chronos
510148,2026-06-22,2026-07-21,113.29055,108.64273,126.96992,Chronos
510148,2026-06-22,2026-07-22,113.29055,108.64273,126.96992,Chronos
510152,2026-06-22,2026-06-23,252.16234,247.9124,252.16234,Chronos
510152,2026-06-22,2026-06-24,251.45401,246.21243,252.16234,Chronos
510152,2026-06-22,2026-06-25,251.45401,242.10417,252.304,Chronos
510152,2026-06-22,2026-06-26,252.16234,240.8292,252.44566,Chronos
510152,2026-06-22,2026-06-27,252.16234,238.98756,253.72064,Chronos
510152,2026-06-22,2026-06-28,251.45401,239.12923,257.12057,Chronos
510152,2026-06-22,2026-06-29,251.45401,239.12923,255.70395,Chronos
510152,2026-06-22,2026-06-30,252.16234,238.70422,255.70395,Chronos
510152,2026-06-22,2026-07-01,250.7457,241.5375,254.99562,Chronos
510152,2026-06-22,2026-07-02,251.45401,242.67082,253.72064,Chronos
510152,2026-06-22,2026-07-03,250.74568,246.49576,253.72064,Chronos
510152,2026-06-22,2026-07-04,252.16234,241.5375,255.13728,Chronos
510152,2026-06-22,2026-07-05,252.16234,241.67918,255.70395,Chronos
510152,2026-06-22,2026-07-06,252.16234,241.67918,255.98727,Chronos
510152,2026-06-22,2026-07-07,252.16234,241.82085,257.26224,Chronos
510152,2026-06-22,2026-07-08,251.45401,241.82085,255.98727,Chronos
510152,2026-06-22,2026-07-09,250.7457,240.54587,257.26224,Chronos
510152,2026-06-22,2026-07-10,251.45401,237.85425,262.36215,Chronos
510152,2026-06-22,2026-07-11,251.45401,236.29594,262.36215,Chronos
510152,2026-06-22,2026-07-12,252.16234,233.60432,255.27895,Chronos
510152,2026-06-22,2026-07-13,251.45401,233.60432,256.41226,Chronos
510152,2026-06-22,2026-07-14,251.45401,233.60432,256.41226,Chronos
510152,2026-06-22,2026-07-15,251.45401,232.32935,256.41226,Chronos
510152,2026-06-22,2026-07-16,252.16234,231.90436,255.56229,Chronos
510152,2026-06-22,2026-07-17,252.16234,231.62102,259.3872,Chronos
510152,2026-06-22,2026-07-18,252.16234,231.47935,265.7621,Chronos
510152,2026-06-22,2026-07-19,252.16234,231.33769,264.6288,Chronos
510152,2026-06-22,2026-07-20,252.16234,231.33769,260.09555,Chronos
510152,2026-06-22,2026-07-21,252.16234,231.33769,265.19547,Chronos
510152,2026-06-22,2026-07-22,251.45401,231.33769,280.49518,Chronos
510153,2026-06-22,2026-06-23,867.6285,867.6285,867.6285,Chronos
510153,2026-06-22,2026-06-24,867.6285,867.6285,883.8966,Chronos
510153,2026-06-22,2026-06-25,867.6285,867.0862,884.98114,Chronos
510153,2026-06-22,2026-06-26,867.6285,861.6635,894.74194,Chronos
510153,2026-06-22,2026-06-27,867.6285,855.6986,912.6368,Chronos
510153,2026-06-22,2026-06-28,867.6285,855.6986,912.0945,Chronos
510153,2026-06-22,2026-06-29,867.6285,855.6986,912.0945,Chronos
510153,2026-06-22,2026-06-30,870.33984,855.6986,912.0945,Chronos
510153,2026-06-22,2026-07-01,875.7626,855.6986,916.9749,Chronos
510153,2026-06-22,2026-07-02,870.33984,855.6986,916.9749,Chronos
