card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-17,2026-05-18,78.76154,78.76154,78.812035,Chronos
510148,2026-05-17,2026-05-19,78.76154,78.76154,79.26642,Chronos
510148,2026-05-17,2026-05-20,78.76154,78.76154,79.26642,Chronos
510148,2026-05-17,2026-05-21,78.76154,78.76154,79.31691,Chronos
510148,2026-05-17,2026-05-22,78.76154,78.76154,79.36739,Chronos
510148,2026-05-17,2026-05-23,78.76154,78.76154,79.36739,Chronos
510148,2026-05-17,2026-05-24,79.26642,78.76154,80.276184,Chronos
510148,2026-05-17,2026-05-25,79.26642,78.76154,80.276184,Chronos
510148,2026-05-17,2026-05-26,79.26642,78.76154,80.326675,Chronos
510148,2026-05-17,2026-05-27,79.26642,78.71105,80.78107,Chronos
510148,2026-05-17,2026-05-28,79.26642,78.71105,81.235466,Chronos
510148,2026-05-17,2026-05-29,79.26642,78.71105,81.235466,Chronos
510148,2026-05-17,2026-05-30,79.26642,78.71105,81.63937,Chronos
510148,2026-05-17,2026-05-31,79.26642,78.71105,81.63937,Chronos
510148,2026-05-17,2026-06-01,79.26642,78.71105,81.63937,Chronos
510148,2026-05-17,2026-06-02,79.26642,78.71105,82.14425,Chronos
510148,2026-05-17,2026-06-03,79.26642,78.66057,82.14425,Chronos
510148,2026-05-17,2026-06-04,79.26642,77.70129,82.59865,Chronos
510148,2026-05-17,2026-06-05,79.26642,77.70129,82.59865,Chronos
510148,2026-05-17,2026-06-06,79.26642,77.60031,82.59865,Chronos
510148,2026-05-17,2026-06-07,79.26642,75.732254,83.00255,Chronos
510148,2026-05-17,2026-06-08,79.26642,75.68176,83.00255,Chronos
510148,2026-05-17,2026-06-09,79.26642,75.68176,82.90157,Chronos
510148,2026-05-17,2026-06-10,79.26642,75.63128,83.91133,Chronos
510148,2026-05-17,2026-06-11,79.26642,75.63128,83.91133,Chronos
510148,2026-05-17,2026-06-12,79.26642,75.63128,83.00255,Chronos
510148,2026-05-17,2026-06-13,79.26642,75.63128,83.00255,Chronos
510148,2026-05-17,2026-06-14,79.26642,74.672,83.406456,Chronos
510148,2026-05-17,2026-06-15,79.26642,74.672,83.406456,Chronos
510148,2026-05-17,2026-06-16,79.26642,74.672,83.406456,Chronos
510152,2026-05-17,2026-05-18,205.52274,205.52274,205.52274,Chronos
510152,2026-05-17,2026-05-19,205.52274,204.09547,205.66547,Chronos
510152,2026-05-17,2026-05-20,205.52274,205.38,205.80818,Chronos
510152,2026-05-17,2026-05-21,205.52274,204.09547,207.09271,Chronos
510152,2026-05-17,2026-05-22,205.52274,204.09547,207.09271,Chronos
510152,2026-05-17,2026-05-23,205.52274,204.09547,207.09271,Chronos
510152,2026-05-17,2026-05-24,205.52274,204.09547,208.37721,Chronos
510152,2026-05-17,2026-05-25,205.52274,205.38,209.94719,Chronos
510152,2026-05-17,2026-05-26,205.52274,205.38,211.23169,Chronos
510152,2026-05-17,2026-05-27,205.52274,204.09547,211.37442,Chronos
510152,2026-05-17,2026-05-28,205.52274,204.09547,215.79886,Chronos
510152,2026-05-17,2026-05-29,205.52274,203.95274,218.65334,Chronos
510152,2026-05-17,2026-05-30,205.52274,203.95274,221.79326,Chronos
510152,2026-05-17,2026-05-31,205.52274,202.5255,224.3623,Chronos
510152,2026-05-17,2026-06-01,205.52274,202.5255,224.3623,Chronos
510152,2026-05-17,2026-06-02,205.52274,202.5255,224.3623,Chronos
510152,2026-05-17,2026-06-03,205.52274,202.5255,224.3623,Chronos
510152,2026-05-17,2026-06-04,205.52274,202.38278,224.3623,Chronos
510152,2026-05-17,2026-06-05,205.52274,202.38278,224.50504,Chronos
510152,2026-05-17,2026-06-06,205.52274,202.38278,224.50504,Chronos
510152,2026-05-17,2026-06-07,205.52274,202.5255,224.64775,Chronos
510152,2026-05-17,2026-06-08,205.52274,203.95274,224.79048,Chronos
510152,2026-05-17,2026-06-09,205.52274,204.09547,225.07593,Chronos
510152,2026-05-17,2026-06-10,206.23636,204.09547,225.36137,Chronos
510152,2026-05-17,2026-06-11,206.94998,204.09547,229.21492,Chronos
510152,2026-05-17,2026-06-12,206.94998,205.38,237.06476,Chronos
510152,2026-05-17,2026-06-13,206.94998,205.38,240.34741,Chronos
510152,2026-05-17,2026-06-14,207.6636,205.38,243.34462,Chronos
510152,2026-05-17,2026-06-15,207.6636,205.38,244.62912,Chronos
510152,2026-05-17,2026-06-16,207.6636,205.38,245.91365,Chronos
510153,2026-05-17,2026-05-18,760.81616,760.2727,760.81616,Chronos
510153,2026-05-17,2026-05-19,760.81616,755.3818,760.81616,Chronos
510153,2026-05-17,2026-05-20,760.81616,755.3818,760.81616,Chronos
510153,2026-05-17,2026-05-21,760.81616,754.29486,760.81616,Chronos
510153,2026-05-17,2026-05-22,760.81616,754.29486,760.81616,Chronos
510153,2026-05-17,2026-05-23,760.81616,754.29486,761.3596,Chronos
510153,2026-05-17,2026-05-24,760.81616,754.29486,761.3596,Chronos
510153,2026-05-17,2026-05-25,760.81616,754.29486,761.3596,Chronos
510153,2026-05-17,2026-05-26,760.81616,753.75146,767.3374,Chronos
510153,2026-05-17,2026-05-27,760.81616,748.8605,767.88086,Chronos
510153,2026-05-17,2026-05-28,760.81616,739.07855,782.55383,Chronos
510153,2026-05-17,2026-05-29,760.81616,739.07855,783.0973,Chronos
510153,2026-05-17,2026-05-30,760.81616,735.81793,788.5317,Chronos
510153,2026-05-17,2026-05-31,760.81616,735.81793,793.96606,Chronos
510153,2026-05-17,2026-06-01,760.81616,730.92694,793.96606,Chronos
510153,2026-05-17,2026-06-02,760.81616,730.92694,793.96606,Chronos
510153,2026-05-17,2026-06-03,760.81616,730.92694,793.96606,Chronos
510153,2026-05-17,2026-06-04,760.81616,730.92694,789.0751,Chronos
510153,2026-05-17,2026-06-05,760.81616,735.81793,784.18414,Chronos
510153,2026-05-17,2026-06-06,760.81616,721.1451,784.18414,Chronos
510153,2026-05-17,2026-06-07,758.099,721.1451,789.0751,Chronos
510153,2026-05-17,2026-06-08,758.099,721.1451,789.0751,Chronos
510153,2026-05-17,2026-06-09,758.099,721.1451,789.0751,Chronos
510153,2026-05-17,2026-06-10,758.099,721.1451,789.0751,Chronos
510153,2026-05-17,2026-06-11,758.099,721.1451,789.0751,Chronos
510153,2026-05-17,2026-06-12,758.099,721.1451,789.0751,Chronos
510153,2026-05-17,2026-06-13,758.099,721.1451,784.18414,Chronos
510153,2026-05-17,2026-06-14,758.099,721.1451,784.18414,Chronos
510153,2026-05-17,2026-06-15,758.099,721.1451,784.18414,Chronos
510153,2026-05-17,2026-06-16,760.81616,721.1451,784.18414,Chronos
510154,2026-05-17,2026-05-18,178.05463,178.05463,178.16061,Chronos
510154,2026-05-17,2026-05-19,178.05463,178.05463,179.11447,Chronos
510154,2026-05-17,2026-05-20,178.05463,176.67682,183.45985,Chronos
510154,2026-05-17,2026-05-21,178.05463,176.67682,183.45985,Chronos
510154,2026-05-17,2026-05-22,178.58455,177.94864,183.45985,Chronos
510154,2026-05-17,2026-05-23,178.05463,176.99478,183.45985,Chronos
510154,2026-05-17,2026-05-24,178.58455,176.99478,183.56584,Chronos
510154,2026-05-17,2026-05-25,179.11447,176.8888,183.56584,Chronos
510154,2026-05-17,2026-05-26,179.64441,176.8888,183.56584,Chronos
510154,2026-05-17,2026-05-27,178.58455,175.72296,183.56584,Chronos
510154,2026-05-17,2026-05-28,179.64441,176.8888,183.56584,Chronos
510154,2026-05-17,2026-05-29,179.64441,176.8888,188.65312,Chronos
510154,2026-05-17,2026-05-30,179.64441,176.8888,188.65312,Chronos
510154,2026-05-17,2026-05-31,179.11447,176.99478,188.65312,Chronos
510154,2026-05-17,2026-06-01,180.17433,176.99478,189.18304,Chronos
510154,2026-05-17,2026-06-02,180.17433,176.99478,189.18304,Chronos
510154,2026-05-17,2026-06-03,180.17433,176.99478,189.18304,Chronos
510154,2026-05-17,2026-06-04,180.17433,176.99478,189.18304,Chronos
510154,2026-05-17,2026-06-05,180.17433,176.99478,189.18304,Chronos
510154,2026-05-17,2026-06-06,180.17433,176.99478,189.18304,Chronos
510154,2026-05-17,2026-06-07,179.64441,176.67682,190.13692,Chronos
