card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-09-03,124.87,123.93,125.45,2026-09-02,Chronos
510148,2026-09-04,124.96,123.48,125.7,2026-09-02,Chronos
510148,2026-09-05,125.11,123.45,126.02,2026-09-02,Chronos
510148,2026-09-06,124.97,123.47,126.19,2026-09-02,Chronos
510148,2026-09-07,125.13,122.86,126.66,2026-09-02,Chronos
510148,2026-09-08,125.01,122.49,126.9,2026-09-02,Chronos
510148,2026-09-09,125.32,122.68,127.29,2026-09-02,Chronos
510148,2026-09-10,125.51,122.44,127.72,2026-09-02,Chronos
510148,2026-09-11,125.74,122.36,128.02,2026-09-02,Chronos
510148,2026-09-12,125.73,122.21,128.49,2026-09-02,Chronos
510148,2026-09-13,125.76,121.79,128.41,2026-09-02,Chronos
510148,2026-09-14,125.77,121.47,128.64,2026-09-02,Chronos
510148,2026-09-15,125.42,120.97,128.92,2026-09-02,Chronos
510148,2026-09-16,125.75,120.7,128.85,2026-09-02,Chronos
510148,2026-09-17,126.08,120.77,129.51,2026-09-02,Chronos
510148,2026-09-18,125.83,121.17,129.75,2026-09-02,Chronos
510148,2026-09-19,126.8,120.43,130.72,2026-09-02,Chronos
510148,2026-09-20,126.99,120.18,130.77,2026-09-02,Chronos
510148,2026-09-21,126.95,119.41,131.08,2026-09-02,Chronos
510148,2026-09-22,126.85,118.8,131.41,2026-09-02,Chronos
510148,2026-09-23,126.92,118.86,131.67,2026-09-02,Chronos
510148,2026-09-24,126.83,118.39,131.81,2026-09-02,Chronos
510148,2026-09-25,127.04,118.59,132.24,2026-09-02,Chronos
510148,2026-09-26,127.29,118.19,132.78,2026-09-02,Chronos
510148,2026-09-27,127.56,117.18,133.09,2026-09-02,Chronos
510148,2026-09-28,127.42,117.28,133.45,2026-09-02,Chronos
510148,2026-09-29,127.37,115.91,133.46,2026-09-02,Chronos
510148,2026-09-30,127.33,115.61,133.51,2026-09-02,Chronos
510148,2026-10-01,126.87,114.61,133.66,2026-09-02,Chronos
510148,2026-10-02,127.09,113.7,133.34,2026-09-02,Chronos
510152,2026-09-03,259.61,256.33,261.71,2026-09-02,Chronos
510152,2026-09-04,260.16,254.97,263.49,2026-09-02,Chronos
510152,2026-09-05,260.64,253.77,265.04,2026-09-02,Chronos
510152,2026-09-06,260.85,253.63,266.95,2026-09-02,Chronos
