card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-11,2026-07-12,116.477455,115.86734,117.03211,Chronos
510148,2026-07-11,2026-07-13,116.477455,115.922806,117.03211,Chronos
510148,2026-07-11,2026-07-14,116.477455,115.922806,117.69771,Chronos
510148,2026-07-11,2026-07-15,116.75478,115.922806,117.69771,Chronos
510148,2026-07-11,2026-07-16,116.75478,115.86734,117.69771,Chronos
510148,2026-07-11,2026-07-17,117.03211,115.86734,118.19689,Chronos
510148,2026-07-11,2026-07-18,117.03211,115.86734,118.75155,Chronos
510148,2026-07-11,2026-07-19,117.03211,115.86734,119.36167,Chronos
510148,2026-07-11,2026-07-20,117.03211,115.36815,119.860855,Chronos
510148,2026-07-11,2026-07-21,117.30945,115.146286,119.860855,Chronos
510148,2026-07-11,2026-07-22,117.58678,115.146286,120.41551,Chronos
510148,2026-07-11,2026-07-23,117.58678,114.14791,120.637375,Chronos
510148,2026-07-11,2026-07-24,117.864105,115.25722,120.637375,Chronos
510148,2026-07-11,2026-07-25,118.14143,115.25722,120.637375,Chronos
510148,2026-07-11,2026-07-26,118.69608,113.149536,121.136566,Chronos
510148,2026-07-11,2026-07-27,118.418755,114.14791,121.136566,Chronos
510148,2026-07-11,2026-07-28,118.418755,113.64872,122.13494,Chronos
510148,2026-07-11,2026-07-29,118.97341,114.20338,122.13494,Chronos
510148,2026-07-11,2026-07-30,118.97341,113.704185,122.13494,Chronos
510148,2026-07-11,2026-07-31,118.97341,113.53779,122.13494,Chronos
510148,2026-07-11,2026-08-01,119.25074,113.038605,123.133316,Chronos
510148,2026-07-11,2026-08-02,119.52806,113.038605,123.133316,Chronos
510148,2026-07-11,2026-08-03,119.80539,113.038605,124.35355,Chronos
510148,2026-07-11,2026-08-04,119.80539,112.98314,124.35355,Chronos
510148,2026-07-11,2026-08-05,119.52806,112.98314,124.35355,Chronos
510148,2026-07-11,2026-08-06,119.52806,112.98314,124.35355,Chronos
510148,2026-07-11,2026-08-07,119.52806,112.98314,124.35355,Chronos
510148,2026-07-11,2026-08-08,119.52806,112.98314,124.35355,Chronos
510148,2026-07-11,2026-08-09,119.52806,113.48232,124.35355,Chronos
510148,2026-07-11,2026-08-10,119.25074,113.48232,124.35355,Chronos
510152,2026-07-11,2026-07-12,257.83557,257.69232,259.268,Chronos
510152,2026-07-11,2026-07-13,257.83557,256.40317,260.7004,Chronos
510152,2026-07-11,2026-07-14,257.83557,256.40317,260.84366,Chronos
510152,2026-07-11,2026-07-15,258.5518,256.40317,261.13013,Chronos
510152,2026-07-11,2026-07-16,258.5518,256.40317,260.84366,Chronos
510152,2026-07-11,2026-07-17,258.5518,256.40317,260.7004,Chronos
510152,2026-07-11,2026-07-18,258.5518,256.40317,262.13284,Chronos
510152,2026-07-11,2026-07-19,257.83557,256.40317,262.41934,Chronos
510152,2026-07-11,2026-07-20,258.5518,256.25992,262.41934,Chronos
510152,2026-07-11,2026-07-21,259.268,256.25992,262.56256,Chronos
510152,2026-07-11,2026-07-22,258.5518,254.97075,263.99496,Chronos
510152,2026-07-11,2026-07-23,259.268,256.25992,263.7085,Chronos
510152,2026-07-11,2026-07-24,259.268,254.97075,263.56525,Chronos
510152,2026-07-11,2026-07-25,259.268,254.97075,264.99768,Chronos
510152,2026-07-11,2026-07-26,261.41663,254.97075,266.57333,Chronos
510152,2026-07-11,2026-07-27,261.41663,254.97075,267.00305,Chronos
510152,2026-07-11,2026-07-28,261.41663,254.97075,266.71658,Chronos
510152,2026-07-11,2026-07-29,261.41663,254.97075,265.57065,Chronos
510152,2026-07-11,2026-07-30,261.41663,254.97075,265.7139,Chronos
510152,2026-07-11,2026-07-31,261.41663,254.8275,266.00037,Chronos
510152,2026-07-11,2026-08-01,261.41663,254.8275,266.00037,Chronos
510152,2026-07-11,2026-08-02,261.41663,254.8275,266.00037,Chronos
510152,2026-07-11,2026-08-03,260.7004,254.8275,269.8679,Chronos
510152,2026-07-11,2026-08-04,262.13284,253.5383,268.57874,Chronos
510152,2026-07-11,2026-08-05,261.41663,253.5383,275.7408,Chronos
510152,2026-07-11,2026-08-06,262.13284,254.8275,275.4543,Chronos
510152,2026-07-11,2026-08-07,260.7004,254.8275,275.3111,Chronos
510152,2026-07-11,2026-08-08,260.7004,254.8275,276.74353,Chronos
510152,2026-07-11,2026-08-09,260.7004,253.39505,278.17593,Chronos
510152,2026-07-11,2026-08-10,260.7004,253.25182,278.17593,Chronos
510153,2026-07-11,2026-07-12,901.8104,901.26385,901.8104,Chronos
510153,2026-07-11,2026-07-13,901.8104,901.26385,907.27594,Chronos
510153,2026-07-11,2026-07-14,901.8104,901.26385,907.27594,Chronos
510153,2026-07-11,2026-07-15,901.8104,901.26385,908.369,Chronos
510153,2026-07-11,2026-07-16,901.8104,901.26385,913.288,Chronos
510153,2026-07-11,2026-07-17,901.8104,901.26385,913.288,Chronos
510153,2026-07-11,2026-07-18,901.8104,901.26385,919.8466,Chronos
510153,2026-07-11,2026-07-19,904.5432,901.26385,929.6846,Chronos
510153,2026-07-11,2026-07-20,904.5432,900.71735,924.21906,Chronos
510153,2026-07-11,2026-07-21,904.5432,900.1708,924.76556,Chronos
510153,2026-07-11,2026-07-22,901.8104,899.6242,924.76556,Chronos
510153,2026-07-11,2026-07-23,901.8104,894.1587,934.60345,Chronos
510153,2026-07-11,2026-07-24,901.8104,894.1587,936.2431,Chronos
510153,2026-07-11,2026-07-25,901.8104,894.1587,936.2431,Chronos
510153,2026-07-11,2026-07-26,901.8104,889.7863,936.2431,Chronos
510153,2026-07-11,2026-07-27,901.8104,884.8673,936.2431,Chronos
510153,2026-07-11,2026-07-28,901.8104,884.8673,936.2431,Chronos
510153,2026-07-11,2026-07-29,901.8104,884.8673,936.2431,Chronos
510153,2026-07-11,2026-07-30,901.8104,884.8673,936.2431,Chronos
510153,2026-07-11,2026-07-31,901.8104,879.4018,935.15,Chronos
510153,2026-07-11,2026-08-01,901.8104,879.4018,935.15,Chronos
510153,2026-07-11,2026-08-02,901.8104,873.9362,935.15,Chronos
510153,2026-07-11,2026-08-03,901.8104,874.4828,935.15,Chronos
510153,2026-07-11,2026-08-04,901.8104,874.4828,935.15,Chronos
510153,2026-07-11,2026-08-05,901.8104,879.4018,930.2311,Chronos
510153,2026-07-11,2026-08-06,901.8104,879.4018,930.2311,Chronos
510153,2026-07-11,2026-08-07,901.8104,879.4018,930.2311,Chronos
510153,2026-07-11,2026-08-08,901.8104,873.9362,930.2311,Chronos
510153,2026-07-11,2026-08-09,901.8104,873.9362,930.2311,Chronos
510153,2026-07-11,2026-08-10,901.8104,873.9362,930.2311,Chronos
510154,2026-07-11,2026-07-12,326.4419,326.4419,330.24628,Chronos
510154,2026-07-11,2026-07-13,327.66913,325.21466,332.7007,Chronos
510154,2026-07-11,2026-07-14,327.0555,324.60104,332.7007,Chronos
510154,2026-07-11,2026-07-15,326.4419,321.16483,332.82346,Chronos
510154,2026-07-11,2026-07-16,327.66913,319.9376,335.03247,Chronos
510154,2026-07-11,2026-07-17,327.66913,321.41028,336.50513,Chronos
510154,2026-07-11,2026-07-18,329.50995,319.9376,338.9596,Chronos
510154,2026-07-11,2026-07-19,328.89636,320.91937,341.2913,Chronos
510154,2026-07-11,2026-07-20,331.3508,317.60587,345.0957,Chronos
510154,2026-07-11,2026-07-21,330.12357,317.60587,351.23184,Chronos
510154,2026-07-11,2026-07-22,331.35077,315.39685,358.5952,Chronos
510154,2026-07-11,2026-07-23,335.03247,316.50137,363.50412,Chronos
510154,2026-07-11,2026-07-24,335.03247,320.91937,363.50412,Chronos
510154,2026-07-11,2026-07-25,335.03247,320.91937,363.50412,Chronos
510154,2026-07-11,2026-07-26,335.64606,319.81485,366.08127,Chronos
510154,2026-07-11,2026-07-27,338.10052,319.9376,367.06305,Chronos
510154,2026-07-11,2026-07-28,339.94135,321.533,365.46765,Chronos
510154,2026-07-11,2026-07-29,342.3958,321.41028,369.88568,Chronos
510154,2026-07-11,2026-07-30,343.0094,318.4649,371.11288,Chronos
510154,2026-07-11,2026-07-31,346.07745,323.86475,378.2308,Chronos
510154,2026-07-11,2026-08-01,349.14554,323.86475,371.48108,Chronos
510154,2026-07-11,2026-08-02,354.6681,322.6375,378.84442,Chronos
510154,2026-07-11,2026-08-03,356.5089,321.533,378.84442,Chronos
510154,2026-07-11,2026-08-04,356.5089,321.41028,381.42157,Chronos
510154,2026-07-11,2026-08-05,363.25867,323.6193,385.8396,Chronos
510154,2026-07-11,2026-08-06,363.25867,323.49655,388.04858,Chronos
510154,2026-07-11,2026-08-07,362.64505,325.70557,402.898,Chronos
510154,2026-07-11,2026-08-08,363.25867,319.69214,408.42053,Chronos
510154,2026-07-11,2026-08-09,367.55396,318.58765,409.52505,Chronos
510154,2026-07-11,2026-08-10,368.16754,318.58765,413.45215,Chronos
510155,2026-07-11,2026-07-12,142.29567,142.29567,146.82326,Chronos
510155,2026-07-11,2026-07-13,143.91266,142.23099,147.79344,Chronos
510155,2026-07-11,2026-07-14,145.85306,141.97227,151.48021,Chronos
510155,2026-07-11,2026-07-15,145.85306,141.97227,154.19675,Chronos
510155,2026-07-11,2026-07-16,147.79346,141.97227,156.5899,Chronos
510155,2026-07-11,2026-07-17,148.44025,142.29567,157.5601,Chronos
510155,2026-07-11,2026-07-18,148.44025,142.29567,161.4409,Chronos
510155,2026-07-11,2026-07-19,148.44025,141.9076,161.4409,Chronos
510155,2026-07-11,2026-07-20,148.44025,141.9076,161.4409,Chronos
510155,2026-07-11,2026-07-21,148.44025,141.9076,160.85878,Chronos
510155,2026-07-11,2026-07-22,149.08705,141.9076,165.06297,Chronos
510155,2026-07-11,2026-07-23,148.76366,141.9076,165.06297,Chronos
510155,2026-07-11,2026-07-24,148.44025,141.9076,166.2272,Chronos
510155,2026-07-11,2026-07-25,148.44025,141.9076,166.29189,Chronos
510155,2026-07-11,2026-07-26,149.08705,141.32547,167.71484,Chronos
510155,2026-07-11,2026-07-27,150.05725,141.9076,169.65524,Chronos
510155,2026-07-11,2026-07-28,149.73386,141.9076,169.65524,Chronos
510155,2026-07-11,2026-07-29,151.02745,142.4897,171.4016,Chronos
510155,2026-07-11,2026-07-30,151.02745,142.4897,169.65524,Chronos
510155,2026-07-11,2026-07-31,151.02745,142.4897,169.84927,Chronos
510155,2026-07-11,2026-08-01,151.02745,142.55438,169.26715,Chronos
510155,2026-07-11,2026-08-02,151.67426,138.997,169.52588,Chronos
510155,2026-07-11,2026-08-03,154.90823,140.35527,173.60071,Chronos
510155,2026-07-11,2026-08-04,157.49542,140.2259,173.53604,Chronos
510155,2026-07-11,2026-08-05,159.43582,141.39015,175.08835,Chronos
510155,2026-07-11,2026-08-06,159.75922,141.39015,175.08835,Chronos
510155,2026-07-11,2026-08-07,160.40604,141.39015,177.15811,Chronos
510155,2026-07-11,2026-08-08,159.75922,142.23099,177.15811,Chronos
510155,2026-07-11,2026-08-09,159.75922,142.23099,179.22786,Chronos
510155,2026-07-11,2026-08-10,158.46564,143.4599,179.22786,Chronos
510156,2026-07-11,2026-07-12,156.16574,154.00677,157.749,Chronos
510156,2026-07-11,2026-07-13,156.16574,153.28711,159.18831,Chronos
510156,2026-07-11,2026-07-14,156.16574,153.28711,159.54814,Chronos
510156,2026-07-11,2026-07-15,156.52557,153.28711,161.99496,Chronos
510156,2026-07-11,2026-07-16,157.24524,153.28711,162.1389,Chronos
510156,2026-07-11,2026-07-17,158.32472,153.28711,165.80916,Chronos
510156,2026-07-11,2026-07-18,158.32472,153.28711,165.80916,Chronos
510156,2026-07-11,2026-07-19,158.32472,153.14317,165.23343,Chronos
510156,2026-07-11,2026-07-20,158.68454,153.64694,167.46437,Chronos
510156,2026-07-11,2026-07-21,159.4042,153.503,170.27104,Chronos
510156,2026-07-11,2026-07-22,160.48369,153.57498,170.84677,Chronos
510156,2026-07-11,2026-07-23,160.48369,150.33652,171.49446,Chronos
510156,2026-07-11,2026-07-24,160.48369,149.68881,174.3731,Chronos
510156,2026-07-11,2026-07-25,160.48369,149.68881,176.2442,Chronos
510156,2026-07-11,2026-07-26,160.48369,149.61685,177.39566,Chronos
510156,2026-07-11,2026-07-27,160.48369,149.61685,177.10779,Chronos
510156,2026-07-11,2026-07-28,160.8435,149.61685,184.37634,Chronos
510156,2026-07-11,2026-07-29,160.8435,149.61685,184.37634,Chronos
510156,2026-07-11,2026-07-30,161.56317,149.61685,182.86507,Chronos
510156,2026-07-11,2026-07-31,161.56317,148.8972,183.009,Chronos
510156,2026-07-11,2026-08-01,161.56317,148.8972,184.6642,Chronos
510156,2026-07-11,2026-08-02,161.56317,148.8972,185.02403,Chronos
510156,2026-07-11,2026-08-03,161.56317,152.85532,189.84573,Chronos
510156,2026-07-11,2026-08-04,161.923,155.44608,190.49344,Chronos
510156,2026-07-11,2026-08-05,161.923,154.7984,193.65993,Chronos
510156,2026-07-11,2026-08-06,164.08197,154.7984,201.50418,Chronos
510156,2026-07-11,2026-08-07,164.08197,154.7984,211.29153,Chronos
510156,2026-07-11,2026-08-08,164.80164,154.87036,215.24965,Chronos
510156,2026-07-11,2026-08-09,166.24095,153.57498,213.23462,Chronos
510156,2026-07-11,2026-08-10,166.24095,153.57498,212.443,Chronos
510157,2026-07-11,2026-07-12,133.49971,133.44167,135.24101,Chronos
510157,2026-07-11,2026-07-13,133.49971,133.44167,135.24101,Chronos
510157,2026-07-11,2026-07-14,134.66057,133.44167,137.67883,Chronos
510157,2026-07-11,2026-07-15,135.24101,132.86122,137.67883,Chronos
510157,2026-07-11,2026-07-16,135.24101,132.28079,139.30403,Chronos
510157,2026-07-11,2026-07-17,135.24101,130.53949,139.30403,Chronos
510157,2026-07-11,2026-07-18,135.24101,130.53949,141.62576,Chronos
510157,2026-07-11,2026-07-19,135.24101,131.58426,144.64403,Chronos
