card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-16,2026-06-17,109.33028,108.653465,110.94421,Chronos
510148,2026-06-16,2026-06-18,109.8509,107.19573,114.22411,Chronos
510148,2026-06-16,2026-06-19,110.89214,107.19573,116.09834,Chronos
510148,2026-06-16,2026-06-20,110.37152,107.247795,115.62978,Chronos
510148,2026-06-16,2026-06-21,111.412766,106.62305,120.783936,Chronos
510148,2026-06-16,2026-06-22,111.412766,106.62305,121.096306,Chronos
510148,2026-06-16,2026-06-23,112.193695,105.373566,126.458694,Chronos
510148,2026-06-16,2026-06-24,113.49525,104.74882,126.66695,Chronos
510148,2026-06-16,2026-06-25,114.53648,104.80088,127.1355,Chronos
510148,2026-06-16,2026-06-26,114.27618,105.63387,127.34374,Chronos
510148,2026-06-16,2026-06-27,114.27618,106.62305,130.15509,Chronos
510148,2026-06-16,2026-06-28,114.27618,107.19573,130.15509,Chronos
510148,2026-06-16,2026-06-29,114.27618,107.19573,133.43501,Chronos
510148,2026-06-16,2026-06-30,114.27618,107.14367,134.84068,Chronos
510148,2026-06-16,2026-07-01,114.27618,108.08079,142.96237,Chronos
510148,2026-06-16,2026-07-02,114.53648,107.66429,143.01443,Chronos
510148,2026-06-16,2026-07-03,114.79679,106.72717,145.04485,Chronos
510148,2026-06-16,2026-07-04,114.79679,106.67511,145.25308,Chronos
510148,2026-06-16,2026-07-05,116.09834,106.10243,144.31596,Chronos
510148,2026-06-16,2026-07-06,116.35866,106.154495,143.79535,Chronos
510148,2026-06-16,2026-07-07,117.13959,107.66429,148.48093,Chronos
510148,2026-06-16,2026-07-08,116.87927,107.66429,154.25983,Chronos
510148,2026-06-16,2026-07-09,117.39989,107.76842,154.25983,Chronos
510148,2026-06-16,2026-07-10,117.39989,108.23698,156.44643,Chronos
510148,2026-06-16,2026-07-11,120.78393,108.23698,156.44643,Chronos
510148,2026-06-16,2026-07-12,121.044235,110.11121,156.96704,Chronos
510148,2026-06-16,2026-07-13,121.044235,110.11121,156.49849,Chronos
510148,2026-06-16,2026-07-14,121.044235,111.04833,156.96704,Chronos
510148,2026-06-16,2026-07-15,121.56486,111.04833,162.12119,Chronos
510148,2026-06-16,2026-07-16,123.907646,111.04833,163.0583,Chronos
510152,2026-06-16,2026-06-17,223.34418,223.34418,226.31267,Chronos
510152,2026-06-16,2026-06-18,224.05096,223.20282,226.45403,Chronos
510152,2026-06-16,2026-06-19,224.05096,221.9306,227.86761,Chronos
510152,2026-06-16,2026-06-20,224.05096,221.9306,228.00897,Chronos
510152,2026-06-16,2026-06-21,224.05096,221.9306,228.00897,Chronos
510152,2026-06-16,2026-06-22,224.05096,221.9306,226.8781,Chronos
510152,2026-06-16,2026-06-23,224.05096,221.9306,227.01945,Chronos
510152,2026-06-16,2026-06-24,224.05096,221.9306,227.16081,Chronos
510152,2026-06-16,2026-06-25,224.05096,221.9306,228.5744,Chronos
510152,2026-06-16,2026-06-26,224.05096,221.9306,229.98798,Chronos
510152,2026-06-16,2026-06-27,224.05096,221.9306,231.40155,Chronos
510152,2026-06-16,2026-06-28,224.05096,221.9306,233.94597,Chronos
510152,2026-06-16,2026-06-29,224.05096,221.9306,235.21819,Chronos
510152,2026-06-16,2026-06-30,224.75774,221.9306,236.49039,Chronos
510152,2026-06-16,2026-07-01,224.75774,221.08246,236.49039,Chronos
510152,2026-06-16,2026-07-02,224.75774,221.50653,237.7626,Chronos
510152,2026-06-16,2026-07-03,224.75774,221.9306,239.17618,Chronos
510152,2026-06-16,2026-07-04,224.05096,221.9306,239.03482,Chronos
510152,2026-06-16,2026-07-05,224.75774,221.9306,239.03482,Chronos
510152,2026-06-16,2026-07-06,224.75774,221.9306,239.03482,Chronos
510152,2026-06-16,2026-07-07,224.75774,221.9306,240.44838,Chronos
510152,2026-06-16,2026-07-08,224.75774,221.9306,243.13417,Chronos
510152,2026-06-16,2026-07-09,224.75774,221.9306,244.26503,Chronos
510152,2026-06-16,2026-07-10,224.75774,221.78925,243.84096,Chronos
510152,2026-06-16,2026-07-11,224.75774,221.78925,244.26503,Chronos
510152,2026-06-16,2026-07-12,224.75774,221.9306,243.98232,Chronos
510152,2026-06-16,2026-07-13,225.46452,221.9306,243.84096,Chronos
510152,2026-06-16,2026-07-14,225.46452,221.9306,244.12367,Chronos
510152,2026-06-16,2026-07-15,225.46452,221.78925,244.12367,Chronos
510152,2026-06-16,2026-07-16,225.46452,221.78925,244.12367,Chronos
510153,2026-06-16,2026-06-17,812.0753,812.0753,812.0753,Chronos
510153,2026-06-16,2026-06-18,812.0753,812.0753,812.0753,Chronos
510153,2026-06-16,2026-06-19,812.0753,812.0753,817.48914,Chronos
510153,2026-06-16,2026-06-20,812.0753,806.6615,818.0305,Chronos
510153,2026-06-16,2026-06-21,812.0753,806.1201,818.0305,Chronos
510153,2026-06-16,2026-06-22,812.0753,806.1201,822.90295,Chronos
510153,2026-06-16,2026-06-23,812.0753,801.2477,822.90295,Chronos
510153,2026-06-16,2026-06-24,812.0753,801.2477,822.90295,Chronos
510153,2026-06-16,2026-06-25,812.0753,806.1201,822.90295,Chronos
510153,2026-06-16,2026-06-26,812.0753,806.1201,823.44434,Chronos
510153,2026-06-16,2026-06-27,812.0753,806.1201,823.44434,Chronos
510153,2026-06-16,2026-06-28,812.0753,806.1201,824.5271,Chronos
510153,2026-06-16,2026-06-29,812.0753,806.1201,825.0685,Chronos
510153,2026-06-16,2026-06-30,812.0753,806.1201,829.941,Chronos
510153,2026-06-16,2026-07-01,812.0753,795.8338,825.0685,Chronos
510153,2026-06-16,2026-07-02,812.0753,795.2924,820.19604,Chronos
510153,2026-06-16,2026-07-03,812.0753,795.2924,820.19604,Chronos
510153,2026-06-16,2026-07-04,812.0753,777.9682,820.19604,Chronos
510153,2026-06-16,2026-07-05,812.0753,773.09564,825.0685,Chronos
510153,2026-06-16,2026-07-06,812.0753,783.9234,825.60986,Chronos
510153,2026-06-16,2026-07-07,812.0753,783.9234,825.60986,Chronos
510153,2026-06-16,2026-07-08,812.0753,798.5408,825.60986,Chronos
510153,2026-06-16,2026-07-09,812.0753,798.5408,825.60986,Chronos
510153,2026-06-16,2026-07-10,812.0753,793.6683,825.60986,Chronos
510153,2026-06-16,2026-07-11,812.0753,793.6683,825.60986,Chronos
510153,2026-06-16,2026-07-12,812.0753,793.6683,825.60986,Chronos
510153,2026-06-16,2026-07-13,812.0753,793.6683,825.60986,Chronos
510153,2026-06-16,2026-07-14,812.0753,788.79584,825.60986,Chronos
510153,2026-06-16,2026-07-15,812.0753,779.05096,818.0305,Chronos
510153,2026-06-16,2026-07-16,812.0753,773.09564,817.48914,Chronos
510154,2026-06-16,2026-06-17,250.85985,244.00818,263.3476,Chronos
510154,2026-06-16,2026-06-18,251.41241,247.3235,267.21548,Chronos
510154,2026-06-16,2026-06-19,251.96497,244.67125,270.08878,Chronos
510154,2026-06-16,2026-06-20,251.41241,247.65504,272.1885,Chronos
510154,2026-06-16,2026-06-21,257.4905,248.31812,270.19928,Chronos
510154,2026-06-16,2026-06-22,258.0431,245.2238,275.28278,Chronos
510154,2026-06-16,2026-06-23,254.72774,245.2238,277.60352,Chronos
