card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-06,2026-07-07,116.04987,116.04987,116.104614,Chronos
510148,2026-07-06,2026-07-08,116.04987,116.04987,119.49853,Chronos
510148,2026-07-06,2026-07-09,116.04987,115.66669,120.48386,Chronos
510148,2026-07-06,2026-07-10,116.597275,112.71069,120.8123,Chronos
510148,2026-07-06,2026-07-11,116.597275,112.71069,120.8123,Chronos
510148,2026-07-06,2026-07-12,117.96579,115.72143,121.79762,Chronos
510148,2026-07-06,2026-07-13,118.23949,115.72143,121.79762,Chronos
510148,2026-07-06,2026-07-14,118.23949,115.22875,124.26094,Chronos
510148,2026-07-06,2026-07-15,118.51319,115.447716,129.24234,Chronos
510148,2026-07-06,2026-07-16,118.51319,115.447716,131.4867,Chronos
510148,2026-07-06,2026-07-17,119.3343,115.447716,134.16898,Chronos
510148,2026-07-06,2026-07-18,119.06059,115.447716,142.10635,Chronos
510148,2026-07-06,2026-07-19,119.06059,114.955055,142.59901,Chronos
510148,2026-07-06,2026-07-20,119.608,114.955055,142.76324,Chronos
510148,2026-07-06,2026-07-21,120.15541,114.955055,137.01549,Chronos
510148,2026-07-06,2026-07-22,120.15541,114.900314,144.78864,Chronos
510148,2026-07-06,2026-07-23,120.15541,114.900314,144.78864,Chronos
510148,2026-07-06,2026-07-24,120.702805,114.900314,144.89812,Chronos
510148,2026-07-06,2026-07-25,119.608,114.900314,145.33604,Chronos
510148,2026-07-06,2026-07-26,119.608,114.900314,145.88345,Chronos
510148,2026-07-06,2026-07-27,119.8817,114.407646,147.90886,Chronos
510148,2026-07-06,2026-07-28,120.702805,114.900314,148.4015,Chronos
510148,2026-07-06,2026-07-29,121.52392,114.18868,148.67522,Chronos
510148,2026-07-06,2026-07-30,121.52392,114.18868,154.25874,Chronos
510148,2026-07-06,2026-07-31,122.07132,114.18868,154.25874,Chronos
510148,2026-07-06,2026-08-01,122.07132,114.13394,154.25874,Chronos
510148,2026-07-06,2026-08-02,122.07132,114.13394,167.56068,Chronos
510148,2026-07-06,2026-08-03,122.07132,114.298164,167.56068,Chronos
510148,2026-07-06,2026-08-04,121.79762,114.298164,167.61542,Chronos
510148,2026-07-06,2026-08-05,121.52391,114.18868,167.61542,Chronos
510152,2026-07-06,2026-07-07,257.0288,257.0288,257.0288,Chronos
510152,2026-07-06,2026-07-08,257.0288,256.88602,257.0288,Chronos
510152,2026-07-06,2026-07-09,257.0288,256.88602,257.0288,Chronos
510152,2026-07-06,2026-07-10,257.0288,255.4581,257.3144,Chronos
510152,2026-07-06,2026-07-11,257.0288,254.17294,257.3144,Chronos
510152,2026-07-06,2026-07-12,257.0288,254.17294,257.3144,Chronos
510152,2026-07-06,2026-07-13,257.0288,254.17294,260.0275,Chronos
510152,2026-07-06,2026-07-14,257.0288,252.745,260.31308,Chronos
510152,2026-07-06,2026-07-15,257.0288,252.745,264.5969,Chronos
510152,2026-07-06,2026-07-16,257.0288,251.31705,266.02484,Chronos
510152,2026-07-06,2026-07-17,257.0288,243.60619,262.1694,Chronos
510152,2026-07-06,2026-07-18,257.0288,243.4634,262.1694,Chronos
510152,2026-07-06,2026-07-19,257.0288,243.4634,262.0266,Chronos
510152,2026-07-06,2026-07-20,257.0288,238.32283,264.7397,Chronos
510152,2026-07-06,2026-07-21,257.0288,235.89534,268.59512,Chronos
510152,2026-07-06,2026-07-22,257.0288,235.75255,271.1654,Chronos
510152,2026-07-06,2026-07-23,257.0288,235.75255,269.88025,Chronos
510152,2026-07-06,2026-07-24,257.0288,235.75255,263.45453,Chronos
510152,2026-07-06,2026-07-25,256.31485,235.75255,260.88428,Chronos
