card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-04,2026-06-05,88.43925,88.43925,88.54149,Chronos
510148,2026-06-04,2026-06-06,88.43925,87.92804,89.46167,Chronos
510148,2026-06-04,2026-06-07,88.43925,88.38812,89.512794,Chronos
510148,2026-06-04,2026-06-08,88.43925,88.38812,90.12624,Chronos
510148,2026-06-04,2026-06-09,88.694855,87.876915,90.12624,Chronos
510148,2026-06-04,2026-06-10,88.694855,87.876915,91.71099,Chronos
510148,2026-06-04,2026-06-11,88.694855,87.876915,91.71099,Chronos
510148,2026-06-04,2026-06-12,88.694855,87.876915,91.71099,Chronos
510148,2026-06-04,2026-06-13,88.694855,87.876915,91.71099,Chronos
510148,2026-06-04,2026-06-14,88.43925,87.876915,91.71099,Chronos
510148,2026-06-04,2026-06-15,88.43925,87.876915,91.71099,Chronos
510148,2026-06-04,2026-06-16,88.694855,87.41683,93.65359,Chronos
510148,2026-06-04,2026-06-17,88.950455,87.41683,93.65359,Chronos
510148,2026-06-04,2026-06-18,88.694855,87.876915,93.65359,Chronos
510148,2026-06-04,2026-06-19,88.950455,87.876915,93.65359,Chronos
510148,2026-06-04,2026-06-20,88.950455,87.41683,93.65359,Chronos
510148,2026-06-04,2026-06-21,89.46167,87.876915,94.982735,Chronos
510148,2026-06-04,2026-06-22,89.46167,87.876915,94.982735,Chronos
510148,2026-06-04,2026-06-23,89.46167,87.876915,98.203354,Chronos
510148,2026-06-04,2026-06-24,90.228485,87.36571,98.203354,Chronos
510148,2026-06-04,2026-06-25,90.73969,87.36571,98.203354,Chronos
510148,2026-06-04,2026-06-26,90.73969,87.36571,98.203354,Chronos
510148,2026-06-04,2026-06-27,90.73969,87.36571,98.8168,Chronos
510148,2026-06-04,2026-06-28,90.73969,87.36571,98.8168,Chronos
510148,2026-06-04,2026-06-29,90.73969,87.36571,98.8168,Chronos
510148,2026-06-04,2026-06-30,90.73969,87.36571,98.8168,Chronos
510148,2026-06-04,2026-07-01,90.73969,87.36571,99.73699,Chronos
510148,2026-06-04,2026-07-02,90.9953,87.36571,100.45268,Chronos
510148,2026-06-04,2026-07-03,90.9953,87.36571,99.78811,Chronos
510148,2026-06-04,2026-07-04,90.9953,87.36571,99.73699,Chronos
510152,2026-06-04,2026-06-05,211.30333,211.30333,211.44514,Chronos
510152,2026-06-04,2026-06-06,211.30333,211.30333,212.72148,Chronos
510152,2026-06-04,2026-06-07,211.30333,211.30333,212.8633,Chronos
510152,2026-06-04,2026-06-08,211.30333,211.30333,213.14693,Chronos
510152,2026-06-04,2026-06-09,211.30333,211.30333,213.43056,Chronos
510152,2026-06-04,2026-06-10,212.72148,211.30333,216.26683,Chronos
510152,2026-06-04,2026-06-11,212.72148,211.30333,221.51396,Chronos
510152,2026-06-04,2026-06-12,212.72148,211.30333,220.09581,Chronos
510152,2026-06-04,2026-06-13,212.72148,211.30333,218.81949,Chronos
510152,2026-06-04,2026-06-14,212.72148,211.30333,221.65578,Chronos
510152,2026-06-04,2026-06-15,213.43054,211.30333,222.9321,Chronos
510152,2026-06-04,2026-06-16,213.43054,211.30333,222.9321,Chronos
510152,2026-06-04,2026-06-17,214.13962,211.30333,222.9321,Chronos
510152,2026-06-04,2026-06-18,214.8487,211.16151,222.9321,Chronos
510152,2026-06-04,2026-06-19,214.13962,211.16151,222.9321,Chronos
510152,2026-06-04,2026-06-20,214.8487,211.16151,224.20842,Chronos
510152,2026-06-04,2026-06-21,214.8487,211.16151,222.9321,Chronos
510152,2026-06-04,2026-06-22,214.8487,211.16151,222.9321,Chronos
510152,2026-06-04,2026-06-23,216.26683,209.74338,222.9321,Chronos
510152,2026-06-04,2026-06-24,216.26683,209.8852,222.9321,Chronos
510152,2026-06-04,2026-06-25,216.9759,209.8852,222.9321,Chronos
510152,2026-06-04,2026-06-26,216.26683,209.74338,223.07391,Chronos
510152,2026-06-04,2026-06-27,216.26683,209.8852,224.35023,Chronos
510152,2026-06-04,2026-06-28,216.26683,211.16151,224.35023,Chronos
510152,2026-06-04,2026-06-29,215.55775,211.0197,224.35023,Chronos
510152,2026-06-04,2026-06-30,215.55775,211.0197,224.35023,Chronos
510152,2026-06-04,2026-07-01,215.55775,209.74338,224.35023,Chronos
510152,2026-06-04,2026-07-02,215.55775,209.74338,224.35023,Chronos
510152,2026-06-04,2026-07-03,215.55775,209.8852,224.35023,Chronos
510152,2026-06-04,2026-07-04,215.55775,209.74338,224.35023,Chronos
510153,2026-06-04,2026-06-05,785.3528,784.81116,790.769,Chronos
510153,2026-06-04,2026-06-06,785.3528,784.81116,802.14307,Chronos
510153,2026-06-04,2026-06-07,785.3528,779.9366,802.6847,Chronos
510153,2026-06-04,2026-06-08,785.3528,784.81116,802.6847,Chronos
510153,2026-06-04,2026-06-09,790.769,784.81116,807.55927,Chronos
510153,2026-06-04,2026-06-10,790.769,779.9366,807.55927,Chronos
510153,2026-06-04,2026-06-11,790.769,779.9366,807.55927,Chronos
510153,2026-06-04,2026-06-12,790.769,779.39496,807.55927,Chronos
510153,2026-06-04,2026-06-13,790.769,779.39496,807.55927,Chronos
510153,2026-06-04,2026-06-14,790.769,779.39496,807.55927,Chronos
510153,2026-06-04,2026-06-15,790.769,774.52026,807.55927,Chronos
510153,2026-06-04,2026-06-16,790.769,773.97864,807.55927,Chronos
510153,2026-06-04,2026-06-17,790.769,769.104,812.4339,Chronos
510153,2026-06-04,2026-06-18,790.769,768.02075,812.4339,Chronos
510153,2026-06-04,2026-06-19,790.769,768.5624,807.55927,Chronos
510153,2026-06-04,2026-06-20,790.769,768.5624,807.01764,Chronos
510153,2026-06-04,2026-06-21,790.769,768.5624,807.01764,Chronos
510153,2026-06-04,2026-06-22,790.769,769.104,807.01764,Chronos
510153,2026-06-04,2026-06-23,790.769,769.104,807.55927,Chronos
510153,2026-06-04,2026-06-24,793.4771,773.97864,802.6847,Chronos
510153,2026-06-04,2026-06-25,793.4771,773.97864,802.6847,Chronos
510153,2026-06-04,2026-06-26,790.769,779.39496,802.6847,Chronos
510153,2026-06-04,2026-06-27,790.769,774.52026,807.55927,Chronos
510153,2026-06-04,2026-06-28,790.769,774.52026,807.55927,Chronos
510153,2026-06-04,2026-06-29,790.769,773.97864,812.4339,Chronos
510153,2026-06-04,2026-06-30,790.769,773.97864,812.9755,Chronos
510153,2026-06-04,2026-07-01,790.769,771.81213,812.9755,Chronos
510153,2026-06-04,2026-07-02,790.769,764.22943,808.1009,Chronos
510153,2026-06-04,2026-07-03,790.769,759.3548,808.6425,Chronos
510153,2026-06-04,2026-07-04,790.769,759.3548,809.18414,Chronos
510154,2026-06-04,2026-06-05,190.2995,190.19138,191.38075,Chronos
510154,2026-06-04,2026-06-06,190.2995,190.19138,191.70512,Chronos
510154,2026-06-04,2026-06-07,190.2995,186.73138,194.6245,Chronos
510154,2026-06-04,2026-06-08,190.2995,186.73138,196.78699,Chronos
510154,2026-06-04,2026-06-09,190.2995,184.78514,201.86885,Chronos
510154,2026-06-04,2026-06-10,190.84012,184.78514,202.84196,Chronos
510154,2026-06-04,2026-06-11,191.92139,184.78514,202.30135,Chronos
510154,2026-06-04,2026-06-12,191.38075,184.78514,205.00447,Chronos
510154,2026-06-04,2026-06-13,191.38075,184.78514,208.89696,Chronos
510154,2026-06-04,2026-06-14,191.38075,184.78514,208.89696,Chronos
510154,2026-06-04,2026-06-15,191.38075,184.78514,214.62758,Chronos
510154,2026-06-04,2026-06-16,191.38075,184.78514,229.44066,Chronos
510154,2026-06-04,2026-06-17,191.92139,183.7039,231.8194,Chronos
510154,2026-06-04,2026-06-18,192.462,183.7039,231.8194,Chronos
510154,2026-06-04,2026-06-19,192.462,183.7039,235.92813,Chronos
510154,2026-06-04,2026-06-20,192.462,183.7039,235.82,Chronos
510154,2026-06-04,2026-06-21,192.462,183.7039,237.11751,Chronos
510154,2026-06-04,2026-06-22,193.00262,183.7039,238.09064,Chronos
510154,2026-06-04,2026-06-23,193.00262,183.7039,250.9575,Chronos
510154,2026-06-04,2026-06-24,194.08388,183.37953,261.66183,Chronos
510154,2026-06-04,2026-06-25,194.08388,183.37953,273.33932,Chronos
510154,2026-06-04,2026-06-26,193.54324,183.37953,281.88116,Chronos
510154,2026-06-04,2026-06-27,193.54324,183.7039,288.69302,Chronos
510154,2026-06-04,2026-06-28,194.6245,183.7039,293.66678,Chronos
510154,2026-06-04,2026-06-29,194.6245,183.7039,297.01862,Chronos
510154,2026-06-04,2026-06-30,194.6245,183.7039,297.55927,Chronos
510154,2026-06-04,2026-07-01,194.6245,183.81203,298.53238,Chronos
510154,2026-06-04,2026-07-02,194.6245,184.78514,298.31613,Chronos
510154,2026-06-04,2026-07-03,194.6245,184.78514,300.2624,Chronos
510154,2026-06-04,2026-07-04,194.6245,184.78514,297.66736,Chronos
510155,2026-06-04,2026-06-05,105.16598,105.16598,106.56414,Chronos
510155,2026-06-04,2026-06-06,105.16598,104.37572,108.26626,Chronos
510155,2026-06-04,2026-06-07,105.16598,104.37572,108.81336,Chronos
510155,2026-06-04,2026-06-08,105.469925,103.95019,108.81336,Chronos
510155,2026-06-04,2026-06-09,105.77387,103.95019,108.81336,Chronos
510155,2026-06-04,2026-06-10,105.77387,103.95019,108.81336,Chronos
510155,2026-06-04,2026-06-11,105.77387,103.95019,109.42126,Chronos
510155,2026-06-04,2026-06-12,106.98966,104.49729,109.48205,Chronos
510155,2026-06-04,2026-06-13,106.98966,104.49729,110.150734,Chronos
510155,2026-06-04,2026-06-14,106.685715,104.49729,110.08994,Chronos
510155,2026-06-04,2026-06-15,106.685715,103.8894,110.08994,Chronos
510155,2026-06-04,2026-06-16,106.685715,103.8894,111.85284,Chronos
510155,2026-06-04,2026-06-17,107.29361,103.95019,111.85284,Chronos
510155,2026-06-04,2026-06-18,107.29361,103.828606,112.09599,Chronos
510155,2026-06-04,2026-06-19,107.597565,103.828606,111.001785,Chronos
