card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-09-02,124.76,123.69,125.39,2026-09-01,Chronos
510148,2026-09-03,124.87,123.28,125.65,2026-09-01,Chronos
510148,2026-09-04,125.01,123.25,125.97,2026-09-01,Chronos
510148,2026-09-05,124.92,123.31,126.19,2026-09-01,Chronos
510148,2026-09-06,125.1,122.68,126.71,2026-09-01,Chronos
510148,2026-09-07,125.02,122.38,126.97,2026-09-01,Chronos
510148,2026-09-08,125.29,122.49,127.32,2026-09-01,Chronos
510148,2026-09-09,125.45,122.22,127.76,2026-09-01,Chronos
510148,2026-09-10,125.73,122.14,128.09,2026-09-01,Chronos
510148,2026-09-11,125.68,121.94,128.59,2026-09-01,Chronos
510148,2026-09-12,125.73,121.45,128.51,2026-09-01,Chronos
510148,2026-09-13,125.72,121.14,128.7,2026-09-01,Chronos
510148,2026-09-14,125.37,120.61,128.99,2026-09-01,Chronos
510148,2026-09-15,125.71,120.31,128.89,2026-09-01,Chronos
510148,2026-09-16,126.06,120.28,129.56,2026-09-01,Chronos
510148,2026-09-17,125.8,120.86,129.89,2026-09-01,Chronos
510148,2026-09-18,126.99,119.75,131.04,2026-09-01,Chronos
510148,2026-09-19,127.19,119.85,131.1,2026-09-01,Chronos
510148,2026-09-20,127.1,118.91,131.39,2026-09-01,Chronos
510148,2026-09-21,126.98,118.07,131.68,2026-09-01,Chronos
510148,2026-09-22,127.08,118.33,131.99,2026-09-01,Chronos
510148,2026-09-23,127.04,117.69,132.16,2026-09-01,Chronos
510148,2026-09-24,127.25,117.36,132.64,2026-09-01,Chronos
510148,2026-09-25,127.48,116.71,133.22,2026-09-01,Chronos
510148,2026-09-26,127.77,115.95,133.53,2026-09-01,Chronos
510148,2026-09-27,127.62,116.38,133.86,2026-09-01,Chronos
510148,2026-09-28,127.55,114.78,133.94,2026-09-01,Chronos
510148,2026-09-29,127.52,114.21,133.98,2026-09-01,Chronos
510148,2026-09-30,127.07,113.15,134.15,2026-09-01,Chronos
510148,2026-10-01,127.3,112.56,133.79,2026-09-01,Chronos
510152,2026-09-02,261.31,257.67,263.98,2026-09-01,Chronos
510152,2026-09-03,262.05,256.34,265.48,2026-09-01,Chronos
510152,2026-09-04,262.11,254.82,266.7,2026-09-01,Chronos
510152,2026-09-05,262.1,253.82,268.52,2026-09-01,Chronos
510152,2026-09-06,262.66,253.47,270.31,2026-09-01,Chronos
510152,2026-09-07,263.08,252.39,271.33,2026-09-01,Chronos
