card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-09,2026-05-10,78.42612,78.42612,78.42612,Chronos
510148,2026-05-09,2026-05-11,78.42612,78.42612,78.92885,Chronos
510148,2026-05-09,2026-05-12,78.42612,78.2753,78.97912,Chronos
510148,2026-05-09,2026-05-13,78.42612,78.2753,78.97912,Chronos
510148,2026-05-09,2026-05-14,78.42612,78.2753,78.97912,Chronos
510148,2026-05-09,2026-05-15,78.42612,78.2753,78.97912,Chronos
510148,2026-05-09,2026-05-16,78.42612,76.91792,79.53213,Chronos
510148,2026-05-09,2026-05-17,78.42612,76.91792,79.53213,Chronos
510148,2026-05-09,2026-05-18,78.67748,76.91792,80.99005,Chronos
510148,2026-05-09,2026-05-19,78.67748,76.817375,80.99005,Chronos
510148,2026-05-09,2026-05-20,78.67748,75.86219,83.95616,Chronos
510148,2026-05-09,2026-05-21,78.67748,75.86219,83.95616,Chronos
510148,2026-05-09,2026-05-22,78.92885,76.817375,83.95616,Chronos
510148,2026-05-09,2026-05-23,78.92885,76.817375,83.95616,Chronos
510148,2026-05-09,2026-05-24,78.92885,76.91792,83.95616,Chronos
510148,2026-05-09,2026-05-25,78.67748,76.91792,83.95616,Chronos
510148,2026-05-09,2026-05-26,78.67748,77.370384,83.95616,Chronos
510148,2026-05-09,2026-05-27,78.67748,77.370384,83.95616,Chronos
510148,2026-05-09,2026-05-28,78.67748,76.767105,83.95616,Chronos
510148,2026-05-09,2026-05-29,78.92885,75.40973,83.95616,Chronos
510148,2026-05-09,2026-05-30,78.92885,75.40973,83.95616,Chronos
510148,2026-05-09,2026-05-31,79.43158,75.86219,83.95616,Chronos
510148,2026-05-09,2026-06-01,79.43158,75.86219,83.95616,Chronos
510148,2026-05-09,2026-06-02,79.180214,75.86219,84.00643,Chronos
510148,2026-05-09,2026-06-03,78.92885,75.86219,84.00643,Chronos
510148,2026-05-09,2026-06-04,78.92885,75.86219,84.05671,Chronos
510148,2026-05-09,2026-06-05,78.92885,75.86219,84.05671,Chronos
510148,2026-05-09,2026-06-06,78.92885,75.40973,84.05671,Chronos
510148,2026-05-09,2026-06-07,78.92885,75.40973,84.05671,Chronos
510148,2026-05-09,2026-06-08,78.92885,75.40973,85.011894,Chronos
510152,2026-05-09,2026-05-10,206.11868,204.68729,206.11868,Chronos
510152,2026-05-09,2026-05-11,206.11868,203.2559,207.55006,Chronos
510152,2026-05-09,2026-05-12,206.11868,202.68335,209.26772,Chronos
510152,2026-05-09,2026-05-13,206.11868,201.39511,211.98735,Chronos
510152,2026-05-09,2026-05-14,205.40298,202.68335,212.13048,Chronos
510152,2026-05-09,2026-05-15,205.40298,200.25002,209.69714,Chronos
510152,2026-05-09,2026-05-16,206.11868,198.96178,212.41676,Chronos
510152,2026-05-09,2026-05-17,206.11868,197.5304,217.56972,Chronos
510152,2026-05-09,2026-05-18,206.11868,197.38725,217.71286,Chronos
510152,2026-05-09,2026-05-19,206.11868,197.38725,217.71286,Chronos
510152,2026-05-09,2026-05-20,206.11868,197.38725,217.85599,Chronos
510152,2026-05-09,2026-05-21,206.11868,197.38725,217.85599,Chronos
510152,2026-05-09,2026-05-22,206.11868,198.6755,220.5756,Chronos
510152,2026-05-09,2026-05-23,206.11868,198.6755,220.5756,Chronos
510152,2026-05-09,2026-05-24,206.83438,198.6755,220.5756,Chronos
510152,2026-05-09,2026-05-25,206.83438,198.6755,220.5756,Chronos
510152,2026-05-09,2026-05-26,207.55006,198.6755,221.86385,Chronos
510152,2026-05-09,2026-05-27,207.55006,198.6755,222.15012,Chronos
510152,2026-05-09,2026-05-28,208.26575,198.6755,222.29326,Chronos
510152,2026-05-09,2026-05-29,208.26575,198.6755,222.4364,Chronos
510152,2026-05-09,2026-05-30,208.98145,198.53236,222.4364,Chronos
510152,2026-05-09,2026-05-31,208.26575,198.81863,221.14816,Chronos
510152,2026-05-09,2026-06-01,208.26575,198.96178,221.14816,Chronos
510152,2026-05-09,2026-06-02,208.26575,198.96178,220.14621,Chronos
510152,2026-05-09,2026-06-03,208.26575,198.81863,220.14621,Chronos
510152,2026-05-09,2026-06-04,208.26575,200.25002,221.43443,Chronos
510152,2026-05-09,2026-06-05,208.98145,198.81863,221.43443,Chronos
510152,2026-05-09,2026-06-06,208.98145,198.96178,221.43443,Chronos
510152,2026-05-09,2026-06-07,209.69714,198.81863,221.43443,Chronos
510152,2026-05-09,2026-06-08,211.12851,198.81863,221.43443,Chronos
510153,2026-05-09,2026-05-10,740.78156,732.6112,740.78156,Chronos
510153,2026-05-09,2026-05-11,740.78156,737.5134,748.9519,Chronos
510153,2026-05-09,2026-05-12,740.78156,727.7089,746.22845,Chronos
510153,2026-05-09,2026-05-13,740.78156,727.7089,746.22845,Chronos
510153,2026-05-09,2026-05-14,740.78156,732.06647,746.77313,Chronos
510153,2026-05-09,2026-05-15,740.78156,732.06647,747.3179,Chronos
510153,2026-05-09,2026-05-16,740.78156,732.06647,776.1865,Chronos
510153,2026-05-09,2026-05-17,740.78156,732.06647,776.1865,Chronos
510153,2026-05-09,2026-05-18,740.78156,732.06647,776.1865,Chronos
510153,2026-05-09,2026-05-19,740.78156,732.06647,801.7871,Chronos
510153,2026-05-09,2026-05-20,740.78156,712.4576,801.7871,Chronos
510153,2026-05-09,2026-05-21,740.78156,712.4576,801.7871,Chronos
510153,2026-05-09,2026-05-22,740.78156,712.4576,801.7871,Chronos
510153,2026-05-09,2026-05-23,740.78156,712.4576,801.7871,Chronos
510153,2026-05-09,2026-05-24,740.78156,712.4576,801.7871,Chronos
510153,2026-05-09,2026-05-25,740.78156,712.4576,801.7871,Chronos
510153,2026-05-09,2026-05-26,740.78156,712.4576,801.7871,Chronos
510153,2026-05-09,2026-05-27,740.78156,712.4576,801.7871,Chronos
510153,2026-05-09,2026-05-28,740.78156,712.4576,801.7871,Chronos
510153,2026-05-09,2026-05-29,740.78156,712.4576,801.7871,Chronos
510153,2026-05-09,2026-05-30,740.78156,712.4576,801.7871,Chronos
510153,2026-05-09,2026-05-31,740.78156,712.4576,801.7871,Chronos
510153,2026-05-09,2026-06-01,740.78156,712.4576,811.59155,Chronos
510153,2026-05-09,2026-06-02,740.78156,707.55536,811.59155,Chronos
510153,2026-05-09,2026-06-03,738.0581,702.1084,811.59155,Chronos
510153,2026-05-09,2026-06-04,738.0581,702.6531,811.59155,Chronos
510153,2026-05-09,2026-06-05,738.0581,702.6531,811.59155,Chronos
510153,2026-05-09,2026-06-06,740.78156,702.1084,811.59155,Chronos
510153,2026-05-09,2026-06-07,746.22845,702.1084,811.59155,Chronos
510153,2026-05-09,2026-06-08,743.505,702.1084,811.59155,Chronos
510154,2026-05-09,2026-05-10,176.6125,176.6125,176.6125,Chronos
510154,2026-05-09,2026-05-11,176.6125,176.50737,177.66377,Chronos
510154,2026-05-09,2026-05-12,176.6125,175.45612,177.66377,Chronos
510154,2026-05-09,2026-05-13,176.6125,174.40485,177.7689,Chronos
510154,2026-05-09,2026-05-14,176.6125,173.45871,178.71503,Chronos
510154,2026-05-09,2026-05-15,176.6125,174.40485,179.24066,Chronos
510154,2026-05-09,2026-05-16,176.6125,174.50998,180.1868,Chronos
510154,2026-05-09,2026-05-17,176.6125,174.40485,183.02522,Chronos
510154,2026-05-09,2026-05-18,177.13814,174.40485,184.28674,Chronos
510154,2026-05-09,2026-05-19,177.13814,174.40485,187.2303,Chronos
510154,2026-05-09,2026-05-20,177.66377,174.40485,187.2303,Chronos
510154,2026-05-09,2026-05-21,177.66377,174.40485,187.2303,Chronos
510154,2026-05-09,2026-05-22,177.13814,174.40485,187.2303,Chronos
510154,2026-05-09,2026-05-23,177.13814,174.40485,187.2303,Chronos
510154,2026-05-09,2026-05-24,177.13814,174.40485,187.2303,Chronos
510154,2026-05-09,2026-05-25,177.66377,174.40485,187.2303,Chronos
510154,2026-05-09,2026-05-26,177.66377,174.50998,188.17644,Chronos
510154,2026-05-09,2026-05-27,177.66377,174.50998,191.01483,Chronos
510154,2026-05-09,2026-05-28,177.66377,174.50998,191.01483,Chronos
510154,2026-05-09,2026-05-29,177.66377,174.50998,191.01483,Chronos
510154,2026-05-09,2026-05-30,177.66377,174.50998,191.01483,Chronos
510154,2026-05-09,2026-05-31,177.66377,174.50998,198.89932,Chronos
510154,2026-05-09,2026-06-01,177.66377,174.50998,201.948,Chronos
