card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-09-04,125.6,124.8,126.29,2026-09-03,Chronos
510148,2026-09-05,125.73,124.39,126.55,2026-09-03,Chronos
510148,2026-09-06,125.92,124.39,126.85,2026-09-03,Chronos
510148,2026-09-07,125.77,124.33,127.03,2026-09-03,Chronos
510148,2026-09-08,125.94,123.82,127.46,2026-09-03,Chronos
510148,2026-09-09,125.89,123.7,127.76,2026-09-03,Chronos
510148,2026-09-10,126.23,123.81,128.14,2026-09-03,Chronos
510148,2026-09-11,126.45,123.62,128.59,2026-09-03,Chronos
510148,2026-09-12,126.74,123.72,128.94,2026-09-03,Chronos
510148,2026-09-13,126.8,123.61,129.43,2026-09-03,Chronos
510148,2026-09-14,126.84,123.21,129.34,2026-09-03,Chronos
510148,2026-09-15,126.86,122.89,129.55,2026-09-03,Chronos
510148,2026-09-16,126.55,122.44,129.9,2026-09-03,Chronos
510148,2026-09-17,126.96,122.44,129.84,2026-09-03,Chronos
510148,2026-09-18,127.28,122.54,130.45,2026-09-03,Chronos
510148,2026-09-19,127.05,122.85,130.75,2026-09-03,Chronos
510148,2026-09-20,128.07,121.74,132.02,2026-09-03,Chronos
510148,2026-09-21,128.26,121.65,132.08,2026-09-03,Chronos
510148,2026-09-22,128.32,120.93,132.38,2026-09-03,Chronos
510148,2026-09-23,128.19,120.21,132.66,2026-09-03,Chronos
510148,2026-09-24,128.25,120.37,132.85,2026-09-03,Chronos
510148,2026-09-25,128.17,119.84,132.99,2026-09-03,Chronos
510148,2026-09-26,128.37,120.0,133.35,2026-09-03,Chronos
510148,2026-09-27,128.65,119.54,133.92,2026-09-03,Chronos
510148,2026-09-28,128.94,118.56,134.23,2026-09-03,Chronos
510148,2026-09-29,128.87,118.8,134.6,2026-09-03,Chronos
510148,2026-09-30,128.83,117.54,134.56,2026-09-03,Chronos
510148,2026-10-01,128.77,117.29,134.54,2026-09-03,Chronos
510148,2026-10-02,128.25,116.2,134.66,2026-09-03,Chronos
510148,2026-10-03,128.55,115.21,134.38,2026-09-03,Chronos
510152,2026-09-04,260.58,257.16,262.88,2026-09-03,Chronos
510152,2026-09-05,261.06,255.68,264.45,2026-09-03,Chronos
510152,2026-09-06,261.24,254.17,266.07,2026-09-03,Chronos
510152,2026-09-07,261.21,253.73,267.64,2026-09-03,Chronos
510152,2026-09-08,261.39,252.72,269.4,2026-09-03,Chronos
510152,2026-09-09,261.74,251.87,270.34,2026-09-03,Chronos
510152,2026-09-10,261.94,250.26,271.25,2026-09-03,Chronos
510152,2026-09-11,262.27,249.29,272.31,2026-09-03,Chronos
510152,2026-09-12,262.38,248.21,273.63,2026-09-03,Chronos
510152,2026-09-13,262.5,247.1,274.41,2026-09-03,Chronos
510152,2026-09-14,262.53,246.53,275.15,2026-09-03,Chronos
510152,2026-09-15,262.7,245.05,275.79,2026-09-03,Chronos
510152,2026-09-16,262.34,243.27,276.33,2026-09-03,Chronos
510152,2026-09-17,262.51,242.56,276.09,2026-09-03,Chronos
510152,2026-09-18,262.48,241.35,276.93,2026-09-03,Chronos
510152,2026-09-19,262.2,240.76,276.48,2026-09-03,Chronos
510152,2026-09-20,264.37,242.69,281.85,2026-09-03,Chronos
510152,2026-09-21,264.59,241.54,282.05,2026-09-03,Chronos
510152,2026-09-22,264.61,240.94,282.64,2026-09-03,Chronos
510152,2026-09-23,264.23,240.17,283.89,2026-09-03,Chronos
510152,2026-09-24,264.32,239.51,284.22,2026-09-03,Chronos
510152,2026-09-25,264.57,239.04,285.1,2026-09-03,Chronos
510152,2026-09-26,264.58,238.33,285.68,2026-09-03,Chronos
510152,2026-09-27,264.69,237.49,286.4,2026-09-03,Chronos
510152,2026-09-28,265.28,237.56,287.57,2026-09-03,Chronos
510152,2026-09-29,265.39,236.07,288.46,2026-09-03,Chronos
510152,2026-09-30,265.26,235.78,289.61,2026-09-03,Chronos
510152,2026-10-01,265.06,233.68,290.15,2026-09-03,Chronos
510152,2026-10-02,264.77,232.5,290.79,2026-09-03,Chronos
510152,2026-10-03,264.84,232.43,290.38,2026-09-03,Chronos
510153,2026-09-04,943.33,937.67,948.12,2026-09-03,Chronos
510153,2026-09-05,943.46,936.21,949.51,2026-09-03,Chronos
510153,2026-09-06,943.33,934.94,950.74,2026-09-03,Chronos
510153,2026-09-07,943.1,934.6,952.23,2026-09-03,Chronos
510153,2026-09-08,943.62,932.7,954.74,2026-09-03,Chronos
510153,2026-09-09,943.95,932.0,956.87,2026-09-03,Chronos
510153,2026-09-10,944.86,932.3,958.65,2026-09-03,Chronos
510153,2026-09-11,945.46,931.09,960.48,2026-09-03,Chronos
510153,2026-09-12,946.35,930.9,962.05,2026-09-03,Chronos
510153,2026-09-13,946.49,930.18,964.02,2026-09-03,Chronos
510153,2026-09-14,946.7,929.23,965.78,2026-09-03,Chronos
510153,2026-09-15,946.47,928.05,967.56,2026-09-03,Chronos
510153,2026-09-16,945.25,926.49,969.09,2026-09-03,Chronos
510153,2026-09-17,945.88,924.23,968.59,2026-09-03,Chronos
510153,2026-09-18,946.72,923.73,969.79,2026-09-03,Chronos
510153,2026-09-19,945.56,925.25,970.89,2026-09-03,Chronos
510153,2026-09-20,949.04,923.09,984.54,2026-09-03,Chronos
510153,2026-09-21,948.86,921.38,986.41,2026-09-03,Chronos
510153,2026-09-22,948.56,918.56,987.92,2026-09-03,Chronos
510153,2026-09-23,948.16,917.57,991.56,2026-09-03,Chronos
510153,2026-09-24,948.7,916.13,992.04,2026-09-03,Chronos
510153,2026-09-25,947.82,915.34,994.82,2026-09-03,Chronos
510153,2026-09-26,948.39,914.44,996.38,2026-09-03,Chronos
