card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-19,2026-04-20,76.82362,76.82362,76.873184,Chronos
510148,2026-04-19,2026-04-21,76.82362,75.58453,77.36882,Chronos
510148,2026-04-19,2026-04-22,76.82362,75.58453,77.814896,Chronos
510148,2026-04-19,2026-04-23,76.82362,75.634094,77.814896,Chronos
510148,2026-04-19,2026-04-24,76.82362,75.634094,77.814896,Chronos
510148,2026-04-19,2026-04-25,76.82362,75.634094,77.814896,Chronos
510148,2026-04-19,2026-04-26,77.07144,75.634094,77.864456,Chronos
510148,2026-04-19,2026-04-27,77.07144,75.634094,78.31053,Chronos
510148,2026-04-19,2026-04-28,77.07144,75.634094,78.31053,Chronos
510148,2026-04-19,2026-04-29,77.31926,75.634094,78.31053,Chronos
510148,2026-04-19,2026-04-30,77.31926,75.634094,78.31053,Chronos
510148,2026-04-19,2026-05-01,77.31926,75.18803,78.36009,Chronos
510148,2026-04-19,2026-05-02,77.31926,75.18803,78.80617,Chronos
510148,2026-04-19,2026-05-03,77.31926,75.18803,78.80617,Chronos
510148,2026-04-19,2026-05-04,77.31926,75.18803,78.80617,Chronos
510148,2026-04-19,2026-05-05,77.31926,75.18803,78.80617,Chronos
510148,2026-04-19,2026-05-06,77.31926,75.23759,78.80617,Chronos
510148,2026-04-19,2026-05-07,77.31926,75.23759,78.80617,Chronos
510148,2026-04-19,2026-05-08,77.31926,75.23759,78.80617,Chronos
510148,2026-04-19,2026-05-09,77.31926,75.23759,78.36009,Chronos
510148,2026-04-19,2026-05-10,77.31926,75.23759,78.36009,Chronos
510148,2026-04-19,2026-05-11,77.31926,73.89937,78.80617,Chronos
510148,2026-04-19,2026-05-12,77.31926,72.46203,78.80617,Chronos
510148,2026-04-19,2026-05-13,77.07144,71.86726,78.80617,Chronos
510148,2026-04-19,2026-05-14,76.82362,71.86726,78.36009,Chronos
510148,2026-04-19,2026-05-15,76.82362,71.86726,78.36009,Chronos
510148,2026-04-19,2026-05-16,77.07144,71.86726,78.40966,Chronos
510148,2026-04-19,2026-05-17,77.07144,71.86726,78.40966,Chronos
510148,2026-04-19,2026-05-18,77.31926,71.42119,77.963585,Chronos
510148,2026-04-19,2026-05-19,77.31926,71.42119,77.914024,Chronos
510152,2026-04-19,2026-04-20,196.41803,196.27773,198.10161,Chronos
510152,2026-04-19,2026-04-21,197.11952,196.27773,199.5046,Chronos
510152,2026-04-19,2026-04-22,197.82101,194.87474,200.90758,Chronos
510152,2026-04-19,2026-04-23,197.82101,193.47176,201.18819,Chronos
510152,2026-04-19,2026-04-24,197.82101,193.33147,202.59119,Chronos
510152,2026-04-19,2026-04-25,197.82101,193.05087,203.85387,Chronos
510152,2026-04-19,2026-04-26,197.82101,191.64789,205.11655,Chronos
510152,2026-04-19,2026-04-27,197.11952,191.50758,206.37924,Chronos
510152,2026-04-19,2026-04-28,197.11952,191.50758,207.64192,Chronos
510152,2026-04-19,2026-04-29,197.11952,191.50758,207.78223,Chronos
510152,2026-04-19,2026-04-30,197.82101,191.50758,207.92252,Chronos
510152,2026-04-19,2026-05-01,197.82101,191.64789,207.92252,Chronos
510152,2026-04-19,2026-05-02,197.82101,191.78818,207.92252,Chronos
510152,2026-04-19,2026-05-03,197.82101,191.78818,206.65984,Chronos
510152,2026-04-19,2026-05-04,197.82101,191.92848,205.39716,Chronos
510152,2026-04-19,2026-05-05,197.82101,193.19116,205.39716,Chronos
510152,2026-04-19,2026-05-06,197.82101,194.45386,205.53745,Chronos
510152,2026-04-19,2026-05-07,197.82101,194.45386,208.06282,Chronos
