card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-18,2026-07-19,117.54164,117.54164,117.54164,Chronos
510148,2026-07-18,2026-07-20,117.54164,117.54164,121.10181,Chronos
510148,2026-07-18,2026-07-21,117.82419,117.54164,121.6104,Chronos
510148,2026-07-18,2026-07-22,118.671844,117.48513,122.62758,Chronos
510148,2026-07-18,2026-07-23,118.671844,117.48513,122.85362,Chronos
510148,2026-07-18,2026-07-24,118.671844,117.48513,122.85362,Chronos
510148,2026-07-18,2026-07-25,118.9544,117.48513,124.9445,Chronos
510148,2026-07-18,2026-07-26,119.80206,117.48513,125.50961,Chronos
510148,2026-07-18,2026-07-27,119.80206,117.48513,126.18774,Chronos
510148,2026-07-18,2026-07-28,119.80206,117.48513,126.18774,Chronos
510148,2026-07-18,2026-07-29,120.64972,117.99372,127.82654,Chronos
510148,2026-07-18,2026-07-30,120.64972,117.99372,127.82654,Chronos
510148,2026-07-18,2026-07-31,120.932274,118.05023,127.82654,Chronos
510148,2026-07-18,2026-08-01,121.21483,118.05023,127.82654,Chronos
510148,2026-07-18,2026-08-02,121.21483,118.05023,127.82654,Chronos
510148,2026-07-18,2026-08-03,122.34503,117.54164,127.82654,Chronos
510148,2026-07-18,2026-08-04,122.34503,117.54164,126.18774,Chronos
510148,2026-07-18,2026-08-05,122.34503,117.48513,126.18774,Chronos
510148,2026-07-18,2026-08-06,122.34503,116.693985,126.18774,Chronos
510148,2026-07-18,2026-08-07,122.34503,116.693985,126.18774,Chronos
510148,2026-07-18,2026-08-08,121.497375,116.693985,128.05258,Chronos
510148,2026-07-18,2026-08-09,121.497375,116.693985,128.10909,Chronos
510148,2026-07-18,2026-08-10,121.497375,116.693985,128.10909,Chronos
510148,2026-07-18,2026-08-11,122.62758,116.693985,128.10909,Chronos
510148,2026-07-18,2026-08-12,122.62758,117.48513,128.1656,Chronos
510148,2026-07-18,2026-08-13,122.62758,117.48513,130.19998,Chronos
510148,2026-07-18,2026-08-14,122.62758,117.48513,130.19998,Chronos
510148,2026-07-18,2026-08-15,122.62758,117.48513,130.19998,Chronos
510148,2026-07-18,2026-08-16,122.62758,117.48513,130.19998,Chronos
510148,2026-07-18,2026-08-17,121.77992,118.05023,130.19998,Chronos
510152,2026-07-18,2026-07-19,257.65103,256.21164,259.3783,Chronos
510152,2026-07-18,2026-07-20,257.65103,254.6283,259.66617,Chronos
510152,2026-07-18,2026-07-21,257.65103,256.0677,262.25708,Chronos
510152,2026-07-18,2026-07-22,257.65103,256.21164,265.13586,Chronos
510152,2026-07-18,2026-07-23,258.37073,256.0677,265.71164,Chronos
510152,2026-07-18,2026-07-24,258.37073,256.0677,265.5677,Chronos
510152,2026-07-18,2026-07-25,258.37073,254.77223,267.00708,Chronos
510152,2026-07-18,2026-07-26,257.65103,254.77223,272.33282,Chronos
510152,2026-07-18,2026-07-27,258.37073,254.6283,279.52975,Chronos
510152,2026-07-18,2026-07-28,257.65103,253.33284,282.8404,Chronos
510152,2026-07-18,2026-07-29,257.65103,253.1889,281.40097,Chronos
510152,2026-07-18,2026-07-30,257.65103,253.1889,296.0828,Chronos
510152,2026-07-18,2026-07-31,257.65103,253.1889,293.6358,Chronos
510152,2026-07-18,2026-08-01,257.65103,253.33284,291.18884,Chronos
510152,2026-07-18,2026-08-02,258.37073,254.6283,290.03732,Chronos
510152,2026-07-18,2026-08-03,258.37073,254.6283,281.68887,Chronos
510152,2026-07-18,2026-08-04,258.37073,253.1889,275.06766,Chronos
510152,2026-07-18,2026-08-05,258.37073,251.89346,275.06766,Chronos
510152,2026-07-18,2026-08-06,257.65103,250.31013,277.65857,Chronos
510152,2026-07-18,2026-08-07,258.37073,251.74953,276.3631,Chronos
510152,2026-07-18,2026-08-08,258.37073,251.74953,273.77222,Chronos
510152,2026-07-18,2026-08-09,259.09042,252.46921,273.05252,Chronos
510152,2026-07-18,2026-08-10,259.09042,252.46921,274.348,Chronos
510152,2026-07-18,2026-08-11,260.52982,251.17377,272.9086,Chronos
510152,2026-07-18,2026-08-12,260.52982,252.46921,273.6283,Chronos
510152,2026-07-18,2026-08-13,261.2495,252.46921,274.63586,Chronos
510152,2026-07-18,2026-08-14,261.9692,252.75708,274.06012,Chronos
510152,2026-07-18,2026-08-15,262.6889,252.90102,274.20404,Chronos
510152,2026-07-18,2026-08-16,262.6889,253.04497,273.6283,Chronos
510152,2026-07-18,2026-08-17,261.9692,252.90102,274.204,Chronos
510153,2026-07-18,2026-07-19,938.3827,937.8339,943.8703,Chronos
510153,2026-07-18,2026-07-20,938.3827,932.8951,943.8703,Chronos
510153,2026-07-18,2026-07-21,938.3827,932.8951,944.41907,Chronos
510153,2026-07-18,2026-07-22,938.3827,932.8951,944.41907,Chronos
510153,2026-07-18,2026-07-23,938.3827,932.8951,960.3331,Chronos
510153,2026-07-18,2026-07-24,938.3827,932.8951,962.5282,Chronos
510153,2026-07-18,2026-07-25,938.3827,932.8951,962.5282,Chronos
510153,2026-07-18,2026-07-26,938.3827,932.8951,972.4059,Chronos
510153,2026-07-18,2026-07-27,938.3827,932.8951,986.12506,Chronos
510153,2026-07-18,2026-07-28,938.3827,932.8951,987.7713,Chronos
510153,2026-07-18,2026-07-29,938.3827,932.8951,993.259,Chronos
