card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-14,2026-06-15,107.29748,106.77914,111.858925,Chronos
510148,2026-06-14,2026-06-16,107.556656,106.77914,114.65799,Chronos
510148,2026-06-14,2026-06-17,108.85251,106.77914,114.65799,Chronos
510148,2026-06-14,2026-06-18,109.889206,106.77914,115.59101,Chronos
510148,2026-06-14,2026-06-19,109.11169,105.12043,116.52403,Chronos
510148,2026-06-14,2026-06-20,108.852516,104.135574,118.39007,Chronos
510148,2026-06-14,2026-06-21,108.59334,104.135574,118.234566,Chronos
510148,2026-06-14,2026-06-22,108.852516,105.53511,118.752914,Chronos
510148,2026-06-14,2026-06-23,109.370865,105.53511,119.58227,Chronos
510148,2026-06-14,2026-06-24,109.370865,105.53511,122.84784,Chronos
510148,2026-06-14,2026-06-25,109.88921,106.00162,122.84784,Chronos
510148,2026-06-14,2026-06-26,110.40756,106.77914,122.84784,Chronos
510148,2026-06-14,2026-06-27,110.148384,106.77914,122.84784,Chronos
510148,2026-06-14,2026-06-28,110.148384,106.77914,120.51529,Chronos
510148,2026-06-14,2026-06-29,110.148384,106.7273,120.51529,Chronos
510148,2026-06-14,2026-06-30,110.148384,106.7273,119.58227,Chronos
510148,2026-06-14,2026-07-01,110.9259,106.623634,119.73778,Chronos
510148,2026-06-14,2026-07-02,110.9259,106.623634,124.506546,Chronos
510148,2026-06-14,2026-07-03,110.9259,106.623634,126.11341,Chronos
510148,2026-06-14,2026-07-04,110.9259,106.623634,126.11341,Chronos
510148,2026-06-14,2026-07-05,110.9259,106.77914,126.579926,Chronos
510148,2026-06-14,2026-07-06,110.9259,106.623634,127.72029,Chronos
510148,2026-06-14,2026-07-07,110.9259,106.623634,127.72029,Chronos
510148,2026-06-14,2026-07-08,110.9259,106.105286,128.1868,Chronos
510148,2026-06-14,2026-07-09,110.9259,106.105286,128.39413,Chronos
510148,2026-06-14,2026-07-10,111.185074,106.105286,128.39413,Chronos
510148,2026-06-14,2026-07-11,111.185074,106.105286,131.60788,Chronos
510148,2026-06-14,2026-07-12,111.185074,106.5718,131.60788,Chronos
510148,2026-06-14,2026-07-13,111.444244,106.5718,131.60788,Chronos
510148,2026-06-14,2026-07-14,111.185074,104.34292,131.60788,Chronos
510152,2026-06-14,2026-06-15,214.9025,214.9025,215.04388,Chronos
510152,2026-06-14,2026-06-16,214.9025,214.9025,215.04388,Chronos
510152,2026-06-14,2026-06-17,214.9025,214.76111,216.31633,Chronos
510152,2026-06-14,2026-06-18,214.9025,214.76111,216.45772,Chronos
510152,2026-06-14,2026-06-19,214.9025,214.76111,216.45772,Chronos
510152,2026-06-14,2026-06-20,214.9025,213.48866,217.73015,Chronos
510152,2026-06-14,2026-06-21,214.9025,214.76111,219.14398,Chronos
510152,2026-06-14,2026-06-22,214.9025,214.76111,219.28537,Chronos
510152,2026-06-14,2026-06-23,215.6094,214.9025,220.55782,Chronos
510152,2026-06-14,2026-06-24,214.9025,214.9025,220.55782,Chronos
510152,2026-06-14,2026-06-25,215.6094,214.9025,219.42674,Chronos
510152,2026-06-14,2026-06-26,216.31633,214.76111,219.42674,Chronos
510152,2026-06-14,2026-06-27,216.31633,213.48866,220.6992,Chronos
510152,2026-06-14,2026-06-28,216.31633,213.48866,221.97165,Chronos
510152,2026-06-14,2026-06-29,216.31633,214.76111,219.42674,Chronos
510152,2026-06-14,2026-06-30,216.31633,213.48866,219.28537,Chronos
510152,2026-06-14,2026-07-01,216.31633,214.76111,219.42674,Chronos
510152,2026-06-14,2026-07-02,216.31633,213.48866,220.6992,Chronos
510152,2026-06-14,2026-07-03,216.31633,213.48866,221.97165,Chronos
510152,2026-06-14,2026-07-04,216.31633,213.48866,221.97165,Chronos
510152,2026-06-14,2026-07-05,216.31633,213.48866,222.11304,Chronos
510152,2026-06-14,2026-07-06,217.02324,213.48866,223.38548,Chronos
510152,2026-06-14,2026-07-07,217.02324,213.48866,223.38548,Chronos
510152,2026-06-14,2026-07-08,217.02324,213.48866,223.38548,Chronos
510152,2026-06-14,2026-07-09,217.02324,213.48866,223.38548,Chronos
510152,2026-06-14,2026-07-10,217.73015,213.48866,223.52687,Chronos
510152,2026-06-14,2026-07-11,217.73015,213.48866,223.66824,Chronos
510152,2026-06-14,2026-07-12,217.73015,213.48866,228.61668,Chronos
510152,2026-06-14,2026-07-13,217.73015,213.48866,230.03052,Chronos
510152,2026-06-14,2026-07-14,217.73015,213.48866,231.16158,Chronos
510153,2026-06-14,2026-06-15,795.7488,795.7488,796.2901,Chronos
510153,2026-06-14,2026-06-16,795.7488,790.3355,801.16205,Chronos
510153,2026-06-14,2026-06-17,795.7488,790.3355,801.16205,Chronos
510153,2026-06-14,2026-06-18,795.7488,790.3355,801.16205,Chronos
510153,2026-06-14,2026-06-19,795.7488,794.66614,801.16205,Chronos
510153,2026-06-14,2026-06-20,795.7488,790.3355,806.57526,Chronos
510153,2026-06-14,2026-06-21,798.45544,784.9223,806.57526,Chronos
510153,2026-06-14,2026-06-22,795.7488,778.9677,806.57526,Chronos
510153,2026-06-14,2026-06-23,795.7488,773.5544,806.57526,Chronos
510153,2026-06-14,2026-06-24,795.7488,774.0957,806.57526,Chronos
510153,2026-06-14,2026-06-25,795.7488,774.0957,807.6579,Chronos
510153,2026-06-14,2026-06-26,795.7488,774.0957,807.6579,Chronos
510153,2026-06-14,2026-06-27,795.7488,774.0957,807.6579,Chronos
510153,2026-06-14,2026-06-28,795.7488,774.0957,807.6579,Chronos
510153,2026-06-14,2026-06-29,795.7488,773.5544,808.1992,Chronos
510153,2026-06-14,2026-06-30,795.7488,773.01306,808.1992,Chronos
510153,2026-06-14,2026-07-01,798.45544,773.01306,807.6579,Chronos
510153,2026-06-14,2026-07-02,801.16205,773.01306,807.6579,Chronos
510153,2026-06-14,2026-07-03,798.45544,773.01306,812.52985,Chronos
510153,2026-06-14,2026-07-04,801.16205,777.8851,813.07117,Chronos
510153,2026-06-14,2026-07-05,798.45544,777.8851,813.07117,Chronos
510153,2026-06-14,2026-07-06,798.45544,777.8851,817.9431,Chronos
510153,2026-06-14,2026-07-07,798.45544,777.8851,813.07117,Chronos
510153,2026-06-14,2026-07-08,798.45544,777.34375,813.07117,Chronos
510153,2026-06-14,2026-07-09,798.45544,778.9677,813.07117,Chronos
510153,2026-06-14,2026-07-10,798.45544,778.9677,813.07117,Chronos
510153,2026-06-14,2026-07-11,795.7488,778.9677,813.07117,Chronos
510153,2026-06-14,2026-07-12,798.45544,778.9677,813.07117,Chronos
510153,2026-06-14,2026-07-13,795.7488,771.9304,813.07117,Chronos
510153,2026-06-14,2026-07-14,795.7488,769.7651,813.07117,Chronos
510154,2026-06-14,2026-06-15,246.77255,238.19873,257.65475,Chronos
510154,2026-06-14,2026-06-16,248.42137,240.50706,265.12936,Chronos
510154,2026-06-14,2026-06-17,248.42136,237.97888,283.81592,Chronos
510154,2026-06-14,2026-06-18,250.61978,236.9896,289.09213,Chronos
510154,2026-06-14,2026-06-19,250.07018,237.97888,289.53183,Chronos
510154,2026-06-14,2026-06-20,250.07018,237.97888,288.3227,Chronos
510154,2026-06-14,2026-06-21,256.66547,238.0888,297.00644,Chronos
510154,2026-06-14,2026-06-22,256.66547,236.00032,297.00644,Chronos
510154,2026-06-14,2026-06-23,264.35992,236.22015,304.2612,Chronos
510154,2026-06-14,2026-06-24,274.2528,236.33008,305.1406,Chronos
510154,2026-06-14,2026-06-25,276.45123,240.28723,312.6152,Chronos
510154,2026-06-14,2026-06-26,278.10004,241.2765,312.6152,Chronos
510154,2026-06-14,2026-06-27,278.10004,241.2765,321.62872,Chronos
510154,2026-06-14,2026-06-28,278.64966,239.18802,329.4331,Chronos
510154,2026-06-14,2026-06-29,274.80243,238.96817,328.88354,Chronos
510154,2026-06-14,2026-06-30,272.05438,238.96817,339.65576,Chronos
510154,2026-06-14,2026-07-01,265.4591,239.51778,346.5808,Chronos
510154,2026-06-14,2026-07-02,264.35992,241.60626,347.5701,Chronos
510154,2026-06-14,2026-07-03,278.10004,238.96817,355.15463,Chronos
510154,2026-06-14,2026-07-04,283.0465,238.96817,385.05313,Chronos
510154,2026-06-14,2026-07-05,283.0465,238.96817,414.18216,Chronos
510154,2026-06-14,2026-07-06,283.0465,236.00032,425.61395,Chronos
510154,2026-06-14,2026-07-07,285.7945,233.03244,426.16354,Chronos
510154,2026-06-14,2026-07-08,285.7945,232.59276,429.24136,Chronos
510154,2026-06-14,2026-07-09,287.99292,232.37291,434.40765,Chronos
510154,2026-06-14,2026-07-10,287.99292,232.37291,435.28702,Chronos
510154,2026-06-14,2026-07-11,288.5425,232.37291,437.81522,Chronos
510154,2026-06-14,2026-07-12,288.5425,232.37291,438.58466,Chronos
510154,2026-06-14,2026-07-13,296.7866,232.37291,441.11285,Chronos
510154,2026-06-14,2026-07-14,296.7866,232.37291,443.42123,Chronos
510155,2026-06-14,2026-06-15,112.83063,112.83063,112.83063,Chronos
510155,2026-06-14,2026-06-16,113.44383,109.703255,120.250465,Chronos
510155,2026-06-14,2026-06-17,114.36365,109.15137,120.250465,Chronos
510155,2026-06-14,2026-06-18,115.28346,109.15137,120.250465,Chronos
510155,2026-06-14,2026-06-19,115.28346,109.09004,120.924995,Chronos
510155,2026-06-14,2026-06-20,116.20328,109.09004,121.04764,Chronos
510155,2026-06-14,2026-06-21,116.50988,109.09004,121.04764,Chronos
510155,2026-06-14,2026-06-22,117.429695,109.703255,122.15141,Chronos
510155,2026-06-14,2026-06-23,117.429695,109.703255,122.15141,Chronos
510155,2026-06-14,2026-06-24,116.81648,109.15137,122.15141,Chronos
510155,2026-06-14,2026-06-25,120.80235,114.48629,127.6703,Chronos
510155,2026-06-14,2026-06-26,120.80235,114.48629,127.6703,Chronos
510155,2026-06-14,2026-06-27,120.80235,114.48629,127.6703,Chronos
510155,2026-06-14,2026-06-28,120.80235,113.99572,127.6703,Chronos
510155,2026-06-14,2026-06-29,120.49575,113.99572,127.6703,Chronos
510155,2026-06-14,2026-06-30,120.49575,114.057045,127.6703,Chronos
510155,2026-06-14,2026-07-01,120.49575,114.057045,127.6703,Chronos
510155,2026-06-14,2026-07-02,120.49575,114.60893,126.01463,Chronos
510155,2026-06-14,2026-07-03,120.18915,114.48629,126.01463,Chronos
510155,2026-06-14,2026-07-04,120.18915,114.60893,127.6703,Chronos
510155,2026-06-14,2026-07-05,120.18915,114.60893,127.97691,Chronos
510155,2026-06-14,2026-07-06,119.88254,114.60893,128.5288,Chronos
510155,2026-06-14,2026-07-07,121.10896,115.774025,131.84013,Chronos
510155,2026-06-14,2026-07-08,120.18915,115.774025,133.43446,Chronos
510155,2026-06-14,2026-07-09,121.10896,117.00045,134.53825,Chronos
510155,2026-06-14,2026-07-10,122.33537,115.89667,134.53825,Chronos
510155,2026-06-14,2026-07-11,121.41556,116.448555,134.84486,Chronos
510155,2026-06-14,2026-07-12,126.93445,116.448555,136.62317,Chronos
510155,2026-06-14,2026-07-13,126.627846,115.89667,136.62317,Chronos
510155,2026-06-14,2026-07-14,126.627846,115.83535,136.62317,Chronos
510156,2026-06-14,2026-06-15,124.98786,124.31948,126.39147,Chronos
510156,2026-06-14,2026-06-16,126.32463,124.31948,128.99817,Chronos
510156,2026-06-14,2026-06-17,126.65882,124.31948,128.99817,Chronos
510156,2026-06-14,2026-06-18,126.99301,124.31948,128.99817,Chronos
510156,2026-06-14,2026-06-19,126.99301,124.98786,128.99817,Chronos
510156,2026-06-14,2026-06-20,127.6614,124.92102,131.07016,Chronos
510156,2026-06-14,2026-06-21,128.32979,126.190956,131.73854,Chronos
510156,2026-06-14,2026-06-22,128.32979,124.98786,133.94421,Chronos
