card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-21,2026-05-22,78.91629,78.8657,78.91629,Chronos
510148,2026-05-21,2026-05-23,78.91629,78.8657,78.96688,Chronos
510148,2026-05-21,2026-05-24,78.91629,78.8657,79.422165,Chronos
510148,2026-05-21,2026-05-25,78.91629,78.8657,79.422165,Chronos
510148,2026-05-21,2026-05-26,78.91629,78.410416,79.422165,Chronos
510148,2026-05-21,2026-05-27,78.91629,77.80337,79.422165,Chronos
510148,2026-05-21,2026-05-28,78.91629,77.80337,79.422165,Chronos
510148,2026-05-21,2026-05-29,78.91629,77.80337,79.422165,Chronos
510148,2026-05-21,2026-05-30,78.91629,77.80337,79.422165,Chronos
510148,2026-05-21,2026-05-31,78.91629,77.80337,79.422165,Chronos
510148,2026-05-21,2026-06-01,78.91629,77.80337,79.472755,Chronos
510148,2026-05-21,2026-06-02,78.91629,77.80337,79.92804,Chronos
510148,2026-05-21,2026-06-03,78.91629,77.80337,79.92804,Chronos
510148,2026-05-21,2026-06-04,78.91629,77.80337,80.43391,Chronos
510148,2026-05-21,2026-06-05,78.91629,77.80337,80.93978,Chronos
510148,2026-05-21,2026-06-06,78.91629,76.53869,80.93978,Chronos
510148,2026-05-21,2026-06-07,78.91629,76.53869,80.93978,Chronos
510148,2026-05-21,2026-06-08,78.91629,76.4881,80.99037,Chronos
510148,2026-05-21,2026-06-09,78.91629,76.4881,80.99037,Chronos
510148,2026-05-21,2026-06-10,78.91629,76.4881,80.99037,Chronos
510148,2026-05-21,2026-06-11,78.91629,76.032814,80.99037,Chronos
510148,2026-05-21,2026-06-12,78.91629,76.032814,80.99037,Chronos
510148,2026-05-21,2026-06-13,78.91629,76.032814,80.99037,Chronos
510148,2026-05-21,2026-06-14,78.91629,76.032814,80.99037,Chronos
510148,2026-05-21,2026-06-15,78.91629,76.032814,80.99037,Chronos
510148,2026-05-21,2026-06-16,78.91629,76.032814,80.99037,Chronos
510148,2026-05-21,2026-06-17,78.91629,76.032814,80.99037,Chronos
510148,2026-05-21,2026-06-18,78.91629,76.032814,80.93978,Chronos
510148,2026-05-21,2026-06-19,78.410416,75.57752,80.93978,Chronos
510148,2026-05-21,2026-06-20,79.16923,75.57752,81.6986,Chronos
510152,2026-05-21,2026-05-22,206.63824,206.63824,206.63824,Chronos
510152,2026-05-21,2026-05-23,206.63824,206.63824,206.63824,Chronos
510152,2026-05-21,2026-05-24,206.63824,206.63824,206.63824,Chronos
510152,2026-05-21,2026-05-25,206.63824,206.63824,206.78076,Chronos
510152,2026-05-21,2026-05-26,206.63824,206.49573,208.06334,Chronos
510152,2026-05-21,2026-05-27,206.63824,205.21315,208.06334,Chronos
510152,2026-05-21,2026-05-28,206.63824,205.21315,208.20584,Chronos
510152,2026-05-21,2026-05-29,206.63824,206.63824,208.20584,Chronos
510152,2026-05-21,2026-05-30,206.63824,206.63824,209.48842,Chronos
510152,2026-05-21,2026-05-31,206.63824,206.63824,209.63094,Chronos
