card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-07-23,118.79,116.59,120.56,2026-07-22,Chronos
510148,2026-07-24,118.88,116.05,120.82,2026-07-22,Chronos
510148,2026-07-25,119.03,115.91,121.32,2026-07-22,Chronos
510148,2026-07-26,119.13,116.05,121.74,2026-07-22,Chronos
510148,2026-07-27,119.36,115.28,122.56,2026-07-22,Chronos
510148,2026-07-28,119.43,114.95,123.1,2026-07-22,Chronos
510148,2026-07-29,119.87,115.19,123.82,2026-07-22,Chronos
510148,2026-07-30,120.07,114.74,124.51,2026-07-22,Chronos
510148,2026-07-31,120.47,114.5,125.24,2026-07-22,Chronos
510148,2026-08-01,120.45,114.18,125.72,2026-07-22,Chronos
510148,2026-08-02,120.53,113.75,125.79,2026-07-22,Chronos
510148,2026-08-03,120.57,113.42,126.26,2026-07-22,Chronos
510148,2026-08-04,120.19,112.76,126.67,2026-07-22,Chronos
510148,2026-08-05,120.66,111.96,126.76,2026-07-22,Chronos
510148,2026-08-06,121.11,111.47,127.88,2026-07-22,Chronos
510148,2026-08-07,120.99,111.6,128.67,2026-07-22,Chronos
510148,2026-08-08,122.31,111.13,130.47,2026-07-22,Chronos
510148,2026-08-09,122.46,111.76,130.4,2026-07-22,Chronos
510148,2026-08-10,122.48,110.99,131.06,2026-07-22,Chronos
510148,2026-08-11,122.56,109.98,131.83,2026-07-22,Chronos
510148,2026-08-12,122.64,109.58,131.99,2026-07-22,Chronos
510148,2026-08-13,122.5,109.04,132.49,2026-07-22,Chronos
510148,2026-08-14,122.82,108.65,133.21,2026-07-22,Chronos
510148,2026-08-15,123.01,108.26,133.97,2026-07-22,Chronos
510148,2026-08-16,123.38,107.76,134.66,2026-07-22,Chronos
510148,2026-08-17,123.12,107.85,134.4,2026-07-22,Chronos
510148,2026-08-18,123.12,106.22,135.02,2026-07-22,Chronos
510148,2026-08-19,122.9,105.05,135.19,2026-07-22,Chronos
510148,2026-08-20,122.46,103.52,135.4,2026-07-22,Chronos
510148,2026-08-21,122.75,103.12,134.88,2026-07-22,Chronos
510152,2026-07-23,257.74,256.46,258.65,2026-07-22,Chronos
510152,2026-07-24,257.71,255.6,258.98,2026-07-22,Chronos
510152,2026-07-25,257.77,255.63,259.19,2026-07-22,Chronos
510152,2026-07-26,257.49,255.66,259.48,2026-07-22,Chronos
