card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-01,118.65,117.11,119.68,2026-07-31,Chronos
510148,2026-08-02,118.65,116.33,119.74,2026-07-31,Chronos
510148,2026-08-03,118.69,116.15,120.05,2026-07-31,Chronos
510148,2026-08-04,118.62,116.3,120.4,2026-07-31,Chronos
510148,2026-08-05,118.74,115.36,120.93,2026-07-31,Chronos
510148,2026-08-06,118.63,114.87,121.16,2026-07-31,Chronos
510148,2026-08-07,118.83,114.9,121.53,2026-07-31,Chronos
510148,2026-08-08,118.85,114.45,121.88,2026-07-31,Chronos
510148,2026-08-09,119.07,113.9,122.26,2026-07-31,Chronos
510148,2026-08-10,118.96,113.71,122.63,2026-07-31,Chronos
510148,2026-08-11,118.91,112.93,122.58,2026-07-31,Chronos
510148,2026-08-12,118.83,112.56,122.7,2026-07-31,Chronos
510148,2026-08-13,118.44,111.74,122.96,2026-07-31,Chronos
510148,2026-08-14,118.61,110.69,122.92,2026-07-31,Chronos
510148,2026-08-15,118.96,110.18,123.6,2026-07-31,Chronos
510148,2026-08-16,118.73,110.43,124.04,2026-07-31,Chronos
510148,2026-08-17,119.53,110.04,124.75,2026-07-31,Chronos
510148,2026-08-18,119.68,110.84,124.53,2026-07-31,Chronos
510148,2026-08-19,119.48,109.72,124.8,2026-07-31,Chronos
510148,2026-08-20,119.32,108.41,125.29,2026-07-31,Chronos
510148,2026-08-21,119.33,107.91,125.25,2026-07-31,Chronos
510148,2026-08-22,119.05,107.08,125.39,2026-07-31,Chronos
510148,2026-08-23,119.31,106.09,125.91,2026-07-31,Chronos
510148,2026-08-24,119.46,105.5,126.46,2026-07-31,Chronos
510148,2026-08-25,119.59,104.89,126.67,2026-07-31,Chronos
510148,2026-08-26,119.24,104.79,126.59,2026-07-31,Chronos
510148,2026-08-27,119.04,103.38,126.87,2026-07-31,Chronos
510148,2026-08-28,118.96,102.18,126.88,2026-07-31,Chronos
510148,2026-08-29,118.56,100.98,126.97,2026-07-31,Chronos
510148,2026-08-30,118.78,100.3,126.61,2026-07-31,Chronos
510152,2026-08-01,262.86,260.48,265.12,2026-07-31,Chronos
510152,2026-08-02,262.86,259.45,265.51,2026-07-31,Chronos
510152,2026-08-03,262.76,258.62,266.06,2026-07-31,Chronos
510152,2026-08-04,262.6,258.52,266.68,2026-07-31,Chronos
510152,2026-08-05,262.68,257.64,267.55,2026-07-31,Chronos
510152,2026-08-06,262.78,257.13,268.2,2026-07-31,Chronos
510152,2026-08-07,263.13,257.15,268.95,2026-07-31,Chronos
510152,2026-08-08,263.27,256.6,269.6,2026-07-31,Chronos
510152,2026-08-09,263.72,256.24,270.3,2026-07-31,Chronos
510152,2026-08-10,263.78,256.07,270.81,2026-07-31,Chronos
510152,2026-08-11,263.9,255.57,271.46,2026-07-31,Chronos
510152,2026-08-12,263.98,255.45,271.8,2026-07-31,Chronos
510152,2026-08-13,263.46,254.8,272.18,2026-07-31,Chronos
510152,2026-08-14,263.86,253.7,272.26,2026-07-31,Chronos
510152,2026-08-15,264.38,252.68,273.12,2026-07-31,Chronos
510152,2026-08-16,263.9,251.9,273.71,2026-07-31,Chronos
510152,2026-08-17,265.15,253.58,276.22,2026-07-31,Chronos
510152,2026-08-18,265.09,253.54,276.25,2026-07-31,Chronos
510152,2026-08-19,265.06,253.41,276.52,2026-07-31,Chronos
510152,2026-08-20,264.95,252.92,277.48,2026-07-31,Chronos
510152,2026-08-21,265.05,252.41,277.16,2026-07-31,Chronos
510152,2026-08-22,264.76,252.36,277.65,2026-07-31,Chronos
510152,2026-08-23,265.09,251.93,278.16,2026-07-31,Chronos
510152,2026-08-24,265.39,251.78,278.65,2026-07-31,Chronos
510152,2026-08-25,265.86,251.5,279.21,2026-07-31,Chronos
510152,2026-08-26,265.83,251.66,279.53,2026-07-31,Chronos
510152,2026-08-27,265.91,250.15,280.25,2026-07-31,Chronos
510152,2026-08-28,265.85,249.53,280.95,2026-07-31,Chronos
