card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-15,2026-05-16,78.68157,78.631134,78.68157,Chronos
510148,2026-05-15,2026-05-17,78.68157,77.67283,78.68157,Chronos
510148,2026-05-15,2026-05-18,78.68157,77.67283,79.185936,Chronos
510148,2026-05-15,2026-05-19,78.68157,77.62239,79.185936,Chronos
510148,2026-05-15,2026-05-20,78.42938,76.96671,79.185936,Chronos
510148,2026-05-15,2026-05-21,78.42938,76.96671,79.185936,Chronos
510148,2026-05-15,2026-05-22,78.1772,76.96671,79.185936,Chronos
510148,2026-05-15,2026-05-23,78.42938,76.96671,79.185936,Chronos
510148,2026-05-15,2026-05-24,78.68157,76.96671,79.185936,Chronos
510148,2026-05-15,2026-05-25,78.68157,76.96671,79.185936,Chronos
510148,2026-05-15,2026-05-26,78.68157,76.96671,79.185936,Chronos
510148,2026-05-15,2026-05-27,78.68157,76.96671,79.185936,Chronos
510148,2026-05-15,2026-05-28,78.68157,76.96671,79.185936,Chronos
510148,2026-05-15,2026-05-29,78.68157,76.96671,79.185936,Chronos
510148,2026-05-15,2026-05-30,78.68157,76.96671,79.69031,Chronos
510148,2026-05-15,2026-05-31,78.933754,76.05885,79.69031,Chronos
510148,2026-05-15,2026-06-01,78.933754,75.05011,79.69031,Chronos
510148,2026-05-15,2026-06-02,79.185936,75.05011,79.69031,Chronos
510148,2026-05-15,2026-06-03,79.185936,75.05011,79.69031,Chronos
510148,2026-05-15,2026-06-04,78.933754,75.05011,79.69031,Chronos
510148,2026-05-15,2026-06-05,78.933754,74.14225,79.69031,Chronos
510148,2026-05-15,2026-06-06,78.933754,74.14225,79.740746,Chronos
510148,2026-05-15,2026-06-07,78.933754,74.14225,79.740746,Chronos
510148,2026-05-15,2026-06-08,78.933754,74.14225,79.740746,Chronos
510148,2026-05-15,2026-06-09,78.933754,74.14225,80.19467,Chronos
510148,2026-05-15,2026-06-10,78.933754,74.09181,80.19467,Chronos
510148,2026-05-15,2026-06-11,78.933754,74.09181,80.24511,Chronos
510148,2026-05-15,2026-06-12,78.933754,72.830894,80.24511,Chronos
510148,2026-05-15,2026-06-13,78.933754,72.830894,80.39642,Chronos
510148,2026-05-15,2026-06-14,78.933754,72.78046,80.39642,Chronos
510152,2026-05-15,2026-05-16,205.67758,205.67758,205.67758,Chronos
510152,2026-05-15,2026-05-17,205.67758,205.53474,205.67758,Chronos
510152,2026-05-15,2026-05-18,205.67758,205.67758,205.82042,Chronos
510152,2026-05-15,2026-05-19,205.67758,204.24924,205.82042,Chronos
510152,2026-05-15,2026-05-20,205.67758,204.24924,205.82042,Chronos
510152,2026-05-15,2026-05-21,205.67758,204.24924,205.82042,Chronos
510152,2026-05-15,2026-05-22,205.67758,204.24924,207.5344,Chronos
510152,2026-05-15,2026-05-23,205.67758,202.67809,208.39139,Chronos
510152,2026-05-15,2026-05-24,205.67758,201.39261,208.39139,Chronos
510152,2026-05-15,2026-05-25,205.67758,201.39261,208.39139,Chronos
510152,2026-05-15,2026-05-26,205.67758,202.67809,209.67686,Chronos
510152,2026-05-15,2026-05-27,205.67758,202.82092,210.96234,Chronos
510152,2026-05-15,2026-05-28,205.67758,204.1064,212.24783,Chronos
510152,2026-05-15,2026-05-29,205.67758,204.1064,213.53331,Chronos
510152,2026-05-15,2026-05-30,206.39174,205.39192,218.67525,Chronos
510152,2026-05-15,2026-05-31,206.39174,204.1064,218.67525,Chronos
510152,2026-05-15,2026-06-01,207.1059,203.96358,217.24693,Chronos
510152,2026-05-15,2026-06-02,207.1059,203.96358,215.96144,Chronos
510152,2026-05-15,2026-06-03,205.67758,202.53526,213.39049,Chronos
510152,2026-05-15,2026-06-04,205.67758,199.1073,213.53331,Chronos
510152,2026-05-15,2026-06-05,205.67758,198.6788,214.8188,Chronos
510152,2026-05-15,2026-06-06,207.1059,198.25032,219.96072,Chronos
510152,2026-05-15,2026-06-07,207.1059,196.822,220.10356,Chronos
510152,2026-05-15,2026-06-08,207.1059,194.1082,221.38904,Chronos
510152,2026-05-15,2026-06-09,207.1059,195.39369,221.53188,Chronos
510152,2026-05-15,2026-06-10,207.1059,196.96483,221.53188,Chronos
510152,2026-05-15,2026-06-11,207.1059,198.82164,224.53133,Chronos
510152,2026-05-15,2026-06-12,207.1059,196.67917,225.67398,Chronos
510152,2026-05-15,2026-06-13,207.1059,199.5358,225.67398,Chronos
510152,2026-05-15,2026-06-14,207.1059,202.10677,225.81682,Chronos
510153,2026-05-15,2026-05-16,761.16815,761.16815,761.16815,Chronos
510153,2026-05-15,2026-05-17,761.16815,760.62445,761.16815,Chronos
510153,2026-05-15,2026-05-18,761.16815,749.7506,761.16815,Chronos
510153,2026-05-15,2026-05-19,761.16815,750.2943,761.16815,Chronos
510153,2026-05-15,2026-05-20,761.16815,760.08075,761.71185,Chronos
510153,2026-05-15,2026-05-21,761.16815,760.62445,761.71185,Chronos
510153,2026-05-15,2026-05-22,761.16815,761.16815,761.71185,Chronos
510153,2026-05-15,2026-05-23,761.16815,761.16815,766.60504,Chronos
510153,2026-05-15,2026-05-24,761.16815,760.62445,767.14874,Chronos
510153,2026-05-15,2026-05-25,761.16815,755.18756,767.14874,Chronos
510153,2026-05-15,2026-05-26,761.16815,755.18756,767.14874,Chronos
510153,2026-05-15,2026-05-27,761.16815,755.18756,767.14874,Chronos
510153,2026-05-15,2026-05-28,761.16815,755.18756,767.14874,Chronos
510153,2026-05-15,2026-05-29,761.16815,750.2943,767.14874,Chronos
510153,2026-05-15,2026-05-30,761.16815,754.10016,767.14874,Chronos
510153,2026-05-15,2026-05-31,761.16815,744.3137,778.0226,Chronos
510153,2026-05-15,2026-06-01,761.16815,744.3137,780.741,Chronos
510153,2026-05-15,2026-06-02,761.16815,744.3137,780.741,Chronos
510153,2026-05-15,2026-06-03,761.16815,738.3331,778.5663,Chronos
510153,2026-05-15,2026-06-04,761.16815,738.3331,778.5663,Chronos
