card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-10,2026-04-11,74.58,74.58,74.63,Chronos
510148,2026-04-10,2026-04-12,74.58,74.08,74.63,Chronos
510148,2026-04-10,2026-04-13,74.58,74.08,75.08,Chronos
510148,2026-04-10,2026-04-14,74.58,74.08,75.58,Chronos
510148,2026-04-10,2026-04-15,74.83,74.08,75.58,Chronos
510148,2026-04-10,2026-04-16,74.83,74.03,75.58,Chronos
510148,2026-04-10,2026-04-17,74.83,73.58,75.63,Chronos
510148,2026-04-10,2026-04-18,75.08,73.53,75.68,Chronos
510148,2026-04-10,2026-04-19,74.83,73.43,76.63,Chronos
510148,2026-04-10,2026-04-20,74.83,71.33,77.13,Chronos
510148,2026-04-10,2026-04-21,74.58,70.88,77.58,Chronos
510148,2026-04-10,2026-04-22,74.58,70.43,78.08,Chronos
510148,2026-04-10,2026-04-23,74.58,69.98,77.63,Chronos
510148,2026-04-10,2026-04-24,74.83,69.53,77.63,Chronos
510148,2026-04-10,2026-04-25,74.83,69.48,77.68,Chronos
510148,2026-04-10,2026-04-26,74.83,69.02,78.13,Chronos
510148,2026-04-10,2026-04-27,74.83,69.02,78.18,Chronos
510148,2026-04-10,2026-04-28,74.83,69.02,77.73,Chronos
510148,2026-04-10,2026-04-29,74.83,68.57,77.73,Chronos
510148,2026-04-10,2026-04-30,74.83,68.52,79.14,Chronos
510148,2026-04-10,2026-05-01,75.08,68.52,79.09,Chronos
510148,2026-04-10,2026-05-02,75.33,68.52,79.09,Chronos
510148,2026-04-10,2026-05-03,75.33,68.97,78.59,Chronos
510148,2026-04-10,2026-05-04,75.33,68.97,78.18,Chronos
510148,2026-04-10,2026-05-05,75.58,68.97,79.09,Chronos
510148,2026-04-10,2026-05-06,75.58,68.97,79.09,Chronos
510148,2026-04-10,2026-05-07,76.33,69.48,79.09,Chronos
510148,2026-04-10,2026-05-08,76.08,69.43,79.09,Chronos
510148,2026-04-10,2026-05-09,76.08,69.88,79.09,Chronos
510148,2026-04-10,2026-05-10,75.83,69.88,79.14,Chronos
510152,2026-04-10,2026-04-11,192.62,191.17,192.62,Chronos
510152,2026-04-10,2026-04-12,192.62,191.17,192.62,Chronos
510152,2026-04-10,2026-04-13,192.62,192.47,194.07,Chronos
510152,2026-04-10,2026-04-14,192.62,191.17,192.76,Chronos
510152,2026-04-10,2026-04-15,192.62,191.17,192.76,Chronos
510152,2026-04-10,2026-04-16,192.62,190.88,192.62,Chronos
510152,2026-04-10,2026-04-17,192.62,190.88,194.07,Chronos
510152,2026-04-10,2026-04-18,192.62,190.59,194.5,Chronos
510152,2026-04-10,2026-04-19,192.62,189.29,194.5,Chronos
510152,2026-04-10,2026-04-20,192.62,188.13,195.66,Chronos
510152,2026-04-10,2026-04-21,192.62,189.58,195.66,Chronos
510152,2026-04-10,2026-04-22,192.62,189.72,195.95,Chronos
510152,2026-04-10,2026-04-23,192.62,189.58,195.95,Chronos
510152,2026-04-10,2026-04-24,192.62,189.43,196.09,Chronos
510152,2026-04-10,2026-04-25,192.62,188.13,197.4,Chronos
510152,2026-04-10,2026-04-26,192.62,186.53,196.09,Chronos
510152,2026-04-10,2026-04-27,192.62,185.09,196.09,Chronos
510152,2026-04-10,2026-04-28,192.62,185.23,201.45,Chronos
510152,2026-04-10,2026-04-29,192.62,185.38,201.74,Chronos
510152,2026-04-10,2026-04-30,192.62,186.82,201.74,Chronos
510152,2026-04-10,2026-05-01,192.62,188.27,201.74,Chronos
510152,2026-04-10,2026-05-02,192.62,189.58,201.74,Chronos
510152,2026-04-10,2026-05-03,192.62,189.72,201.74,Chronos
510152,2026-04-10,2026-05-04,192.62,191.02,205.8,Chronos
510152,2026-04-10,2026-05-05,193.34,191.02,206.67,Chronos
510152,2026-04-10,2026-05-06,192.62,189.72,207.1,Chronos
510152,2026-04-10,2026-05-07,192.62,189.58,206.96,Chronos
510152,2026-04-10,2026-05-08,193.34,189.58,206.96,Chronos
510152,2026-04-10,2026-05-09,192.62,189.72,206.96,Chronos
510152,2026-04-10,2026-05-10,192.62,189.72,206.96,Chronos
510153,2026-04-10,2026-04-11,657.31,657.31,657.31,Chronos
510153,2026-04-10,2026-04-12,657.31,656.75,657.31,Chronos
510153,2026-04-10,2026-04-13,657.31,651.74,657.31,Chronos
510153,2026-04-10,2026-04-14,657.31,651.74,657.31,Chronos
510153,2026-04-10,2026-04-15,657.31,651.74,657.31,Chronos
510153,2026-04-10,2026-04-16,657.31,651.18,657.31,Chronos
510153,2026-04-10,2026-04-17,657.31,650.63,657.87,Chronos
510153,2026-04-10,2026-04-18,657.31,650.63,657.87,Chronos
510153,2026-04-10,2026-04-19,657.31,650.63,662.88,Chronos
510153,2026-04-10,2026-04-20,657.31,638.93,662.88,Chronos
510153,2026-04-10,2026-04-21,657.31,633.92,662.88,Chronos
510153,2026-04-10,2026-04-22,657.31,633.92,664.0,Chronos
510153,2026-04-10,2026-04-23,657.31,633.92,664.0,Chronos
510153,2026-04-10,2026-04-24,657.31,633.92,663.44,Chronos
510153,2026-04-10,2026-04-25,657.31,633.92,668.45,Chronos
510153,2026-04-10,2026-04-26,657.31,633.92,668.45,Chronos
510153,2026-04-10,2026-04-27,657.31,634.47,668.45,Chronos
510153,2026-04-10,2026-04-28,657.31,634.47,668.45,Chronos
510153,2026-04-10,2026-04-29,657.31,634.47,668.45,Chronos
510153,2026-04-10,2026-04-30,657.31,634.47,668.45,Chronos
510153,2026-04-10,2026-05-01,657.31,634.47,668.45,Chronos
510153,2026-04-10,2026-05-02,657.31,634.47,668.45,Chronos
510153,2026-04-10,2026-05-03,657.31,639.49,668.45,Chronos
510153,2026-04-10,2026-05-04,657.31,640.04,668.45,Chronos
510153,2026-04-10,2026-05-05,657.31,640.04,663.44,Chronos
510153,2026-04-10,2026-05-06,657.31,640.04,663.44,Chronos
510153,2026-04-10,2026-05-07,657.31,640.04,663.44,Chronos
510153,2026-04-10,2026-05-08,657.31,635.03,663.44,Chronos
510153,2026-04-10,2026-05-09,657.31,635.03,668.45,Chronos
510153,2026-04-10,2026-05-10,657.31,640.04,663.44,Chronos
510154,2026-04-10,2026-04-11,166.99,165.86,171.19,Chronos
510154,2026-04-10,2026-04-12,166.99,165.76,173.65,Chronos
510154,2026-04-10,2026-04-13,166.99,163.81,178.26,Chronos
510154,2026-04-10,2026-04-14,166.99,163.81,178.36,Chronos
510154,2026-04-10,2026-04-15,166.99,163.61,179.28,Chronos
510154,2026-04-10,2026-04-16,166.99,161.77,178.36,Chronos
510154,2026-04-10,2026-04-17,166.99,160.74,178.77,Chronos
510154,2026-04-10,2026-04-18,166.99,163.61,178.77,Chronos
