card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-03,2026-07-04,114.72,112.53,116.82,Chronos
510148,2026-07-03,2026-07-05,114.84,111.33,117.18,Chronos
510148,2026-07-03,2026-07-06,114.85,110.8,117.65,Chronos
510148,2026-07-03,2026-07-07,114.7,110.59,118.18,Chronos
510148,2026-07-03,2026-07-08,114.66,109.45,118.76,Chronos
510148,2026-07-03,2026-07-09,114.39,108.65,118.88,Chronos
510148,2026-07-03,2026-07-10,114.69,108.62,119.54,Chronos
510148,2026-07-03,2026-07-11,114.63,108.09,119.98,Chronos
510148,2026-07-03,2026-07-12,114.88,107.2,120.62,Chronos
510148,2026-07-03,2026-07-13,114.56,106.72,120.54,Chronos
510148,2026-07-03,2026-07-14,114.4,105.53,120.82,Chronos
510148,2026-07-03,2026-07-15,114.28,104.67,120.98,Chronos
510148,2026-07-03,2026-07-16,113.77,102.96,121.2,Chronos
510148,2026-07-03,2026-07-17,113.99,102.21,121.02,Chronos
510148,2026-07-03,2026-07-18,114.39,101.19,122.24,Chronos
510148,2026-07-03,2026-07-19,113.92,100.15,122.91,Chronos
510148,2026-07-03,2026-07-20,114.25,100.96,122.93,Chronos
510148,2026-07-03,2026-07-21,114.44,100.96,123.06,Chronos
510148,2026-07-03,2026-07-22,114.12,99.49,123.54,Chronos
510148,2026-07-03,2026-07-23,113.84,98.45,123.92,Chronos
510148,2026-07-03,2026-07-24,113.73,97.05,123.8,Chronos
510148,2026-07-03,2026-07-25,113.19,95.82,124.01,Chronos
510148,2026-07-03,2026-07-26,113.42,95.05,124.39,Chronos
510148,2026-07-03,2026-07-27,113.46,94.66,124.93,Chronos
510148,2026-07-03,2026-07-28,113.75,94.41,125.26,Chronos
510148,2026-07-03,2026-07-29,113.2,93.69,125.14,Chronos
510148,2026-07-03,2026-07-30,112.84,92.67,125.57,Chronos
510148,2026-07-03,2026-07-31,112.67,91.09,125.49,Chronos
510148,2026-07-03,2026-08-01,112.31,89.71,125.76,Chronos
510148,2026-07-03,2026-08-02,112.39,89.55,125.36,Chronos
510152,2026-07-03,2026-07-04,258.46,256.41,260.32,Chronos
510152,2026-07-03,2026-07-05,258.4,255.25,260.52,Chronos
510152,2026-07-03,2026-07-06,258.43,254.87,260.81,Chronos
510152,2026-07-03,2026-07-07,258.17,255.04,261.21,Chronos
510152,2026-07-03,2026-07-08,258.28,254.11,261.78,Chronos
510152,2026-07-03,2026-07-09,258.31,253.67,262.1,Chronos
510152,2026-07-03,2026-07-10,258.61,253.87,262.52,Chronos
510152,2026-07-03,2026-07-11,258.72,253.35,262.95,Chronos
510152,2026-07-03,2026-07-12,259.11,252.98,263.36,Chronos
510152,2026-07-03,2026-07-13,259.11,252.9,263.79,Chronos
510152,2026-07-03,2026-07-14,259.08,252.2,264.15,Chronos
510152,2026-07-03,2026-07-15,259.15,252.32,264.22,Chronos
510152,2026-07-03,2026-07-16,258.7,251.73,264.57,Chronos
510152,2026-07-03,2026-07-17,259.03,250.86,264.59,Chronos
510152,2026-07-03,2026-07-18,259.57,250.52,265.07,Chronos
510152,2026-07-03,2026-07-19,259.2,250.48,265.57,Chronos
510152,2026-07-03,2026-07-20,259.79,251.92,265.68,Chronos
510152,2026-07-03,2026-07-21,259.85,252.17,265.68,Chronos
510152,2026-07-03,2026-07-22,259.74,251.47,265.88,Chronos
510152,2026-07-03,2026-07-23,259.63,250.95,266.66,Chronos
510152,2026-07-03,2026-07-24,259.75,250.77,266.71,Chronos
510152,2026-07-03,2026-07-25,259.7,250.74,267.07,Chronos
510152,2026-07-03,2026-07-26,260.02,250.75,267.61,Chronos
510152,2026-07-03,2026-07-27,260.25,249.97,268.18,Chronos
510152,2026-07-03,2026-07-28,260.77,249.53,268.6,Chronos
510152,2026-07-03,2026-07-29,260.61,249.62,268.82,Chronos
510152,2026-07-03,2026-07-30,260.52,248.05,269.33,Chronos
510152,2026-07-03,2026-07-31,260.48,247.53,269.59,Chronos
510152,2026-07-03,2026-08-01,259.94,246.39,269.63,Chronos
510152,2026-07-03,2026-08-02,260.23,245.93,269.53,Chronos
510153,2026-07-03,2026-07-04,906.58,895.24,916.33,Chronos
510153,2026-07-03,2026-07-05,907.26,892.36,920.31,Chronos
510153,2026-07-03,2026-07-06,908.11,889.15,924.47,Chronos
510153,2026-07-03,2026-07-07,907.98,886.34,928.8,Chronos
510153,2026-07-03,2026-07-08,908.72,884.3,932.75,Chronos
510153,2026-07-03,2026-07-09,909.4,881.7,937.13,Chronos
510153,2026-07-03,2026-07-10,911.2,879.84,941.18,Chronos
510153,2026-07-03,2026-07-11,911.83,877.36,944.34,Chronos
510153,2026-07-03,2026-07-12,913.58,875.28,948.06,Chronos
510153,2026-07-03,2026-07-13,912.92,874.8,951.47,Chronos
510153,2026-07-03,2026-07-14,914.18,870.69,953.6,Chronos
510153,2026-07-03,2026-07-15,913.9,867.59,956.66,Chronos
510153,2026-07-03,2026-07-16,913.35,864.67,958.64,Chronos
510153,2026-07-03,2026-07-17,913.85,862.22,958.32,Chronos
510153,2026-07-03,2026-07-18,914.39,860.43,961.76,Chronos
510153,2026-07-03,2026-07-19,913.21,855.89,963.54,Chronos
510153,2026-07-03,2026-07-20,917.8,851.81,987.33,Chronos
510153,2026-07-03,2026-07-21,916.33,848.86,988.28,Chronos
510153,2026-07-03,2026-07-22,916.45,848.2,988.48,Chronos
510153,2026-07-03,2026-07-23,916.13,848.37,994.06,Chronos
510153,2026-07-03,2026-07-24,916.57,845.12,996.24,Chronos
510153,2026-07-03,2026-07-25,915.82,843.92,1000.59,Chronos
510153,2026-07-03,2026-07-26,917.42,843.73,1003.24,Chronos
510153,2026-07-03,2026-07-27,917.33,841.81,1004.1,Chronos
510153,2026-07-03,2026-07-28,919.19,840.13,1007.73,Chronos
510153,2026-07-03,2026-07-29,917.96,839.13,1010.51,Chronos
510153,2026-07-03,2026-07-30,919.15,839.65,1010.84,Chronos
510153,2026-07-03,2026-07-31,917.83,836.51,1010.41,Chronos
510153,2026-07-03,2026-08-01,917.77,833.89,1015.05,Chronos
510153,2026-07-03,2026-08-02,917.71,834.31,1011.05,Chronos
510154,2026-07-03,2026-07-04,323.35,311.69,334.36,Chronos
510154,2026-07-03,2026-07-05,322.94,303.06,335.11,Chronos
510154,2026-07-03,2026-07-06,323.62,299.68,338.62,Chronos
510154,2026-07-03,2026-07-07,323.6,294.15,342.44,Chronos
510154,2026-07-03,2026-07-08,323.44,292.41,344.81,Chronos
510154,2026-07-03,2026-07-09,321.47,287.43,345.31,Chronos
510154,2026-07-03,2026-07-10,323.42,285.78,350.02,Chronos
510154,2026-07-03,2026-07-11,322.65,279.74,352.28,Chronos
510154,2026-07-03,2026-07-12,323.82,276.16,355.04,Chronos
510154,2026-07-03,2026-07-13,322.1,274.88,353.72,Chronos
510154,2026-07-03,2026-07-14,321.53,268.53,357.59,Chronos
510154,2026-07-03,2026-07-15,321.41,261.59,358.01,Chronos
510154,2026-07-03,2026-07-16,318.85,254.05,358.11,Chronos
510154,2026-07-03,2026-07-17,320.03,250.72,358.45,Chronos
510154,2026-07-03,2026-07-18,322.32,250.14,365.27,Chronos
510154,2026-07-03,2026-07-19,320.43,243.14,368.91,Chronos
510154,2026-07-03,2026-07-20,320.48,246.0,365.33,Chronos
510154,2026-07-03,2026-07-21,319.92,242.9,365.04,Chronos
510154,2026-07-03,2026-07-22,319.45,238.26,366.9,Chronos
510154,2026-07-03,2026-07-23,319.83,236.63,370.94,Chronos
510154,2026-07-03,2026-07-24,320.34,230.36,371.69,Chronos
510154,2026-07-03,2026-07-25,317.56,223.48,372.58,Chronos
510154,2026-07-03,2026-07-26,318.98,219.34,374.95,Chronos
510154,2026-07-03,2026-07-27,317.59,218.27,376.38,Chronos
510154,2026-07-03,2026-07-28,318.16,217.56,378.1,Chronos
510154,2026-07-03,2026-07-29,315.94,213.12,375.89,Chronos
510154,2026-07-03,2026-07-30,315.25,211.68,381.81,Chronos
510154,2026-07-03,2026-07-31,314.33,204.98,381.75,Chronos
510154,2026-07-03,2026-08-01,311.77,199.07,382.88,Chronos
510154,2026-07-03,2026-08-02,312.46,196.2,383.85,Chronos
510155,2026-07-03,2026-07-04,141.17,136.48,145.13,Chronos
510155,2026-07-03,2026-07-05,141.53,136.53,146.09,Chronos
510155,2026-07-03,2026-07-06,141.87,135.88,147.02,Chronos
510155,2026-07-03,2026-07-07,142.59,136.52,148.39,Chronos
510155,2026-07-03,2026-07-08,143.3,136.01,150.08,Chronos
510155,2026-07-03,2026-07-09,143.63,135.51,151.03,Chronos
510155,2026-07-03,2026-07-10,144.64,136.14,152.71,Chronos
510155,2026-07-03,2026-07-11,145.29,136.12,154.22,Chronos
