card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-24,2026-07-25,119.16,117.14,120.79,Chronos
510148,2026-07-24,2026-07-26,119.23,116.44,121.03,Chronos
510148,2026-07-24,2026-07-27,119.4,116.32,121.52,Chronos
510148,2026-07-24,2026-07-28,119.47,116.5,121.95,Chronos
510148,2026-07-24,2026-07-29,119.7,115.71,122.71,Chronos
510148,2026-07-24,2026-07-30,119.76,115.37,123.2,Chronos
510148,2026-07-24,2026-07-31,120.12,115.53,123.83,Chronos
510148,2026-07-24,2026-08-01,120.36,115.19,124.46,Chronos
510148,2026-07-24,2026-08-02,120.77,115.04,125.12,Chronos
510148,2026-07-24,2026-08-03,120.73,114.67,125.62,Chronos
510148,2026-07-24,2026-08-04,120.81,114.2,125.71,Chronos
510148,2026-07-24,2026-08-05,120.87,113.92,126.11,Chronos
510148,2026-07-24,2026-08-06,120.51,113.3,126.46,Chronos
510148,2026-07-24,2026-08-07,120.91,112.64,126.55,Chronos
510148,2026-07-24,2026-08-08,121.32,112.19,127.53,Chronos
510148,2026-07-24,2026-08-09,121.18,112.56,128.17,Chronos
510148,2026-07-24,2026-08-10,122.2,111.51,130.08,Chronos
510148,2026-07-24,2026-08-11,122.43,112.18,130.06,Chronos
510148,2026-07-24,2026-08-12,122.42,111.35,130.55,Chronos
510148,2026-07-24,2026-08-13,122.43,110.36,131.25,Chronos
510148,2026-07-24,2026-08-14,122.5,109.95,131.3,Chronos
510148,2026-07-24,2026-08-15,122.32,109.37,131.74,Chronos
510148,2026-07-24,2026-08-16,122.61,109.0,132.35,Chronos
510148,2026-07-24,2026-08-17,122.83,108.75,133.06,Chronos
510148,2026-07-24,2026-08-18,123.17,108.27,133.64,Chronos
510148,2026-07-24,2026-08-19,122.91,108.37,133.36,Chronos
510148,2026-07-24,2026-08-20,122.85,106.64,133.98,Chronos
510148,2026-07-24,2026-08-21,122.65,105.59,134.04,Chronos
510148,2026-07-24,2026-08-22,122.22,104.36,134.15,Chronos
510148,2026-07-24,2026-08-23,122.54,103.8,133.76,Chronos
510152,2026-07-24,2026-07-25,258.09,256.73,259.28,Chronos
510152,2026-07-24,2026-07-26,258.01,255.9,259.4,Chronos
510152,2026-07-24,2026-07-27,257.96,255.87,259.45,Chronos
510152,2026-07-24,2026-07-28,257.8,255.99,259.71,Chronos
510152,2026-07-24,2026-07-29,257.79,255.22,260.0,Chronos
510152,2026-07-24,2026-07-30,257.7,254.87,260.18,Chronos
510152,2026-07-24,2026-07-31,257.84,254.91,260.46,Chronos
510152,2026-07-24,2026-08-01,257.98,254.45,260.82,Chronos
510152,2026-07-24,2026-08-02,258.22,254.13,261.08,Chronos
510152,2026-07-24,2026-08-03,258.05,253.85,261.57,Chronos
510152,2026-07-24,2026-08-04,257.98,253.19,261.77,Chronos
510152,2026-07-24,2026-08-05,257.89,252.89,261.81,Chronos
510152,2026-07-24,2026-08-06,257.29,252.12,261.86,Chronos
510152,2026-07-24,2026-08-07,257.41,251.21,261.49,Chronos
510152,2026-07-24,2026-08-08,257.78,251.02,262.09,Chronos
510152,2026-07-24,2026-08-09,257.47,251.14,262.54,Chronos
510152,2026-07-24,2026-08-10,257.48,249.78,262.97,Chronos
510152,2026-07-24,2026-08-11,257.51,250.12,262.78,Chronos
510152,2026-07-24,2026-08-12,257.24,248.9,263.0,Chronos
510152,2026-07-24,2026-08-13,257.0,248.15,263.65,Chronos
510152,2026-07-24,2026-08-14,256.9,247.52,263.47,Chronos
510152,2026-07-24,2026-08-15,256.63,246.63,263.61,Chronos
510152,2026-07-24,2026-08-16,256.76,245.61,264.02,Chronos
510152,2026-07-24,2026-08-17,256.92,244.76,264.46,Chronos
510152,2026-07-24,2026-08-18,257.23,244.08,264.52,Chronos
510152,2026-07-24,2026-08-19,256.85,242.92,264.75,Chronos
510152,2026-07-24,2026-08-20,256.8,242.1,265.15,Chronos
510152,2026-07-24,2026-08-21,256.58,240.95,265.52,Chronos
510152,2026-07-24,2026-08-22,256.01,239.22,265.46,Chronos
510152,2026-07-24,2026-08-23,256.01,238.65,264.95,Chronos
510153,2026-07-24,2026-07-25,908.87,896.91,915.53,Chronos
510153,2026-07-24,2026-07-26,909.16,888.52,922.11,Chronos
510153,2026-07-24,2026-07-27,909.79,882.83,928.17,Chronos
510153,2026-07-24,2026-07-28,908.5,874.42,932.79,Chronos
510153,2026-07-24,2026-07-29,907.88,866.34,936.42,Chronos
510153,2026-07-24,2026-07-30,907.4,861.07,939.64,Chronos
510153,2026-07-24,2026-07-31,908.16,857.33,942.08,Chronos
510153,2026-07-24,2026-08-01,909.96,856.49,945.57,Chronos
510153,2026-07-24,2026-08-02,910.02,853.86,948.99,Chronos
510153,2026-07-24,2026-08-03,910.88,851.37,951.04,Chronos
510153,2026-07-24,2026-08-04,911.5,850.1,952.87,Chronos
510153,2026-07-24,2026-08-05,912.17,844.77,955.92,Chronos
510153,2026-07-24,2026-08-06,912.33,842.27,957.81,Chronos
510153,2026-07-24,2026-08-07,913.05,843.94,956.13,Chronos
510153,2026-07-24,2026-08-08,913.31,843.59,958.64,Chronos
510153,2026-07-24,2026-08-09,914.19,844.13,958.26,Chronos
510153,2026-07-24,2026-08-10,921.77,839.73,972.37,Chronos
510153,2026-07-24,2026-08-11,922.54,837.92,973.45,Chronos
510153,2026-07-24,2026-08-12,922.1,834.01,972.94,Chronos
510153,2026-07-24,2026-08-13,921.05,833.07,975.43,Chronos
510153,2026-07-24,2026-08-14,921.96,832.45,975.98,Chronos
510153,2026-07-24,2026-08-15,921.68,830.25,978.34,Chronos
510153,2026-07-24,2026-08-16,922.27,828.75,979.15,Chronos
510153,2026-07-24,2026-08-17,922.5,828.38,980.89,Chronos
510153,2026-07-24,2026-08-18,924.08,827.35,982.68,Chronos
510153,2026-07-24,2026-08-19,923.79,824.82,984.09,Chronos
510153,2026-07-24,2026-08-20,923.44,823.73,986.11,Chronos
510153,2026-07-24,2026-08-21,922.0,818.42,986.01,Chronos
510153,2026-07-24,2026-08-22,921.17,815.68,989.05,Chronos
510153,2026-07-24,2026-08-23,921.77,816.56,985.68,Chronos
510154,2026-07-24,2026-07-25,337.99,330.51,346.48,Chronos
510154,2026-07-24,2026-07-26,338.19,325.11,347.32,Chronos
510154,2026-07-24,2026-07-27,339.4,326.55,349.15,Chronos
510154,2026-07-24,2026-07-28,339.04,326.06,351.49,Chronos
510154,2026-07-24,2026-07-29,339.41,322.02,353.31,Chronos
510154,2026-07-24,2026-07-30,338.38,319.98,353.89,Chronos
510154,2026-07-24,2026-07-31,339.54,318.37,356.42,Chronos
510154,2026-07-24,2026-08-01,339.18,315.13,358.43,Chronos
510154,2026-07-24,2026-08-02,340.88,314.37,360.77,Chronos
510154,2026-07-24,2026-08-03,339.46,311.0,360.76,Chronos
510154,2026-07-24,2026-08-04,339.12,307.62,361.48,Chronos
510154,2026-07-24,2026-08-05,338.78,305.49,361.88,Chronos
510154,2026-07-24,2026-08-06,336.65,300.94,362.66,Chronos
510154,2026-07-24,2026-08-07,338.18,294.11,362.8,Chronos
510154,2026-07-24,2026-08-08,340.75,287.79,368.32,Chronos
510154,2026-07-24,2026-08-09,339.5,286.21,371.99,Chronos
510154,2026-07-24,2026-08-10,343.16,289.08,373.66,Chronos
510154,2026-07-24,2026-08-11,343.39,291.56,372.7,Chronos
510154,2026-07-24,2026-08-12,342.93,285.44,374.19,Chronos
510154,2026-07-24,2026-08-13,342.6,279.98,375.99,Chronos
510154,2026-07-24,2026-08-14,342.19,276.32,375.98,Chronos
510154,2026-07-24,2026-08-15,340.47,267.97,376.31,Chronos
510154,2026-07-24,2026-08-16,342.37,262.42,379.44,Chronos
510154,2026-07-24,2026-08-17,342.53,259.99,381.9,Chronos
510154,2026-07-24,2026-08-18,343.91,258.53,383.07,Chronos
510154,2026-07-24,2026-08-19,341.97,255.44,382.73,Chronos
510154,2026-07-24,2026-08-20,340.82,249.98,383.59,Chronos
510154,2026-07-24,2026-08-21,340.93,244.18,384.42,Chronos
510154,2026-07-24,2026-08-22,338.55,237.21,385.4,Chronos
510154,2026-07-24,2026-08-23,340.44,233.87,385.87,Chronos
510155,2026-07-24,2026-07-25,148.86,146.46,151.21,Chronos
510155,2026-07-24,2026-07-26,149.07,145.64,151.81,Chronos
510155,2026-07-24,2026-07-27,149.08,145.12,152.14,Chronos
510155,2026-07-24,2026-07-28,149.14,145.12,152.58,Chronos
510155,2026-07-24,2026-07-29,149.56,144.44,153.65,Chronos
