card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-17,2026-07-18,116.36,114.97,117.71,Chronos
510148,2026-07-17,2026-07-19,116.43,113.81,117.84,Chronos
510148,2026-07-17,2026-07-20,116.51,113.68,118.22,Chronos
510148,2026-07-17,2026-07-21,116.32,113.57,118.53,Chronos
510148,2026-07-17,2026-07-22,116.41,112.49,119.1,Chronos
510148,2026-07-17,2026-07-23,116.26,111.97,119.28,Chronos
510148,2026-07-17,2026-07-24,116.53,111.93,119.75,Chronos
510148,2026-07-17,2026-07-25,116.5,111.39,120.12,Chronos
510148,2026-07-17,2026-07-26,116.8,110.78,120.57,Chronos
510148,2026-07-17,2026-07-27,116.68,110.53,120.88,Chronos
510148,2026-07-17,2026-07-28,116.62,109.54,121.01,Chronos
510148,2026-07-17,2026-07-29,116.52,109.06,120.97,Chronos
510148,2026-07-17,2026-07-30,116.02,107.63,121.21,Chronos
510148,2026-07-17,2026-07-31,116.26,106.74,121.21,Chronos
510148,2026-07-17,2026-08-01,116.68,105.62,122.08,Chronos
510148,2026-07-17,2026-08-02,116.41,105.56,122.49,Chronos
510148,2026-07-17,2026-08-03,117.0,105.45,123.38,Chronos
510148,2026-07-17,2026-08-04,117.1,105.73,123.09,Chronos
510148,2026-07-17,2026-08-05,116.95,104.8,123.39,Chronos
510148,2026-07-17,2026-08-06,116.77,103.91,123.83,Chronos
510148,2026-07-17,2026-08-07,116.78,103.06,123.77,Chronos
510148,2026-07-17,2026-08-08,116.45,102.14,123.91,Chronos
510148,2026-07-17,2026-08-09,116.77,101.46,124.32,Chronos
510148,2026-07-17,2026-08-10,116.86,100.96,124.79,Chronos
510148,2026-07-17,2026-08-11,117.14,100.53,125.12,Chronos
510148,2026-07-17,2026-08-12,116.84,100.42,125.05,Chronos
510148,2026-07-17,2026-08-13,116.61,99.07,125.37,Chronos
510148,2026-07-17,2026-08-14,116.45,97.76,125.26,Chronos
510148,2026-07-17,2026-08-15,116.06,96.45,125.33,Chronos
510148,2026-07-17,2026-08-16,116.25,95.88,124.82,Chronos
510152,2026-07-17,2026-07-18,257.89,256.28,258.83,Chronos
510152,2026-07-17,2026-07-19,257.86,255.46,259.08,Chronos
510152,2026-07-17,2026-07-20,257.8,255.32,259.38,Chronos
510152,2026-07-17,2026-07-21,257.64,255.4,259.7,Chronos
510152,2026-07-17,2026-07-22,257.7,254.5,260.2,Chronos
510152,2026-07-17,2026-07-23,257.71,254.27,260.67,Chronos
510152,2026-07-17,2026-07-24,258.0,254.33,261.15,Chronos
510152,2026-07-17,2026-07-25,258.28,253.97,261.77,Chronos
510152,2026-07-17,2026-07-26,258.59,253.34,262.08,Chronos
510152,2026-07-17,2026-07-27,258.47,253.38,262.47,Chronos
510152,2026-07-17,2026-07-28,258.52,252.7,262.6,Chronos
510152,2026-07-17,2026-07-29,258.44,252.8,262.55,Chronos
510152,2026-07-17,2026-07-30,257.95,252.08,262.68,Chronos
510152,2026-07-17,2026-07-31,258.16,251.36,262.43,Chronos
510152,2026-07-17,2026-08-01,258.43,251.12,263.12,Chronos
510152,2026-07-17,2026-08-02,258.08,251.08,263.37,Chronos
510152,2026-07-17,2026-08-03,259.02,250.39,264.82,Chronos
