card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-03-02,2026-03-03,63.07,63.07,63.07,Chronos
510148,2026-03-02,2026-03-04,63.07,63.02,63.56,Chronos
510148,2026-03-02,2026-03-05,63.07,63.02,63.61,Chronos
510148,2026-03-02,2026-03-06,63.07,63.02,63.61,Chronos
510148,2026-03-02,2026-03-07,63.07,63.02,63.61,Chronos
510148,2026-03-02,2026-03-08,63.07,62.57,63.61,Chronos
510148,2026-03-02,2026-03-09,63.07,62.57,64.05,Chronos
510148,2026-03-02,2026-03-10,63.07,62.52,64.54,Chronos
510148,2026-03-02,2026-03-11,63.07,62.52,64.54,Chronos
510148,2026-03-02,2026-03-12,63.07,62.52,64.64,Chronos
510148,2026-03-02,2026-03-13,63.07,62.08,64.69,Chronos
510148,2026-03-02,2026-03-14,63.07,62.08,65.19,Chronos
510148,2026-03-02,2026-03-15,63.07,62.08,65.63,Chronos
510148,2026-03-02,2026-03-16,63.07,62.08,66.02,Chronos
510148,2026-03-02,2026-03-17,63.31,62.57,66.02,Chronos
510148,2026-03-02,2026-03-18,63.31,62.57,66.02,Chronos
510148,2026-03-02,2026-03-19,63.56,62.57,66.12,Chronos
510148,2026-03-02,2026-03-20,63.56,62.57,66.12,Chronos
510148,2026-03-02,2026-03-21,63.56,62.57,66.12,Chronos
510148,2026-03-02,2026-03-22,63.56,62.57,66.17,Chronos
510148,2026-03-02,2026-03-23,63.56,62.57,66.17,Chronos
510148,2026-03-02,2026-03-24,63.56,62.57,66.17,Chronos
510148,2026-03-02,2026-03-25,63.81,62.52,66.17,Chronos
510148,2026-03-02,2026-03-26,63.56,62.52,66.17,Chronos
510148,2026-03-02,2026-03-27,63.56,62.52,67.06,Chronos
510148,2026-03-02,2026-03-28,63.56,62.52,67.5,Chronos
510148,2026-03-02,2026-03-29,63.56,62.52,67.06,Chronos
510148,2026-03-02,2026-03-30,63.31,62.52,67.01,Chronos
510148,2026-03-02,2026-03-31,63.56,62.08,66.56,Chronos
510148,2026-03-02,2026-04-01,63.31,62.52,66.66,Chronos
510152,2026-03-02,2026-03-03,168.5,168.5,169.92,Chronos
510152,2026-03-02,2026-03-04,168.5,168.5,169.92,Chronos
510152,2026-03-02,2026-03-05,168.5,168.5,171.33,Chronos
510152,2026-03-02,2026-03-06,169.92,168.5,171.47,Chronos
510152,2026-03-02,2026-03-07,169.92,168.36,174.16,Chronos
510152,2026-03-02,2026-03-08,169.92,168.5,174.3,Chronos
510152,2026-03-02,2026-03-09,169.92,168.5,175.72,Chronos
510152,2026-03-02,2026-03-10,169.92,168.5,176.0,Chronos
510152,2026-03-02,2026-03-11,169.92,168.5,177.42,Chronos
510152,2026-03-02,2026-03-12,169.92,168.5,178.84,Chronos
510152,2026-03-02,2026-03-13,169.92,168.5,178.84,Chronos
510152,2026-03-02,2026-03-14,170.62,168.5,178.98,Chronos
510152,2026-03-02,2026-03-15,171.33,168.5,179.12,Chronos
510152,2026-03-02,2026-03-16,170.62,168.5,179.12,Chronos
510152,2026-03-02,2026-03-17,170.62,168.36,180.53,Chronos
510152,2026-03-02,2026-03-18,169.92,168.36,180.53,Chronos
510152,2026-03-02,2026-03-19,169.92,168.36,179.4,Chronos
510152,2026-03-02,2026-03-20,170.62,168.36,179.4,Chronos
510152,2026-03-02,2026-03-21,171.33,167.08,180.82,Chronos
510152,2026-03-02,2026-03-22,171.33,167.08,179.54,Chronos
510152,2026-03-02,2026-03-23,171.33,168.36,179.69,Chronos
510152,2026-03-02,2026-03-24,171.33,168.22,179.69,Chronos
510152,2026-03-02,2026-03-25,171.33,166.94,179.4,Chronos
510152,2026-03-02,2026-03-26,171.33,166.94,179.83,Chronos
510152,2026-03-02,2026-03-27,171.33,166.94,179.83,Chronos
510152,2026-03-02,2026-03-28,171.33,166.94,181.1,Chronos
510152,2026-03-02,2026-03-29,171.33,166.94,181.24,Chronos
510152,2026-03-02,2026-03-30,171.33,166.94,182.52,Chronos
510152,2026-03-02,2026-03-31,172.04,166.94,182.66,Chronos
510152,2026-03-02,2026-04-01,172.04,166.94,186.48,Chronos
510153,2026-03-02,2026-03-03,657.71,657.15,663.33,Chronos
510153,2026-03-02,2026-03-04,657.71,648.72,663.89,Chronos
510153,2026-03-02,2026-03-05,657.71,648.72,664.46,Chronos
510153,2026-03-02,2026-03-06,657.71,649.84,668.95,Chronos
510153,2026-03-02,2026-03-07,657.71,644.22,670.64,Chronos
510153,2026-03-02,2026-03-08,657.71,643.66,666.14,Chronos
510153,2026-03-02,2026-03-09,657.71,644.22,666.14,Chronos
510153,2026-03-02,2026-03-10,657.71,644.78,666.14,Chronos
510153,2026-03-02,2026-03-11,657.71,644.78,671.2,Chronos
510153,2026-03-02,2026-03-12,657.71,645.34,671.2,Chronos
510153,2026-03-02,2026-03-13,657.71,651.53,694.25,Chronos
510153,2026-03-02,2026-03-14,663.33,645.34,699.87,Chronos
510153,2026-03-02,2026-03-15,663.33,644.78,704.93,Chronos
510153,2026-03-02,2026-03-16,663.33,651.53,704.93,Chronos
510153,2026-03-02,2026-03-17,663.33,651.53,709.99,Chronos
510153,2026-03-02,2026-03-18,663.33,646.47,709.99,Chronos
510153,2026-03-02,2026-03-19,663.33,645.91,715.05,Chronos
510153,2026-03-02,2026-03-20,663.33,640.28,733.6,Chronos
510153,2026-03-02,2026-03-21,663.33,640.28,732.48,Chronos
510153,2026-03-02,2026-03-22,663.33,640.28,732.48,Chronos
510153,2026-03-02,2026-03-23,668.95,635.22,733.04,Chronos
510153,2026-03-02,2026-03-24,668.95,635.22,738.66,Chronos
510153,2026-03-02,2026-03-25,668.95,635.22,748.78,Chronos
510153,2026-03-02,2026-03-26,668.95,635.22,743.72,Chronos
510153,2026-03-02,2026-03-27,668.95,640.28,748.78,Chronos
510153,2026-03-02,2026-03-28,668.95,645.34,749.34,Chronos
510153,2026-03-02,2026-03-29,668.95,640.28,749.34,Chronos
510153,2026-03-02,2026-03-30,668.95,629.6,754.4,Chronos
510153,2026-03-02,2026-03-31,668.95,629.6,759.46,Chronos
510153,2026-03-02,2026-04-01,668.95,629.6,759.46,Chronos
510154,2026-03-02,2026-03-03,140.39,140.29,140.39,Chronos
510154,2026-03-02,2026-03-04,140.39,139.38,141.4,Chronos
510154,2026-03-02,2026-03-05,140.39,139.38,141.4,Chronos
510154,2026-03-02,2026-03-06,140.39,139.38,141.4,Chronos
510154,2026-03-02,2026-03-07,140.39,140.29,141.4,Chronos
510154,2026-03-02,2026-03-08,140.39,139.38,141.4,Chronos
510154,2026-03-02,2026-03-09,140.39,139.28,141.5,Chronos
510154,2026-03-02,2026-03-10,140.39,139.28,141.4,Chronos
510154,2026-03-02,2026-03-11,140.39,138.37,141.4,Chronos
510154,2026-03-02,2026-03-12,140.39,138.37,142.41,Chronos
510154,2026-03-02,2026-03-13,140.39,138.37,142.61,Chronos
510154,2026-03-02,2026-03-14,140.39,138.37,142.61,Chronos
510154,2026-03-02,2026-03-15,140.39,138.37,142.71,Chronos
510154,2026-03-02,2026-03-16,140.39,138.37,142.71,Chronos
510154,2026-03-02,2026-03-17,140.39,138.37,143.72,Chronos
510154,2026-03-02,2026-03-18,140.39,138.37,142.81,Chronos
510154,2026-03-02,2026-03-19,140.39,138.37,142.81,Chronos
510154,2026-03-02,2026-03-20,140.39,138.37,142.81,Chronos
510154,2026-03-02,2026-03-21,140.39,138.37,143.72,Chronos
510154,2026-03-02,2026-03-22,140.39,138.27,143.72,Chronos
510154,2026-03-02,2026-03-23,140.39,138.27,143.82,Chronos
510154,2026-03-02,2026-03-24,140.39,137.36,143.82,Chronos
510154,2026-03-02,2026-03-25,140.39,137.36,144.73,Chronos
510154,2026-03-02,2026-03-26,140.39,137.36,144.73,Chronos
510154,2026-03-02,2026-03-27,139.88,137.16,145.64,Chronos
510154,2026-03-02,2026-03-28,139.88,137.16,146.55,Chronos
510154,2026-03-02,2026-03-29,139.88,138.06,146.55,Chronos
510154,2026-03-02,2026-03-30,139.88,137.26,146.55,Chronos
510154,2026-03-02,2026-03-31,139.88,136.35,146.55,Chronos
510154,2026-03-02,2026-04-01,139.88,136.25,147.46,Chronos
510155,2026-03-02,2026-03-03,67.18,67.12,67.8,Chronos
510155,2026-03-02,2026-03-04,67.18,67.12,67.8,Chronos
510155,2026-03-02,2026-03-05,67.18,66.56,67.8,Chronos
510155,2026-03-02,2026-03-06,67.18,66.5,67.8,Chronos
510155,2026-03-02,2026-03-07,67.18,65.89,67.8,Chronos
510155,2026-03-02,2026-03-08,67.18,64.72,67.8,Chronos
510155,2026-03-02,2026-03-09,67.18,64.65,67.8,Chronos
510155,2026-03-02,2026-03-10,67.18,64.1,67.8,Chronos
510155,2026-03-02,2026-03-11,67.18,64.1,68.41,Chronos
510155,2026-03-02,2026-03-12,67.18,64.04,68.41,Chronos
510155,2026-03-02,2026-03-13,67.18,64.04,68.41,Chronos
510155,2026-03-02,2026-03-14,67.18,64.04,68.41,Chronos
510155,2026-03-02,2026-03-15,67.18,64.04,68.41,Chronos
510155,2026-03-02,2026-03-16,67.18,63.48,68.47,Chronos
510155,2026-03-02,2026-03-17,67.18,63.48,68.47,Chronos
510155,2026-03-02,2026-03-18,67.18,63.48,69.03,Chronos
510155,2026-03-02,2026-03-19,67.18,63.42,69.03,Chronos
510155,2026-03-02,2026-03-20,67.18,63.42,69.09,Chronos
510155,2026-03-02,2026-03-21,67.18,63.42,69.09,Chronos
510155,2026-03-02,2026-03-22,67.18,63.42,69.09,Chronos
510155,2026-03-02,2026-03-23,67.18,62.8,69.77,Chronos
510155,2026-03-02,2026-03-24,67.18,62.8,69.95,Chronos
510155,2026-03-02,2026-03-25,67.18,62.8,69.95,Chronos
510155,2026-03-02,2026-03-26,67.18,62.8,70.57,Chronos
510155,2026-03-02,2026-03-27,67.18,62.8,71.13,Chronos
510155,2026-03-02,2026-03-28,67.18,62.25,71.13,Chronos
510155,2026-03-02,2026-03-29,67.18,62.25,72.3,Chronos
510155,2026-03-02,2026-03-30,67.18,62.8,72.3,Chronos
510155,2026-03-02,2026-03-31,67.18,62.8,72.3,Chronos
510155,2026-03-02,2026-04-01,67.18,62.8,72.23,Chronos
510156,2026-03-02,2026-03-03,92.37,92.31,92.97,Chronos
510156,2026-03-02,2026-03-04,92.37,91.77,92.97,Chronos
510156,2026-03-02,2026-03-05,92.37,91.77,93.56,Chronos
510156,2026-03-02,2026-03-06,92.67,92.31,93.68,Chronos
510156,2026-03-02,2026-03-07,92.67,92.31,94.16,Chronos
510156,2026-03-02,2026-03-08,92.67,91.77,94.16,Chronos
510156,2026-03-02,2026-03-09,92.67,91.77,94.16,Chronos
510156,2026-03-02,2026-03-10,92.67,91.77,94.16,Chronos
510156,2026-03-02,2026-03-11,92.97,91.77,94.16,Chronos
510156,2026-03-02,2026-03-12,92.97,91.71,94.16,Chronos
510156,2026-03-02,2026-03-13,92.67,91.71,94.75,Chronos
510156,2026-03-02,2026-03-14,92.37,91.77,94.81,Chronos
510156,2026-03-02,2026-03-15,92.67,91.77,95.35,Chronos
510156,2026-03-02,2026-03-16,92.67,91.77,94.81,Chronos
510156,2026-03-02,2026-03-17,92.37,91.77,94.81,Chronos
510156,2026-03-02,2026-03-18,92.67,91.77,95.35,Chronos
510156,2026-03-02,2026-03-19,92.97,91.77,95.41,Chronos
510156,2026-03-02,2026-03-20,93.26,92.31,95.41,Chronos
510156,2026-03-02,2026-03-21,93.26,92.25,95.47,Chronos
510156,2026-03-02,2026-03-22,93.26,92.25,96.01,Chronos
510156,2026-03-02,2026-03-23,93.26,92.37,96.01,Chronos
510156,2026-03-02,2026-03-24,93.56,92.37,96.54,Chronos
510156,2026-03-02,2026-03-25,93.56,92.37,97.14,Chronos
510156,2026-03-02,2026-03-26,93.86,92.37,97.14,Chronos
510156,2026-03-02,2026-03-27,94.16,92.37,97.2,Chronos
510156,2026-03-02,2026-03-28,94.46,92.37,97.2,Chronos
510156,2026-03-02,2026-03-29,94.16,92.31,97.79,Chronos
510156,2026-03-02,2026-03-30,94.16,92.31,97.79,Chronos
510156,2026-03-02,2026-03-31,94.46,92.31,98.99,Chronos
510156,2026-03-02,2026-04-01,94.75,92.37,98.99,Chronos
510157,2026-03-02,2026-03-03,64.26,64.26,64.26,Chronos
510157,2026-03-02,2026-03-04,64.26,64.26,64.79,Chronos
510157,2026-03-02,2026-03-05,64.26,64.26,64.84,Chronos
510157,2026-03-02,2026-03-06,64.79,64.26,65.31,Chronos
510157,2026-03-02,2026-03-07,64.79,64.26,65.31,Chronos
510157,2026-03-02,2026-03-08,65.05,64.26,65.84,Chronos
510157,2026-03-02,2026-03-09,65.31,64.26,65.84,Chronos
510157,2026-03-02,2026-03-10,65.31,64.73,65.89,Chronos
510157,2026-03-02,2026-03-11,65.84,64.73,66.42,Chronos
510157,2026-03-02,2026-03-12,65.84,65.21,66.42,Chronos
510157,2026-03-02,2026-03-13,66.1,65.21,66.94,Chronos
510157,2026-03-02,2026-03-14,66.37,65.21,67.42,Chronos
510157,2026-03-02,2026-03-15,66.37,65.21,67.52,Chronos
510157,2026-03-02,2026-03-16,66.89,65.26,68.05,Chronos
510157,2026-03-02,2026-03-17,67.16,65.31,68.68,Chronos
510157,2026-03-02,2026-03-18,67.16,65.31,68.74,Chronos
510157,2026-03-02,2026-03-19,67.16,65.79,69.26,Chronos
510157,2026-03-02,2026-03-20,67.68,65.79,69.32,Chronos
510157,2026-03-02,2026-03-21,67.68,65.79,69.79,Chronos
510157,2026-03-02,2026-03-22,67.95,65.79,69.84,Chronos
510157,2026-03-02,2026-03-23,67.95,65.79,70.37,Chronos
510157,2026-03-02,2026-03-24,68.47,65.79,70.9,Chronos
510157,2026-03-02,2026-03-25,68.74,66.26,71.42,Chronos
510157,2026-03-02,2026-03-26,69.0,66.26,71.95,Chronos
510157,2026-03-02,2026-03-27,69.0,66.31,72.48,Chronos
510157,2026-03-02,2026-03-28,69.0,66.31,72.53,Chronos
510157,2026-03-02,2026-03-29,69.53,66.31,76.37,Chronos
510157,2026-03-02,2026-03-30,70.05,66.31,76.43,Chronos
510157,2026-03-02,2026-03-31,70.32,66.31,76.9,Chronos
510157,2026-03-02,2026-04-01,70.32,66.31,76.43,Chronos
510158,2026-03-02,2026-03-03,94.46,94.46,94.54,Chronos
510158,2026-03-02,2026-03-04,94.46,94.46,94.54,Chronos
510158,2026-03-02,2026-03-05,94.46,94.46,95.32,Chronos
510158,2026-03-02,2026-03-06,94.46,94.37,95.32,Chronos
510158,2026-03-02,2026-03-07,94.46,93.59,95.32,Chronos
510158,2026-03-02,2026-03-08,94.46,93.59,95.32,Chronos
510158,2026-03-02,2026-03-09,94.46,93.5,95.32,Chronos
510158,2026-03-02,2026-03-10,94.46,93.5,95.32,Chronos
510158,2026-03-02,2026-03-11,94.46,93.5,95.32,Chronos
510158,2026-03-02,2026-03-12,94.46,92.72,95.32,Chronos
510158,2026-03-02,2026-03-13,94.46,92.72,95.32,Chronos
510158,2026-03-02,2026-03-14,94.46,92.72,95.32,Chronos
510158,2026-03-02,2026-03-15,94.46,92.64,95.32,Chronos
510158,2026-03-02,2026-03-16,94.46,92.64,95.32,Chronos
510158,2026-03-02,2026-03-17,94.46,92.64,95.32,Chronos
510158,2026-03-02,2026-03-18,94.46,92.64,95.41,Chronos
510158,2026-03-02,2026-03-19,94.46,91.86,95.32,Chronos
510158,2026-03-02,2026-03-20,94.46,91.86,95.5,Chronos
510158,2026-03-02,2026-03-21,94.46,91.86,95.41,Chronos
510158,2026-03-02,2026-03-22,94.46,91.86,95.5,Chronos
510158,2026-03-02,2026-03-23,94.46,91.77,95.5,Chronos
510158,2026-03-02,2026-03-24,94.46,91.51,95.5,Chronos
510158,2026-03-02,2026-03-25,94.46,91.51,95.5,Chronos
510158,2026-03-02,2026-03-26,94.46,91.51,95.5,Chronos
510158,2026-03-02,2026-03-27,94.46,91.51,95.5,Chronos
510158,2026-03-02,2026-03-28,94.46,91.51,95.5,Chronos
510158,2026-03-02,2026-03-29,94.46,91.51,95.5,Chronos
510158,2026-03-02,2026-03-30,94.46,91.51,95.5,Chronos
510158,2026-03-02,2026-03-31,94.46,91.51,95.5,Chronos
510158,2026-03-02,2026-04-01,94.46,91.51,95.5,Chronos
510159,2026-03-02,2026-03-03,136.7,136.7,137.85,Chronos
510159,2026-03-02,2026-03-04,136.7,136.7,137.85,Chronos
510159,2026-03-02,2026-03-05,136.7,136.7,137.85,Chronos
510159,2026-03-02,2026-03-06,136.7,136.7,137.85,Chronos
510159,2026-03-02,2026-03-07,136.7,136.7,137.85,Chronos
510159,2026-03-02,2026-03-08,136.7,136.7,137.85,Chronos
510159,2026-03-02,2026-03-09,136.7,136.7,137.85,Chronos
510159,2026-03-02,2026-03-10,136.7,136.7,137.85,Chronos
