card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-03-02,2026-03-03,63.07,63.07,63.56,Chronos
510148,2026-03-02,2026-03-04,63.07,63.07,63.56,Chronos
510148,2026-03-02,2026-03-05,63.07,63.02,63.56,Chronos
510148,2026-03-02,2026-03-06,63.07,63.02,64.05,Chronos
510148,2026-03-02,2026-03-07,63.07,63.02,64.59,Chronos
510148,2026-03-02,2026-03-08,63.07,63.02,65.04,Chronos
510148,2026-03-02,2026-03-09,63.31,62.57,65.09,Chronos
510148,2026-03-02,2026-03-10,63.56,62.57,65.14,Chronos
510148,2026-03-02,2026-03-11,63.56,62.57,65.58,Chronos
510148,2026-03-02,2026-03-12,63.56,62.57,66.07,Chronos
510148,2026-03-02,2026-03-13,63.31,62.57,65.63,Chronos
510148,2026-03-02,2026-03-14,63.31,62.57,67.01,Chronos
510148,2026-03-02,2026-03-15,63.56,62.57,67.01,Chronos
510148,2026-03-02,2026-03-16,63.56,62.57,67.01,Chronos
510148,2026-03-02,2026-03-17,63.56,62.57,67.01,Chronos
510148,2026-03-02,2026-03-18,63.56,62.57,67.01,Chronos
510148,2026-03-02,2026-03-19,63.56,62.57,66.56,Chronos
510148,2026-03-02,2026-03-20,63.56,62.57,66.56,Chronos
510148,2026-03-02,2026-03-21,63.56,62.57,66.56,Chronos
510148,2026-03-02,2026-03-22,63.56,62.57,66.56,Chronos
510148,2026-03-02,2026-03-23,63.56,62.57,67.11,Chronos
510148,2026-03-02,2026-03-24,63.81,62.57,66.61,Chronos
510148,2026-03-02,2026-03-25,63.81,62.57,66.61,Chronos
510148,2026-03-02,2026-03-26,64.05,62.57,66.61,Chronos
510148,2026-03-02,2026-03-27,64.3,62.57,67.5,Chronos
510148,2026-03-02,2026-03-28,64.3,63.02,67.7,Chronos
510148,2026-03-02,2026-03-29,64.3,63.02,67.65,Chronos
510148,2026-03-02,2026-03-30,64.3,62.57,67.7,Chronos
510148,2026-03-02,2026-03-31,64.3,62.57,67.7,Chronos
510148,2026-03-02,2026-04-01,64.3,62.57,67.7,Chronos
510152,2026-03-02,2026-03-03,168.5,168.5,170.06,Chronos
510152,2026-03-02,2026-03-04,168.5,168.5,171.61,Chronos
