card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-03-02,2026-03-03,63.07,62.57,63.12,Chronos
510148,2026-03-02,2026-03-04,63.07,62.52,63.12,Chronos
510148,2026-03-02,2026-03-05,63.07,62.48,63.56,Chronos
510148,2026-03-02,2026-03-06,63.07,62.48,63.56,Chronos
510148,2026-03-02,2026-03-07,63.07,62.52,63.56,Chronos
510148,2026-03-02,2026-03-08,63.07,62.08,63.56,Chronos
510148,2026-03-02,2026-03-09,63.07,62.48,64.05,Chronos
510148,2026-03-02,2026-03-10,63.07,62.48,64.05,Chronos
510148,2026-03-02,2026-03-11,63.07,62.48,64.05,Chronos
510148,2026-03-02,2026-03-12,63.07,62.48,64.69,Chronos
510148,2026-03-02,2026-03-13,63.07,62.48,65.14,Chronos
510148,2026-03-02,2026-03-14,63.07,62.48,65.14,Chronos
510148,2026-03-02,2026-03-15,63.07,62.48,65.14,Chronos
510148,2026-03-02,2026-03-16,63.07,62.48,65.58,Chronos
510148,2026-03-02,2026-03-17,63.07,62.48,66.02,Chronos
510148,2026-03-02,2026-03-18,63.07,62.03,66.47,Chronos
510148,2026-03-02,2026-03-19,63.07,61.59,66.91,Chronos
510148,2026-03-02,2026-03-20,63.07,61.59,67.35,Chronos
510148,2026-03-02,2026-03-21,63.07,61.59,67.35,Chronos
510148,2026-03-02,2026-03-22,63.07,61.59,67.35,Chronos
510148,2026-03-02,2026-03-23,63.07,61.59,67.35,Chronos
510148,2026-03-02,2026-03-24,63.07,61.59,67.8,Chronos
510148,2026-03-02,2026-03-25,63.07,61.59,67.8,Chronos
510148,2026-03-02,2026-03-26,63.07,61.59,68.24,Chronos
510148,2026-03-02,2026-03-27,62.82,61.59,68.24,Chronos
510148,2026-03-02,2026-03-28,62.82,61.54,68.29,Chronos
510148,2026-03-02,2026-03-29,62.57,61.54,68.73,Chronos
510148,2026-03-02,2026-03-30,62.57,61.54,68.73,Chronos
510148,2026-03-02,2026-03-31,62.57,61.54,68.73,Chronos
510148,2026-03-02,2026-04-01,62.57,61.54,71.05,Chronos
510152,2026-03-02,2026-03-03,168.5,168.36,169.92,Chronos
510152,2026-03-02,2026-03-04,169.92,168.36,171.33,Chronos
510152,2026-03-02,2026-03-05,169.92,167.08,171.33,Chronos
510152,2026-03-02,2026-03-06,169.92,167.08,171.33,Chronos
510152,2026-03-02,2026-03-07,169.92,168.36,171.47,Chronos
510152,2026-03-02,2026-03-08,169.92,168.22,172.75,Chronos
510152,2026-03-02,2026-03-09,169.92,166.8,172.89,Chronos
510152,2026-03-02,2026-03-10,170.62,166.94,172.89,Chronos
510152,2026-03-02,2026-03-11,171.33,168.07,172.89,Chronos
510152,2026-03-02,2026-03-12,171.33,167.79,174.3,Chronos
510152,2026-03-02,2026-03-13,171.33,168.92,174.16,Chronos
510152,2026-03-02,2026-03-14,171.33,168.92,174.3,Chronos
510152,2026-03-02,2026-03-15,172.75,169.77,174.45,Chronos
510152,2026-03-02,2026-03-16,172.75,169.77,175.72,Chronos
510152,2026-03-02,2026-03-17,174.16,169.92,175.72,Chronos
510152,2026-03-02,2026-03-18,174.16,169.92,175.72,Chronos
510152,2026-03-02,2026-03-19,174.16,169.77,176.99,Chronos
510152,2026-03-02,2026-03-20,175.58,169.77,178.41,Chronos
510152,2026-03-02,2026-03-21,174.87,169.77,178.41,Chronos
510152,2026-03-02,2026-03-22,174.16,168.36,178.41,Chronos
510152,2026-03-02,2026-03-23,174.16,168.22,179.83,Chronos
510152,2026-03-02,2026-03-24,173.46,169.49,179.83,Chronos
510152,2026-03-02,2026-03-25,174.16,169.49,179.83,Chronos
510152,2026-03-02,2026-03-26,174.16,169.07,179.83,Chronos
510152,2026-03-02,2026-03-27,175.58,168.92,179.83,Chronos
510152,2026-03-02,2026-03-28,172.75,163.68,181.24,Chronos
510152,2026-03-02,2026-03-29,172.75,163.83,182.66,Chronos
510152,2026-03-02,2026-03-30,173.46,162.41,184.22,Chronos
510152,2026-03-02,2026-03-31,174.16,162.41,187.19,Chronos
510152,2026-03-02,2026-04-01,174.16,162.41,187.76,Chronos
510153,2026-03-02,2026-03-03,657.71,652.09,657.71,Chronos
510153,2026-03-02,2026-03-04,657.71,652.09,657.71,Chronos
510153,2026-03-02,2026-03-05,657.71,651.53,676.82,Chronos
510153,2026-03-02,2026-03-06,657.71,646.47,686.94,Chronos
510153,2026-03-02,2026-03-07,657.71,646.47,698.19,Chronos
510153,2026-03-02,2026-03-08,657.71,645.91,698.75,Chronos
510153,2026-03-02,2026-03-09,657.71,645.91,698.75,Chronos
510153,2026-03-02,2026-03-10,657.71,651.53,698.75,Chronos
510153,2026-03-02,2026-03-11,663.33,651.53,699.31,Chronos
510153,2026-03-02,2026-03-12,671.76,651.53,704.37,Chronos
510153,2026-03-02,2026-03-13,680.2,652.09,708.87,Chronos
510153,2026-03-02,2026-03-14,683.01,652.09,703.24,Chronos
510153,2026-03-02,2026-03-15,688.63,652.09,703.24,Chronos
510153,2026-03-02,2026-03-16,691.44,652.09,714.49,Chronos
510153,2026-03-02,2026-03-17,691.44,652.09,730.79,Chronos
510153,2026-03-02,2026-03-18,688.63,652.09,732.48,Chronos
510153,2026-03-02,2026-03-19,688.63,652.09,737.54,Chronos
510153,2026-03-02,2026-03-20,691.44,652.09,737.54,Chronos
510153,2026-03-02,2026-03-21,688.63,652.09,753.84,Chronos
510153,2026-03-02,2026-03-22,688.63,652.09,750.46,Chronos
510153,2026-03-02,2026-03-23,688.63,651.53,752.71,Chronos
510153,2026-03-02,2026-03-24,688.63,651.53,756.09,Chronos
510153,2026-03-02,2026-03-25,691.44,651.53,771.26,Chronos
510153,2026-03-02,2026-03-26,691.44,651.53,832.54,Chronos
510153,2026-03-02,2026-03-27,697.06,652.09,837.04,Chronos
510153,2026-03-02,2026-03-28,699.87,657.15,839.28,Chronos
510153,2026-03-02,2026-03-29,699.87,657.15,835.91,Chronos
510153,2026-03-02,2026-03-30,699.87,656.59,831.98,Chronos
510153,2026-03-02,2026-03-31,699.87,652.09,833.1,Chronos
510153,2026-03-02,2026-04-01,699.87,652.09,853.9,Chronos
510154,2026-03-02,2026-03-03,140.39,140.39,140.39,Chronos
510154,2026-03-02,2026-03-04,140.39,140.39,140.39,Chronos
510154,2026-03-02,2026-03-05,140.39,139.38,140.49,Chronos
510154,2026-03-02,2026-03-06,140.39,139.38,140.49,Chronos
510154,2026-03-02,2026-03-07,140.39,139.38,140.49,Chronos
510154,2026-03-02,2026-03-08,140.39,139.38,141.5,Chronos
510154,2026-03-02,2026-03-09,140.39,139.28,141.5,Chronos
510154,2026-03-02,2026-03-10,140.39,139.38,142.41,Chronos
510154,2026-03-02,2026-03-11,140.39,139.18,141.6,Chronos
510154,2026-03-02,2026-03-12,141.4,138.17,142.51,Chronos
510154,2026-03-02,2026-03-13,140.89,138.06,143.42,Chronos
510154,2026-03-02,2026-03-14,140.89,138.06,143.42,Chronos
510154,2026-03-02,2026-03-15,140.89,138.06,143.52,Chronos
510154,2026-03-02,2026-03-16,140.89,138.06,143.52,Chronos
510154,2026-03-02,2026-03-17,140.89,138.06,143.52,Chronos
510154,2026-03-02,2026-03-18,140.89,138.06,143.52,Chronos
510154,2026-03-02,2026-03-19,140.89,138.06,144.43,Chronos
510154,2026-03-02,2026-03-20,140.89,138.06,145.44,Chronos
510154,2026-03-02,2026-03-21,140.89,138.06,145.44,Chronos
510154,2026-03-02,2026-03-22,140.89,138.06,145.44,Chronos
510154,2026-03-02,2026-03-23,140.39,135.34,145.44,Chronos
510154,2026-03-02,2026-03-24,140.39,135.24,145.44,Chronos
510154,2026-03-02,2026-03-25,140.39,135.24,144.53,Chronos
510154,2026-03-02,2026-03-26,139.88,135.24,144.53,Chronos
510154,2026-03-02,2026-03-27,139.88,135.24,144.53,Chronos
510154,2026-03-02,2026-03-28,139.88,135.24,144.53,Chronos
510154,2026-03-02,2026-03-29,139.88,135.24,144.43,Chronos
510154,2026-03-02,2026-03-30,139.88,135.24,144.43,Chronos
510154,2026-03-02,2026-03-31,139.88,135.34,144.43,Chronos
510154,2026-03-02,2026-04-01,139.88,135.34,144.53,Chronos
510155,2026-03-02,2026-03-03,67.18,67.18,67.8,Chronos
510155,2026-03-02,2026-03-04,67.18,67.18,67.8,Chronos
510155,2026-03-02,2026-03-05,67.18,67.12,67.8,Chronos
510155,2026-03-02,2026-03-06,67.18,67.12,67.8,Chronos
510155,2026-03-02,2026-03-07,67.18,67.12,67.86,Chronos
510155,2026-03-02,2026-03-08,67.18,67.12,67.86,Chronos
510155,2026-03-02,2026-03-09,67.18,67.12,67.86,Chronos
510155,2026-03-02,2026-03-10,67.18,66.56,68.41,Chronos
510155,2026-03-02,2026-03-11,67.18,66.56,68.54,Chronos
510155,2026-03-02,2026-03-12,67.18,66.44,68.41,Chronos
