card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-03-06,2026-03-07,62.97,62.97,62.97,Chronos
510148,2026-03-06,2026-03-08,62.97,62.97,62.97,Chronos
510148,2026-03-06,2026-03-09,62.97,62.97,63.02,Chronos
510148,2026-03-06,2026-03-10,62.97,62.97,63.46,Chronos
510148,2026-03-06,2026-03-11,62.97,62.97,63.46,Chronos
510148,2026-03-06,2026-03-12,62.97,62.97,63.95,Chronos
510148,2026-03-06,2026-03-13,62.97,62.97,63.95,Chronos
510148,2026-03-06,2026-03-14,62.97,62.97,63.95,Chronos
510148,2026-03-06,2026-03-15,62.97,62.97,63.95,Chronos
510148,2026-03-06,2026-03-16,62.97,62.97,64.0,Chronos
510148,2026-03-06,2026-03-17,62.97,62.97,64.0,Chronos
510148,2026-03-06,2026-03-18,62.97,62.92,64.44,Chronos
510148,2026-03-06,2026-03-19,62.97,62.48,64.44,Chronos
510148,2026-03-06,2026-03-20,62.97,62.48,64.44,Chronos
510148,2026-03-06,2026-03-21,63.21,62.48,64.44,Chronos
510148,2026-03-06,2026-03-22,63.21,62.48,64.44,Chronos
510148,2026-03-06,2026-03-23,63.21,62.48,64.94,Chronos
510148,2026-03-06,2026-03-24,63.21,62.48,64.94,Chronos
510148,2026-03-06,2026-03-25,63.46,62.48,64.94,Chronos
510148,2026-03-06,2026-03-26,63.46,62.48,64.94,Chronos
510148,2026-03-06,2026-03-27,63.46,62.92,65.43,Chronos
510148,2026-03-06,2026-03-28,63.46,62.92,65.43,Chronos
510148,2026-03-06,2026-03-29,63.46,62.92,65.48,Chronos
510148,2026-03-06,2026-03-30,63.46,62.92,65.97,Chronos
510148,2026-03-06,2026-03-31,63.46,62.92,66.02,Chronos
510148,2026-03-06,2026-04-01,63.21,62.92,66.02,Chronos
510148,2026-03-06,2026-04-02,63.21,62.92,66.07,Chronos
510148,2026-03-06,2026-04-03,63.21,62.92,66.51,Chronos
510148,2026-03-06,2026-04-04,63.21,62.92,66.51,Chronos
510148,2026-03-06,2026-04-05,63.21,62.92,66.95,Chronos
510152,2026-03-06,2026-03-07,172.29,172.29,173.7,Chronos
510152,2026-03-06,2026-03-08,172.29,172.29,173.84,Chronos
510152,2026-03-06,2026-03-09,172.29,172.29,175.11,Chronos
510152,2026-03-06,2026-03-10,173.7,172.15,176.53,Chronos
510152,2026-03-06,2026-03-11,173.7,170.88,177.94,Chronos
510152,2026-03-06,2026-03-12,173.7,170.88,179.63,Chronos
510152,2026-03-06,2026-03-13,173.7,170.88,179.92,Chronos
510152,2026-03-06,2026-03-14,173.7,170.31,181.47,Chronos
510152,2026-03-06,2026-03-15,173.7,170.31,182.88,Chronos
510152,2026-03-06,2026-03-16,175.11,170.45,184.43,Chronos
510152,2026-03-06,2026-03-17,175.82,171.72,185.85,Chronos
510152,2026-03-06,2026-03-18,176.53,170.45,187.54,Chronos
510152,2026-03-06,2026-03-19,177.23,170.45,188.81,Chronos
510152,2026-03-06,2026-03-20,177.23,170.45,189.09,Chronos
510152,2026-03-06,2026-03-21,177.23,170.45,190.51,Chronos
510152,2026-03-06,2026-03-22,177.23,171.72,192.06,Chronos
510152,2026-03-06,2026-03-23,177.23,171.72,193.33,Chronos
510152,2026-03-06,2026-03-24,177.94,171.72,194.88,Chronos
510152,2026-03-06,2026-03-25,179.35,172.29,196.16,Chronos
510152,2026-03-06,2026-03-26,180.06,172.01,196.44,Chronos
510152,2026-03-06,2026-03-27,180.76,173.56,197.71,Chronos
510152,2026-03-06,2026-03-28,181.47,173.56,198.84,Chronos
510152,2026-03-06,2026-03-29,182.17,173.56,198.98,Chronos
510152,2026-03-06,2026-03-30,183.59,173.42,199.12,Chronos
510152,2026-03-06,2026-03-31,185.0,173.42,199.26,Chronos
510152,2026-03-06,2026-04-01,185.0,173.28,198.84,Chronos
