card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-31,2026-08-01,118.6,117.2,119.58,Chronos
510148,2026-07-31,2026-08-02,118.59,116.36,119.62,Chronos
510148,2026-07-31,2026-08-03,118.63,116.18,119.93,Chronos
510148,2026-07-31,2026-08-04,118.56,116.3,120.27,Chronos
510148,2026-07-31,2026-08-05,118.67,115.36,120.81,Chronos
510148,2026-07-31,2026-08-06,118.56,114.86,121.03,Chronos
510148,2026-07-31,2026-08-07,118.75,114.88,121.39,Chronos
510148,2026-07-31,2026-08-08,118.76,114.42,121.75,Chronos
510148,2026-07-31,2026-08-09,118.98,113.86,122.12,Chronos
510148,2026-07-31,2026-08-10,118.86,113.67,122.47,Chronos
510148,2026-07-31,2026-08-11,118.81,112.89,122.46,Chronos
510148,2026-07-31,2026-08-12,118.73,112.5,122.56,Chronos
510148,2026-07-31,2026-08-13,118.32,111.68,122.81,Chronos
510148,2026-07-31,2026-08-14,118.5,110.63,122.76,Chronos
510148,2026-07-31,2026-08-15,118.85,110.12,123.42,Chronos
510148,2026-07-31,2026-08-16,118.62,110.39,123.87,Chronos
510148,2026-07-31,2026-08-17,119.46,110.14,124.56,Chronos
510148,2026-07-31,2026-08-18,119.6,110.96,124.32,Chronos
510148,2026-07-31,2026-08-19,119.38,109.76,124.56,Chronos
510148,2026-07-31,2026-08-20,119.21,108.45,125.03,Chronos
510148,2026-07-31,2026-08-21,119.22,107.93,125.01,Chronos
510148,2026-07-31,2026-08-22,118.94,107.06,125.18,Chronos
510148,2026-07-31,2026-08-23,119.21,106.02,125.7,Chronos
510148,2026-07-31,2026-08-24,119.35,105.39,126.24,Chronos
510148,2026-07-31,2026-08-25,119.48,104.81,126.41,Chronos
510148,2026-07-31,2026-08-26,119.14,104.7,126.36,Chronos
510148,2026-07-31,2026-08-27,118.93,103.33,126.68,Chronos
510148,2026-07-31,2026-08-28,118.84,102.14,126.66,Chronos
510148,2026-07-31,2026-08-29,118.43,100.91,126.74,Chronos
510148,2026-07-31,2026-08-30,118.65,100.19,126.37,Chronos
510152,2026-07-31,2026-08-01,262.78,260.46,265.02,Chronos
510152,2026-07-31,2026-08-02,262.79,259.4,265.41,Chronos
510152,2026-07-31,2026-08-03,262.7,258.59,265.97,Chronos
510152,2026-07-31,2026-08-04,262.53,258.49,266.56,Chronos
510152,2026-07-31,2026-08-05,262.61,257.61,267.43,Chronos
510152,2026-07-31,2026-08-06,262.72,257.1,268.09,Chronos
510152,2026-07-31,2026-08-07,263.07,257.13,268.83,Chronos
510152,2026-07-31,2026-08-08,263.22,256.59,269.5,Chronos
510152,2026-07-31,2026-08-09,263.68,256.25,270.19,Chronos
510152,2026-07-31,2026-08-10,263.73,256.07,270.71,Chronos
510152,2026-07-31,2026-08-11,263.86,255.57,271.34,Chronos
510152,2026-07-31,2026-08-12,263.96,255.47,271.69,Chronos
510152,2026-07-31,2026-08-13,263.46,254.84,272.11,Chronos
510152,2026-07-31,2026-08-14,263.88,253.79,272.2,Chronos
510152,2026-07-31,2026-08-15,264.39,252.86,273.02,Chronos
510152,2026-07-31,2026-08-16,263.96,252.26,273.66,Chronos
510152,2026-07-31,2026-08-17,265.18,253.73,276.12,Chronos
510152,2026-07-31,2026-08-18,265.12,253.66,276.17,Chronos
510152,2026-07-31,2026-08-19,265.09,253.48,276.44,Chronos
510152,2026-07-31,2026-08-20,264.98,252.98,277.42,Chronos
510152,2026-07-31,2026-08-21,265.09,252.51,277.12,Chronos
510152,2026-07-31,2026-08-22,264.82,252.46,277.61,Chronos
510152,2026-07-31,2026-08-23,265.13,252.02,278.1,Chronos
510152,2026-07-31,2026-08-24,265.45,251.86,278.61,Chronos
510152,2026-07-31,2026-08-25,265.92,251.56,279.17,Chronos
510152,2026-07-31,2026-08-26,265.89,251.72,279.49,Chronos
510152,2026-07-31,2026-08-27,265.96,250.2,280.2,Chronos
510152,2026-07-31,2026-08-28,265.92,249.63,280.88,Chronos
510152,2026-07-31,2026-08-29,265.57,248.76,281.19,Chronos
510152,2026-07-31,2026-08-30,265.91,248.51,280.75,Chronos
510153,2026-07-31,2026-08-01,914.89,906.63,920.85,Chronos
510153,2026-07-31,2026-08-02,915.37,904.42,925.1,Chronos
510153,2026-07-31,2026-08-03,915.58,900.76,928.98,Chronos
510153,2026-07-31,2026-08-04,916.21,900.8,932.5,Chronos
510153,2026-07-31,2026-08-05,916.77,897.98,937.25,Chronos
510153,2026-07-31,2026-08-06,917.09,896.1,940.19,Chronos
510153,2026-07-31,2026-08-07,918.4,895.74,943.09,Chronos
510153,2026-07-31,2026-08-08,918.83,894.23,945.06,Chronos
510153,2026-07-31,2026-08-09,919.93,891.55,948.63,Chronos
510153,2026-07-31,2026-08-10,920.42,891.44,949.83,Chronos
510153,2026-07-31,2026-08-11,920.63,887.46,953.09,Chronos
510153,2026-07-31,2026-08-12,920.64,886.26,957.15,Chronos
510153,2026-07-31,2026-08-13,920.21,884.11,960.08,Chronos
510153,2026-07-31,2026-08-14,921.18,880.85,959.53,Chronos
510153,2026-07-31,2026-08-15,922.19,880.76,961.44,Chronos
