card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-08,2026-05-09,78.38,77.83,78.38,Chronos
510148,2026-05-08,2026-05-10,78.38,77.38,78.88,Chronos
510148,2026-05-08,2026-05-11,78.38,77.83,78.88,Chronos
510148,2026-05-08,2026-05-12,78.38,77.38,78.88,Chronos
510148,2026-05-08,2026-05-13,78.38,77.83,78.93,Chronos
510148,2026-05-08,2026-05-14,78.38,77.83,78.93,Chronos
510148,2026-05-08,2026-05-15,78.38,76.87,79.49,Chronos
510148,2026-05-08,2026-05-16,78.63,76.87,82.5,Chronos
510148,2026-05-08,2026-05-17,78.63,77.33,82.5,Chronos
510148,2026-05-08,2026-05-18,78.63,77.78,82.5,Chronos
510148,2026-05-08,2026-05-19,78.38,77.78,80.69,Chronos
510148,2026-05-08,2026-05-20,78.63,77.78,80.69,Chronos
510148,2026-05-08,2026-05-21,78.63,77.78,80.74,Chronos
510148,2026-05-08,2026-05-22,78.63,77.33,80.74,Chronos
510148,2026-05-08,2026-05-23,78.63,77.33,80.79,Chronos
510148,2026-05-08,2026-05-24,78.63,77.83,82.6,Chronos
510148,2026-05-08,2026-05-25,79.13,77.83,82.6,Chronos
510148,2026-05-08,2026-05-26,79.39,77.78,82.6,Chronos
510148,2026-05-08,2026-05-27,79.39,77.73,82.45,Chronos
510148,2026-05-08,2026-05-28,79.13,75.82,82.45,Chronos
510148,2026-05-08,2026-05-29,79.13,75.37,82.45,Chronos
510148,2026-05-08,2026-05-30,79.39,75.37,82.45,Chronos
510148,2026-05-08,2026-05-31,79.39,75.77,82.45,Chronos
510148,2026-05-08,2026-06-01,79.39,75.77,82.45,Chronos
510148,2026-05-08,2026-06-02,78.38,75.27,82.45,Chronos
510148,2026-05-08,2026-06-03,78.38,74.81,82.45,Chronos
510148,2026-05-08,2026-06-04,78.38,74.81,82.45,Chronos
510148,2026-05-08,2026-06-05,78.38,74.81,82.4,Chronos
510148,2026-05-08,2026-06-06,78.38,74.81,82.45,Chronos
510148,2026-05-08,2026-06-07,78.38,74.81,83.2,Chronos
510152,2026-05-08,2026-05-09,206.18,204.75,206.18,Chronos
510152,2026-05-08,2026-05-10,206.18,204.75,207.61,Chronos
510152,2026-05-08,2026-05-11,206.18,204.75,209.04,Chronos
510152,2026-05-08,2026-05-12,206.18,204.61,209.47,Chronos
510152,2026-05-08,2026-05-13,206.18,204.75,211.05,Chronos
510152,2026-05-08,2026-05-14,206.18,204.75,211.19,Chronos
510152,2026-05-08,2026-05-15,206.18,204.61,213.63,Chronos
510152,2026-05-08,2026-05-16,206.18,204.61,215.06,Chronos
510152,2026-05-08,2026-05-17,206.18,204.61,217.64,Chronos
510152,2026-05-08,2026-05-18,206.18,204.75,216.35,Chronos
510152,2026-05-08,2026-05-19,206.18,204.75,216.35,Chronos
510152,2026-05-08,2026-05-20,206.9,204.75,214.91,Chronos
510152,2026-05-08,2026-05-21,206.18,204.75,214.77,Chronos
510152,2026-05-08,2026-05-22,206.18,204.75,213.48,Chronos
510152,2026-05-08,2026-05-23,206.18,204.61,214.91,Chronos
510152,2026-05-08,2026-05-24,206.18,204.46,214.91,Chronos
510152,2026-05-08,2026-05-25,206.18,204.46,214.91,Chronos
510152,2026-05-08,2026-05-26,206.18,204.46,214.91,Chronos
510152,2026-05-08,2026-05-27,206.18,204.61,214.91,Chronos
510152,2026-05-08,2026-05-28,206.18,204.75,214.91,Chronos
510152,2026-05-08,2026-05-29,206.18,204.75,214.77,Chronos
510152,2026-05-08,2026-05-30,206.18,204.75,213.48,Chronos
510152,2026-05-08,2026-05-31,206.9,204.75,213.48,Chronos
510152,2026-05-08,2026-06-01,206.9,204.75,212.19,Chronos
510152,2026-05-08,2026-06-02,207.61,204.75,213.48,Chronos
510152,2026-05-08,2026-06-03,207.61,204.75,214.77,Chronos
510152,2026-05-08,2026-06-04,207.61,204.75,214.91,Chronos
510152,2026-05-08,2026-06-05,207.61,204.75,214.91,Chronos
510152,2026-05-08,2026-06-06,207.61,204.75,216.2,Chronos
510152,2026-05-08,2026-06-07,207.61,203.32,215.49,Chronos
510153,2026-05-08,2026-05-09,746.54,746.54,747.09,Chronos
510153,2026-05-08,2026-05-10,746.54,740.55,766.16,Chronos
510153,2026-05-08,2026-05-11,746.54,723.11,785.77,Chronos
510153,2026-05-08,2026-05-12,746.54,722.56,790.68,Chronos
510153,2026-05-08,2026-05-13,746.54,723.11,790.68,Chronos
510153,2026-05-08,2026-05-14,746.54,724.2,790.13,Chronos
510153,2026-05-08,2026-05-15,746.54,729.65,790.13,Chronos
510153,2026-05-08,2026-05-16,746.54,729.65,785.23,Chronos
510153,2026-05-08,2026-05-17,749.26,729.65,770.52,Chronos
510153,2026-05-08,2026-05-18,749.26,729.65,770.52,Chronos
510153,2026-05-08,2026-05-19,751.99,724.2,770.52,Chronos
510153,2026-05-08,2026-05-20,751.99,718.75,770.52,Chronos
510153,2026-05-08,2026-05-21,749.26,718.75,770.52,Chronos
510153,2026-05-08,2026-05-22,751.99,719.29,770.52,Chronos
510153,2026-05-08,2026-05-23,751.99,719.29,770.52,Chronos
510153,2026-05-08,2026-05-24,751.99,719.29,765.07,Chronos
510153,2026-05-08,2026-05-25,751.99,719.29,765.07,Chronos
510153,2026-05-08,2026-05-26,751.99,718.75,765.61,Chronos
510153,2026-05-08,2026-05-27,751.99,718.75,770.52,Chronos
510153,2026-05-08,2026-05-28,751.99,718.75,770.52,Chronos
510153,2026-05-08,2026-05-29,751.99,723.65,780.33,Chronos
