card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-18,2026-06-19,112.85,108.28,118.07,Chronos
510148,2026-06-18,2026-06-20,113.18,106.99,118.91,Chronos
510148,2026-06-18,2026-06-21,113.58,105.99,120.78,Chronos
510148,2026-06-18,2026-06-22,114.0,105.37,122.28,Chronos
510148,2026-06-18,2026-06-23,114.51,105.25,123.97,Chronos
510148,2026-06-18,2026-06-24,114.37,103.93,124.89,Chronos
510148,2026-06-18,2026-06-25,114.91,103.81,126.53,Chronos
510148,2026-06-18,2026-06-26,115.07,103.38,127.52,Chronos
510148,2026-06-18,2026-06-27,115.63,102.52,128.89,Chronos
510148,2026-06-18,2026-06-28,115.38,101.94,128.89,Chronos
510148,2026-06-18,2026-06-29,115.49,100.46,130.31,Chronos
510148,2026-06-18,2026-06-30,115.57,99.27,131.13,Chronos
510148,2026-06-18,2026-07-01,115.3,97.42,131.94,Chronos
510148,2026-06-18,2026-07-02,115.79,96.87,132.05,Chronos
510148,2026-06-18,2026-07-03,116.56,96.3,134.18,Chronos
510148,2026-06-18,2026-07-04,115.96,94.74,134.69,Chronos
510148,2026-06-18,2026-07-05,116.07,97.4,134.93,Chronos
510148,2026-06-18,2026-07-06,116.03,96.58,135.5,Chronos
510148,2026-06-18,2026-07-07,116.06,95.77,137.26,Chronos
510148,2026-06-18,2026-07-08,116.31,95.36,138.79,Chronos
510148,2026-06-18,2026-07-09,116.65,93.92,138.81,Chronos
510148,2026-06-18,2026-07-10,115.97,93.09,139.93,Chronos
510148,2026-06-18,2026-07-11,116.44,92.86,141.29,Chronos
510148,2026-06-18,2026-07-12,116.24,92.65,142.08,Chronos
510148,2026-06-18,2026-07-13,116.88,92.46,143.29,Chronos
510148,2026-06-18,2026-07-14,116.38,91.95,143.77,Chronos
510148,2026-06-18,2026-07-15,116.13,91.01,145.69,Chronos
510148,2026-06-18,2026-07-16,115.94,89.85,146.08,Chronos
510148,2026-06-18,2026-07-17,115.39,88.25,146.66,Chronos
510148,2026-06-18,2026-07-18,115.55,88.04,146.98,Chronos
510152,2026-06-18,2026-06-19,235.77,229.66,245.04,Chronos
510152,2026-06-18,2026-06-20,235.48,227.39,247.3,Chronos
510152,2026-06-18,2026-06-21,235.27,225.95,249.11,Chronos
510152,2026-06-18,2026-06-22,235.63,225.16,252.01,Chronos
510152,2026-06-18,2026-06-23,235.43,223.95,253.25,Chronos
510152,2026-06-18,2026-06-24,235.6,223.56,254.44,Chronos
510152,2026-06-18,2026-06-25,235.7,222.88,255.51,Chronos
510152,2026-06-18,2026-06-26,235.63,222.61,255.88,Chronos
510152,2026-06-18,2026-06-27,235.79,222.42,256.8,Chronos
510152,2026-06-18,2026-06-28,235.93,221.93,258.39,Chronos
510152,2026-06-18,2026-06-29,235.59,221.67,258.07,Chronos
510152,2026-06-18,2026-06-30,235.6,221.18,259.75,Chronos
510152,2026-06-18,2026-07-01,235.6,221.07,261.69,Chronos
510152,2026-06-18,2026-07-02,235.46,221.24,260.71,Chronos
510152,2026-06-18,2026-07-03,235.51,220.94,261.1,Chronos
510152,2026-06-18,2026-07-04,235.75,221.12,261.12,Chronos
510152,2026-06-18,2026-07-05,234.99,222.37,268.6,Chronos
510152,2026-06-18,2026-07-06,234.84,221.67,269.72,Chronos
510152,2026-06-18,2026-07-07,234.9,221.48,269.78,Chronos
510152,2026-06-18,2026-07-08,234.97,221.5,271.33,Chronos
510152,2026-06-18,2026-07-09,234.64,220.53,271.21,Chronos
510152,2026-06-18,2026-07-10,234.73,220.67,272.65,Chronos
510152,2026-06-18,2026-07-11,234.42,220.3,273.57,Chronos
510152,2026-06-18,2026-07-12,234.83,220.46,272.58,Chronos
510152,2026-06-18,2026-07-13,234.65,220.23,273.76,Chronos
510152,2026-06-18,2026-07-14,234.53,219.78,274.26,Chronos
510152,2026-06-18,2026-07-15,234.54,219.48,272.95,Chronos
510152,2026-06-18,2026-07-16,234.47,219.75,273.82,Chronos
510152,2026-06-18,2026-07-17,234.17,219.55,274.92,Chronos
510152,2026-06-18,2026-07-18,233.93,219.36,272.66,Chronos
510153,2026-06-18,2026-06-19,859.66,845.65,878.89,Chronos
510153,2026-06-18,2026-06-20,861.31,840.71,887.97,Chronos
510153,2026-06-18,2026-06-21,861.74,836.42,894.42,Chronos
510153,2026-06-18,2026-06-22,862.2,832.83,901.7,Chronos
510153,2026-06-18,2026-06-23,861.23,828.59,906.17,Chronos
510153,2026-06-18,2026-06-24,861.9,825.52,911.51,Chronos
510153,2026-06-18,2026-06-25,862.21,820.97,916.85,Chronos
510153,2026-06-18,2026-06-26,862.12,818.42,920.07,Chronos
510153,2026-06-18,2026-06-27,861.77,817.18,921.5,Chronos
510153,2026-06-18,2026-06-28,862.22,815.16,927.35,Chronos
510153,2026-06-18,2026-06-29,862.34,813.95,927.93,Chronos
510153,2026-06-18,2026-06-30,862.24,810.71,931.88,Chronos
510153,2026-06-18,2026-07-01,861.66,809.63,936.86,Chronos
510153,2026-06-18,2026-07-02,862.35,808.83,936.71,Chronos
510153,2026-06-18,2026-07-03,862.14,805.78,941.59,Chronos
510153,2026-06-18,2026-07-04,861.89,804.77,942.38,Chronos
510153,2026-06-18,2026-07-05,868.75,801.81,967.06,Chronos
510153,2026-06-18,2026-07-06,869.6,800.83,969.73,Chronos
510153,2026-06-18,2026-07-07,869.43,799.8,969.39,Chronos
510153,2026-06-18,2026-07-08,869.79,799.83,974.48,Chronos
510153,2026-06-18,2026-07-09,869.04,798.99,975.63,Chronos
510153,2026-06-18,2026-07-10,869.62,798.1,980.27,Chronos
510153,2026-06-18,2026-07-11,869.71,796.19,982.15,Chronos
510153,2026-06-18,2026-07-12,870.89,795.87,982.75,Chronos
510153,2026-06-18,2026-07-13,870.67,794.99,982.2,Chronos
510153,2026-06-18,2026-07-14,870.83,794.22,987.27,Chronos
510153,2026-06-18,2026-07-15,871.45,794.92,987.18,Chronos
510153,2026-06-18,2026-07-16,870.77,792.61,987.46,Chronos
510153,2026-06-18,2026-07-17,869.94,791.68,991.84,Chronos
510153,2026-06-18,2026-07-18,870.63,791.12,989.46,Chronos
510154,2026-06-18,2026-06-19,258.05,246.31,273.85,Chronos
510154,2026-06-18,2026-06-20,258.29,240.63,274.07,Chronos
510154,2026-06-18,2026-06-21,259.01,237.1,278.63,Chronos
510154,2026-06-18,2026-06-22,259.87,231.55,283.29,Chronos
510154,2026-06-18,2026-06-23,260.19,232.55,285.44,Chronos
510154,2026-06-18,2026-06-24,258.23,226.89,285.98,Chronos
510154,2026-06-18,2026-06-25,260.3,224.89,291.28,Chronos
510154,2026-06-18,2026-06-26,259.76,223.27,293.1,Chronos
510154,2026-06-18,2026-06-27,260.91,221.15,295.88,Chronos
510154,2026-06-18,2026-06-28,260.37,219.83,295.98,Chronos
510154,2026-06-18,2026-06-29,259.54,216.17,300.04,Chronos
