card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-21,2026-05-22,78.92,78.92,78.92,Chronos
510148,2026-05-21,2026-05-23,78.92,78.87,78.92,Chronos
510148,2026-05-21,2026-05-24,78.92,78.92,79.42,Chronos
510148,2026-05-21,2026-05-25,78.92,78.41,79.42,Chronos
510148,2026-05-21,2026-05-26,78.92,78.87,79.98,Chronos
510148,2026-05-21,2026-05-27,78.92,78.41,80.13,Chronos
510148,2026-05-21,2026-05-28,78.92,78.41,81.55,Chronos
510148,2026-05-21,2026-05-29,78.92,78.41,81.55,Chronos
510148,2026-05-21,2026-05-30,79.17,78.41,81.55,Chronos
510148,2026-05-21,2026-05-31,79.42,78.41,81.55,Chronos
510148,2026-05-21,2026-06-01,79.17,78.41,81.09,Chronos
510148,2026-05-21,2026-06-02,79.17,78.41,81.09,Chronos
510148,2026-05-21,2026-06-03,79.42,78.41,81.09,Chronos
510148,2026-05-21,2026-06-04,79.42,78.41,81.09,Chronos
510148,2026-05-21,2026-06-05,79.17,78.36,81.55,Chronos
510148,2026-05-21,2026-06-06,79.17,77.9,81.55,Chronos
510148,2026-05-21,2026-06-07,79.42,77.65,81.55,Chronos
510148,2026-05-21,2026-06-08,79.42,77.65,81.55,Chronos
510148,2026-05-21,2026-06-09,79.42,78.11,81.55,Chronos
510148,2026-05-21,2026-06-10,79.42,78.16,81.55,Chronos
510148,2026-05-21,2026-06-11,79.42,78.16,81.55,Chronos
510148,2026-05-21,2026-06-12,79.42,78.16,81.55,Chronos
510148,2026-05-21,2026-06-13,79.42,78.61,81.55,Chronos
510148,2026-05-21,2026-06-14,79.17,78.61,80.99,Chronos
510148,2026-05-21,2026-06-15,79.42,78.61,80.99,Chronos
510148,2026-05-21,2026-06-16,79.42,78.61,80.99,Chronos
510148,2026-05-21,2026-06-17,79.42,78.61,80.99,Chronos
510148,2026-05-21,2026-06-18,79.42,78.61,80.99,Chronos
510148,2026-05-21,2026-06-19,79.42,78.61,81.95,Chronos
510148,2026-05-21,2026-06-20,79.42,78.26,81.95,Chronos
510152,2026-05-21,2026-05-22,206.64,206.64,206.64,Chronos
510152,2026-05-21,2026-05-23,206.64,206.64,208.21,Chronos
510152,2026-05-21,2026-05-24,206.64,206.5,209.49,Chronos
510152,2026-05-21,2026-05-25,206.64,206.64,209.49,Chronos
510152,2026-05-21,2026-05-26,206.64,206.5,209.49,Chronos
510152,2026-05-21,2026-05-27,206.64,206.5,209.49,Chronos
510152,2026-05-21,2026-05-28,206.64,206.35,209.49,Chronos
510152,2026-05-21,2026-05-29,206.64,205.07,209.49,Chronos
510152,2026-05-21,2026-05-30,206.64,205.07,209.49,Chronos
510152,2026-05-21,2026-05-31,206.64,203.79,209.49,Chronos
510152,2026-05-21,2026-06-01,206.64,205.07,209.49,Chronos
510152,2026-05-21,2026-06-02,206.64,203.79,209.49,Chronos
510152,2026-05-21,2026-06-03,206.64,204.93,209.63,Chronos
510152,2026-05-21,2026-06-04,206.64,204.93,209.92,Chronos
510152,2026-05-21,2026-06-05,206.64,204.93,210.06,Chronos
510152,2026-05-21,2026-06-06,206.64,204.79,210.06,Chronos
510152,2026-05-21,2026-06-07,206.64,204.79,212.77,Chronos
510152,2026-05-21,2026-06-08,206.64,204.79,212.91,Chronos
510152,2026-05-21,2026-06-09,206.64,204.79,213.05,Chronos
510152,2026-05-21,2026-06-10,206.64,203.5,213.19,Chronos
510152,2026-05-21,2026-06-11,207.35,203.79,213.19,Chronos
510152,2026-05-21,2026-06-12,208.06,205.21,213.34,Chronos
510152,2026-05-21,2026-06-13,207.35,205.21,213.34,Chronos
510152,2026-05-21,2026-06-14,207.35,205.21,214.62,Chronos
510152,2026-05-21,2026-06-15,207.35,205.21,214.62,Chronos
510152,2026-05-21,2026-06-16,207.35,205.21,214.62,Chronos
510152,2026-05-21,2026-06-17,207.35,205.21,215.9,Chronos
510152,2026-05-21,2026-06-18,207.35,205.07,215.9,Chronos
510152,2026-05-21,2026-06-19,207.35,204.93,217.18,Chronos
510152,2026-05-21,2026-06-20,208.06,204.79,217.33,Chronos
510153,2026-05-21,2026-05-22,760.11,760.11,760.11,Chronos
510153,2026-05-21,2026-05-23,760.11,754.68,760.11,Chronos
510153,2026-05-21,2026-05-24,760.11,754.68,760.11,Chronos
510153,2026-05-21,2026-05-25,760.11,754.14,760.66,Chronos
510153,2026-05-21,2026-05-26,760.11,749.25,760.66,Chronos
510153,2026-05-21,2026-05-27,760.11,749.25,760.66,Chronos
510153,2026-05-21,2026-05-28,760.11,749.25,766.63,Chronos
510153,2026-05-21,2026-05-29,760.11,749.25,766.63,Chronos
510153,2026-05-21,2026-05-30,760.11,749.25,766.63,Chronos
510153,2026-05-21,2026-05-31,760.11,749.25,778.57,Chronos
510153,2026-05-21,2026-06-01,760.11,749.25,778.57,Chronos
510153,2026-05-21,2026-06-02,760.11,749.25,778.57,Chronos
510153,2026-05-21,2026-06-03,760.11,749.25,778.57,Chronos
510153,2026-05-21,2026-06-04,760.11,748.71,799.2,Chronos
510153,2026-05-21,2026-06-05,760.11,748.71,798.66,Chronos
510153,2026-05-21,2026-06-06,760.11,743.28,798.66,Chronos
510153,2026-05-21,2026-06-07,760.11,753.05,798.66,Chronos
510153,2026-05-21,2026-06-08,760.11,753.05,798.66,Chronos
510153,2026-05-21,2026-06-09,760.11,737.31,798.66,Chronos
510153,2026-05-21,2026-06-10,760.11,737.85,798.66,Chronos
510153,2026-05-21,2026-06-11,760.11,737.85,798.66,Chronos
510153,2026-05-21,2026-06-12,760.11,727.54,798.66,Chronos
510153,2026-05-21,2026-06-13,760.11,724.28,798.66,Chronos
510153,2026-05-21,2026-06-14,760.11,724.28,798.66,Chronos
510153,2026-05-21,2026-06-15,760.11,724.28,798.66,Chronos
510153,2026-05-21,2026-06-16,760.11,724.28,798.66,Chronos
510153,2026-05-21,2026-06-17,760.11,724.28,799.2,Chronos
510153,2026-05-21,2026-06-18,760.11,724.28,799.2,Chronos
510153,2026-05-21,2026-06-19,760.11,694.96,804.09,Chronos
510153,2026-05-21,2026-06-20,760.11,694.42,804.09,Chronos
510154,2026-05-21,2026-05-22,177.71,177.71,177.71,Chronos
510154,2026-05-21,2026-05-23,177.71,177.71,177.71,Chronos
510154,2026-05-21,2026-05-24,177.71,177.71,177.82,Chronos
510154,2026-05-21,2026-05-25,177.71,177.71,177.82,Chronos
510154,2026-05-21,2026-05-26,177.71,177.6,177.82,Chronos
510154,2026-05-21,2026-05-27,177.71,176.64,177.82,Chronos
510154,2026-05-21,2026-05-28,177.71,176.64,181.01,Chronos
510154,2026-05-21,2026-05-29,177.71,176.54,181.01,Chronos
510154,2026-05-21,2026-05-30,177.71,176.54,181.01,Chronos
510154,2026-05-21,2026-05-31,177.71,176.54,181.01,Chronos
510154,2026-05-21,2026-06-01,177.71,177.6,182.28,Chronos
510154,2026-05-21,2026-06-02,177.71,177.6,182.39,Chronos
510154,2026-05-21,2026-06-03,177.71,177.6,182.39,Chronos
510154,2026-05-21,2026-06-04,177.71,177.6,182.39,Chronos
510154,2026-05-21,2026-06-05,177.71,177.6,182.39,Chronos
510154,2026-05-21,2026-06-06,177.71,176.54,182.39,Chronos
510154,2026-05-21,2026-06-07,177.71,175.58,182.39,Chronos
510154,2026-05-21,2026-06-08,177.71,175.58,183.46,Chronos
510154,2026-05-21,2026-06-09,177.71,175.58,183.46,Chronos
510154,2026-05-21,2026-06-10,177.71,175.58,183.46,Chronos
510154,2026-05-21,2026-06-11,177.71,175.47,183.46,Chronos
510154,2026-05-21,2026-06-12,177.71,173.35,185.37,Chronos
510154,2026-05-21,2026-06-13,178.24,173.35,186.33,Chronos
510154,2026-05-21,2026-06-14,177.71,173.35,186.33,Chronos
510154,2026-05-21,2026-06-15,177.71,173.35,186.33,Chronos
510154,2026-05-21,2026-06-16,177.71,172.39,186.33,Chronos
510154,2026-05-21,2026-06-17,178.24,172.39,186.33,Chronos
510154,2026-05-21,2026-06-18,178.24,172.39,186.33,Chronos
510154,2026-05-21,2026-06-19,178.24,172.39,186.33,Chronos
510154,2026-05-21,2026-06-20,177.71,172.39,186.33,Chronos
510155,2026-05-21,2026-05-22,101.87,100.66,103.73,Chronos
510155,2026-05-21,2026-05-23,101.87,100.66,104.88,Chronos
510155,2026-05-21,2026-05-24,101.87,100.66,106.75,Chronos
510155,2026-05-21,2026-05-25,104.58,100.66,109.16,Chronos
510155,2026-05-21,2026-05-26,104.58,101.08,109.7,Chronos
510155,2026-05-21,2026-05-27,104.88,101.08,109.7,Chronos
510155,2026-05-21,2026-05-28,104.88,101.81,109.7,Chronos
510155,2026-05-21,2026-05-29,106.69,101.81,111.03,Chronos
510155,2026-05-21,2026-05-30,106.69,101.68,111.03,Chronos
510155,2026-05-21,2026-05-31,107.59,101.68,114.58,Chronos
510155,2026-05-21,2026-06-01,107.59,102.23,114.64,Chronos
510155,2026-05-21,2026-06-02,108.8,102.23,116.39,Chronos
510155,2026-05-21,2026-06-03,108.8,101.68,117.18,Chronos
510155,2026-05-21,2026-06-04,108.5,101.68,119.77,Chronos
510155,2026-05-21,2026-06-05,108.5,101.68,119.77,Chronos
510155,2026-05-21,2026-06-06,108.8,101.68,121.76,Chronos
510155,2026-05-21,2026-06-07,109.1,101.68,121.76,Chronos
510155,2026-05-21,2026-06-08,109.7,103.01,121.76,Chronos
510155,2026-05-21,2026-06-09,110.3,103.01,121.82,Chronos
510155,2026-05-21,2026-06-10,111.21,103.49,125.61,Chronos
510155,2026-05-21,2026-06-11,111.21,103.49,124.29,Chronos
510155,2026-05-21,2026-06-12,113.02,106.63,122.12,Chronos
510155,2026-05-21,2026-06-13,113.02,106.63,122.12,Chronos
510155,2026-05-21,2026-06-14,113.62,106.63,123.75,Chronos
510155,2026-05-21,2026-06-15,114.52,106.63,123.75,Chronos
510155,2026-05-21,2026-06-16,114.52,108.32,123.81,Chronos
510155,2026-05-21,2026-06-17,114.82,108.01,126.16,Chronos
510155,2026-05-21,2026-06-18,115.73,108.01,127.78,Chronos
510155,2026-05-21,2026-06-19,115.73,108.32,127.78,Chronos
510155,2026-05-21,2026-06-20,117.84,108.32,127.24,Chronos
510156,2026-05-21,2026-05-22,110.3,110.23,111.07,Chronos
510156,2026-05-21,2026-05-23,110.3,109.66,111.07,Chronos
510156,2026-05-21,2026-05-24,110.3,109.66,112.35,Chronos
510156,2026-05-21,2026-05-25,110.3,109.53,112.41,Chronos
510156,2026-05-21,2026-05-26,110.3,108.95,112.35,Chronos
510156,2026-05-21,2026-05-27,110.3,109.02,112.41,Chronos
510156,2026-05-21,2026-05-28,110.3,109.02,112.35,Chronos
510156,2026-05-21,2026-05-29,110.3,108.95,112.35,Chronos
510156,2026-05-21,2026-05-30,110.94,108.37,112.35,Chronos
510156,2026-05-21,2026-05-31,110.62,108.31,112.35,Chronos
510156,2026-05-21,2026-06-01,110.94,108.31,112.35,Chronos
510156,2026-05-21,2026-06-02,110.94,108.31,113.5,Chronos
510156,2026-05-21,2026-06-03,110.62,108.37,113.5,Chronos
