card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-03-13,2026-03-14,63.31,63.31,63.31,Chronos
510148,2026-03-13,2026-03-15,63.31,63.31,63.36,Chronos
510148,2026-03-13,2026-03-16,63.31,63.31,63.36,Chronos
510148,2026-03-13,2026-03-17,63.31,63.26,63.8,Chronos
510148,2026-03-13,2026-03-18,63.31,62.82,63.8,Chronos
510148,2026-03-13,2026-03-19,63.31,62.82,63.8,Chronos
510148,2026-03-13,2026-03-20,63.31,62.82,63.8,Chronos
510148,2026-03-13,2026-03-21,63.31,62.82,64.29,Chronos
510148,2026-03-13,2026-03-22,63.31,62.82,64.29,Chronos
510148,2026-03-13,2026-03-23,63.31,62.82,64.29,Chronos
510148,2026-03-13,2026-03-24,63.31,62.82,64.29,Chronos
510148,2026-03-13,2026-03-25,63.31,62.82,64.29,Chronos
510148,2026-03-13,2026-03-26,63.31,62.82,64.29,Chronos
510148,2026-03-13,2026-03-27,63.31,62.82,64.39,Chronos
510148,2026-03-13,2026-03-28,63.31,62.82,64.59,Chronos
510148,2026-03-13,2026-03-29,63.31,62.82,64.64,Chronos
510148,2026-03-13,2026-03-30,63.31,62.82,65.08,Chronos
510148,2026-03-13,2026-03-31,63.31,62.82,65.08,Chronos
510148,2026-03-13,2026-04-01,63.31,62.82,65.08,Chronos
510148,2026-03-13,2026-04-02,63.31,62.82,65.52,Chronos
510148,2026-03-13,2026-04-03,63.31,62.82,66.4,Chronos
510148,2026-03-13,2026-04-04,63.31,62.82,66.85,Chronos
510148,2026-03-13,2026-04-05,63.31,62.82,67.93,Chronos
510148,2026-03-13,2026-04-06,63.31,62.82,67.93,Chronos
510148,2026-03-13,2026-04-07,63.31,62.82,68.37,Chronos
510148,2026-03-13,2026-04-08,63.31,62.82,68.81,Chronos
510148,2026-03-13,2026-04-09,63.56,62.82,68.81,Chronos
510148,2026-03-13,2026-04-10,63.31,62.82,68.76,Chronos
510148,2026-03-13,2026-04-11,63.31,62.82,68.76,Chronos
510148,2026-03-13,2026-04-12,63.31,62.82,69.25,Chronos
510152,2026-03-13,2026-03-14,181.5,179.95,182.91,Chronos
510152,2026-03-13,2026-03-15,182.91,180.09,184.31,Chronos
510152,2026-03-13,2026-03-16,182.91,180.09,185.72,Chronos
510152,2026-03-13,2026-03-17,183.61,180.09,185.86,Chronos
510152,2026-03-13,2026-03-18,184.31,180.09,187.27,Chronos
510152,2026-03-13,2026-03-19,185.02,180.09,188.53,Chronos
510152,2026-03-13,2026-03-20,185.02,179.95,188.67,Chronos
510152,2026-03-13,2026-03-21,185.72,179.95,191.35,Chronos
510152,2026-03-13,2026-03-22,185.72,178.54,192.76,Chronos
510152,2026-03-13,2026-03-23,187.13,177.28,194.16,Chronos
510152,2026-03-13,2026-03-24,186.42,179.67,195.57,Chronos
510152,2026-03-13,2026-03-25,186.42,180.94,198.52,Chronos
510152,2026-03-13,2026-03-26,187.13,180.8,199.93,Chronos
510152,2026-03-13,2026-03-27,187.13,180.66,201.34,Chronos
510152,2026-03-13,2026-03-28,187.83,179.39,202.74,Chronos
510152,2026-03-13,2026-03-29,187.83,179.25,202.74,Chronos
510152,2026-03-13,2026-03-30,187.83,177.98,204.15,Chronos
510152,2026-03-13,2026-03-31,186.42,175.45,205.56,Chronos
510152,2026-03-13,2026-04-01,186.42,174.18,206.82,Chronos
510152,2026-03-13,2026-04-02,186.42,171.51,206.97,Chronos
510152,2026-03-13,2026-04-03,186.42,170.24,209.64,Chronos
510152,2026-03-13,2026-04-04,185.72,170.1,209.78,Chronos
510152,2026-03-13,2026-04-05,185.72,170.1,211.19,Chronos
510152,2026-03-13,2026-04-06,186.42,171.51,211.47,Chronos
510152,2026-03-13,2026-04-07,187.13,169.96,211.75,Chronos
510152,2026-03-13,2026-04-08,187.83,169.96,211.89,Chronos
510152,2026-03-13,2026-04-09,187.13,169.82,213.44,Chronos
510152,2026-03-13,2026-04-10,187.13,169.82,214.84,Chronos
510152,2026-03-13,2026-04-11,187.83,169.82,216.25,Chronos
510152,2026-03-13,2026-04-12,189.24,169.82,216.39,Chronos
510153,2026-03-13,2026-03-14,651.51,651.51,651.51,Chronos
510153,2026-03-13,2026-03-15,651.51,651.51,651.51,Chronos
510153,2026-03-13,2026-03-16,651.51,651.51,651.51,Chronos
510153,2026-03-13,2026-03-17,651.51,651.51,657.08,Chronos
510153,2026-03-13,2026-03-18,651.51,651.51,657.64,Chronos
510153,2026-03-13,2026-03-19,651.51,651.51,665.99,Chronos
510153,2026-03-13,2026-03-20,651.51,651.51,664.87,Chronos
510153,2026-03-13,2026-03-21,651.51,651.51,668.22,Chronos
510153,2026-03-13,2026-03-22,651.51,651.51,673.78,Chronos
510153,2026-03-13,2026-03-23,651.51,650.95,674.9,Chronos
510153,2026-03-13,2026-03-24,651.51,650.4,679.91,Chronos
510153,2026-03-13,2026-03-25,651.51,649.84,684.92,Chronos
510153,2026-03-13,2026-03-26,651.51,649.84,691.05,Chronos
510153,2026-03-13,2026-03-27,651.51,649.84,697.73,Chronos
510153,2026-03-13,2026-03-28,651.51,644.83,703.3,Chronos
510153,2026-03-13,2026-03-29,657.08,644.27,713.88,Chronos
510153,2026-03-13,2026-03-30,659.86,644.27,729.47,Chronos
510153,2026-03-13,2026-03-31,659.86,644.83,730.03,Chronos
510153,2026-03-13,2026-04-01,668.22,645.94,735.04,Chronos
510153,2026-03-13,2026-04-02,676.57,645.94,735.59,Chronos
510153,2026-03-13,2026-04-03,676.57,645.94,736.15,Chronos
510153,2026-03-13,2026-04-04,676.57,645.94,741.72,Chronos
510153,2026-03-13,2026-04-05,676.57,645.94,746.73,Chronos
510153,2026-03-13,2026-04-06,668.22,645.94,751.74,Chronos
510153,2026-03-13,2026-04-07,665.43,644.27,751.74,Chronos
510153,2026-03-13,2026-04-08,668.22,644.27,751.74,Chronos
510153,2026-03-13,2026-04-09,676.57,639.26,746.73,Chronos
510153,2026-03-13,2026-04-10,676.57,640.37,741.72,Chronos
510153,2026-03-13,2026-04-11,682.14,645.38,736.71,Chronos
510153,2026-03-13,2026-04-12,682.14,645.94,741.72,Chronos
510154,2026-03-13,2026-03-14,141.61,141.61,141.61,Chronos
510154,2026-03-13,2026-03-15,141.61,141.61,141.61,Chronos
510154,2026-03-13,2026-03-16,141.61,141.61,141.71,Chronos
510154,2026-03-13,2026-03-17,141.61,141.61,142.62,Chronos
510154,2026-03-13,2026-03-18,141.61,141.61,142.62,Chronos
510154,2026-03-13,2026-03-19,141.61,140.6,142.62,Chronos
510154,2026-03-13,2026-03-20,141.61,140.6,142.62,Chronos
510154,2026-03-13,2026-03-21,141.61,140.6,142.62,Chronos
510154,2026-03-13,2026-03-22,141.61,140.6,142.62,Chronos
510154,2026-03-13,2026-03-23,141.61,141.51,142.62,Chronos
510154,2026-03-13,2026-03-24,141.61,140.6,142.62,Chronos
510154,2026-03-13,2026-03-25,141.61,140.6,142.62,Chronos
