card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-17,2026-04-18,77.02,76.52,77.02,Chronos
510148,2026-04-17,2026-04-19,77.02,76.52,77.57,Chronos
510148,2026-04-17,2026-04-20,77.02,76.52,78.57,Chronos
510148,2026-04-17,2026-04-21,77.02,75.17,78.57,Chronos
510148,2026-04-17,2026-04-22,77.02,74.72,78.62,Chronos
510148,2026-04-17,2026-04-23,77.27,75.62,79.07,Chronos
510148,2026-04-17,2026-04-24,77.27,75.62,79.12,Chronos
510148,2026-04-17,2026-04-25,77.27,75.17,79.12,Chronos
510148,2026-04-17,2026-04-26,77.52,73.82,79.12,Chronos
510148,2026-04-17,2026-04-27,77.52,74.37,79.17,Chronos
510148,2026-04-17,2026-04-28,77.52,73.92,79.62,Chronos
510148,2026-04-17,2026-04-29,77.52,73.92,80.07,Chronos
510148,2026-04-17,2026-04-30,77.52,74.37,80.07,Chronos
510148,2026-04-17,2026-05-01,77.52,74.37,80.52,Chronos
510148,2026-04-17,2026-05-02,77.52,74.37,80.52,Chronos
510148,2026-04-17,2026-05-03,77.27,74.42,80.57,Chronos
510148,2026-04-17,2026-05-04,77.27,74.42,80.57,Chronos
510148,2026-04-17,2026-05-05,77.27,74.42,80.67,Chronos
510148,2026-04-17,2026-05-06,77.52,74.42,80.67,Chronos
510148,2026-04-17,2026-05-07,77.02,74.42,81.12,Chronos
510148,2026-04-17,2026-05-08,77.02,73.97,81.12,Chronos
510148,2026-04-17,2026-05-09,77.52,74.42,81.12,Chronos
510148,2026-04-17,2026-05-10,77.52,74.42,81.57,Chronos
510148,2026-04-17,2026-05-11,77.52,74.42,81.57,Chronos
510148,2026-04-17,2026-05-12,77.52,74.32,81.57,Chronos
510148,2026-04-17,2026-05-13,77.52,74.32,81.57,Chronos
510148,2026-04-17,2026-05-14,77.52,74.82,82.07,Chronos
510148,2026-04-17,2026-05-15,77.02,74.47,82.07,Chronos
510148,2026-04-17,2026-05-16,77.02,73.92,82.07,Chronos
510148,2026-04-17,2026-05-17,77.02,73.77,82.07,Chronos
510152,2026-04-17,2026-04-18,197.72,197.58,199.17,Chronos
510152,2026-04-17,2026-04-19,197.72,196.28,199.31,Chronos
510152,2026-04-17,2026-04-20,197.72,196.28,200.61,Chronos
510152,2026-04-17,2026-04-21,197.72,196.28,200.75,Chronos
510152,2026-04-17,2026-04-22,197.72,196.14,200.75,Chronos
510152,2026-04-17,2026-04-23,197.72,194.84,202.77,Chronos
510152,2026-04-17,2026-04-24,197.72,194.69,204.51,Chronos
510152,2026-04-17,2026-04-25,197.72,194.69,204.36,Chronos
510152,2026-04-17,2026-04-26,197.72,194.69,205.37,Chronos
510152,2026-04-17,2026-04-27,197.72,194.69,205.23,Chronos
510152,2026-04-17,2026-04-28,197.72,193.39,206.38,Chronos
510152,2026-04-17,2026-04-29,197.72,193.39,206.53,Chronos
510152,2026-04-17,2026-04-30,197.72,194.69,206.67,Chronos
510152,2026-04-17,2026-05-01,197.72,193.39,207.97,Chronos
510152,2026-04-17,2026-05-02,197.72,194.69,207.83,Chronos
510152,2026-04-17,2026-05-03,197.72,193.39,206.53,Chronos
510152,2026-04-17,2026-05-04,197.72,193.39,206.53,Chronos
510152,2026-04-17,2026-05-05,197.72,193.1,206.53,Chronos
510152,2026-04-17,2026-05-06,197.72,191.66,206.53,Chronos
510152,2026-04-17,2026-05-07,197.72,191.66,206.53,Chronos
510152,2026-04-17,2026-05-08,197.72,191.66,206.53,Chronos
510152,2026-04-17,2026-05-09,197.72,191.81,207.83,Chronos
510152,2026-04-17,2026-05-10,197.72,191.81,209.27,Chronos
510152,2026-04-17,2026-05-11,198.44,190.51,209.41,Chronos
510152,2026-04-17,2026-05-12,197.72,190.51,209.41,Chronos
510152,2026-04-17,2026-05-13,197.72,190.36,208.26,Chronos
510152,2026-04-17,2026-05-14,197.72,190.22,209.56,Chronos
510152,2026-04-17,2026-05-15,197.72,188.77,209.56,Chronos
510152,2026-04-17,2026-05-16,197.72,188.63,209.7,Chronos
510152,2026-04-17,2026-05-17,197.72,188.34,209.7,Chronos
510153,2026-04-17,2026-04-18,664.0,664.0,664.0,Chronos
510153,2026-04-17,2026-04-19,664.0,664.0,669.54,Chronos
510153,2026-04-17,2026-04-20,664.0,663.45,670.09,Chronos
510153,2026-04-17,2026-04-21,664.0,663.45,670.09,Chronos
510153,2026-04-17,2026-04-22,664.0,663.45,670.09,Chronos
510153,2026-04-17,2026-04-23,664.0,663.45,676.73,Chronos
510153,2026-04-17,2026-04-24,664.0,658.47,681.71,Chronos
510153,2026-04-17,2026-04-25,664.0,658.47,676.73,Chronos
510153,2026-04-17,2026-04-26,664.0,658.47,676.73,Chronos
510153,2026-04-17,2026-04-27,664.0,658.47,682.26,Chronos
510153,2026-04-17,2026-04-28,664.0,663.45,687.24,Chronos
510153,2026-04-17,2026-04-29,664.0,663.45,688.35,Chronos
510153,2026-04-17,2026-04-30,664.0,658.47,716.02,Chronos
510153,2026-04-17,2026-05-01,664.0,658.47,716.57,Chronos
510153,2026-04-17,2026-05-02,664.0,658.47,716.57,Chronos
510153,2026-04-17,2026-05-03,664.0,658.47,696.65,Chronos
510153,2026-04-17,2026-05-04,664.0,658.47,691.67,Chronos
510153,2026-04-17,2026-05-05,664.0,658.47,691.67,Chronos
510153,2026-04-17,2026-05-06,666.77,658.47,691.67,Chronos
510153,2026-04-17,2026-05-07,666.77,658.47,696.65,Chronos
510153,2026-04-17,2026-05-08,666.77,658.47,691.67,Chronos
510153,2026-04-17,2026-05-09,669.54,658.47,691.67,Chronos
510153,2026-04-17,2026-05-10,669.54,658.47,701.08,Chronos
510153,2026-04-17,2026-05-11,672.3,657.92,701.63,Chronos
510153,2026-04-17,2026-05-12,672.3,657.92,701.63,Chronos
510153,2026-04-17,2026-05-13,675.07,657.92,701.63,Chronos
510153,2026-04-17,2026-05-14,672.3,657.92,706.61,Chronos
510153,2026-04-17,2026-05-15,672.3,657.92,706.61,Chronos
510153,2026-04-17,2026-05-16,672.3,652.94,706.61,Chronos
510153,2026-04-17,2026-05-17,672.3,652.94,706.06,Chronos
510154,2026-04-17,2026-04-18,166.89,166.79,166.89,Chronos
510154,2026-04-17,2026-04-19,166.89,166.79,166.99,Chronos
510154,2026-04-17,2026-04-20,166.89,166.79,167.2,Chronos
510154,2026-04-17,2026-04-21,166.89,165.86,167.2,Chronos
510154,2026-04-17,2026-04-22,166.89,165.86,167.2,Chronos
510154,2026-04-17,2026-04-23,166.89,165.65,168.12,Chronos
510154,2026-04-17,2026-04-24,166.89,165.65,168.12,Chronos
510154,2026-04-17,2026-04-25,166.89,165.65,168.12,Chronos
510154,2026-04-17,2026-04-26,166.89,164.72,168.12,Chronos
510154,2026-04-17,2026-04-27,166.89,164.72,168.12,Chronos
510154,2026-04-17,2026-04-28,166.89,164.72,168.12,Chronos
510154,2026-04-17,2026-04-29,166.89,164.72,168.12,Chronos
510154,2026-04-17,2026-04-30,166.89,164.83,168.12,Chronos
510154,2026-04-17,2026-05-01,166.89,164.83,168.12,Chronos
510154,2026-04-17,2026-05-02,166.89,164.72,168.12,Chronos
510154,2026-04-17,2026-05-03,166.89,163.8,169.05,Chronos
510154,2026-04-17,2026-05-04,166.89,163.69,169.05,Chronos
510154,2026-04-17,2026-05-05,166.89,164.62,169.05,Chronos
510154,2026-04-17,2026-05-06,166.89,164.72,169.05,Chronos
510154,2026-04-17,2026-05-07,166.89,163.8,170.08,Chronos
510154,2026-04-17,2026-05-08,166.89,163.8,170.18,Chronos
510154,2026-04-17,2026-05-09,166.89,163.69,170.29,Chronos
510154,2026-04-17,2026-05-10,166.89,163.59,170.39,Chronos
510154,2026-04-17,2026-05-11,166.89,163.59,170.39,Chronos
510154,2026-04-17,2026-05-12,166.89,163.59,170.49,Chronos
510154,2026-04-17,2026-05-13,166.89,163.49,170.6,Chronos
510154,2026-04-17,2026-05-14,166.89,163.49,170.6,Chronos
510154,2026-04-17,2026-05-15,166.89,163.59,170.6,Chronos
510154,2026-04-17,2026-05-16,166.89,163.59,170.6,Chronos
510154,2026-04-17,2026-05-17,166.89,163.59,170.6,Chronos
510155,2026-04-17,2026-04-18,75.91,75.85,76.52,Chronos
510155,2026-04-17,2026-04-19,75.91,75.91,77.2,Chronos
510155,2026-04-17,2026-04-20,76.22,75.91,77.26,Chronos
510155,2026-04-17,2026-04-21,75.91,75.91,77.87,Chronos
510155,2026-04-17,2026-04-22,76.22,75.85,78.48,Chronos
510155,2026-04-17,2026-04-23,76.52,75.85,79.64,Chronos
510155,2026-04-17,2026-04-24,76.52,75.85,80.26,Chronos
510155,2026-04-17,2026-04-25,76.52,75.91,80.81,Chronos
510155,2026-04-17,2026-04-26,76.52,75.91,81.42,Chronos
510155,2026-04-17,2026-04-27,76.52,75.91,81.48,Chronos
510155,2026-04-17,2026-04-28,76.52,75.91,81.48,Chronos
510155,2026-04-17,2026-04-29,76.52,75.91,81.48,Chronos
510155,2026-04-17,2026-04-30,76.52,75.91,81.42,Chronos
510155,2026-04-17,2026-05-01,76.52,75.91,81.54,Chronos
510155,2026-04-17,2026-05-02,76.83,75.85,82.09,Chronos
510155,2026-04-17,2026-05-03,76.83,75.79,82.64,Chronos
510155,2026-04-17,2026-05-04,76.83,75.79,82.71,Chronos
510155,2026-04-17,2026-05-05,76.83,74.63,82.77,Chronos
510155,2026-04-17,2026-05-06,76.83,74.56,82.83,Chronos
510155,2026-04-17,2026-05-07,76.83,73.46,82.89,Chronos
510155,2026-04-17,2026-05-08,76.52,73.46,82.95,Chronos
510155,2026-04-17,2026-05-09,76.83,72.85,83.01,Chronos
510155,2026-04-17,2026-05-10,76.83,72.67,83.01,Chronos
510155,2026-04-17,2026-05-11,76.83,72.67,86.99,Chronos
510155,2026-04-17,2026-05-12,76.83,72.67,87.05,Chronos
510155,2026-04-17,2026-05-13,76.83,72.12,87.66,Chronos
510155,2026-04-17,2026-05-14,76.83,71.56,88.28,Chronos
510155,2026-04-17,2026-05-15,76.83,71.56,88.83,Chronos
510155,2026-04-17,2026-05-16,76.83,70.89,88.83,Chronos
510155,2026-04-17,2026-05-17,76.83,70.89,89.38,Chronos
510156,2026-04-17,2026-04-18,100.65,100.65,100.65,Chronos
510156,2026-04-17,2026-04-19,100.65,100.65,100.65,Chronos
510156,2026-04-17,2026-04-20,100.65,100.59,100.71,Chronos
510156,2026-04-17,2026-04-21,100.65,100.03,101.26,Chronos
510156,2026-04-17,2026-04-22,100.65,100.59,100.71,Chronos
510156,2026-04-17,2026-04-23,100.65,100.03,100.71,Chronos
510156,2026-04-17,2026-04-24,100.65,100.59,101.32,Chronos
510156,2026-04-17,2026-04-25,100.65,100.59,101.87,Chronos
510156,2026-04-17,2026-04-26,100.65,100.03,101.87,Chronos
510156,2026-04-17,2026-04-27,100.65,100.03,101.87,Chronos
510156,2026-04-17,2026-04-28,100.65,100.03,101.87,Chronos
510156,2026-04-17,2026-04-29,100.65,100.03,101.94,Chronos
510156,2026-04-17,2026-04-30,100.95,100.03,101.94,Chronos
510156,2026-04-17,2026-05-01,101.26,100.03,101.94,Chronos
510156,2026-04-17,2026-05-02,101.26,100.59,102.55,Chronos
510156,2026-04-17,2026-05-03,101.26,100.59,102.55,Chronos
510156,2026-04-17,2026-05-04,101.26,100.59,102.61,Chronos
510156,2026-04-17,2026-05-05,101.26,100.03,102.61,Chronos
510156,2026-04-17,2026-05-06,101.26,100.03,103.71,Chronos
510156,2026-04-17,2026-05-07,100.95,100.03,103.71,Chronos
510156,2026-04-17,2026-05-08,100.95,100.59,103.71,Chronos
510156,2026-04-17,2026-05-09,100.95,100.59,103.78,Chronos
510156,2026-04-17,2026-05-10,100.95,100.03,103.78,Chronos
510156,2026-04-17,2026-05-11,100.95,100.03,103.78,Chronos
510156,2026-04-17,2026-05-12,100.95,100.59,103.78,Chronos
510156,2026-04-17,2026-05-13,101.26,100.59,103.22,Chronos
510156,2026-04-17,2026-05-14,101.26,100.03,103.29,Chronos
510156,2026-04-17,2026-05-15,101.26,100.03,103.29,Chronos
510156,2026-04-17,2026-05-16,101.26,100.03,103.35,Chronos
510156,2026-04-17,2026-05-17,101.26,100.03,103.9,Chronos
510157,2026-04-17,2026-04-18,78.29,78.29,78.82,Chronos
510157,2026-04-17,2026-04-19,78.29,78.23,79.35,Chronos
510157,2026-04-17,2026-04-20,78.29,77.75,79.46,Chronos
510157,2026-04-17,2026-04-21,78.29,77.75,79.94,Chronos
510157,2026-04-17,2026-04-22,78.29,77.7,80.63,Chronos
510157,2026-04-17,2026-04-23,78.29,77.7,81.11,Chronos
510157,2026-04-17,2026-04-24,78.29,77.22,81.11,Chronos
510157,2026-04-17,2026-04-25,78.29,77.06,81.11,Chronos
510157,2026-04-17,2026-04-26,78.29,77.06,81.16,Chronos
510157,2026-04-17,2026-04-27,78.29,77.49,80.68,Chronos
510157,2026-04-17,2026-04-28,78.29,77.01,80.68,Chronos
510157,2026-04-17,2026-04-29,78.29,77.01,80.68,Chronos
510157,2026-04-17,2026-04-30,78.55,77.01,83.19,Chronos
510157,2026-04-17,2026-05-01,78.55,77.01,83.19,Chronos
510157,2026-04-17,2026-05-02,78.29,77.01,83.19,Chronos
510157,2026-04-17,2026-05-03,78.55,77.49,83.19,Chronos
510157,2026-04-17,2026-05-04,78.55,77.49,83.19,Chronos
510157,2026-04-17,2026-05-05,78.55,77.54,83.19,Chronos
510157,2026-04-17,2026-05-06,78.82,77.54,83.13,Chronos
510157,2026-04-17,2026-05-07,78.82,77.54,83.13,Chronos
510157,2026-04-17,2026-05-08,78.82,77.54,83.13,Chronos
510157,2026-04-17,2026-05-09,78.82,77.06,83.13,Chronos
510157,2026-04-17,2026-05-10,78.82,77.12,83.19,Chronos
510157,2026-04-17,2026-05-11,78.82,77.59,83.13,Chronos
510157,2026-04-17,2026-05-12,78.82,77.7,83.13,Chronos
510157,2026-04-17,2026-05-13,78.82,77.22,83.13,Chronos
510157,2026-04-17,2026-05-14,78.82,77.7,83.13,Chronos
510157,2026-04-17,2026-05-15,78.82,77.22,83.13,Chronos
510157,2026-04-17,2026-05-16,78.82,77.17,83.67,Chronos
510157,2026-04-17,2026-05-17,79.09,77.17,83.67,Chronos
510158,2026-04-17,2026-04-18,94.13,94.13,94.13,Chronos
510158,2026-04-17,2026-04-19,94.13,94.13,94.99,Chronos
510158,2026-04-17,2026-04-20,94.13,94.13,94.99,Chronos
510158,2026-04-17,2026-04-21,94.13,94.13,94.99,Chronos
510158,2026-04-17,2026-04-22,94.13,94.13,94.99,Chronos
510158,2026-04-17,2026-04-23,94.13,94.13,94.99,Chronos
510158,2026-04-17,2026-04-24,94.13,94.13,94.99,Chronos
510158,2026-04-17,2026-04-25,94.99,94.13,95.08,Chronos
510158,2026-04-17,2026-04-26,94.99,94.13,95.08,Chronos
510158,2026-04-17,2026-04-27,94.56,94.04,95.08,Chronos
510158,2026-04-17,2026-04-28,94.99,93.26,95.08,Chronos
510158,2026-04-17,2026-04-29,94.99,93.26,95.85,Chronos
510158,2026-04-17,2026-04-30,94.99,93.26,95.94,Chronos
510158,2026-04-17,2026-05-01,94.99,93.26,96.8,Chronos
510158,2026-04-17,2026-05-02,94.99,93.26,96.8,Chronos
510158,2026-04-17,2026-05-03,94.99,93.26,97.67,Chronos
510158,2026-04-17,2026-05-04,94.99,93.18,97.67,Chronos
510158,2026-04-17,2026-05-05,94.99,93.18,97.75,Chronos
510158,2026-04-17,2026-05-06,94.99,93.18,97.84,Chronos
510158,2026-04-17,2026-05-07,94.99,93.18,98.7,Chronos
