card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-08-07,2026-08-08,122.22,120.67,123.62,Chronos
510148,2026-08-07,2026-08-09,122.27,120.16,123.81,Chronos
510148,2026-08-07,2026-08-10,122.43,120.18,124.23,Chronos
510148,2026-08-07,2026-08-11,122.56,120.23,124.68,Chronos
510148,2026-08-07,2026-08-12,122.84,119.69,125.43,Chronos
510148,2026-08-07,2026-08-13,122.92,119.46,126.07,Chronos
510148,2026-08-07,2026-08-14,123.3,119.65,126.71,Chronos
510148,2026-08-07,2026-08-15,123.52,119.3,127.39,Chronos
510148,2026-08-07,2026-08-16,123.88,119.28,127.97,Chronos
510148,2026-08-07,2026-08-17,123.87,118.95,128.49,Chronos
510148,2026-08-07,2026-08-18,124.01,118.67,128.53,Chronos
510148,2026-08-07,2026-08-19,123.96,118.26,128.9,Chronos
510148,2026-08-07,2026-08-20,123.58,117.72,129.27,Chronos
510148,2026-08-07,2026-08-21,123.99,117.27,129.21,Chronos
510148,2026-08-07,2026-08-22,124.45,117.08,130.29,Chronos
510148,2026-08-07,2026-08-23,124.24,117.35,130.97,Chronos
510148,2026-08-07,2026-08-24,125.39,116.55,132.64,Chronos
510148,2026-08-07,2026-08-25,125.57,116.97,132.56,Chronos
510148,2026-08-07,2026-08-26,125.47,116.03,133.03,Chronos
510148,2026-08-07,2026-08-27,125.53,115.44,133.77,Chronos
510148,2026-08-07,2026-08-28,125.69,115.49,134.12,Chronos
510148,2026-08-07,2026-08-29,125.56,114.86,134.61,Chronos
510148,2026-08-07,2026-08-30,125.9,114.59,135.41,Chronos
510148,2026-08-07,2026-08-31,126.14,114.23,136.22,Chronos
510148,2026-08-07,2026-09-01,126.59,113.71,136.85,Chronos
510148,2026-08-07,2026-09-02,126.37,113.57,136.77,Chronos
510148,2026-08-07,2026-09-03,126.36,112.05,137.28,Chronos
510148,2026-08-07,2026-09-04,126.26,111.5,137.62,Chronos
510148,2026-08-07,2026-09-05,125.82,110.05,137.94,Chronos
510148,2026-08-07,2026-09-06,126.23,109.05,137.76,Chronos
510152,2026-08-07,2026-08-08,264.29,262.45,265.36,Chronos
510152,2026-08-07,2026-08-09,264.4,261.92,265.72,Chronos
510152,2026-08-07,2026-08-10,264.57,261.73,266.19,Chronos
510152,2026-08-07,2026-08-11,264.46,261.82,266.59,Chronos
510152,2026-08-07,2026-08-12,264.7,261.05,267.43,Chronos
510152,2026-08-07,2026-08-13,264.79,260.72,267.93,Chronos
510152,2026-08-07,2026-08-14,265.08,260.85,268.44,Chronos
510152,2026-08-07,2026-08-15,265.28,260.31,269.0,Chronos
510152,2026-08-07,2026-08-16,265.74,259.93,269.58,Chronos
510152,2026-08-07,2026-08-17,265.82,259.94,270.31,Chronos
510152,2026-08-07,2026-08-18,265.89,259.26,270.62,Chronos
510152,2026-08-07,2026-08-19,265.92,259.17,270.66,Chronos
510152,2026-08-07,2026-08-20,265.45,258.37,270.94,Chronos
510152,2026-08-07,2026-08-21,265.76,257.64,270.71,Chronos
510152,2026-08-07,2026-08-22,266.25,257.41,271.67,Chronos
510152,2026-08-07,2026-08-23,265.9,257.85,271.98,Chronos
510152,2026-08-07,2026-08-24,267.48,258.22,273.87,Chronos
510152,2026-08-07,2026-08-25,267.43,258.73,273.56,Chronos
