card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-03-20,2026-03-21,64.67,64.67,65.16,Chronos
510148,2026-03-20,2026-03-22,65.16,64.67,65.16,Chronos
510148,2026-03-20,2026-03-23,65.16,64.67,65.21,Chronos
510148,2026-03-20,2026-03-24,65.16,64.67,65.7,Chronos
510148,2026-03-20,2026-03-25,65.16,64.62,65.7,Chronos
510148,2026-03-20,2026-03-26,65.65,64.67,66.19,Chronos
510148,2026-03-20,2026-03-27,65.65,64.67,66.24,Chronos
510148,2026-03-20,2026-03-28,65.65,64.67,66.68,Chronos
510148,2026-03-20,2026-03-29,65.65,64.67,66.68,Chronos
510148,2026-03-20,2026-03-30,65.9,64.67,66.73,Chronos
510148,2026-03-20,2026-03-31,66.14,64.67,67.17,Chronos
510148,2026-03-20,2026-04-01,66.14,64.67,67.17,Chronos
510148,2026-03-20,2026-04-02,66.39,64.67,67.22,Chronos
510148,2026-03-20,2026-04-03,66.63,64.67,67.22,Chronos
510148,2026-03-20,2026-04-04,66.63,65.11,67.66,Chronos
510148,2026-03-20,2026-04-05,66.63,65.11,67.66,Chronos
510148,2026-03-20,2026-04-06,66.63,65.11,67.66,Chronos
510148,2026-03-20,2026-04-07,66.63,65.11,68.15,Chronos
510148,2026-03-20,2026-04-08,66.63,65.11,68.59,Chronos
510148,2026-03-20,2026-04-09,66.63,65.11,69.08,Chronos
510148,2026-03-20,2026-04-10,66.63,65.11,69.08,Chronos
510148,2026-03-20,2026-04-11,66.63,65.11,69.08,Chronos
510148,2026-03-20,2026-04-12,66.63,65.11,69.08,Chronos
510148,2026-03-20,2026-04-13,66.63,65.11,69.13,Chronos
510148,2026-03-20,2026-04-14,66.88,65.16,69.57,Chronos
510148,2026-03-20,2026-04-15,66.63,65.16,69.13,Chronos
510148,2026-03-20,2026-04-16,66.88,65.16,69.13,Chronos
510148,2026-03-20,2026-04-17,66.88,65.16,69.13,Chronos
510148,2026-03-20,2026-04-18,66.88,65.16,69.13,Chronos
510148,2026-03-20,2026-04-19,66.88,65.16,69.13,Chronos
510152,2026-03-20,2026-03-21,179.68,179.53,179.82,Chronos
510152,2026-03-20,2026-03-22,179.68,178.27,181.08,Chronos
510152,2026-03-20,2026-03-23,179.68,178.27,181.08,Chronos
510152,2026-03-20,2026-03-24,179.68,178.27,181.22,Chronos
510152,2026-03-20,2026-03-25,179.68,178.27,182.48,Chronos
510152,2026-03-20,2026-03-26,179.68,178.13,182.48,Chronos
510152,2026-03-20,2026-03-27,179.68,176.73,182.62,Chronos
510152,2026-03-20,2026-03-28,179.68,176.73,183.89,Chronos
510152,2026-03-20,2026-03-29,179.68,176.73,184.03,Chronos
510152,2026-03-20,2026-03-30,179.68,176.73,184.31,Chronos
