card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-15,2026-05-16,78.68,78.68,78.73,Chronos
510148,2026-05-15,2026-05-17,78.68,78.68,79.19,Chronos
510148,2026-05-15,2026-05-18,78.93,78.68,79.19,Chronos
510148,2026-05-15,2026-05-19,78.93,78.08,79.19,Chronos
510148,2026-05-15,2026-05-20,78.68,78.08,79.19,Chronos
510148,2026-05-15,2026-05-21,78.68,78.08,79.19,Chronos
510148,2026-05-15,2026-05-22,78.68,78.08,79.19,Chronos
510148,2026-05-15,2026-05-23,78.68,78.08,79.19,Chronos
510148,2026-05-15,2026-05-24,78.68,77.67,79.69,Chronos
510148,2026-05-15,2026-05-25,78.93,77.67,79.69,Chronos
510148,2026-05-15,2026-05-26,78.93,78.13,79.69,Chronos
510148,2026-05-15,2026-05-27,79.19,77.67,79.69,Chronos
510148,2026-05-15,2026-05-28,79.19,77.67,79.69,Chronos
510148,2026-05-15,2026-05-29,79.19,77.67,79.74,Chronos
510148,2026-05-15,2026-05-30,79.19,77.67,79.74,Chronos
510148,2026-05-15,2026-05-31,79.19,77.67,80.25,Chronos
510148,2026-05-15,2026-06-01,79.19,77.67,80.3,Chronos
510148,2026-05-15,2026-06-02,79.19,77.67,80.75,Chronos
510148,2026-05-15,2026-06-03,79.19,77.67,80.75,Chronos
510148,2026-05-15,2026-06-04,79.19,77.67,80.75,Chronos
510148,2026-05-15,2026-06-05,79.19,77.67,80.75,Chronos
510148,2026-05-15,2026-06-06,79.19,77.67,80.75,Chronos
510148,2026-05-15,2026-06-07,79.19,77.62,81.2,Chronos
510148,2026-05-15,2026-06-08,79.19,77.62,81.2,Chronos
510148,2026-05-15,2026-06-09,79.19,77.62,81.2,Chronos
510148,2026-05-15,2026-06-10,79.19,77.62,82.21,Chronos
510148,2026-05-15,2026-06-11,79.19,77.62,82.21,Chronos
510148,2026-05-15,2026-06-12,79.19,77.62,82.21,Chronos
510148,2026-05-15,2026-06-13,79.19,77.17,82.21,Chronos
510148,2026-05-15,2026-06-14,79.19,77.17,82.21,Chronos
510152,2026-05-15,2026-05-16,205.68,205.68,207.11,Chronos
510152,2026-05-15,2026-05-17,205.68,205.68,207.11,Chronos
510152,2026-05-15,2026-05-18,205.68,204.25,207.39,Chronos
510152,2026-05-15,2026-05-19,205.68,204.25,207.53,Chronos
