card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-03-20,2026-03-21,64.7,64.7,65.21,Chronos
510148,2026-03-20,2026-03-22,65.21,64.7,65.21,Chronos
510148,2026-03-20,2026-03-23,65.21,64.7,65.71,Chronos
510148,2026-03-20,2026-03-24,65.21,64.7,65.71,Chronos
510148,2026-03-20,2026-03-25,65.71,64.7,66.22,Chronos
510148,2026-03-20,2026-03-26,65.71,64.7,66.22,Chronos
510148,2026-03-20,2026-03-27,65.97,64.7,66.72,Chronos
510148,2026-03-20,2026-03-28,66.22,64.7,66.83,Chronos
510148,2026-03-20,2026-03-29,66.22,64.7,67.33,Chronos
510148,2026-03-20,2026-03-30,66.22,64.7,67.33,Chronos
510148,2026-03-20,2026-03-31,66.47,64.7,67.79,Chronos
510148,2026-03-20,2026-04-01,66.47,64.65,67.79,Chronos
510148,2026-03-20,2026-04-02,66.72,64.65,67.84,Chronos
510148,2026-03-20,2026-04-03,66.98,64.7,68.29,Chronos
510148,2026-03-20,2026-04-04,66.98,64.7,68.29,Chronos
510148,2026-03-20,2026-04-05,66.98,64.7,68.29,Chronos
510148,2026-03-20,2026-04-06,66.98,64.7,68.75,Chronos
510148,2026-03-20,2026-04-07,66.98,64.65,68.75,Chronos
510148,2026-03-20,2026-04-08,66.98,64.65,68.75,Chronos
510148,2026-03-20,2026-04-09,66.98,64.65,68.8,Chronos
510148,2026-03-20,2026-04-10,66.98,64.65,68.8,Chronos
510148,2026-03-20,2026-04-11,66.72,64.65,69.25,Chronos
510148,2026-03-20,2026-04-12,66.22,64.65,69.25,Chronos
510148,2026-03-20,2026-04-13,66.22,64.65,69.25,Chronos
510148,2026-03-20,2026-04-14,66.22,64.2,69.76,Chronos
510148,2026-03-20,2026-04-15,66.22,64.2,69.76,Chronos
510148,2026-03-20,2026-04-16,66.22,64.2,69.76,Chronos
510148,2026-03-20,2026-04-17,66.22,64.15,69.76,Chronos
510148,2026-03-20,2026-04-18,66.47,64.15,69.76,Chronos
510148,2026-03-20,2026-04-19,66.47,64.15,69.76,Chronos
510152,2026-03-20,2026-03-21,180.62,179.15,180.77,Chronos
510152,2026-03-20,2026-03-22,180.62,179.15,182.09,Chronos
510152,2026-03-20,2026-03-23,180.62,179.01,182.24,Chronos
510152,2026-03-20,2026-03-24,180.62,179.01,183.56,Chronos
510152,2026-03-20,2026-03-25,180.62,177.54,183.56,Chronos
510152,2026-03-20,2026-03-26,180.62,176.07,183.56,Chronos
510152,2026-03-20,2026-03-27,180.62,176.07,185.03,Chronos
510152,2026-03-20,2026-03-28,180.62,175.92,185.03,Chronos
510152,2026-03-20,2026-03-29,180.62,175.78,186.5,Chronos
510152,2026-03-20,2026-03-30,180.62,175.78,186.5,Chronos
510152,2026-03-20,2026-03-31,180.62,174.45,186.5,Chronos
510152,2026-03-20,2026-04-01,180.62,174.45,187.96,Chronos
510152,2026-03-20,2026-04-02,180.62,173.13,188.11,Chronos
510152,2026-03-20,2026-04-03,180.62,173.13,189.58,Chronos
510152,2026-03-20,2026-04-04,180.62,173.13,191.05,Chronos
510152,2026-03-20,2026-04-05,180.62,173.13,192.52,Chronos
510152,2026-03-20,2026-04-06,180.62,174.45,192.66,Chronos
510152,2026-03-20,2026-04-07,181.36,174.45,194.13,Chronos
510152,2026-03-20,2026-04-08,181.36,174.45,195.6,Chronos
510152,2026-03-20,2026-04-09,181.36,174.45,195.6,Chronos
510152,2026-03-20,2026-04-10,180.62,171.08,195.6,Chronos
510152,2026-03-20,2026-04-11,180.62,169.76,197.07,Chronos
510152,2026-03-20,2026-04-12,181.36,171.08,197.07,Chronos
510152,2026-03-20,2026-04-13,181.36,171.08,198.24,Chronos
510152,2026-03-20,2026-04-14,181.36,171.08,198.39,Chronos
510152,2026-03-20,2026-04-15,180.62,171.08,199.86,Chronos
510152,2026-03-20,2026-04-16,180.62,171.08,199.86,Chronos
510152,2026-03-20,2026-04-17,180.62,171.08,199.86,Chronos
510152,2026-03-20,2026-04-18,180.62,169.76,193.1,Chronos
510152,2026-03-20,2026-04-19,180.62,167.11,193.99,Chronos
510153,2026-03-20,2026-03-21,644.11,638.41,644.11,Chronos
510153,2026-03-20,2026-03-22,644.11,637.84,644.11,Chronos
510153,2026-03-20,2026-03-23,644.11,632.71,644.68,Chronos
510153,2026-03-20,2026-03-24,644.11,632.71,649.81,Chronos
510153,2026-03-20,2026-03-25,644.11,632.71,649.81,Chronos
510153,2026-03-20,2026-03-26,644.11,632.71,649.81,Chronos
510153,2026-03-20,2026-03-27,644.11,632.71,649.81,Chronos
510153,2026-03-20,2026-03-28,644.11,632.14,650.38,Chronos
510153,2026-03-20,2026-03-29,644.11,632.71,659.5,Chronos
510153,2026-03-20,2026-03-30,646.96,632.71,664.63,Chronos
510153,2026-03-20,2026-03-31,646.96,632.14,664.63,Chronos
510153,2026-03-20,2026-04-01,646.96,632.14,695.41,Chronos
510153,2026-03-20,2026-04-02,644.11,627.01,695.98,Chronos
510153,2026-03-20,2026-04-03,644.11,627.01,695.98,Chronos
510153,2026-03-20,2026-04-04,644.11,627.01,695.98,Chronos
510153,2026-03-20,2026-04-05,644.11,627.01,701.11,Chronos
510153,2026-03-20,2026-04-06,644.11,632.14,703.39,Chronos
510153,2026-03-20,2026-04-07,644.11,632.14,703.39,Chronos
510153,2026-03-20,2026-04-08,644.11,632.71,703.96,Chronos
510153,2026-03-20,2026-04-09,644.11,632.14,703.96,Chronos
510153,2026-03-20,2026-04-10,644.11,632.14,703.96,Chronos
510153,2026-03-20,2026-04-11,644.11,632.14,703.96,Chronos
510153,2026-03-20,2026-04-12,644.11,637.27,705.67,Chronos
510153,2026-03-20,2026-04-13,641.26,637.27,705.1,Chronos
510153,2026-03-20,2026-04-14,644.11,632.14,703.39,Chronos
510153,2026-03-20,2026-04-15,644.11,632.14,695.98,Chronos
510153,2026-03-20,2026-04-16,644.11,632.14,701.11,Chronos
510153,2026-03-20,2026-04-17,644.11,632.14,701.11,Chronos
