card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-03-27,2026-03-28,65.34,65.34,65.39,Chronos
510148,2026-03-27,2026-03-29,65.34,65.34,65.85,Chronos
510148,2026-03-27,2026-03-30,65.34,65.29,65.9,Chronos
510148,2026-03-27,2026-03-31,65.85,65.29,66.4,Chronos
510148,2026-03-27,2026-04-01,65.85,65.29,66.85,Chronos
510148,2026-03-27,2026-04-02,65.85,65.29,66.85,Chronos
510148,2026-03-27,2026-04-03,65.85,65.29,66.9,Chronos
510148,2026-03-27,2026-04-04,65.85,65.29,67.86,Chronos
510148,2026-03-27,2026-04-05,65.85,64.84,67.91,Chronos
510148,2026-03-27,2026-04-06,66.35,64.84,67.91,Chronos
510148,2026-03-27,2026-04-07,66.35,64.84,68.36,Chronos
510148,2026-03-27,2026-04-08,66.35,64.84,68.36,Chronos
510148,2026-03-27,2026-04-09,66.35,64.84,68.86,Chronos
510148,2026-03-27,2026-04-10,66.35,64.84,68.91,Chronos
510148,2026-03-27,2026-04-11,66.35,64.84,68.91,Chronos
510148,2026-03-27,2026-04-12,66.35,65.29,69.36,Chronos
510148,2026-03-27,2026-04-13,66.6,65.29,69.41,Chronos
510148,2026-03-27,2026-04-14,66.85,65.29,69.41,Chronos
510148,2026-03-27,2026-04-15,67.1,65.29,69.41,Chronos
510148,2026-03-27,2026-04-16,67.1,65.29,69.36,Chronos
510148,2026-03-27,2026-04-17,67.1,65.29,69.41,Chronos
510148,2026-03-27,2026-04-18,67.35,65.29,69.41,Chronos
510148,2026-03-27,2026-04-19,67.35,65.24,69.87,Chronos
510148,2026-03-27,2026-04-20,67.1,65.24,69.87,Chronos
510148,2026-03-27,2026-04-21,67.1,65.24,69.87,Chronos
510148,2026-03-27,2026-04-22,67.1,64.79,70.37,Chronos
510148,2026-03-27,2026-04-23,67.1,64.34,70.37,Chronos
510148,2026-03-27,2026-04-24,67.1,64.29,69.92,Chronos
510148,2026-03-27,2026-04-25,67.35,63.78,69.92,Chronos
510148,2026-03-27,2026-04-26,67.35,63.78,70.37,Chronos
510152,2026-03-27,2026-03-28,188.35,188.21,189.96,Chronos
510152,2026-03-27,2026-03-29,189.81,186.75,191.42,Chronos
510152,2026-03-27,2026-03-30,190.54,186.6,192.73,Chronos
510152,2026-03-27,2026-03-31,189.81,183.83,194.19,Chronos
510152,2026-03-27,2026-04-01,189.81,182.51,194.49,Chronos
510152,2026-03-27,2026-04-02,189.81,182.37,197.84,Chronos
510152,2026-03-27,2026-04-03,189.81,182.37,199.3,Chronos
510152,2026-03-27,2026-04-04,189.81,182.37,200.76,Chronos
510152,2026-03-27,2026-04-05,189.81,182.37,202.08,Chronos
510152,2026-03-27,2026-04-06,189.81,183.68,203.54,Chronos
510152,2026-03-27,2026-04-07,189.81,182.37,205.14,Chronos
510152,2026-03-27,2026-04-08,191.27,181.05,206.6,Chronos
510152,2026-03-27,2026-04-09,191.27,180.91,206.9,Chronos
510152,2026-03-27,2026-04-10,191.27,180.91,206.9,Chronos
510152,2026-03-27,2026-04-11,191.27,180.91,206.9,Chronos
510152,2026-03-27,2026-04-12,192.0,180.91,208.21,Chronos
510152,2026-03-27,2026-04-13,192.73,180.91,209.52,Chronos
510152,2026-03-27,2026-04-14,192.73,180.91,209.67,Chronos
510152,2026-03-27,2026-04-15,192.73,180.91,210.98,Chronos
510152,2026-03-27,2026-04-16,192.73,179.59,211.13,Chronos
510152,2026-03-27,2026-04-17,192.73,179.59,212.44,Chronos
510152,2026-03-27,2026-04-18,193.46,179.59,213.76,Chronos
510152,2026-03-27,2026-04-19,193.46,179.45,213.76,Chronos
510152,2026-03-27,2026-04-20,193.46,179.45,215.07,Chronos
510152,2026-03-27,2026-04-21,192.73,179.3,216.39,Chronos
510152,2026-03-27,2026-04-22,193.46,179.15,219.01,Chronos
510152,2026-03-27,2026-04-23,193.46,177.84,219.01,Chronos
510152,2026-03-27,2026-04-24,192.0,176.53,219.01,Chronos
510152,2026-03-27,2026-04-25,191.27,176.53,219.16,Chronos
510152,2026-03-27,2026-04-26,190.54,176.67,219.16,Chronos
510153,2026-03-27,2026-03-28,644.7,644.7,645.26,Chronos
510153,2026-03-27,2026-03-29,644.7,644.7,645.26,Chronos
510153,2026-03-27,2026-03-30,644.7,644.7,645.26,Chronos
510153,2026-03-27,2026-03-31,644.7,644.13,650.92,Chronos
510153,2026-03-27,2026-04-01,644.7,644.13,653.18,Chronos
510153,2026-03-27,2026-04-02,644.7,644.13,653.18,Chronos
510153,2026-03-27,2026-04-03,644.7,644.13,653.18,Chronos
510153,2026-03-27,2026-04-04,644.7,639.04,653.18,Chronos
510153,2026-03-27,2026-04-05,644.7,639.04,654.31,Chronos
510153,2026-03-27,2026-04-06,644.7,639.04,656.01,Chronos
510153,2026-03-27,2026-04-07,644.7,639.04,656.57,Chronos
510153,2026-03-27,2026-04-08,644.7,639.04,657.14,Chronos
510153,2026-03-27,2026-04-09,644.7,639.04,656.57,Chronos
510153,2026-03-27,2026-04-10,644.7,639.04,656.57,Chronos
510153,2026-03-27,2026-04-11,644.7,639.04,656.01,Chronos
510153,2026-03-27,2026-04-12,644.7,639.04,661.66,Chronos
510153,2026-03-27,2026-04-13,644.7,639.04,661.66,Chronos
510153,2026-03-27,2026-04-14,644.7,639.04,661.1,Chronos
510153,2026-03-27,2026-04-15,644.7,639.04,661.1,Chronos
510153,2026-03-27,2026-04-16,644.7,639.04,661.1,Chronos
510153,2026-03-27,2026-04-17,644.7,638.48,661.66,Chronos
510153,2026-03-27,2026-04-18,644.7,639.04,666.75,Chronos
510153,2026-03-27,2026-04-19,647.53,639.04,706.91,Chronos
510153,2026-03-27,2026-04-20,647.53,639.04,715.39,Chronos
510153,2026-03-27,2026-04-21,650.35,639.04,715.39,Chronos
510153,2026-03-27,2026-04-22,650.35,639.04,719.91,Chronos
510153,2026-03-27,2026-04-23,650.35,639.04,735.75,Chronos
510153,2026-03-27,2026-04-24,650.35,639.04,731.79,Chronos
510153,2026-03-27,2026-04-25,650.35,638.48,728.4,Chronos
510153,2026-03-27,2026-04-26,650.35,638.48,736.88,Chronos
510154,2026-03-27,2026-03-28,149.3,148.18,151.43,Chronos
510154,2026-03-27,2026-03-29,149.3,144.22,153.46,Chronos
510154,2026-03-27,2026-03-30,149.3,145.95,153.57,Chronos
510154,2026-03-27,2026-03-31,150.31,143.1,155.49,Chronos
510154,2026-03-27,2026-04-01,148.79,141.17,154.58,Chronos
510154,2026-03-27,2026-04-02,148.79,142.09,154.58,Chronos
510154,2026-03-27,2026-04-03,149.3,143.0,155.49,Chronos
510154,2026-03-27,2026-04-04,148.79,143.92,155.49,Chronos
510154,2026-03-27,2026-04-05,148.28,144.12,156.41,Chronos
510154,2026-03-27,2026-04-06,148.28,142.19,156.82,Chronos
510154,2026-03-27,2026-04-07,148.28,142.09,156.82,Chronos
510154,2026-03-27,2026-04-08,148.79,142.09,156.82,Chronos
510154,2026-03-27,2026-04-09,148.79,142.09,156.82,Chronos
510154,2026-03-27,2026-04-10,148.28,142.19,156.92,Chronos
510154,2026-03-27,2026-04-11,148.28,141.17,156.82,Chronos
510154,2026-03-27,2026-04-12,149.3,141.17,156.82,Chronos
510154,2026-03-27,2026-04-13,148.79,141.17,156.92,Chronos
510154,2026-03-27,2026-04-14,147.78,142.09,156.1,Chronos
510154,2026-03-27,2026-04-15,148.79,142.09,156.21,Chronos
510154,2026-03-27,2026-04-16,148.79,141.07,156.21,Chronos
510154,2026-03-27,2026-04-17,148.79,141.07,162.71,Chronos
510154,2026-03-27,2026-04-18,149.3,142.19,164.64,Chronos
510154,2026-03-27,2026-04-19,149.3,141.17,165.04,Chronos
510154,2026-03-27,2026-04-20,149.3,141.17,164.84,Chronos
510154,2026-03-27,2026-04-21,149.3,141.07,165.24,Chronos
510154,2026-03-27,2026-04-22,149.3,141.07,164.33,Chronos
510154,2026-03-27,2026-04-23,149.3,140.16,164.74,Chronos
510154,2026-03-27,2026-04-24,148.79,140.16,165.85,Chronos
510154,2026-03-27,2026-04-25,148.28,140.16,165.75,Chronos
510154,2026-03-27,2026-04-26,148.79,140.06,166.16,Chronos
510155,2026-03-27,2026-03-28,70.75,70.75,71.38,Chronos
