card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-19,2026-06-20,112.83,108.49,117.51,Chronos
510148,2026-06-19,2026-06-21,113.19,107.28,118.34,Chronos
510148,2026-06-19,2026-06-22,113.52,106.33,120.02,Chronos
510148,2026-06-19,2026-06-23,113.87,105.88,121.46,Chronos
510148,2026-06-19,2026-06-24,114.26,105.34,122.95,Chronos
510148,2026-06-19,2026-06-25,113.99,103.91,123.76,Chronos
510148,2026-06-19,2026-06-26,114.34,103.59,125.15,Chronos
510148,2026-06-19,2026-06-27,114.47,103.09,126.07,Chronos
510148,2026-06-19,2026-06-28,114.95,102.0,127.34,Chronos
510148,2026-06-19,2026-06-29,114.63,101.48,127.27,Chronos
510148,2026-06-19,2026-06-30,114.59,99.84,128.65,Chronos
510148,2026-06-19,2026-07-01,114.62,98.82,129.24,Chronos
510148,2026-06-19,2026-07-02,114.33,96.95,130.0,Chronos
510148,2026-06-19,2026-07-03,114.73,96.24,130.01,Chronos
510148,2026-06-19,2026-07-04,115.28,95.88,131.85,Chronos
510148,2026-06-19,2026-07-05,114.58,94.39,132.32,Chronos
510148,2026-06-19,2026-07-06,115.19,97.1,133.29,Chronos
510148,2026-06-19,2026-07-07,115.21,96.39,133.88,Chronos
510148,2026-06-19,2026-07-08,115.14,95.63,135.29,Chronos
510148,2026-06-19,2026-07-09,115.2,95.16,136.53,Chronos
510148,2026-06-19,2026-07-10,115.43,93.71,136.46,Chronos
510148,2026-06-19,2026-07-11,114.77,92.91,137.53,Chronos
510148,2026-06-19,2026-07-12,115.12,92.7,138.59,Chronos
510148,2026-06-19,2026-07-13,114.81,92.36,139.21,Chronos
510148,2026-06-19,2026-07-14,115.3,91.99,140.37,Chronos
510148,2026-06-19,2026-07-15,114.79,91.5,140.58,Chronos
510148,2026-06-19,2026-07-16,114.54,90.67,142.42,Chronos
510148,2026-06-19,2026-07-17,114.26,89.6,142.71,Chronos
510148,2026-06-19,2026-07-18,113.77,88.17,143.28,Chronos
510148,2026-06-19,2026-07-19,113.9,87.76,143.67,Chronos
510152,2026-06-19,2026-06-20,261.25,244.01,293.32,Chronos
510152,2026-06-19,2026-06-21,264.17,241.88,303.55,Chronos
510152,2026-06-19,2026-06-22,264.4,240.31,311.06,Chronos
510152,2026-06-19,2026-06-23,265.97,239.41,321.15,Chronos
510152,2026-06-19,2026-06-24,265.6,237.59,325.86,Chronos
510152,2026-06-19,2026-06-25,266.77,237.02,332.03,Chronos
510152,2026-06-19,2026-06-26,267.95,236.17,336.8,Chronos
510152,2026-06-19,2026-06-27,267.73,235.82,341.78,Chronos
