card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-03,2026-04-04,74.21,73.7,75.21,Chronos
510148,2026-04-03,2026-04-05,74.21,73.65,75.71,Chronos
510148,2026-04-03,2026-04-06,74.71,73.7,76.21,Chronos
510148,2026-04-03,2026-04-07,74.71,74.16,76.71,Chronos
510148,2026-04-03,2026-04-08,74.96,73.7,77.26,Chronos
510148,2026-04-03,2026-04-09,74.96,73.7,77.82,Chronos
510148,2026-04-03,2026-04-10,75.21,73.7,78.37,Chronos
510148,2026-04-03,2026-04-11,75.46,74.16,79.37,Chronos
510148,2026-04-03,2026-04-12,75.71,74.16,79.92,Chronos
510148,2026-04-03,2026-04-13,75.96,73.65,80.47,Chronos
510148,2026-04-03,2026-04-14,75.96,73.2,80.92,Chronos
510148,2026-04-03,2026-04-15,76.21,73.2,81.38,Chronos
510148,2026-04-03,2026-04-16,76.71,73.15,81.83,Chronos
510148,2026-04-03,2026-04-17,76.71,73.15,82.28,Chronos
510148,2026-04-03,2026-04-18,76.71,73.15,82.73,Chronos
510148,2026-04-03,2026-04-19,76.46,73.1,82.73,Chronos
510148,2026-04-03,2026-04-20,76.46,73.1,82.78,Chronos
510148,2026-04-03,2026-04-21,76.71,72.2,82.78,Chronos
510148,2026-04-03,2026-04-22,76.71,71.6,82.38,Chronos
510148,2026-04-03,2026-04-23,76.71,71.55,82.38,Chronos
510148,2026-04-03,2026-04-24,76.71,71.55,82.83,Chronos
510148,2026-04-03,2026-04-25,76.71,71.5,82.83,Chronos
510148,2026-04-03,2026-04-26,76.71,71.45,82.83,Chronos
510148,2026-04-03,2026-04-27,76.71,71.45,82.83,Chronos
510148,2026-04-03,2026-04-28,76.71,70.55,83.28,Chronos
510148,2026-04-03,2026-04-29,76.71,71.0,83.73,Chronos
510148,2026-04-03,2026-04-30,76.96,71.0,83.73,Chronos
510148,2026-04-03,2026-05-01,77.21,71.0,83.78,Chronos
510148,2026-04-03,2026-05-02,77.21,71.0,83.78,Chronos
510148,2026-04-03,2026-05-03,77.21,71.0,83.78,Chronos
510152,2026-04-03,2026-04-04,191.91,191.91,193.36,Chronos
510152,2026-04-03,2026-04-05,191.91,191.76,194.82,Chronos
510152,2026-04-03,2026-04-06,191.91,191.76,194.82,Chronos
510152,2026-04-03,2026-04-07,191.91,191.62,200.78,Chronos
510152,2026-04-03,2026-04-08,192.64,191.76,202.23,Chronos
510152,2026-04-03,2026-04-09,191.91,190.46,202.38,Chronos
510152,2026-04-03,2026-04-10,191.91,188.86,202.38,Chronos
510152,2026-04-03,2026-04-11,191.91,187.11,202.38,Chronos
510152,2026-04-03,2026-04-12,191.91,184.35,202.38,Chronos
510152,2026-04-03,2026-04-13,192.64,181.73,202.38,Chronos
510152,2026-04-03,2026-04-14,192.64,181.44,199.76,Chronos
510152,2026-04-03,2026-04-15,191.91,181.3,201.07,Chronos
510152,2026-04-03,2026-04-16,191.91,181.44,201.07,Chronos
510152,2026-04-03,2026-04-17,191.91,177.08,202.38,Chronos
510152,2026-04-03,2026-04-18,191.91,176.64,202.38,Chronos
510152,2026-04-03,2026-04-19,192.64,177.95,203.69,Chronos
510152,2026-04-03,2026-04-20,192.64,175.48,203.69,Chronos
510152,2026-04-03,2026-04-21,194.09,173.01,205.14,Chronos
510152,2026-04-03,2026-04-22,192.64,172.86,204.99,Chronos
510152,2026-04-03,2026-04-23,192.64,172.86,204.99,Chronos
510152,2026-04-03,2026-04-24,192.64,172.86,205.14,Chronos
510152,2026-04-03,2026-04-25,192.64,172.86,205.14,Chronos
510152,2026-04-03,2026-04-26,192.64,172.86,205.14,Chronos
510152,2026-04-03,2026-04-27,192.64,171.56,205.28,Chronos
510152,2026-04-03,2026-04-28,192.64,172.86,205.28,Chronos
510152,2026-04-03,2026-04-29,192.64,174.03,205.28,Chronos
510152,2026-04-03,2026-04-30,192.64,174.03,205.14,Chronos
510152,2026-04-03,2026-05-01,193.36,174.03,205.14,Chronos
510152,2026-04-03,2026-05-02,193.36,172.72,203.98,Chronos
510152,2026-04-03,2026-05-03,193.36,172.57,204.12,Chronos
510153,2026-04-03,2026-04-04,656.58,656.58,662.2,Chronos
510153,2026-04-03,2026-04-05,656.58,656.58,662.76,Chronos
510153,2026-04-03,2026-04-06,656.58,656.58,670.05,Chronos
510153,2026-04-03,2026-04-07,656.58,656.02,686.89,Chronos
510153,2026-04-03,2026-04-08,656.58,656.02,692.5,Chronos
510153,2026-04-03,2026-04-09,659.39,656.02,713.83,Chronos
510153,2026-04-03,2026-04-10,662.2,656.02,725.05,Chronos
510153,2026-04-03,2026-04-11,662.2,650.97,746.37,Chronos
510153,2026-04-03,2026-04-12,662.2,656.02,751.99,Chronos
510153,2026-04-03,2026-04-13,659.39,656.02,751.99,Chronos
510153,2026-04-03,2026-04-14,662.2,656.02,752.55,Chronos
510153,2026-04-03,2026-04-15,662.2,656.02,752.55,Chronos
