card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-01,2026-05-02,76.11,76.06,76.11,Chronos
510148,2026-05-01,2026-05-03,76.11,75.61,76.16,Chronos
510148,2026-05-01,2026-05-04,76.11,75.56,76.16,Chronos
510148,2026-05-01,2026-05-05,76.11,74.96,76.66,Chronos
510148,2026-05-01,2026-05-06,76.11,74.81,76.66,Chronos
510148,2026-05-01,2026-05-07,76.11,74.81,76.66,Chronos
510148,2026-05-01,2026-05-08,76.11,74.36,77.11,Chronos
510148,2026-05-01,2026-05-09,76.11,74.36,77.11,Chronos
510148,2026-05-01,2026-05-10,76.11,72.06,77.16,Chronos
510148,2026-05-01,2026-05-11,76.11,72.06,77.16,Chronos
510148,2026-05-01,2026-05-12,76.11,72.06,77.16,Chronos
510148,2026-05-01,2026-05-13,76.11,72.06,77.62,Chronos
510148,2026-05-01,2026-05-14,75.86,72.01,77.16,Chronos
510148,2026-05-01,2026-05-15,75.36,71.51,77.16,Chronos
510148,2026-05-01,2026-05-16,75.11,70.35,77.62,Chronos
510148,2026-05-01,2026-05-17,75.11,69.95,77.62,Chronos
510148,2026-05-01,2026-05-18,74.86,69.95,77.67,Chronos
510148,2026-05-01,2026-05-19,74.61,69.95,77.67,Chronos
510148,2026-05-01,2026-05-20,74.61,69.95,78.12,Chronos
510148,2026-05-01,2026-05-21,74.61,69.95,78.12,Chronos
510148,2026-05-01,2026-05-22,74.61,69.95,78.17,Chronos
510148,2026-05-01,2026-05-23,74.61,69.95,78.17,Chronos
510148,2026-05-01,2026-05-24,74.61,69.95,78.17,Chronos
510148,2026-05-01,2026-05-25,74.61,69.95,78.17,Chronos
510148,2026-05-01,2026-05-26,74.61,69.5,78.17,Chronos
510148,2026-05-01,2026-05-27,74.36,69.45,78.17,Chronos
510148,2026-05-01,2026-05-28,74.11,69.45,78.17,Chronos
510148,2026-05-01,2026-05-29,74.11,69.45,78.17,Chronos
510148,2026-05-01,2026-05-30,73.61,69.3,78.17,Chronos
510148,2026-05-01,2026-05-31,73.86,69.3,78.17,Chronos
510152,2026-05-01,2026-05-02,200.93,199.49,200.93,Chronos
510152,2026-05-01,2026-05-03,200.93,199.49,202.36,Chronos
510152,2026-05-01,2026-05-04,200.93,199.49,203.8,Chronos
510152,2026-05-01,2026-05-05,200.93,198.06,202.51,Chronos
510152,2026-05-01,2026-05-06,200.93,199.35,202.65,Chronos
510152,2026-05-01,2026-05-07,200.93,197.91,205.95,Chronos
510152,2026-05-01,2026-05-08,200.93,196.62,207.24,Chronos
510152,2026-05-01,2026-05-09,200.93,196.62,207.24,Chronos
510152,2026-05-01,2026-05-10,200.93,196.62,207.24,Chronos
510152,2026-05-01,2026-05-11,200.93,196.48,207.1,Chronos
510152,2026-05-01,2026-05-12,200.93,196.48,207.1,Chronos
510152,2026-05-01,2026-05-13,200.93,197.91,207.24,Chronos
510152,2026-05-01,2026-05-14,200.93,197.91,208.53,Chronos
510152,2026-05-01,2026-05-15,200.93,196.62,208.68,Chronos
510152,2026-05-01,2026-05-16,200.93,196.33,208.68,Chronos
510152,2026-05-01,2026-05-17,200.93,195.76,210.11,Chronos
510152,2026-05-01,2026-05-18,200.93,195.47,211.4,Chronos
510152,2026-05-01,2026-05-19,200.93,195.47,212.98,Chronos
510152,2026-05-01,2026-05-20,200.93,195.19,215.57,Chronos
510152,2026-05-01,2026-05-21,200.93,195.04,216.86,Chronos
510152,2026-05-01,2026-05-22,200.93,193.61,216.86,Chronos
510152,2026-05-01,2026-05-23,200.93,193.61,216.71,Chronos
510152,2026-05-01,2026-05-24,200.93,193.46,216.71,Chronos
510152,2026-05-01,2026-05-25,200.93,193.46,215.42,Chronos
510152,2026-05-01,2026-05-26,200.93,193.46,214.13,Chronos
510152,2026-05-01,2026-05-27,200.93,192.17,214.13,Chronos
510152,2026-05-01,2026-05-28,200.93,192.17,214.13,Chronos
510152,2026-05-01,2026-05-29,200.93,192.17,214.13,Chronos
510152,2026-05-01,2026-05-30,200.93,192.17,214.13,Chronos
510152,2026-05-01,2026-05-31,201.64,190.88,214.13,Chronos
510153,2026-05-01,2026-05-02,672.69,672.69,672.69,Chronos
510153,2026-05-01,2026-05-03,672.69,672.14,672.69,Chronos
510153,2026-05-01,2026-05-04,672.69,672.69,672.69,Chronos
510153,2026-05-01,2026-05-05,672.69,667.22,673.24,Chronos
510153,2026-05-01,2026-05-06,672.69,667.22,673.24,Chronos
510153,2026-05-01,2026-05-07,672.69,667.22,678.16,Chronos
510153,2026-05-01,2026-05-08,672.69,667.22,678.16,Chronos
510153,2026-05-01,2026-05-09,672.69,667.22,678.16,Chronos
510153,2026-05-01,2026-05-10,672.69,667.22,678.7,Chronos
510153,2026-05-01,2026-05-11,672.69,667.22,684.17,Chronos
510153,2026-05-01,2026-05-12,672.69,667.22,689.1,Chronos
510153,2026-05-01,2026-05-13,672.69,667.22,690.19,Chronos
510153,2026-05-01,2026-05-14,672.69,667.22,690.19,Chronos
510153,2026-05-01,2026-05-15,672.69,667.22,695.11,Chronos
510153,2026-05-01,2026-05-16,675.42,667.22,701.13,Chronos
510153,2026-05-01,2026-05-17,675.42,667.22,702.22,Chronos
510153,2026-05-01,2026-05-18,675.42,667.22,702.77,Chronos
510153,2026-05-01,2026-05-19,672.69,666.67,703.32,Chronos
510153,2026-05-01,2026-05-20,672.69,666.67,703.32,Chronos
510153,2026-05-01,2026-05-21,675.42,666.67,703.86,Chronos
510153,2026-05-01,2026-05-22,675.42,666.67,704.41,Chronos
