card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-12,2026-06-13,97.56,97.56,100.82,Chronos
510148,2026-06-12,2026-06-14,97.56,97.56,102.37,Chronos
510148,2026-06-12,2026-06-15,99.89,97.31,103.76,Chronos
510148,2026-06-12,2026-06-16,100.92,97.31,104.64,Chronos
510148,2026-06-12,2026-06-17,100.92,97.31,104.64,Chronos
510148,2026-06-12,2026-06-18,102.21,97.31,105.57,Chronos
510148,2026-06-12,2026-06-19,102.73,97.31,106.03,Chronos
510148,2026-06-12,2026-06-20,102.73,97.31,110.73,Chronos
510148,2026-06-12,2026-06-21,102.73,97.31,110.73,Chronos
510148,2026-06-12,2026-06-22,103.24,97.36,111.55,Chronos
510148,2026-06-12,2026-06-23,103.24,97.36,111.55,Chronos
510148,2026-06-12,2026-06-24,104.28,96.43,113.93,Chronos
510148,2026-06-12,2026-06-25,102.98,96.38,113.93,Chronos
510148,2026-06-12,2026-06-26,103.24,96.53,113.93,Chronos
510148,2026-06-12,2026-06-27,103.24,96.53,113.93,Chronos
510148,2026-06-12,2026-06-28,103.5,96.53,122.39,Chronos
510148,2026-06-12,2026-06-29,103.5,96.53,122.39,Chronos
510148,2026-06-12,2026-06-30,104.02,98.85,122.76,Chronos
510148,2026-06-12,2026-07-01,104.02,98.85,122.76,Chronos
510148,2026-06-12,2026-07-02,104.02,98.85,120.43,Chronos
510148,2026-06-12,2026-07-03,104.02,98.85,120.43,Chronos
510148,2026-06-12,2026-07-04,104.02,98.85,122.03,Chronos
510148,2026-06-12,2026-07-05,104.02,98.85,122.03,Chronos
510148,2026-06-12,2026-07-06,104.28,99.32,121.41,Chronos
510148,2026-06-12,2026-07-07,105.05,99.32,121.41,Chronos
510148,2026-06-12,2026-07-08,105.05,99.63,122.03,Chronos
510148,2026-06-12,2026-07-09,105.05,99.63,122.03,Chronos
510148,2026-06-12,2026-07-10,105.05,99.63,126.16,Chronos
510148,2026-06-12,2026-07-11,104.79,99.63,126.16,Chronos
510148,2026-06-12,2026-07-12,106.86,99.63,127.04,Chronos
510152,2026-06-12,2026-06-13,213.6,213.6,215.02,Chronos
510152,2026-06-12,2026-06-14,213.6,213.46,216.43,Chronos
