card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-22,14,0.01,0.969,0.021,hold,446,1069,FALSE
510152,Stitch,2026-07-22,14,0.01,0.961,0.029,hold,446,1069,FALSE
510153,Elsa,2026-07-22,14,0.01,0.98,0.01,hold,446,1069,FALSE
510154,Mickey Mouse,2026-07-22,14,0.01,0.922,0.068,hold,446,1069,FALSE
510155,Genie,2026-07-22,14,0.01,0.954,0.036,hold,446,1069,FALSE
510156,Mickey Mouse,2026-07-22,14,0.021,0.966,0.013,hold,444,1069,FALSE
510157,Aladdin,2026-07-22,14,0.01,0.964,0.026,hold,446,1069,FALSE
510158,Maui,2026-07-22,14,0.094,0.893,0.013,hold,446,1069,FALSE
510159,Aurora,2026-07-22,14,0.01,0.98,0.01,hold,444,1069,FALSE
510161,Belle,2026-07-22,14,0.01,0.98,0.01,hold,446,1069,FALSE
510162,Simba,2026-07-22,14,0.01,0.84,0.15,hold,446,1069,FALSE
510163,Tinker Bell,2026-07-22,14,0.033,0.947,0.02,hold,446,1069,FALSE
527797,Arthur,2026-07-22,14,0.021,0.969,0.01,hold,444,978,FALSE
527798,Namaari,2026-07-22,14,0.033,0.957,0.01,hold,444,978,FALSE
527799,Snow White,2026-07-22,14,0.01,0.896,0.094,hold,444,978,FALSE
527800,Beast,2026-07-22,14,0.01,0.959,0.031,hold,444,978,FALSE
527802,Cinderella,2026-07-22,14,0.01,0.954,0.036,hold,444,978,FALSE
528107,Madam Mim,2026-07-22,14,0.01,0.977,0.012,hold,444,978,FALSE
528108,Pete,2026-07-22,14,0.105,0.877,0.018,hold,444,978,FALSE
528109,Lady Tremaine,2026-07-22,14,0.108,0.861,0.031,hold,444,978,FALSE
528110,Shere Khan,2026-07-22,14,0.047,0.943,0.01,hold,444,978,FALSE
528111,Alice,2026-07-22,14,0.01,0.977,0.013,hold,444,978,FALSE
528112,Sisu,2026-07-22,14,0.047,0.943,0.01,hold,444,978,FALSE
528113,Hercules,2026-07-22,14,0.01,0.959,0.031,hold,444,978,FALSE
539156,Chernabog,2026-07-22,14,0.348,0.642,0.01,hold,430,880,FALSE
539157,Pride Lands,2026-07-22,14,0.01,0.967,0.023,hold,430,880,FALSE
539158,Jafar,2026-07-22,14,0.387,0.603,0.01,hold,416,880,FALSE
539159,Maleficent,2026-07-22,14,0.01,0.977,0.012,hold,416,880,FALSE
539162,The Sorcerer's Hat,2026-07-22,14,0.01,0.933,0.057,hold,430,880,FALSE
539163,Morph,2026-07-22,14,0.256,0.733,0.011,hold,430,880,FALSE
539164,Ursula,2026-07-22,14,0.106,0.872,0.022,hold,430,880,FALSE
539165,Kuzco's Palace,2026-07-22,14,0.082,0.906,0.012,hold,430,880,FALSE
539166,Captain Hook,2026-07-22,14,0.01,0.973,0.017,hold,430,880,FALSE
539167,RLS Legacy,2026-07-22,14,0.118,0.872,0.01,hold,430,880,FALSE
539168,Scrooge McDuck,2026-07-22,14,0.01,0.979,0.011,hold,430,880,FALSE
539169,Belle's House,2026-07-22,14,0.047,0.943,0.01,hold,440,880,FALSE
539171,Robin Hood,2026-07-22,14,0.012,0.918,0.07,hold,420,880,FALSE
539173,And Then Along Came Zeus,2026-07-22,14,0.378,0.612,0.01,hold,443,880,FALSE
539273,Kida,2026-07-22,14,0.153,0.837,0.01,hold,430,880,FALSE
539274,Peter Pan,2026-07-22,14,0.062,0.928,0.01,hold,430,880,FALSE
539275,Gramma Tala,2026-07-22,14,0.01,0.964,0.026,hold,430,880,FALSE
539276,Mickey Mouse,2026-07-22,14,0.01,0.874,0.116,hold,416,880,FALSE
550535,Diablo,2026-07-22,14,0.107,0.854,0.039,hold,444,796,FALSE
550536,The Wall,2026-07-22,14,0.01,0.98,0.01,hold,444,796,FALSE
550537,Minnie Mouse,2026-07-22,14,0.01,0.833,0.158,hold,444,796,FALSE
550538,Yen Sid,2026-07-22,14,0.01,0.98,0.01,hold,444,796,FALSE
550540,The Queen,2026-07-22,14,0.259,0.731,0.01,hold,444,796,FALSE
550541,We Don't Talk About Bruno,2026-07-22,14,0.074,0.896,0.031,hold,444,796,FALSE
550542,Goofy,2026-07-22,14,0.01,0.961,0.029,hold,444,796,FALSE
550544,Cinderella,2026-07-22,14,0.01,0.744,0.246,hold,444,796,FALSE
550549,Ariel,2026-07-22,14,0.01,0.959,0.03,hold,444,796,FALSE
550674,Anna,2026-07-22,14,0.01,0.936,0.054,hold,444,796,FALSE
550718,Look at This Family,2026-07-22,14,0.051,0.91,0.038,hold,444,796,FALSE
