card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-17,21,0.01,0.872,0.118,hold,502,1126,FALSE
510152,Stitch,2026-09-17,21,0.01,0.92,0.07,hold,502,1126,FALSE
510153,Elsa,2026-09-17,21,0.016,0.9,0.085,hold,502,1126,FALSE
510154,Mickey Mouse,2026-09-17,21,0.013,0.582,0.405,hold,502,1126,FALSE
510155,Genie,2026-09-17,21,0.013,0.887,0.1,hold,502,1126,FALSE
510156,Mickey Mouse,2026-09-17,21,0.01,0.973,0.017,hold,500,1126,FALSE
510157,Aladdin,2026-09-17,21,0.01,0.866,0.124,hold,502,1126,FALSE
510158,Maui,2026-09-17,21,0.138,0.811,0.051,hold,502,1126,FALSE
510159,Aurora,2026-09-17,21,0.01,0.832,0.158,hold,500,1126,FALSE
510161,Belle,2026-09-17,21,0.01,0.933,0.057,hold,502,1126,FALSE
510162,Simba,2026-09-17,21,0.01,0.844,0.146,hold,502,1126,FALSE
510163,Tinker Bell,2026-09-17,21,0.044,0.844,0.112,hold,502,1126,FALSE
527797,Arthur,2026-09-17,21,0.01,0.794,0.195,hold,500,1035,FALSE
527798,Namaari,2026-09-17,21,0.01,0.961,0.029,hold,500,1035,FALSE
527799,Snow White,2026-09-17,21,0.01,0.8,0.19,hold,500,1035,FALSE
527800,Beast,2026-09-17,21,0.019,0.788,0.193,hold,500,1035,FALSE
527802,Cinderella,2026-09-17,21,0.01,0.906,0.084,hold,500,1035,FALSE
528107,Madam Mim,2026-09-17,21,0.018,0.792,0.19,hold,500,1035,FALSE
528108,Pete,2026-09-17,21,0.01,0.976,0.014,hold,500,1035,FALSE
528109,Lady Tremaine,2026-09-17,21,0.228,0.685,0.087,hold,500,1035,FALSE
528110,Shere Khan,2026-09-17,21,0.01,0.872,0.118,hold,500,1035,FALSE
528111,Alice,2026-09-17,21,0.01,0.96,0.03,hold,500,1035,FALSE
528112,Sisu,2026-09-17,21,0.01,0.976,0.014,hold,500,1035,FALSE
528113,Hercules,2026-09-17,21,0.01,0.884,0.106,hold,500,1035,FALSE
539156,Chernabog,2026-09-17,21,0.119,0.826,0.054,hold,486,937,FALSE
539157,Pride Lands,2026-09-17,21,0.01,0.928,0.062,hold,486,937,FALSE
539158,Jafar,2026-09-17,21,0.475,0.479,0.047,hold,472,937,FALSE
539159,Maleficent,2026-09-17,21,0.01,0.859,0.131,hold,472,937,FALSE
539162,The Sorcerer's Hat,2026-09-17,21,0.01,0.934,0.056,hold,486,937,FALSE
539163,Morph,2026-09-17,21,0.142,0.788,0.07,hold,486,937,FALSE
539164,Ursula,2026-09-17,21,0.463,0.468,0.069,hold,486,937,FALSE
539165,Kuzco's Palace,2026-09-17,21,0.012,0.897,0.091,hold,486,937,FALSE
539166,Captain Hook,2026-09-17,21,0.01,0.968,0.022,hold,486,937,FALSE
539167,RLS Legacy,2026-09-17,21,0.236,0.544,0.22,hold,486,937,FALSE
539168,Scrooge McDuck,2026-09-17,21,0.01,0.905,0.085,hold,486,937,FALSE
539169,Belle's House,2026-09-17,21,0.015,0.728,0.257,hold,496,937,FALSE
539171,Robin Hood,2026-09-17,21,0.01,0.87,0.12,hold,476,937,FALSE
539173,And Then Along Came Zeus,2026-09-17,21,0.327,0.589,0.084,hold,499,937,FALSE
539273,Kida,2026-09-17,21,0.034,0.874,0.093,hold,486,937,FALSE
539274,Peter Pan,2026-09-17,21,0.01,0.936,0.054,hold,486,937,FALSE
539275,Gramma Tala,2026-09-17,21,0.02,0.458,0.523,sell,486,937,FALSE
539276,Mickey Mouse,2026-09-17,21,0.01,0.961,0.029,hold,472,937,FALSE
550535,Diablo,2026-09-17,21,0.059,0.766,0.175,hold,500,853,FALSE
550536,The Wall,2026-09-17,21,0.01,0.975,0.015,hold,500,853,FALSE
550537,Minnie Mouse,2026-09-17,21,0.01,0.97,0.02,hold,500,853,FALSE
550538,Yen Sid,2026-09-17,21,0.011,0.885,0.104,hold,500,853,FALSE
550540,The Queen,2026-09-17,21,0.378,0.583,0.039,hold,500,853,FALSE
550541,We Don't Talk About Bruno,2026-09-17,21,0.164,0.311,0.526,sell,500,853,FALSE
550542,Goofy,2026-09-17,21,0.01,0.723,0.267,hold,500,853,FALSE
550544,Cinderella,2026-09-17,21,0.011,0.827,0.162,hold,500,853,FALSE
550549,Ariel,2026-09-17,21,0.019,0.493,0.488,hold,500,853,FALSE
550674,Anna,2026-09-17,21,0.012,0.871,0.117,hold,500,853,FALSE
550718,Look at This Family,2026-09-17,21,0.01,0.83,0.16,hold,500,853,FALSE
550719,Ariel’s Grotto,2026-09-17,21,0.01,0.931,0.059,hold,500,853,FALSE
550721,Piglet,2026-09-17,21,0.011,0.813,0.177,hold,500,853,FALSE
550838,Snuggly Duckling,2026-09-17,21,0.01,0.93,0.06,hold,500,853,FALSE
550839,Sisu,2026-09-17,21,0.188,0.474,0.339,hold,500,853,FALSE
550844,Ursula,2026-09-17,21,0.01,0.449,0.541,sell,500,853,FALSE
551943,Second Star to the Right,2026-09-17,21,0.013,0.672,0.315,hold,500,853,FALSE
551944,Jasmine,2026-09-17,21,0.011,0.92,0.07,hold,500,853,FALSE
559716,Donald Duck,2026-09-17,21,0.01,0.808,0.182,hold,500,769,FALSE
561976,Royal Tantrum,2026-09-17,21,0.011,0.663,0.325,hold,500,769,FALSE
561977,Archimedes,2026-09-17,21,0.01,0.852,0.138,hold,500,769,FALSE
561978,Bad-Anon,2026-09-17,21,0.018,0.802,0.181,hold,500,769,FALSE
561979,Revive,2026-09-17,21,0.01,0.895,0.095,hold,500,769,FALSE
561980,Scar,2026-09-17,21,0.011,0.472,0.518,sell,500,769,FALSE
561981,Arthur,2026-09-17,21,0.01,0.934,0.056,hold,500,769,FALSE
561982,Finders Keepers,2026-09-17,21,0.067,0.858,0.075,hold,500,769,FALSE
561983,You're Welcome,2026-09-17,21,0.014,0.732,0.254,hold,500,769,FALSE
561984,Robin Hood,2026-09-17,21,0.01,0.859,0.131,hold,500,769,FALSE
561991,Clarabelle,2026-09-17,21,0.082,0.849,0.068,hold,500,769,FALSE
561992,Vanellope von Schweetz,2026-09-17,21,0.01,0.807,0.183,hold,500,769,FALSE
561993,Prince Naveen,2026-09-17,21,0.23,0.476,0.294,hold,500,769,FALSE
561994,Olaf,2026-09-17,21,0.01,0.403,0.587,sell,500,769,FALSE
561995,King Candy,2026-09-17,21,0.01,0.622,0.368,hold,500,769,FALSE
562000,Ratigan's Party,2026-09-17,21,0.011,0.782,0.207,hold,500,769,FALSE
562007,Snow White,2026-09-17,21,0.01,0.748,0.242,hold,500,769,FALSE
562021,Mufasa,2026-09-17,21,0.011,0.713,0.276,hold,500,769,FALSE
590822,Wreck-It Ralph,2026-09-17,21,0.01,0.417,0.573,sell,499,671,FALSE
591994,Basil,2026-09-17,21,0.273,0.611,0.116,hold,499,671,FALSE
591998,You Came Back,2026-09-17,21,0.011,0.435,0.554,sell,499,671,FALSE
591999,Baymax,2026-09-17,21,0.013,0.502,0.485,hold,499,671,FALSE
592000,The Islands I Pulled From the Sea,2026-09-17,21,0.01,0.955,0.035,hold,499,671,FALSE
592001,Sugar Rush Speedway,2026-09-17,21,0.312,0.662,0.025,hold,499,671,FALSE
592012,We Could Be Immortals,2026-09-17,21,0.012,0.82,0.168,hold,499,671,FALSE
592013,Yzma,2026-09-17,21,0.371,0.379,0.25,hold,499,671,FALSE
592014,Captain Amelia,2026-09-17,21,0.011,0.916,0.074,hold,499,671,FALSE
592030,Chip 'n' Dale,2026-09-17,21,0.013,0.684,0.303,hold,499,671,FALSE
592031,Tiana,2026-09-17,21,0.144,0.784,0.072,hold,499,671,FALSE
592032,Rafiki,2026-09-17,21,0.01,0.971,0.019,hold,499,671,FALSE
592034,Maleficent's Staff,2026-09-17,21,0.186,0.775,0.04,hold,499,671,FALSE
592036,Raya,2026-09-17,21,0.019,0.637,0.344,hold,499,671,FALSE
592037,Tigger,2026-09-17,21,0.01,0.533,0.457,hold,499,671,FALSE
592038,Gadget Hackwrench,2026-09-17,21,0.017,0.648,0.336,hold,499,671,FALSE
592040,Daisy Duck,2026-09-17,21,0.01,0.913,0.077,hold,499,671,FALSE
593162,Treasure Mountain,2026-09-17,21,0.015,0.734,0.25,hold,499,671,FALSE
619733,Aurora,2026-09-17,21,0.01,0.948,0.042,hold,500,559,FALSE
619734,Mirabel Madrigal,2026-09-17,21,0.01,0.944,0.046,hold,500,559,FALSE
619735,Bolt,2026-09-17,21,0.437,0.419,0.144,buy,500,559,FALSE
619736,The Glass Slipper,2026-09-17,21,0.01,0.792,0.198,hold,500,559,FALSE
619737,Donald Duck,2026-09-17,21,0.01,0.967,0.023,hold,500,559,FALSE
619738,Jafar,2026-09-17,21,0.01,0.744,0.246,hold,500,559,FALSE
619739,Show Me More!,2026-09-17,21,0.01,0.87,0.12,hold,500,559,FALSE
619740,Tramp,2026-09-17,21,0.487,0.471,0.043,buy,500,559,FALSE
619741,Mad Hatter,2026-09-17,21,0.01,0.971,0.019,hold,500,559,FALSE
619742,Hiro Hamada,2026-09-17,21,0.142,0.773,0.085,hold,500,559,FALSE
619743,The Return of Hercules,2026-09-17,21,0.014,0.915,0.071,hold,500,559,FALSE
619744,Ratigan,2026-09-17,21,0.072,0.531,0.397,hold,500,559,FALSE
619745,Belle,2026-09-17,21,0.01,0.979,0.012,hold,500,559,FALSE
619746,Devil's Eye Diamond,2026-09-17,21,0.018,0.723,0.259,hold,500,559,FALSE
619747,Tamatoa,2026-09-17,21,0.094,0.822,0.084,hold,500,559,FALSE
619748,All Is Found,2026-09-17,21,0.01,0.963,0.027,hold,500,559,FALSE
619749,Mickey Mouse,2026-09-17,21,0.01,0.95,0.04,hold,500,559,FALSE
619750,Restoring Atlantis,2026-09-17,21,0.01,0.964,0.026,hold,500,559,FALSE
631975,Fantastical and Magical,2026-09-17,21,0.476,0.454,0.07,buy,457,475,FALSE
631988,Wrong Lever!,2026-09-17,21,0.184,0.754,0.062,hold,460,475,FALSE
631989,The Sword of Shan-Yu,2026-09-17,21,0.373,0.312,0.316,buy,460,475,FALSE
631990,Desperate Plan,2026-09-17,21,0.266,0.676,0.058,hold,457,475,FALSE
631992,It Means No Worries,2026-09-17,21,0.01,0.884,0.106,hold,460,475,FALSE
632208,Mother Gothel,2026-09-17,21,0.465,0.495,0.04,hold,460,475,FALSE
632228,Mushu,2026-09-17,21,0.01,0.821,0.169,hold,458,475,FALSE
632245,Kuzco,2026-09-17,21,0.01,0.957,0.033,hold,459,475,FALSE
632251,Captain Hook,2026-09-17,21,0.01,0.961,0.029,hold,459,475,FALSE
632252,Wreck-It Ralph,2026-09-17,21,0.01,0.929,0.061,hold,459,475,FALSE
632684,Lilo,2026-09-17,21,0.49,0.462,0.048,buy,460,475,FALSE
632686,Perdita,2026-09-17,21,0.01,0.939,0.051,hold,460,475,FALSE
632720,Into the Unknown,2026-09-17,21,0.01,0.976,0.014,hold,458,475,FALSE
633053,Lady,2026-09-17,21,0.524,0.442,0.034,buy,460,475,FALSE
633098,Jasmine,2026-09-17,21,0.325,0.591,0.085,hold,460,475,FALSE
633099,Bambi,2026-09-17,21,0.01,0.97,0.02,hold,459,475,FALSE
633103,Rapunzel,2026-09-17,21,0.01,0.963,0.027,hold,460,475,FALSE
633104,Stitch,2026-09-17,21,0.01,0.813,0.177,hold,458,475,FALSE
647656,Alice,2026-09-17,21,0.01,0.829,0.161,hold,377,384,FALSE
647657,Kuzco,2026-09-17,21,0.552,0.309,0.139,buy,377,384,FALSE
647659,Stand Out,2026-09-17,21,0.545,0.288,0.167,buy,377,384,FALSE
647660,Elsa,2026-09-17,21,0.01,0.936,0.054,hold,376,384,FALSE
647663,Mickey Mouse,2026-09-17,21,0.01,0.964,0.026,hold,375,384,FALSE
649230,Circle of Life,2026-09-17,21,0.01,0.934,0.056,hold,376,384,FALSE
649231,Powerline,2026-09-17,21,0.011,0.476,0.513,sell,377,384,FALSE
649236,Lilo,2026-09-17,21,0.01,0.959,0.032,hold,375,384,FALSE
650141,The Queen,2026-09-17,21,0.603,0.298,0.099,buy,377,384,FALSE
650142,Aurora,2026-09-17,21,0.04,0.742,0.218,hold,377,384,FALSE
650143,Stitch,2026-09-17,21,0.01,0.886,0.104,hold,377,384,FALSE
650145,Ursula,2026-09-17,21,0.147,0.588,0.265,hold,376,384,FALSE
650147,Goofy,2026-09-17,21,0.01,0.877,0.113,hold,377,384,FALSE
650149,Pegasus,2026-09-17,21,0.174,0.711,0.116,hold,377,384,FALSE
650150,Max Goof,2026-09-17,21,0.504,0.396,0.1,buy,377,384,FALSE
650151,Powerline,2026-09-17,21,0.345,0.498,0.158,hold,377,384,FALSE
650152,Be King Undisputed,2026-09-17,21,0.072,0.803,0.124,hold,377,384,FALSE
650153,Anna,2026-09-17,21,0.01,0.848,0.142,hold,376,384,FALSE
650154,The Queen,2026-09-17,21,0.515,0.296,0.189,buy,377,384,FALSE
650155,Robin Hood,2026-09-17,21,0.6,0.294,0.106,buy,377,384,FALSE
650156,Mickey Mouse,2026-09-17,21,0.01,0.872,0.118,hold,377,384,FALSE
650157,One Last Hope,2026-09-17,21,0.423,0.359,0.218,buy,377,384,FALSE
651106,Minnie Mouse,2026-09-17,21,0.01,0.963,0.027,hold,374,384,FALSE
651107,Winnie the Pooh,2026-09-17,21,0.01,0.973,0.017,hold,376,384,FALSE
651108,Scar,2026-09-17,21,0.01,0.975,0.015,hold,378,384,FALSE
651110,Pongo,2026-09-17,21,0.01,0.865,0.125,hold,374,384,FALSE
651111,Mulan,2026-09-17,21,0.01,0.898,0.092,hold,371,384,FALSE
651112,Mickey Mouse,2026-09-17,21,0.01,0.972,0.019,hold,376,384,FALSE
