card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-24,14,0.01,0.972,0.018,hold,448,1071,FALSE
510152,Stitch,2026-07-24,14,0.01,0.968,0.022,hold,448,1071,FALSE
510153,Elsa,2026-07-24,14,0.01,0.968,0.022,hold,448,1071,FALSE
510154,Mickey Mouse,2026-07-24,14,0.01,0.915,0.075,hold,448,1071,FALSE
510155,Genie,2026-07-24,14,0.01,0.963,0.027,hold,448,1071,FALSE
510156,Mickey Mouse,2026-07-24,14,0.011,0.969,0.02,hold,446,1071,FALSE
510157,Aladdin,2026-07-24,14,0.01,0.968,0.022,hold,448,1071,FALSE
510158,Maui,2026-07-24,14,0.114,0.876,0.01,hold,448,1071,FALSE
510159,Aurora,2026-07-24,14,0.01,0.98,0.01,hold,446,1071,FALSE
510161,Belle,2026-07-24,14,0.011,0.979,0.01,hold,448,1071,FALSE
510162,Simba,2026-07-24,14,0.01,0.857,0.133,hold,448,1071,FALSE
510163,Tinker Bell,2026-07-24,14,0.032,0.957,0.011,hold,448,1071,FALSE
527797,Arthur,2026-07-24,14,0.011,0.979,0.01,hold,446,980,FALSE
527798,Namaari,2026-07-24,14,0.032,0.958,0.01,hold,446,980,FALSE
527799,Snow White,2026-07-24,14,0.01,0.915,0.075,hold,446,980,FALSE
527800,Beast,2026-07-24,14,0.01,0.966,0.024,hold,446,980,FALSE
527802,Cinderella,2026-07-24,14,0.01,0.966,0.024,hold,446,980,FALSE
528107,Madam Mim,2026-07-24,14,0.011,0.979,0.01,hold,446,980,FALSE
528108,Pete,2026-07-24,14,0.062,0.928,0.01,hold,446,980,FALSE
528109,Lady Tremaine,2026-07-24,14,0.109,0.867,0.024,hold,446,980,FALSE
528110,Shere Khan,2026-07-24,14,0.036,0.954,0.01,hold,446,980,FALSE
528111,Alice,2026-07-24,14,0.01,0.979,0.011,hold,446,980,FALSE
528112,Sisu,2026-07-24,14,0.042,0.948,0.01,hold,446,980,FALSE
528113,Hercules,2026-07-24,14,0.01,0.968,0.022,hold,446,980,FALSE
539156,Chernabog,2026-07-24,14,0.311,0.679,0.01,hold,432,882,FALSE
539157,Pride Lands,2026-07-24,14,0.01,0.975,0.015,hold,432,882,FALSE
539158,Jafar,2026-07-24,14,0.397,0.593,0.01,hold,418,882,FALSE
539159,Maleficent,2026-07-24,14,0.019,0.971,0.01,hold,418,882,FALSE
539162,The Sorcerer's Hat,2026-07-24,14,0.01,0.932,0.058,hold,432,882,FALSE
539163,Morph,2026-07-24,14,0.228,0.761,0.011,hold,432,882,FALSE
539164,Ursula,2026-07-24,14,0.095,0.875,0.03,hold,432,882,FALSE
539165,Kuzco's Palace,2026-07-24,14,0.069,0.92,0.011,hold,432,882,FALSE
539166,Captain Hook,2026-07-24,14,0.01,0.98,0.01,hold,432,882,FALSE
539167,RLS Legacy,2026-07-24,14,0.144,0.846,0.01,hold,432,882,FALSE
539168,Scrooge McDuck,2026-07-24,14,0.01,0.98,0.01,hold,432,882,FALSE
539169,Belle's House,2026-07-24,14,0.036,0.954,0.01,hold,442,882,FALSE
539171,Robin Hood,2026-07-24,14,0.013,0.926,0.062,hold,422,882,FALSE
539173,And Then Along Came Zeus,2026-07-24,14,0.367,0.624,0.01,hold,445,882,FALSE
539273,Kida,2026-07-24,14,0.26,0.73,0.01,hold,432,882,FALSE
539274,Peter Pan,2026-07-24,14,0.042,0.948,0.01,hold,432,882,FALSE
539275,Gramma Tala,2026-07-24,14,0.01,0.968,0.022,hold,432,882,FALSE
539276,Mickey Mouse,2026-07-24,14,0.01,0.89,0.1,hold,418,882,FALSE
550535,Diablo,2026-07-24,14,0.09,0.887,0.024,hold,446,798,FALSE
550536,The Wall,2026-07-24,14,0.011,0.979,0.01,hold,446,798,FALSE
550537,Minnie Mouse,2026-07-24,14,0.01,0.838,0.152,hold,446,798,FALSE
550538,Yen Sid,2026-07-24,14,0.01,0.979,0.011,hold,446,798,FALSE
550540,The Queen,2026-07-24,14,0.223,0.766,0.011,hold,446,798,FALSE
550541,We Don't Talk About Bruno,2026-07-24,14,0.04,0.902,0.058,hold,446,798,FALSE
550542,Goofy,2026-07-24,14,0.01,0.968,0.022,hold,446,798,FALSE
550544,Cinderella,2026-07-24,14,0.01,0.793,0.197,hold,446,798,FALSE
550549,Ariel,2026-07-24,14,0.01,0.944,0.046,hold,446,798,FALSE
550674,Anna,2026-07-24,14,0.01,0.964,0.026,hold,446,798,FALSE
550718,Look at This Family,2026-07-24,14,0.01,0.936,0.054,hold,446,798,FALSE
550719,Ariel’s Grotto,2026-07-24,14,0.042,0.948,0.01,hold,446,798,FALSE
550721,Piglet,2026-07-24,14,0.01,0.867,0.124,hold,446,798,FALSE
