card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-28,30,0.327,0.394,0.279,hold,452,1075,FALSE
510152,Stitch,2026-07-28,30,0.333,0.549,0.117,hold,452,1075,FALSE
510153,Elsa,2026-07-28,30,0.304,0.633,0.063,hold,452,1075,FALSE
510154,Mickey Mouse,2026-07-28,30,0.272,0.696,0.032,hold,452,1075,FALSE
510155,Genie,2026-07-28,30,0.281,0.681,0.039,hold,452,1075,FALSE
510156,Mickey Mouse,2026-07-28,30,0.291,0.66,0.049,hold,450,1075,FALSE
510157,Aladdin,2026-07-28,30,0.282,0.678,0.04,hold,452,1075,FALSE
510158,Maui,2026-07-28,30,0.578,0.409,0.013,buy,452,1075,FALSE
510159,Aurora,2026-07-28,30,0.285,0.671,0.043,hold,450,1075,FALSE
510161,Belle,2026-07-28,30,0.275,0.691,0.034,hold,452,1075,FALSE
510162,Simba,2026-07-28,30,0.332,0.342,0.326,hold,452,1075,FALSE
510163,Tinker Bell,2026-07-28,30,0.594,0.317,0.089,buy,452,1075,FALSE
527797,Arthur,2026-07-28,30,0.27,0.7,0.03,hold,450,984,FALSE
527798,Namaari,2026-07-28,30,0.249,0.737,0.014,hold,450,984,FALSE
527799,Snow White,2026-07-28,30,0.315,0.369,0.316,hold,450,984,FALSE
527800,Beast,2026-07-28,30,0.288,0.665,0.046,hold,450,984,FALSE
527802,Cinderella,2026-07-28,30,0.269,0.703,0.029,hold,450,984,FALSE
528107,Madam Mim,2026-07-28,30,0.249,0.737,0.014,hold,450,984,FALSE
528108,Pete,2026-07-28,30,0.249,0.737,0.014,hold,450,984,FALSE
528109,Lady Tremaine,2026-07-28,30,0.408,0.57,0.021,hold,450,984,FALSE
528110,Shere Khan,2026-07-28,30,0.249,0.737,0.014,hold,450,984,FALSE
528111,Alice,2026-07-28,30,0.336,0.536,0.127,hold,450,984,FALSE
528112,Sisu,2026-07-28,30,0.249,0.737,0.014,hold,450,984,FALSE
528113,Hercules,2026-07-28,30,0.292,0.658,0.05,hold,450,984,FALSE
539156,Chernabog,2026-07-28,30,0.503,0.485,0.013,buy,436,886,FALSE
539157,Pride Lands,2026-07-28,30,0.249,0.737,0.014,hold,436,886,FALSE
539158,Jafar,2026-07-28,30,0.48,0.475,0.044,buy,422,886,FALSE
539159,Maleficent,2026-07-28,30,0.252,0.732,0.017,hold,422,886,FALSE
