card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-19,21,0.01,0.864,0.126,hold,504,1128,FALSE
510152,Stitch,2026-09-19,21,0.01,0.872,0.118,hold,504,1128,FALSE
510153,Elsa,2026-09-19,21,0.012,0.897,0.091,hold,504,1128,FALSE
510154,Mickey Mouse,2026-09-19,21,0.015,0.654,0.331,hold,504,1128,FALSE
510155,Genie,2026-09-19,21,0.013,0.9,0.087,hold,504,1128,FALSE
510156,Mickey Mouse,2026-09-19,21,0.01,0.969,0.021,hold,502,1128,FALSE
510157,Aladdin,2026-09-19,21,0.01,0.797,0.193,hold,504,1128,FALSE
510158,Maui,2026-09-19,21,0.094,0.848,0.059,hold,504,1128,FALSE
510159,Aurora,2026-09-19,21,0.011,0.834,0.155,hold,502,1128,FALSE
510161,Belle,2026-09-19,21,0.01,0.917,0.074,hold,504,1128,FALSE
510162,Simba,2026-09-19,21,0.01,0.756,0.234,hold,504,1128,FALSE
510163,Tinker Bell,2026-09-19,21,0.044,0.828,0.128,hold,504,1128,FALSE
527797,Arthur,2026-09-19,21,0.021,0.506,0.472,hold,502,1037,FALSE
527798,Namaari,2026-09-19,21,0.01,0.961,0.03,hold,502,1037,FALSE
527799,Snow White,2026-09-19,21,0.01,0.798,0.192,hold,502,1037,FALSE
527800,Beast,2026-09-19,21,0.013,0.769,0.218,hold,502,1037,FALSE
527802,Cinderella,2026-09-19,21,0.01,0.891,0.099,hold,502,1037,FALSE
528107,Madam Mim,2026-09-19,21,0.011,0.77,0.219,hold,502,1037,FALSE
528108,Pete,2026-09-19,21,0.01,0.975,0.015,hold,502,1037,FALSE
528109,Lady Tremaine,2026-09-19,21,0.248,0.677,0.075,hold,502,1037,FALSE
528110,Shere Khan,2026-09-19,21,0.01,0.876,0.114,hold,502,1037,FALSE
528111,Alice,2026-09-19,21,0.01,0.958,0.032,hold,502,1037,FALSE
528112,Sisu,2026-09-19,21,0.01,0.971,0.019,hold,502,1037,FALSE
528113,Hercules,2026-09-19,21,0.011,0.84,0.149,hold,502,1037,FALSE
539156,Chernabog,2026-09-19,21,0.162,0.774,0.064,hold,488,939,FALSE
539157,Pride Lands,2026-09-19,21,0.01,0.938,0.052,hold,488,939,FALSE
539158,Jafar,2026-09-19,21,0.397,0.557,0.046,hold,474,939,FALSE
539159,Maleficent,2026-09-19,21,0.01,0.883,0.107,hold,474,939,FALSE
539162,The Sorcerer's Hat,2026-09-19,21,0.01,0.953,0.037,hold,488,939,FALSE
539163,Morph,2026-09-19,21,0.105,0.846,0.049,hold,488,939,FALSE
539164,Ursula,2026-09-19,21,0.492,0.453,0.055,buy,488,939,FALSE
539165,Kuzco's Palace,2026-09-19,21,0.014,0.889,0.097,hold,488,939,FALSE
539166,Captain Hook,2026-09-19,21,0.01,0.94,0.05,hold,488,939,FALSE
539167,RLS Legacy,2026-09-19,21,0.33,0.574,0.096,hold,488,939,FALSE
539168,Scrooge McDuck,2026-09-19,21,0.01,0.912,0.078,hold,488,939,FALSE
539169,Belle's House,2026-09-19,21,0.015,0.53,0.455,hold,498,939,FALSE
539171,Robin Hood,2026-09-19,21,0.01,0.862,0.128,hold,478,939,FALSE
539173,And Then Along Came Zeus,2026-09-19,21,0.235,0.676,0.09,hold,501,939,FALSE
539273,Kida,2026-09-19,21,0.028,0.865,0.106,hold,488,939,FALSE
539274,Peter Pan,2026-09-19,21,0.013,0.898,0.089,hold,488,939,FALSE
539275,Gramma Tala,2026-09-19,21,0.265,0.343,0.392,sell,488,939,FALSE
539276,Mickey Mouse,2026-09-19,21,0.01,0.957,0.033,hold,474,939,FALSE
550535,Diablo,2026-09-19,21,0.046,0.788,0.167,hold,502,855,FALSE
550536,The Wall,2026-09-19,21,0.01,0.915,0.075,hold,502,855,FALSE
550537,Minnie Mouse,2026-09-19,21,0.01,0.971,0.019,hold,502,855,FALSE
550538,Yen Sid,2026-09-19,21,0.011,0.869,0.12,hold,502,855,FALSE
550540,The Queen,2026-09-19,21,0.369,0.591,0.04,hold,502,855,FALSE
550541,We Don't Talk About Bruno,2026-09-19,21,0.25,0.334,0.416,sell,502,855,FALSE
550542,Goofy,2026-09-19,21,0.017,0.68,0.303,hold,502,855,FALSE
550544,Cinderella,2026-09-19,21,0.012,0.805,0.184,hold,502,855,FALSE
550549,Ariel,2026-09-19,21,0.028,0.494,0.479,hold,502,855,FALSE
550674,Anna,2026-09-19,21,0.01,0.908,0.082,hold,502,855,FALSE
550718,Look at This Family,2026-09-19,21,0.01,0.722,0.268,hold,502,855,FALSE
550719,Ariel’s Grotto,2026-09-19,21,0.01,0.94,0.05,hold,502,855,FALSE
550721,Piglet,2026-09-19,21,0.012,0.698,0.29,hold,502,855,FALSE
550838,Snuggly Duckling,2026-09-19,21,0.01,0.972,0.018,hold,502,855,FALSE
550839,Sisu,2026-09-19,21,0.295,0.445,0.26,hold,502,855,FALSE
550844,Ursula,2026-09-19,21,0.01,0.491,0.499,sell,502,855,FALSE
551943,Second Star to the Right,2026-09-19,21,0.016,0.646,0.338,hold,502,855,FALSE
551944,Jasmine,2026-09-19,21,0.013,0.902,0.085,hold,502,855,FALSE
559716,Donald Duck,2026-09-19,21,0.019,0.416,0.566,sell,502,771,FALSE
561976,Royal Tantrum,2026-09-19,21,0.016,0.704,0.281,hold,502,771,FALSE
561977,Archimedes,2026-09-19,21,0.016,0.537,0.447,hold,502,771,FALSE
561978,Bad-Anon,2026-09-19,21,0.01,0.868,0.122,hold,502,771,FALSE
561979,Revive,2026-09-19,21,0.01,0.886,0.104,hold,502,771,FALSE
561980,Scar,2026-09-19,21,0.012,0.502,0.486,hold,502,771,FALSE
561981,Arthur,2026-09-19,21,0.01,0.92,0.07,hold,502,771,FALSE
561982,Finders Keepers,2026-09-19,21,0.054,0.878,0.068,hold,502,771,FALSE
561983,You're Welcome,2026-09-19,21,0.013,0.832,0.155,hold,502,771,FALSE
561984,Robin Hood,2026-09-19,21,0.011,0.858,0.131,hold,502,771,FALSE
561991,Clarabelle,2026-09-19,21,0.073,0.775,0.152,hold,502,771,FALSE
561992,Vanellope von Schweetz,2026-09-19,21,0.013,0.765,0.223,hold,502,771,FALSE
561993,Prince Naveen,2026-09-19,21,0.265,0.51,0.225,hold,502,771,FALSE
561994,Olaf,2026-09-19,21,0.01,0.409,0.581,sell,502,771,FALSE
561995,King Candy,2026-09-19,21,0.01,0.623,0.367,hold,502,771,FALSE
562000,Ratigan's Party,2026-09-19,21,0.01,0.793,0.197,hold,502,771,FALSE
562007,Snow White,2026-09-19,21,0.01,0.724,0.267,hold,502,771,FALSE
562021,Mufasa,2026-09-19,21,0.011,0.691,0.298,hold,502,771,FALSE
