card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-20,14,0.014,0.968,0.018,hold,444,1067,FALSE
510152,Stitch,2026-07-20,14,0.014,0.956,0.03,hold,444,1067,FALSE
510153,Elsa,2026-07-20,14,0.014,0.976,0.01,hold,444,1067,FALSE
510154,Mickey Mouse,2026-07-20,14,0.01,0.927,0.063,hold,444,1067,FALSE
510155,Genie,2026-07-20,14,0.016,0.943,0.041,hold,444,1067,FALSE
510156,Mickey Mouse,2026-07-20,14,0.048,0.942,0.01,hold,442,1067,FALSE
510157,Aladdin,2026-07-20,14,0.01,0.963,0.027,hold,444,1067,FALSE
510158,Maui,2026-07-20,14,0.1,0.89,0.01,hold,444,1067,FALSE
510159,Aurora,2026-07-20,14,0.014,0.976,0.01,hold,442,1067,FALSE
510161,Belle,2026-07-20,14,0.016,0.974,0.01,hold,444,1067,FALSE
510162,Simba,2026-07-20,14,0.01,0.868,0.122,hold,444,1067,FALSE
510163,Tinker Bell,2026-07-20,14,0.038,0.944,0.017,hold,444,1067,FALSE
527797,Arthur,2026-07-20,14,0.016,0.974,0.01,hold,442,976,FALSE
527798,Namaari,2026-07-20,14,0.034,0.954,0.013,hold,442,976,FALSE
527799,Snow White,2026-07-20,14,0.01,0.862,0.128,hold,442,976,FALSE
527800,Beast,2026-07-20,14,0.014,0.952,0.033,hold,442,976,FALSE
527802,Cinderella,2026-07-20,14,0.01,0.945,0.045,hold,442,976,FALSE
528107,Madam Mim,2026-07-20,14,0.022,0.968,0.01,hold,442,976,FALSE
528108,Pete,2026-07-20,14,0.142,0.845,0.013,hold,442,976,FALSE
528109,Lady Tremaine,2026-07-20,14,0.079,0.891,0.03,hold,442,976,FALSE
528110,Shere Khan,2026-07-20,14,0.065,0.925,0.01,hold,442,976,FALSE
528111,Alice,2026-07-20,14,0.01,0.98,0.01,hold,442,976,FALSE
528112,Sisu,2026-07-20,14,0.065,0.925,0.01,hold,442,976,FALSE
528113,Hercules,2026-07-20,14,0.014,0.955,0.03,hold,442,976,FALSE
539156,Chernabog,2026-07-20,14,0.368,0.622,0.01,hold,428,878,FALSE
539157,Pride Lands,2026-07-20,14,0.01,0.944,0.046,hold,428,878,FALSE
539158,Jafar,2026-07-20,14,0.375,0.615,0.01,hold,414,878,FALSE
539159,Maleficent,2026-07-20,14,0.016,0.974,0.01,hold,414,878,FALSE
539162,The Sorcerer's Hat,2026-07-20,14,0.013,0.943,0.045,hold,428,878,FALSE
539163,Morph,2026-07-20,14,0.25,0.74,0.01,hold,428,878,FALSE
539164,Ursula,2026-07-20,14,0.109,0.858,0.033,hold,428,878,FALSE
539165,Kuzco's Palace,2026-07-20,14,0.072,0.918,0.01,hold,428,878,FALSE
539166,Captain Hook,2026-07-20,14,0.014,0.975,0.01,hold,428,878,FALSE
539167,RLS Legacy,2026-07-20,14,0.1,0.89,0.01,hold,428,878,FALSE
539168,Scrooge McDuck,2026-07-20,14,0.014,0.976,0.01,hold,428,878,FALSE
539169,Belle's House,2026-07-20,14,0.065,0.925,0.01,hold,438,878,FALSE
539171,Robin Hood,2026-07-20,14,0.018,0.917,0.065,hold,418,878,FALSE
539173,And Then Along Came Zeus,2026-07-20,14,0.179,0.773,0.047,hold,441,878,FALSE
539273,Kida,2026-07-20,14,0.077,0.878,0.045,hold,428,878,FALSE
539274,Peter Pan,2026-07-20,14,0.086,0.904,0.01,hold,428,878,FALSE
539275,Gramma Tala,2026-07-20,14,0.014,0.967,0.019,hold,428,878,FALSE
539276,Mickey Mouse,2026-07-20,14,0.01,0.929,0.061,hold,414,878,FALSE
550535,Diablo,2026-07-20,14,0.107,0.857,0.035,hold,442,794,FALSE
550536,The Wall,2026-07-20,14,0.017,0.973,0.01,hold,442,794,FALSE
550537,Minnie Mouse,2026-07-20,14,0.01,0.835,0.155,hold,442,794,FALSE
