card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-02,21,0.01,0.965,0.025,hold,487,1111,FALSE
510152,Stitch,2026-09-02,21,0.01,0.651,0.339,hold,487,1111,FALSE
510153,Elsa,2026-09-02,21,0.01,0.978,0.012,hold,487,1111,FALSE
510154,Mickey Mouse,2026-09-02,21,0.01,0.951,0.039,hold,487,1111,FALSE
510155,Genie,2026-09-02,21,0.01,0.974,0.016,hold,487,1111,FALSE
510156,Mickey Mouse,2026-09-02,21,0.011,0.355,0.634,sell,485,1111,FALSE
510157,Aladdin,2026-09-02,21,0.01,0.868,0.122,hold,487,1111,FALSE
510158,Maui,2026-09-02,21,0.129,0.852,0.019,hold,487,1111,FALSE
510159,Aurora,2026-09-02,21,0.016,0.873,0.111,hold,485,1111,FALSE
510161,Belle,2026-09-02,21,0.01,0.966,0.024,hold,487,1111,FALSE
510162,Simba,2026-09-02,21,0.01,0.741,0.249,hold,487,1111,FALSE
510163,Tinker Bell,2026-09-02,21,0.028,0.864,0.108,hold,487,1111,FALSE
527797,Arthur,2026-09-02,21,0.022,0.794,0.184,hold,485,1020,FALSE
527798,Namaari,2026-09-02,21,0.01,0.975,0.015,hold,485,1020,FALSE
527799,Snow White,2026-09-02,21,0.01,0.932,0.058,hold,485,1020,FALSE
527800,Beast,2026-09-02,21,0.021,0.678,0.301,hold,485,1020,FALSE
527802,Cinderella,2026-09-02,21,0.01,0.954,0.036,hold,485,1020,FALSE
528107,Madam Mim,2026-09-02,21,0.01,0.726,0.264,hold,485,1020,FALSE
528108,Pete,2026-09-02,21,0.01,0.979,0.011,hold,485,1020,FALSE
528109,Lady Tremaine,2026-09-02,21,0.446,0.472,0.082,hold,485,1020,FALSE
528110,Shere Khan,2026-09-02,21,0.017,0.949,0.034,hold,485,1020,FALSE
528111,Alice,2026-09-02,21,0.01,0.966,0.025,hold,485,1020,FALSE
528112,Sisu,2026-09-02,21,0.01,0.98,0.01,hold,485,1020,FALSE
528113,Hercules,2026-09-02,21,0.023,0.393,0.584,sell,485,1020,FALSE
539156,Chernabog,2026-09-02,21,0.404,0.586,0.011,hold,471,922,FALSE
539157,Pride Lands,2026-09-02,21,0.01,0.956,0.034,hold,471,922,FALSE
539158,Jafar,2026-09-02,21,0.545,0.432,0.023,buy,457,922,FALSE
539159,Maleficent,2026-09-02,21,0.01,0.97,0.02,hold,457,922,FALSE
539162,The Sorcerer's Hat,2026-09-02,21,0.01,0.969,0.021,hold,471,922,FALSE
539163,Morph,2026-09-02,21,0.192,0.79,0.018,hold,471,922,FALSE
539164,Ursula,2026-09-02,21,0.513,0.46,0.027,buy,471,922,FALSE
539165,Kuzco's Palace,2026-09-02,21,0.01,0.969,0.021,hold,471,922,FALSE
539166,Captain Hook,2026-09-02,21,0.01,0.973,0.017,hold,471,922,FALSE
539167,RLS Legacy,2026-09-02,21,0.299,0.637,0.064,hold,471,922,FALSE
539168,Scrooge McDuck,2026-09-02,21,0.01,0.973,0.017,hold,471,922,FALSE
539169,Belle's House,2026-09-02,21,0.021,0.894,0.085,hold,481,922,FALSE
539171,Robin Hood,2026-09-02,21,0.014,0.946,0.04,hold,461,922,FALSE
539173,And Then Along Came Zeus,2026-09-02,21,0.421,0.559,0.02,hold,484,922,FALSE
539273,Kida,2026-09-02,21,0.038,0.886,0.076,hold,471,922,FALSE
539274,Peter Pan,2026-09-02,21,0.015,0.938,0.046,hold,471,922,FALSE
539275,Gramma Tala,2026-09-02,21,0.011,0.475,0.513,sell,471,922,FALSE
539276,Mickey Mouse,2026-09-02,21,0.01,0.98,0.01,hold,457,922,FALSE
550535,Diablo,2026-09-02,21,0.032,0.94,0.028,hold,485,838,FALSE
550536,The Wall,2026-09-02,21,0.01,0.974,0.016,hold,485,838,FALSE
550537,Minnie Mouse,2026-09-02,21,0.01,0.976,0.014,hold,485,838,FALSE
550538,Yen Sid,2026-09-02,21,0.01,0.941,0.049,hold,485,838,FALSE
550540,The Queen,2026-09-02,21,0.21,0.717,0.073,hold,485,838,FALSE
550541,We Don't Talk About Bruno,2026-09-02,21,0.121,0.334,0.545,sell,485,838,FALSE
550542,Goofy,2026-09-02,21,0.027,0.51,0.463,hold,485,838,FALSE
550544,Cinderella,2026-09-02,21,0.01,0.96,0.03,hold,485,838,FALSE
550549,Ariel,2026-09-02,21,0.01,0.838,0.152,hold,485,838,FALSE
550674,Anna,2026-09-02,21,0.01,0.971,0.019,hold,485,838,FALSE
550718,Look at This Family,2026-09-02,21,0.01,0.942,0.048,hold,485,838,FALSE
550719,Ariel’s Grotto,2026-09-02,21,0.01,0.971,0.019,hold,485,838,FALSE
550721,Piglet,2026-09-02,21,0.018,0.501,0.481,hold,485,838,FALSE
550838,Snuggly Duckling,2026-09-02,21,0.01,0.979,0.011,hold,485,838,FALSE
550839,Sisu,2026-09-02,21,0.12,0.681,0.199,hold,485,838,FALSE
550844,Ursula,2026-09-02,21,0.01,0.97,0.02,hold,485,838,FALSE
551943,Second Star to the Right,2026-09-02,21,0.01,0.891,0.099,hold,485,838,FALSE
551944,Jasmine,2026-09-02,21,0.01,0.98,0.01,hold,485,838,FALSE
559716,Donald Duck,2026-09-02,21,0.017,0.839,0.145,hold,485,754,FALSE
561976,Royal Tantrum,2026-09-02,21,0.01,0.902,0.088,hold,485,754,FALSE
561977,Archimedes,2026-09-02,21,0.01,0.848,0.142,hold,485,754,FALSE
561978,Bad-Anon,2026-09-02,21,0.018,0.662,0.32,hold,485,754,FALSE
561979,Revive,2026-09-02,21,0.011,0.756,0.233,hold,485,754,FALSE
561980,Scar,2026-09-02,21,0.01,0.972,0.018,hold,485,754,FALSE
561981,Arthur,2026-09-02,21,0.01,0.964,0.026,hold,485,754,FALSE
561982,Finders Keepers,2026-09-02,21,0.307,0.645,0.048,hold,485,754,FALSE
561983,You're Welcome,2026-09-02,21,0.01,0.9,0.09,hold,485,754,FALSE
561984,Robin Hood,2026-09-02,21,0.017,0.481,0.502,sell,485,754,FALSE
561991,Clarabelle,2026-09-02,21,0.132,0.776,0.092,hold,485,754,FALSE
561992,Vanellope von Schweetz,2026-09-02,21,0.013,0.904,0.083,hold,485,754,FALSE
561993,Prince Naveen,2026-09-02,21,0.262,0.372,0.366,hold,485,754,FALSE
561994,Olaf,2026-09-02,21,0.01,0.931,0.059,hold,485,754,FALSE
561995,King Candy,2026-09-02,21,0.014,0.543,0.443,hold,485,754,FALSE
562000,Ratigan's Party,2026-09-02,21,0.018,0.694,0.287,hold,485,754,FALSE
562007,Snow White,2026-09-02,21,0.01,0.98,0.01,hold,485,754,FALSE
562021,Mufasa,2026-09-02,21,0.01,0.302,0.687,sell,485,754,FALSE
590822,Wreck-It Ralph,2026-09-02,21,0.01,0.327,0.664,sell,484,656,FALSE
591994,Basil,2026-09-02,21,0.33,0.636,0.033,hold,484,656,FALSE
591998,You Came Back,2026-09-02,21,0.014,0.712,0.273,hold,484,656,FALSE
591999,Baymax,2026-09-02,21,0.01,0.939,0.051,hold,484,656,FALSE
592000,The Islands I Pulled From the Sea,2026-09-02,21,0.01,0.975,0.015,hold,484,656,FALSE
592001,Sugar Rush Speedway,2026-09-02,21,0.461,0.529,0.01,hold,484,656,FALSE
592012,We Could Be Immortals,2026-09-02,21,0.018,0.778,0.204,hold,484,656,FALSE
592013,Yzma,2026-09-02,21,0.296,0.449,0.255,hold,484,656,FALSE
592014,Captain Amelia,2026-09-02,21,0.01,0.872,0.117,hold,484,656,FALSE
592030,Chip 'n' Dale,2026-09-02,21,0.015,0.394,0.591,sell,484,656,FALSE
592031,Tiana,2026-09-02,21,0.305,0.683,0.012,hold,484,656,FALSE
592032,Rafiki,2026-09-02,21,0.01,0.972,0.018,hold,484,656,FALSE
592034,Maleficent's Staff,2026-09-02,21,0.496,0.494,0.01,buy,484,656,FALSE
592036,Raya,2026-09-02,21,0.01,0.896,0.094,hold,484,656,FALSE
592037,Tigger,2026-09-02,21,0.01,0.98,0.01,hold,484,656,FALSE
592038,Gadget Hackwrench,2026-09-02,21,0.013,0.789,0.198,hold,484,656,FALSE
592040,Daisy Duck,2026-09-02,21,0.01,0.979,0.011,hold,484,656,FALSE
593162,Treasure Mountain,2026-09-02,21,0.027,0.424,0.549,sell,484,656,FALSE
619733,Aurora,2026-09-02,21,0.01,0.98,0.01,hold,485,544,FALSE
619734,Mirabel Madrigal,2026-09-02,21,0.015,0.953,0.032,hold,485,544,FALSE
619735,Bolt,2026-09-02,21,0.316,0.307,0.377,sell,485,544,FALSE
619736,The Glass Slipper,2026-09-02,21,0.01,0.311,0.679,sell,485,544,FALSE
619737,Donald Duck,2026-09-02,21,0.01,0.978,0.012,hold,485,544,FALSE
619738,Jafar,2026-09-02,21,0.01,0.781,0.209,hold,485,544,FALSE
619739,Show Me More!,2026-09-02,21,0.015,0.874,0.111,hold,485,544,FALSE
619740,Tramp,2026-09-02,21,0.652,0.338,0.01,buy,485,544,FALSE
619741,Mad Hatter,2026-09-02,21,0.01,0.95,0.041,hold,485,544,FALSE
619742,Hiro Hamada,2026-09-02,21,0.043,0.889,0.068,hold,485,544,FALSE
619743,The Return of Hercules,2026-09-02,21,0.01,0.969,0.021,hold,485,544,FALSE
619744,Ratigan,2026-09-02,21,0.01,0.715,0.275,hold,485,544,FALSE
619745,Belle,2026-09-02,21,0.01,0.98,0.01,hold,485,544,FALSE
619746,Devil's Eye Diamond,2026-09-02,21,0.012,0.83,0.158,hold,485,544,FALSE
619747,Tamatoa,2026-09-02,21,0.104,0.862,0.034,hold,485,544,FALSE
619748,All Is Found,2026-09-02,21,0.01,0.659,0.331,hold,485,544,FALSE
619749,Mickey Mouse,2026-09-02,21,0.01,0.962,0.028,hold,485,544,FALSE
619750,Restoring Atlantis,2026-09-02,21,0.01,0.98,0.01,hold,485,544,FALSE
631975,Fantastical and Magical,2026-09-02,21,0.668,0.319,0.013,buy,442,460,FALSE
631988,Wrong Lever!,2026-09-02,21,0.087,0.892,0.021,hold,445,460,FALSE
631989,The Sword of Shan-Yu,2026-09-02,21,0.477,0.406,0.117,buy,445,460,FALSE
631990,Desperate Plan,2026-09-02,21,0.274,0.577,0.149,hold,442,460,FALSE
631992,It Means No Worries,2026-09-02,21,0.01,0.98,0.01,hold,445,460,FALSE
632208,Mother Gothel,2026-09-02,21,0.625,0.351,0.023,buy,445,460,FALSE
632228,Mushu,2026-09-02,21,0.01,0.964,0.027,hold,443,460,FALSE
632245,Kuzco,2026-09-02,21,0.01,0.98,0.01,hold,444,460,FALSE
632251,Captain Hook,2026-09-02,21,0.01,0.974,0.016,hold,444,460,FALSE
632252,Wreck-It Ralph,2026-09-02,21,0.01,0.95,0.041,hold,444,460,FALSE
