card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-09-05,21,0.01,0.955,0.035,hold,490,1114,FALSE
510152,Stitch,2026-09-05,21,0.01,0.869,0.121,hold,490,1114,FALSE
510153,Elsa,2026-09-05,21,0.01,0.965,0.025,hold,490,1114,FALSE
510154,Mickey Mouse,2026-09-05,21,0.01,0.976,0.015,hold,490,1114,FALSE
510155,Genie,2026-09-05,21,0.01,0.964,0.026,hold,490,1114,FALSE
510156,Mickey Mouse,2026-09-05,21,0.01,0.369,0.621,sell,488,1114,FALSE
510157,Aladdin,2026-09-05,21,0.01,0.842,0.148,hold,490,1114,FALSE
510158,Maui,2026-09-05,21,0.078,0.823,0.099,hold,490,1114,FALSE
510159,Aurora,2026-09-05,21,0.013,0.764,0.223,hold,488,1114,FALSE
510161,Belle,2026-09-05,21,0.01,0.939,0.051,hold,490,1114,FALSE
510162,Simba,2026-09-05,21,0.01,0.853,0.137,hold,490,1114,FALSE
510163,Tinker Bell,2026-09-05,21,0.027,0.79,0.183,hold,490,1114,FALSE
527797,Arthur,2026-09-05,21,0.013,0.793,0.194,hold,488,1023,FALSE
527798,Namaari,2026-09-05,21,0.01,0.973,0.017,hold,488,1023,FALSE
527799,Snow White,2026-09-05,21,0.01,0.87,0.12,hold,488,1023,FALSE
527800,Beast,2026-09-05,21,0.012,0.776,0.212,hold,488,1023,FALSE
527802,Cinderella,2026-09-05,21,0.01,0.964,0.026,hold,488,1023,FALSE
528107,Madam Mim,2026-09-05,21,0.01,0.813,0.177,hold,488,1023,FALSE
528108,Pete,2026-09-05,21,0.01,0.972,0.018,hold,488,1023,FALSE
528109,Lady Tremaine,2026-09-05,21,0.299,0.567,0.134,hold,488,1023,FALSE
528110,Shere Khan,2026-09-05,21,0.01,0.939,0.051,hold,488,1023,FALSE
528111,Alice,2026-09-05,21,0.01,0.921,0.069,hold,488,1023,FALSE
528112,Sisu,2026-09-05,21,0.01,0.98,0.01,hold,488,1023,FALSE
528113,Hercules,2026-09-05,21,0.015,0.413,0.572,sell,488,1023,FALSE
539156,Chernabog,2026-09-05,21,0.339,0.644,0.017,hold,474,925,FALSE
539157,Pride Lands,2026-09-05,21,0.01,0.96,0.03,hold,474,925,FALSE
539158,Jafar,2026-09-05,21,0.517,0.386,0.096,buy,460,925,FALSE
539159,Maleficent,2026-09-05,21,0.01,0.959,0.031,hold,460,925,FALSE
539162,The Sorcerer's Hat,2026-09-05,21,0.01,0.968,0.023,hold,474,925,FALSE
539163,Morph,2026-09-05,21,0.123,0.847,0.03,hold,474,925,FALSE
539164,Ursula,2026-09-05,21,0.551,0.432,0.017,buy,474,925,FALSE
539165,Kuzco's Palace,2026-09-05,21,0.01,0.963,0.027,hold,474,925,FALSE
539166,Captain Hook,2026-09-05,21,0.01,0.967,0.023,hold,474,925,FALSE
539167,RLS Legacy,2026-09-05,21,0.158,0.777,0.065,hold,474,925,FALSE
539168,Scrooge McDuck,2026-09-05,21,0.01,0.962,0.028,hold,474,925,FALSE
539169,Belle's House,2026-09-05,21,0.01,0.847,0.143,hold,484,925,FALSE
539171,Robin Hood,2026-09-05,21,0.012,0.924,0.064,hold,464,925,FALSE
539173,And Then Along Came Zeus,2026-09-05,21,0.463,0.514,0.023,hold,487,925,FALSE
539273,Kida,2026-09-05,21,0.054,0.812,0.133,hold,474,925,FALSE
539274,Peter Pan,2026-09-05,21,0.01,0.937,0.053,hold,474,925,FALSE
