card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-14,21,0.031,0.93,0.039,hold,438,1061,FALSE
510152,Stitch,2026-07-14,21,0.034,0.93,0.036,hold,438,1061,FALSE
510153,Elsa,2026-07-14,21,0.049,0.924,0.027,hold,438,1061,FALSE
510154,Mickey Mouse,2026-07-14,21,0.024,0.929,0.047,hold,438,1061,FALSE
510155,Genie,2026-07-14,21,0.041,0.926,0.033,hold,438,1061,FALSE
510156,Mickey Mouse,2026-07-14,21,0.044,0.927,0.028,hold,436,1061,FALSE
510157,Aladdin,2026-07-14,21,0.022,0.946,0.032,hold,438,1061,FALSE
510158,Maui,2026-07-14,21,0.394,0.584,0.022,hold,438,1061,FALSE
510159,Aurora,2026-07-14,21,0.057,0.921,0.022,hold,436,1061,FALSE
510161,Belle,2026-07-14,21,0.083,0.888,0.029,hold,438,1061,FALSE
510162,Simba,2026-07-14,21,0.019,0.941,0.039,hold,438,1061,FALSE
510163,Tinker Bell,2026-07-14,21,0.213,0.751,0.036,hold,438,1061,FALSE
527797,Arthur,2026-07-14,21,0.072,0.904,0.024,hold,436,970,FALSE
527798,Namaari,2026-07-14,21,0.151,0.823,0.026,hold,436,970,FALSE
527799,Snow White,2026-07-14,21,0.013,0.884,0.103,hold,436,970,FALSE
527800,Beast,2026-07-14,21,0.029,0.93,0.041,hold,436,970,FALSE
527802,Cinderella,2026-07-14,21,0.038,0.916,0.047,hold,436,970,FALSE
528107,Madam Mim,2026-07-14,21,0.093,0.881,0.026,hold,436,970,FALSE
528108,Pete,2026-07-14,21,0.321,0.658,0.022,hold,436,970,FALSE
528109,Lady Tremaine,2026-07-14,21,0.273,0.68,0.047,hold,436,970,FALSE
528110,Shere Khan,2026-07-14,21,0.223,0.751,0.025,hold,436,970,FALSE
528111,Alice,2026-07-14,21,0.036,0.935,0.029,hold,436,970,FALSE
